country,year,tx_val_mrch_cd_wt
arb,1960,4644053584.9321498871
arb,1961,4644505067.2959394455
arb,1962,4908108345.9448394775
arb,1963,6163470558.8450002670
arb,1964,6849569128.2530097961
arb,1965,7252799156.8078098297
arb,1966,7962902662.6435003281
arb,1967,7788294255.0525798798
arb,1968,9273431941.6672706604
arb,1969,10253146099.3701992035
arb,1970,11809069021.8061008453
arb,1971,14944642837.6180992126
arb,1972,17830025537.0858993530
arb,1973,28342260942.0368003845
arb,1974,84161092141.4557037354
arb,1975,76992710260.0287017822
arb,1976,93017437424.5973968506
arb,1977,102041075315.8410034180
arb,1978,100443232028.7749938965
arb,1979,160135764567.9019775391
arb,1980,238793923491.2230224609
arb,1981,227070071870.6530151367
arb,1982,170282040164.6640014648
arb,1983,131640161180.3740081787
arb,1984,124572427824.6139984131
arb,1985,115389277745.9199981689
arb,1986,81054283139.8253936768
arb,1987,93566662848.2250976562
arb,1988,94035977154.3063049316
arb,1989,117625775558.4819946289
arb,1990,145410383282.6839904785
arb,1991,127405325053.8590087891
arb,1992,133386330613.4480133057
arb,1993,127215019603.7480010986
arb,1994,131582837790.1309967041
arb,1995,149816134712.4689941406
arb,1996,180011324754.9599914551
arb,1997,187709437994.5780029297
arb,1998,142372266133.9089965820
arb,1999,177990326963.6510009766
arb,2000,264245390396.7469787598
arb,2001,236090759478.0520019531
arb,2002,245399525984.7510070801
arb,2003,301959568203.1239624023
arb,2004,406050341386.0999755859
arb,2005,560045365888.0729980469
arb,2006,679281199025.9639892578
arb,2007,791205474911.4270019531
arb,2008,1080676244913.6800537109
arb,2009,739353884206.1420898438
arb,2010,927650820192.5759277344
arb,2011,1243995953764.0700683594
arb,2012,1389823526444.0800781250
arb,2013,1383421654441.3701171875
arb,2014,1253491731421.9099121094
arb,2015,856333792038.9759521484
arb,2016,783969103842.4420166016
arb,2017,929002665398.1519775391
css,1960,623717113.9222970009
css,1961,714012517.9942359924
css,1962,737793884.7985160351
css,1963,817301203.3376879692
css,1964,855801812.2502449751
css,1965,869972439.7608599663
css,1966,962727306.9941519499
css,1967,999414393.1179730892
css,1968,1060584777.5023000240
css,1969,1130529906.7695100307
css,1970,1294755610.0000000000
css,1971,1541891380.0000000000
