country,year,tx_val_mrch_cd_wt
arb,1960,4660964910.6736707687
arb,1961,4601776451.3691396713
arb,1962,4860076178.1582794189
arb,1963,6123573839.4772796631
arb,1964,6805439574.0991106033
arb,1965,7240511927.8859090805
arb,1966,7945231828.2488498688
arb,1967,8317388596.6248207092
arb,1968,9901217367.9817600250
arb,1969,10893976241.9060001373
arb,1970,11923861019.5456008911
arb,1971,15500014497.4624996185
arb,1972,18860394759.1645011902
arb,1973,28228495431.7496986389
arb,1974,83936968142.6096038818
arb,1975,76724830857.6024017334
arb,1976,92840929735.0317993164
arb,1977,101860975100.3130035400
arb,1978,100252716758.1450042725
arb,1979,159813380763.1470031738
arb,1980,238143382315.0780029297
arb,1981,226542990477.1789855957
arb,1982,169558064208.2619934082
arb,1983,129342335795.9149932861
arb,1984,122192480041.6840057373
arb,1985,112910640169.1130065918
arb,1986,79138361411.3639068604
arb,1987,91308729680.1183013916
arb,1988,92336468970.8966064453
arb,1989,116237683934.9169921875
arb,1990,142151664058.7420043945
arb,1991,127233896069.5700073242
arb,1992,133712201589.6090087891
arb,1993,127004408682.7910003662
arb,1994,131530713938.0890045166
arb,1995,149548152641.2839965820
arb,1996,179806381501.7169799805
arb,1997,187641592557.5799865723
arb,1998,142372015966.3680114746
arb,1999,178393511541.7669982910
arb,2000,262678450996.4280090332
arb,2001,235710504816.4080200195
arb,2002,245447558152.5379943848
arb,2003,300189382686.1569824219
arb,2004,403063340951.8729858398
arb,2005,557534684451.0620117188
arb,2006,676491895689.8649902344
arb,2007,791164447434.7758789062
arb,2008,1080526144389.6700439453
arb,2009,739259970310.7479248047
arb,2010,927452058079.3491210938
arb,2011,1244096983424.9899902344
arb,2012,1400638872626.3798828125
arb,2013,1384478061931.8500976562
arb,2014,1256853636143.2900390625
arb,2015,866707271741.7490234375
arb,2016,787264411014.1120605469
arb,2017,909947845587.6259765625
css,1960,623857860.0000000000
css,1961,716150370.0000000000
css,1962,735170050.0000000000
css,1963,817365250.0000000000
css,1964,862005740.0000000000
css,1965,873425980.0000000000
css,1966,961526759.9999990463
css,1967,1003419340.0000000000
css,1968,1062764800.0000000000
css,1969,1133092900.0000000000
css,1970,1291386600.0000000000
css,1971,1541258640.0000000000
css,1972,1727553780.0000000000
css,1973,2084308220.0000000000
css,1974,4836770430.0000000000
css,1975,5943997170.0000000000
css,1976,6599332700.0000000000
css,1977,7018436530.0000000000
css,1978,6911528300.0000000000
css,1979,8324691569.9999904633
css,1980,11446172000.0000000000
css,1981,12234390000.0000000000
css,1982,9566742999.9999904633
css,1983,8175717000.0000000000
css,1984,7503182000.0000000000
css,1985,6616939000.0000000000
css,1986,5861223000.0000000000
css,1987,5952302500.0000000000
css,1988,5703663000.0000000000
css,1989,6440276000.0000000000
css,1990,4770742000.0000000000
css,1991,4592197000.0000000000
css,1992,4310245800.0000000000
css,1993,4279823492.0000000000
css,1994,4599703400.0000000000
css,1995,5680318500.0000000000
css,1996,5851858100.0000000000
