country,year,sl_tlf_intm_zs
ceb,1997,65.6964078233
ceb,1998,64.4839994935
ceb,1999,64.2708975913
ceb,2000,64.0988127432
ceb,2001,63.5432040771
ceb,2002,61.8847978442
ceb,2003,60.9351199507
ceb,2004,60.2595517015
ceb,2005,58.6678790470
ceb,2006,58.0806567406
ceb,2007,57.0926712586
ceb,2008,56.4915034068
ceb,2009,55.7561046498
ceb,2010,55.4927016184
ceb,2011,54.7664055823
ceb,2012,54.6348631758
ceb,2013,54.1279168099
ceb,2014,53.7717218188
ceb,2015,53.3046121027
ceb,2016,52.8204926163
ear,2010,30.9201925320
ear,2012,31.6243203620
emu,1992,55.7358958919
emu,1993,56.1562755887
emu,1994,56.3915754978
emu,1995,56.6115190172
emu,1996,58.3903170722
emu,1997,58.6265553363
emu,1998,58.8657491011
emu,1999,59.7879597565
emu,2000,60.1496608156
emu,2001,59.5168211747
emu,2002,60.2133179593
emu,2003,60.3039286990
emu,2004,60.3992951370
emu,2005,60.7488727449
emu,2006,61.1160643331
emu,2007,61.2676018455
emu,2008,61.4890515335
emu,2009,61.6706693548
emu,2010,61.1760940665
emu,2011,60.8575573038
emu,2012,60.8864444361
emu,2013,60.4560120666
emu,2014,60.3455751076
emu,2015,59.8815714321
emu,2016,59.9551141676
ecs,2007,60.3040592299
ecs,2008,59.6023783723
ecs,2009,59.0398275966
ecs,2010,61.6509971245
ecs,2011,61.4742089162
ecs,2012,61.1102417716
ecs,2013,60.6460016830
ecs,2014,59.7878898400
ecs,2015,59.3796712994
ecs,2016,56.6051107684
eca,2011,60.6317461792
eca,2012,60.0739549716
eca,2013,59.5064899070
eca,2014,57.7392543930
eca,2015,57.3222974823
eca,2016,49.9232215364
tec,2010,60.0222977555
tec,2011,59.4915693352
tec,2012,58.9664343797
tec,2013,58.3765317241
tec,2014,56.9297814817
tec,2015,56.4552711470
tec,2016,49.8667672785
euu,1997,63.3252606852
euu,1998,60.9023488849
euu,1999,63.2274773961
euu,2000,63.5305872106
euu,2001,62.8537603893
euu,2002,62.9796195997
euu,2003,62.8322349414
euu,2004,62.5811926683
euu,2005,62.5893707911
euu,2006,62.8449521410
euu,2007,62.7929628465
euu,2008,62.1219137324
euu,2009,61.9418997493
euu,2010,61.4855071993
euu,2011,61.4827961284
euu,2012,61.2275478665
euu,2013,60.8176570003
euu,2014,60.6120704469
euu,2015,60.1984423179
euu,2016,60.1636205855
lcn,2009,65.0621237346
lcn,2011,60.5069659818
lcn,2012,60.7048320012
lcn,2013,60.5989362382
lcn,2014,60.4535778042
lcn,2015,62.5435062453
lcn,2016,59.4542897385
lac,2009,65.8318313445
lac,2011,61.1723705218
lac,2012,61.4051408870
lac,2013,61.1596245163
lac,2014,61.1189435216
lac,2015,62.7248127951
lac,2016,59.4907329197
lac,2017,59.5488024556
tla,2009,65.1339681499
tla,2011,60.5069659818
tla,2012,60.7048320012
tla,2013,60.5989362382
tla,2014,60.4535778042
tla,2015,62.5435062453
tla,2016,59.4542897385
lmc,2010,26.6525613470
oed,2012,55.8092072452
oed,2013,55.4180085952
oed,2015,54.2620294240
oed,2016,54.2799414944
sas,1994,18.3500003815
sas,2000,14.9799995422
sas,2005,22.9200000763
sas,2010,16.8492497400
