country,year,sl_tlf_intm_zs
ceb,1997,73.0850780260
ceb,1998,71.3470431513
ceb,1999,70.9509804693
ceb,2000,70.5259731091
ceb,2001,69.8812663645
ceb,2002,68.3775355271
ceb,2003,67.5112844095
ceb,2004,66.9723666168
ceb,2005,65.8524618371
ceb,2006,65.3636447727
ceb,2007,64.7153798879
ceb,2008,64.4413902682
ceb,2009,63.8916859577
ceb,2010,63.8245938269
ceb,2011,63.2625303417
ceb,2012,63.1965084382
ceb,2013,62.7395631473
ceb,2014,62.6008553309
ceb,2015,62.2501496561
ceb,2016,61.8856451624
ceb,2017,62.1312892340
ear,2010,53.6077720199
ear,2012,53.4166680578
emu,1992,64.5828485699
emu,1993,66.4878045257
emu,1994,66.2988957337
emu,1995,66.1669806603
emu,1996,67.0504611234
emu,1997,67.2315117266
emu,1998,66.3765570372
emu,1999,66.6216919778
emu,2000,66.8223390660
emu,2001,66.3830440810
emu,2002,66.7609562481
emu,2003,66.6180478469
emu,2004,66.5200276376
emu,2005,66.8584494103
emu,2006,67.0721430391
emu,2007,67.1334326982
emu,2008,67.2431656205
emu,2009,67.0219849360
emu,2010,66.4690848607
emu,2011,66.0448880819
emu,2012,65.9656820521
emu,2013,65.4079008284
emu,2014,65.2165644090
emu,2015,64.8777470022
emu,2016,64.8499633095
emu,2017,64.4509777043
ecs,2006,67.6500062817
ecs,2007,67.4398016994
ecs,2008,66.9371929275
ecs,2009,66.3839335489
ecs,2010,68.6354326822
ecs,2011,68.5046283880
ecs,2012,68.1935230329
ecs,2013,67.8099423301
ecs,2014,67.1904724607
ecs,2015,66.9098365540
ecs,2016,66.8454358871
ecs,2017,64.2990833952
eca,2011,70.6146262057
eca,2012,70.2426618225
eca,2013,70.0696578254
eca,2014,68.4500156682
eca,2015,68.2157510099
eca,2016,68.1358119796
eca,2017,61.8609461206
tec,2010,69.5810191085
tec,2011,69.4289863729
tec,2012,69.0532984578
tec,2013,68.8130555529
tec,2014,67.5285941959
tec,2015,67.2419322385
tec,2016,67.1217342395
tec,2017,61.5630619612
euu,1993,69.8868794114
euu,1994,69.5418163305
euu,1995,69.5907298613
euu,1996,70.2726735918
euu,1997,70.6087341292
euu,1998,68.0474045620
euu,1999,69.7231174442
euu,2000,69.7952451221
euu,2001,69.2559359452
euu,2002,69.2010081526
euu,2003,68.8883624956
euu,2004,68.6259161404
euu,2005,68.6808338732
euu,2006,68.8106165184
euu,2007,68.7406654451
euu,2008,68.1434238097
euu,2009,67.7215527685
euu,2010,67.2694581643
