country,year,sl_tlf_intm_zs
ceb,1997,65.6573584038
ceb,1998,64.4497774070
ceb,1999,64.2897859975
ceb,2000,64.0971283228
ceb,2001,63.5342782871
ceb,2002,61.8887930627
ceb,2003,60.9403969209
ceb,2004,60.2624840335
ceb,2005,58.6810873904
ceb,2006,58.0869688312
ceb,2007,57.1069025739
ceb,2008,56.4762337683
ceb,2009,55.7509118348
ceb,2010,55.5005438117
ceb,2011,54.7621813302
ceb,2012,54.6494813733
ceb,2013,54.1222781361
ceb,2014,53.7623893191
ceb,2015,53.3067336076
ceb,2016,52.8148591904
ear,2010,30.6680060855
ear,2012,31.3486101189
emu,1992,55.7181043371
emu,1993,56.1713208379
emu,1994,56.3954469915
emu,1995,56.6025529325
emu,1996,58.3764088081
emu,1997,58.6197710355
emu,1998,58.8695298071
emu,1999,59.7692271383
emu,2000,60.1462681834
emu,2001,59.5264866647
emu,2002,60.1995046017
emu,2003,60.3111128024
emu,2004,60.4025022059
emu,2005,60.7379412680
emu,2006,61.1081625368
emu,2007,61.2477178290
emu,2008,61.4921088757
emu,2009,61.6536287022
emu,2010,61.1637726196
emu,2011,60.8515801193
emu,2012,60.8880884042
emu,2013,60.4666951298
emu,2014,60.3494455679
emu,2015,59.8820777816
emu,2016,59.9703779070
ecs,2009,59.3616229716
ecs,2010,61.6902243074
ecs,2011,61.4792277017
ecs,2012,61.1053885088
ecs,2013,60.6510795234
ecs,2014,59.7906275084
ecs,2015,59.3833377590
ecs,2016,57.6444317848
eca,2011,60.5818328100
eca,2012,59.9927602440
eca,2013,59.4484965096
eca,2014,57.7407690373
eca,2015,57.3251419874
tec,2010,60.1135296182
tec,2011,59.5207572410
tec,2012,58.9639163975
tec,2013,58.3769294650
tec,2014,56.9381863554
tec,2015,56.4589867471
euu,1997,63.3185374180
euu,1998,60.8983083751
euu,1999,63.2215950280
euu,2000,63.5222698943
euu,2001,62.8636458125
euu,2002,62.9724742141
euu,2003,62.8331912507
euu,2004,62.5856833046
euu,2005,62.5903128099
euu,2006,62.8404200559
euu,2007,62.7762612599
euu,2008,62.1152191074
euu,2009,61.9289992890
euu,2010,61.4844575688
euu,2011,61.4729599376
euu,2012,61.2236420966
euu,2013,60.8223644528
euu,2014,60.6078768181
euu,2015,60.2013750519
euu,2016,60.1701366510
lcn,2009,65.0057237578
lcn,2011,60.2065604690
lcn,2012,60.0457309381
lcn,2013,60.4372795688
lcn,2014,60.3914004847
lcn,2015,62.3790651857
lcn,2016,59.5460788324
lac,2009,65.0057237578
lac,2011,60.2169725752
lac,2012,60.0754429181
lac,2013,60.4735415926
lac,2014,60.4257486880
lac,2015,62.5499230929
lac,2016,59.5908860000
tla,2009,65.0763885887
tla,2011,60.2065604690
tla,2012,60.0457309381
tla,2013,60.4372795688
tla,2014,60.3914004847
tla,2015,62.3790651857
tla,2016,59.5460788324
lmc,2010,23.7418114722
oed,2012,55.8122001193
oed,2013,55.4271132485
oed,2015,54.2592631119
oed,2016,54.2881057974
sas,1994,18.3999996185
sas,2000,15.0000000000
sas,2005,22.8999996185
sas,2010,16.8370784688
sas,2012,14.9376058091
tsa,1994,18.3999996185
tsa,2000,15.0000000000
tsa,2005,22.8999996185
tsa,2010,16.8370784688
tsa,2012,14.9376058091
alb,2011,56.7000007629
alb,2012,51.5999984741
alb,2013,45.7999992371
alb,2014,45.2000007629
alb,2015,46.5999984741
ago,2011,75.5000000000
arg,2004,57.0000000000
arg,2005,56.2000007629
arg,2006,56.7999992371
arg,2008,54.9000015259
arg,2009,56.0000000000
arg,2010,54.0000000000
arg,2011,54.0000000000
arg,2012,54.0000000000
arg,2013,54.2999992371
arg,2014,52.5999984741
arm,2011,51.5999984741
arm,2012,52.2000007629
arm,2013,53.4000015259
arm,2014,53.7000007629
arm,2015,50.5999984741
aus,2009,75.0999984741
aus,2010,74.1999969482
aus,2011,74.6999969482
aus,2012,74.5000000000
aus,2013,69.3000030518
aut,1995,63.2999992371
aut,1996,63.7000007629
aut,1997,63.2999992371
aut,1998,61.0000000000
aut,1999,60.5999984741
aut,2000,60.0000000000
aut,2001,59.5999984741
aut,2002,59.2000007629
aut,2003,59.7999992371
aut,2004,59.7999992371
aut,2005,60.0999984741
aut,2006,61.2000007629
aut,2007,61.7000007629
aut,2008,62.5999984741
aut,2009,63.0000000000
aut,2010,63.2999992371
aut,2011,63.5000000000
aut,2012,63.5999984741
aut,2013,63.5000000000
aut,2014,59.9000015259
aut,2015,59.7999992371
aut,2016,59.5000000000
bgd,2006,20.3999996185
bgd,2010,33.4000015259
bgd,2013,31.6000003815
bgd,2016,28.3999996185
bel,1992,53.7999992371
bel,1993,56.0000000000
bel,1994,56.0000000000
bel,1995,56.5999984741
bel,1996,54.7999992371
bel,1997,55.7999992371
bel,1998,54.7999992371
bel,1999,55.9000015259
bel,2000,55.4000015259
bel,2001,53.7999992371
bel,2002,53.9000015259
bel,2003,55.2999992371
bel,2004,54.7000007629
bel,2005,57.0000000000
bel,2006,55.5999984741
bel,2007,55.2999992371
bel,2008,56.9000015259
bel,2009,55.4000015259
bel,2010,55.9000015259
bel,2011,54.5000000000
bel,2012,54.0000000000
bel,2013,54.5999984741
bel,2014,53.9000015259
bel,2015,53.7000007629
bel,2016,51.4000015259
blz,2012,67.5999984741
ben,2011,41.2999992371
btn,2009,49.0000000000
btn,2010,46.2000007629
bol,2005,51.2999992371
bol,2006,58.7999992371
bol,2007,48.4000015259
bol,2008,54.7000007629
bol,2009,55.0999984741
bol,2011,53.4000015259
bol,2012,56.0000000000
bol,2013,52.4000015259
bol,2014,54.2000007629
bol,2015,51.2000007629
bih,2014,48.5999984741
bwa,2009,61.5000000000
bwa,2010,56.9000015259
bra,2009,72.0000000000
bra,2011,69.3000030518
bra,2012,68.6999969482
bra,2013,67.8000030518
bra,2014,69.0000000000
bra,2015,71.9000015259
bra,2016,65.0000000000
brn,2014,61.2000007629
bgr,2000,58.7999992371
bgr,2001,60.2999992371
bgr,2002,59.0999984741
bgr,2003,58.7999992371
bgr,2004,59.0999984741
bgr,2005,57.7000007629
bgr,2006,59.7999992371
bgr,2007,60.0999984741
bgr,2008,60.5000000000
bgr,2009,58.9000015259
bgr,2010,56.7999992371
bgr,2011,55.2999992371
bgr,2012,55.5000000000
bgr,2013,55.2000007629
bgr,2014,54.2000007629
bgr,2015,53.2000007629
bgr,2016,51.9000015259
bfa,2014,38.5999984741
khm,2012,77.5999984741
can,1990,66.0999984741
can,1991,66.1999969482
can,1992,64.9000015259
can,1993,63.7999992371
can,1994,64.8000030518
can,1995,64.4000015259
can,1996,64.4000015259
can,1997,63.5999984741
can,1998,81.8000030518
can,1999,82.0000000000
can,2000,80.4000015259
can,2001,80.5000000000
can,2002,81.9000015259
can,2003,81.5999984741
can,2004,82.5999984741
can,2005,82.0000000000
can,2006,81.5999984741
can,2007,81.4000015259
can,2008,81.4000015259
can,2009,62.9000015259
can,2010,62.7000007629
can,2011,61.9000015259
can,2012,61.4000015259
can,2013,61.5000000000
can,2014,59.9000015259
can,2016,56.4000015259
cym,2011,77.3000030518
cym,2012,82.4000015259
cym,2014,82.4000015259
cym,2015,84.8000030518
chl,2010,55.4000015259
chl,2011,57.0000000000
chl,2012,56.4000015259
chl,2013,56.7999992371
chl,2014,56.9000015259
chl,2015,55.7000007629
chl,2016,55.7999992371
col,2009,61.2000007629
col,2010,61.9000015259
col,2011,61.7999992371
col,2012,62.5999984741
col,2013,62.7000007629
col,2014,62.7000007629
col,2015,63.0000000000
col,2016,63.2000007629
com,2004,37.4000015259
cog,2005,65.9000015259
cri,2010,48.0999984741
cri,2011,56.0000000000
cri,2012,58.5999984741
cri,2013,57.2000007629
cri,2014,58.9000015259
cri,2015,54.4000015259
cri,2016,53.5999984741
civ,2016,39.4000015259
hrv,2002,60.4000015259
hrv,2003,58.2000007629
hrv,2004,59.7999992371
hrv,2005,58.2000007629
hrv,2006,58.0999984741
hrv,2007,58.9000015259
hrv,2008,58.7000007629
hrv,2009,58.7000007629
hrv,2010,57.2999992371
hrv,2011,54.7999992371
hrv,2012,55.0000000000
hrv,2013,55.2000007629
hrv,2014,56.7999992371
hrv,2015,56.7999992371
hrv,2016,55.7999992371
cub,2009,61.9000015259
cub,2010,60.2000007629
cyp,2000,60.9000015259
cyp,2001,62.2999992371
cyp,2002,61.7999992371
cyp,2003,64.9000015259
cyp,2004,64.1999969482
cyp,2005,63.4000015259
cyp,2006,62.7000007629
cyp,2007,64.4000015259
cyp,2008,64.0000000000
cyp,2009,64.1999969482
cyp,2010,63.5999984741
cyp,2011,62.5999984741
cyp,2012,62.9000015259
cyp,2013,62.5999984741
cyp,2014,65.0000000000
cyp,2015,63.5999984741
cyp,2016,60.2999992371
cze,1998,63.2000007629
cze,1999,63.0999984741
cze,2000,63.0000000000
cze,2001,62.5000000000
cze,2002,61.2000007629
cze,2003,61.2000007629
cze,2004,60.0000000000
cze,2005,59.7000007629
cze,2006,58.7999992371
cze,2007,57.7000007629
cze,2008,56.7999992371
cze,2009,56.0999984741
cze,2010,55.4000015259
cze,2011,55.4000015259
cze,2012,55.2999992371
cze,2013,55.5999984741
cze,2014,55.0000000000
cze,2015,55.4000015259
cze,2016,55.7000007629
dnk,1992,80.1999969482
dnk,1993,77.5000000000
dnk,1994,73.5999984741
dnk,1995,72.3000030518
dnk,1996,73.0999984741
dnk,1997,74.6999969482
dnk,1998,72.5999984741
dnk,1999,72.9000015259
dnk,2000,74.0999984741
dnk,2001,70.3000030518
dnk,2002,71.1999969482
dnk,2003,68.5000000000
dnk,2004,67.5000000000
