country,year,dc_dac_espl_cd
arb,1987,3300000.0000000000
arb,1988,10400000.0000000000
arb,1989,26490000.0000000000
arb,1990,97090000.0000000000
arb,1991,138970000.0000000000
arb,1992,248370000.0000000000
arb,1993,104840000.0000000000
arb,1994,85220000.0000000000
arb,1995,90510000.0000000000
arb,1996,69750000.0000000000
arb,1997,95760000.0000000000
arb,1998,129940000.0000000000
arb,1999,58440000.0000000000
arb,2000,27550000.0000000000
arb,2001,88420000.0000000000
arb,2002,100140000.0000000000
arb,2003,130240000.0000000000
arb,2004,205790000.0000000000
arb,2005,322810000.0000000000
arb,2006,452000000.0000000000
arb,2007,405890000.0000000000
arb,2008,606410000.0000000000
arb,2009,662190000.0000000000
arb,2010,466670000.0000000000
arb,2011,330080000.0000000000
arb,2012,111020000.0000000000
arb,2013,103010000.0000000000
css,1989,10000.0000000000
css,1991,40000.0000000000
css,1992,40000.0000000000
css,1993,40000.0000000000
css,1994,3020000.0000000000
css,1995,20000.0000000000
css,1996,-570000.0000000000
css,1997,-320000.0000000000
css,1998,-60000.0000000000
css,1999,300000.0000000000
css,2000,190000.0000000000
css,2001,260000.0000000000
css,2002,-70000.0000000000
css,2003,70000.0000000000
css,2004,1050000.0000000000
css,2005,520000.0000000000
css,2006,200000.0000000000
css,2007,2530000.0000000000
css,2008,2260000.0000000000
css,2009,2430000.0000000000
css,2010,1070000.0000000000
css,2011,640000.0000000000
css,2012,20000.0000000000
css,2013,220000.0000000000
ceb,1991,23150000.0000000000
ceb,1992,20000.0000000000
ceb,1994,260000.0000000000
ceb,1995,-3190000.0000000000
ceb,1996,2110000.0000000000
ceb,1997,2010000.0000000000
ceb,1998,5300000.0000000000
ceb,1999,9930000.0000000000
ceb,2000,6390000.0000000000
ceb,2001,3200000.0000000000
ceb,2002,5100000.0000000000
ceb,2003,1200000.0000000000
ceb,2004,10180000.0000000000
ceb,2005,340000.0000000000
ceb,2006,1180000.0000000000
ceb,2008,940000.0000000000
ceb,2009,700000.0000000000
ceb,2010,440000.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,19500000.0000000000
eas,1989,3070000.0000000000
eas,1990,123280000.0000000000
eas,1991,107980000.0000000000
eas,1992,205470000.0000000000
eas,1993,226910000.0000000000
eas,1994,215270000.0000000000
eas,1995,112410000.0000000000
eas,1996,89600000.0000000000
eas,1997,105310000.0000000000
eas,1998,49010000.0000000000
eas,1999,65450000.0000000000
eas,2000,109740000.0000000000
eas,2001,74020000.0000000000
eas,2002,52320000.0000000000
eas,2003,64680000.0000000000
eas,2004,49940000.0000000000
eas,2005,83000000.0000000000
eas,2006,61290000.0000000000
eas,2007,144380000.0000000000
eas,2008,189320000.0000000000
eas,2009,100370000.0000000000
eas,2010,88360000.0000000000
eas,2011,20730000.0000000000
eas,2012,24300000.0000000000
eas,2013,-20810000.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,19500000.0000000000
eap,1989,3000000.0000000000
eap,1990,123180000.0000000000
eap,1991,107870000.0000000000
eap,1992,205360000.0000000000
eap,1993,226810000.0000000000
eap,1994,215270000.0000000000
eap,1995,112390000.0000000000
eap,1996,89530000.0000000000
eap,1997,105220000.0000000000
eap,1998,49010000.0000000000
eap,1999,65380000.0000000000
eap,2000,109660000.0000000000
eap,2001,74020000.0000000000
eap,2002,52290000.0000000000
eap,2003,64610000.0000000000
eap,2004,49870000.0000000000
eap,2005,83000000.0000000000
eap,2006,61290000.0000000000
eap,2007,144380000.0000000000
eap,2008,189320000.0000000000
eap,2009,100370000.0000000000
eap,2010,88360000.0000000000
eap,2011,20730000.0000000000
eap,2012,24300000.0000000000
eap,2013,-20810000.0000000000
emu,1989,10000.0000000000
emu,1990,20000.0000000000
emu,1991,130000.0000000000
emu,1992,200000.0000000000
emu,1993,50000.0000000000
emu,1994,40000.0000000000
emu,1995,110000.0000000000
emu,1996,240000.0000000000
emu,1997,220000.0000000000
emu,1998,300000.0000000000
emu,1999,420000.0000000000
emu,2000,350000.0000000000
emu,2001,490000.0000000000
emu,2002,280000.0000000000
emu,2003,440000.0000000000
emu,2004,780000.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,710000.0000000000
ecs,1989,1870000.0000000000
ecs,1990,330000.0000000000
ecs,1991,24620000.0000000000
ecs,1992,1110000.0000000000
ecs,1993,2540000.0000000000
ecs,1994,740000.0000000000
ecs,1995,8069999.0000000000
ecs,1996,14830000.0000000000
ecs,1997,9110000.0000000000
ecs,1998,31090000.0000000000
ecs,1999,95420000.0000000000
ecs,2000,82280000.0000000000
ecs,2001,84300000.0000000000
ecs,2002,141110000.0000000000
ecs,2003,141000000.0000000000
ecs,2004,117930000.0000000000
ecs,2005,47990000.0000000000
ecs,2006,147380000.0000000000
ecs,2007,121700000.0000000000
ecs,2008,186120000.0000000000
ecs,2009,210420000.0000000000
ecs,2010,98110000.0000000000
ecs,2011,39290000.0000000000
ecs,2012,-5820000.0000000000
ecs,2013,-13370000.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
