country,year,tx_val_trvl_zs_wt
arb,2005,38.0015605967293
arb,2006,33.1660826882273
arb,2007,37.223995345381205
arb,2008,47.067525381483605
arb,2009,46.1133762850851
arb,2010,45.747291454404106
arb,2011,50.101338709129294
arb,2012,48.261715148786706
arb,2013,45.9334459902377
css,2005,52.69106668888371
css,2006,52.2670163428366
css,2007,53.5393055573995
css,2008,48.2822716449205
css,2009,51.398650827165
css,2010,54.6859244233099
css,2011,23.814999718209
ceb,2005,35.1436800094912
ceb,2006,34.0773409964794
ceb,2007,33.502085014647
ceb,2008,32.5260073950013
ceb,2009,32.9989375529546
ceb,2010,30.7174186526637
ceb,2011,30.067775830992197
ceb,2012,28.7222294439965
ceb,2013,27.3315697296419
ceb,2014,25.3833839170597
eas,2005,25.848835583604604
eas,2006,24.689619061469898
eas,2007,23.2195615608671
eas,2008,23.2332436031772
eas,2009,25.152940808851298
eas,2010,25.620775306635103
eas,2011,25.6643404284907
eas,2012,25.598270876578002
eas,2013,26.6308613253877
eap,2005,36.013851376352896
eap,2006,36.4900234839756
eap,2007,33.5411298877644
eap,2008,32.969795543901604
eap,2009,34.9310990374009
eap,2010,34.5418619191965
eap,2011,34.2783989455158
eap,2012,32.4076457171316
eap,2013,33.6437809432978
emu,2005,24.5580983940769
emu,2006,23.987710220577
emu,2007,22.855239279119395
emu,2008,22.025768025423304
emu,2009,22.1080009083528
emu,2010,20.9949035496651
emu,2011,21.234743254188498
emu,2012,20.7521018395205
emu,2013,21.1985989407128
emu,2014,21.7451279841787
ecs,2005,24.3294463945944
ecs,2006,23.829021663632698
ecs,2007,22.851317897063698
ecs,2008,22.049445138386396
ecs,2009,22.030197594661196
ecs,2010,20.8941703969821
ecs,2011,21.1777318914481
ecs,2012,20.676371929301396
ecs,2013,20.672401643916
ecs,2014,20.9382725759597
eca,2005,41.8650118268434
eca,2006,40.4345710828027
eca,2007,39.768914273303
eca,2008,38.0795878172324
eca,2009,37.7429516074206
eca,2010,36.6413481651644
eca,2011,37.243309390096606
eca,2012,37.015512076403105
eca,2013,37.5534667625771
eca,2014,35.64659281650229
euu,2005,23.9857543342633
euu,2006,23.5632911012011
euu,2007,22.5551079008334
euu,2008,21.7070943925496
euu,2009,21.663219917108997
euu,2010,20.5983424822475
euu,2011,20.7269185756403
euu,2012,20.3217195296437
euu,2013,20.397107214422398
euu,2014,20.5620339367522
fcs,2005,52.31801724432489
fcs,2006,44.9997736891811
fcs,2007,58.8300195777987
fcs,2008,48.6204971021836
fcs,2009,46.1908902975049
fcs,2010,44.029807512655495
hpc,2005,39.9014680106953
hpc,2006,38.7942594179216
hpc,2007,38.604738590031
hpc,2008,38.3387356410377
hpc,2009,40.9690145452681
hpc,2010,35.5018375018144
hpc,2011,37.20771658924129
hpc,2012,37.9748415848048
hpc,2013,39.456712256778296
hic,2005,23.664110894571298
hic,2006,22.474054251835298
hic,2007,21.7656735491223
hic,2008,22.0533418786834
hic,2009,22.1730758125909
hic,2010,21.852972143585898
hic,2011,22.1510261525076
hic,2012,22.1124818211638
hic,2013,22.2631806427954
hic,2014,22.0034520133545
noc,2005,25.9647473653177
noc,2006,24.699655980402397
noc,2007,24.966796777708
noc,2008,28.9184362037236
noc,2009,29.3386820039673
noc,2010,29.9055319237505
noc,2011,32.392358365116
noc,2012,32.0593299998804
noc,2013,32.411064851675604
oec,2005,23.2502532648553
oec,2006,22.073677746036502
oec,2007,21.1898047777955
oec,2008,20.8183399272746
oec,2009,20.8840130247573
oec,2010,20.4120788617295
oec,2011,20.2785249290969
oec,2012,20.300379949040803
oec,2013,20.4479264513434
oec,2014,21.0124925220419
lcn,2005,52.2544647937164
lcn,2006,52.442040716379005
lcn,2007,50.8858330185205
lcn,2008,50.260685765450496
lcn,2009,51.2647967755972
lcn,2010,51.0696748421044
lcn,2011,48.8001316088301
lcn,2012,50.7111050177318
lcn,2013,47.147752954185705
lcn,2014,50.388151317853406
lac,2005,56.718702211223295
lac,2006,56.88500233475779
lac,2007,54.716614912908
lac,2008,54.6342479002546
lac,2009,55.9814273592315
lac,2010,56.527278779324796
lac,2011,54.9515993015386
lac,2012,56.2044713011866
lac,2013,51.5663147186283
lac,2014,55.223544628168796
ldc,2005,48.3529367558123
ldc,2006,29.5811294824655
ldc,2007,55.792385276599795
ldc,2008,59.574079324124206
ldc,2009,60.37231973933121
ldc,2010,55.8524630257777
ldc,2011,59.0197314451362
ldc,2012,60.12824648666079
ldc,2013,62.6160857079229
lmy,2005,39.8696684568105
lmy,2006,39.3256620337375
lmy,2007,38.7297871169268
lmy,2008,38.0550488231914
lmy,2009,39.3038225295512
lmy,2010,38.6139869859419
lmy,2011,38.354334005232396
lmy,2012,37.532884135541295
lmy,2013,37.331442666301996
lic,2005,50.21998379516279
lic,2006,49.74897356388799
lic,2007,46.887780896642504
lic,2008,47.268487020244706
lic,2009,46.916790958177
lic,2010,45.56441930007129
