country,year,eg_use_comm_fo_zs
arb,1971,82.3189737374
arb,1972,83.0391588708
arb,1973,84.6030664160
arb,1974,85.5062306624
arb,1975,85.7876816441
arb,1976,86.8478696757
arb,1977,87.5027624948
arb,1978,88.7709805215
arb,1979,90.2847467816
arb,1980,91.3525170263
arb,1981,91.5556297376
arb,1982,92.2362581845
arb,1983,93.2658837993
arb,1984,93.2911402511
arb,1985,92.8367670495
arb,1986,93.4162119127
arb,1987,93.6673696893
arb,1988,94.2865722321
arb,1989,94.4016360213
arb,1990,93.7013361233
arb,1991,92.9550353131
arb,1992,94.1668491920
arb,1993,94.4723173127
arb,1994,94.1628137780
arb,1995,94.8867373843
arb,1996,94.7923026279
arb,1997,94.9937189231
arb,1998,94.8729518560
arb,1999,94.6631275858
arb,2000,95.1521854189
arb,2001,95.1517991697
arb,2002,95.2157653638
arb,2003,95.3066700011
arb,2004,95.2920393713
arb,2005,95.7301486374
arb,2006,95.7949488502
arb,2007,96.0891873368
arb,2008,96.5552607162
arb,2009,96.6662625595
arb,2010,96.3573934063
arb,2011,96.5145237743
arb,2012,96.2101531036
css,1971,93.2213607624
css,1972,93.8992632507
css,1973,95.0427021184
css,1974,94.4053686438
css,1975,94.2767821308
css,1976,94.1748766629
css,1977,94.9141221951
css,1978,95.1967832999
css,1979,95.8779988347
css,1980,95.8413509014
css,1981,96.0359965095
css,1982,95.6676862185
css,1983,95.7578282291
css,1984,95.5558139689
css,1985,95.6772001511
css,1986,95.5489036150
css,1987,95.2455616181
css,1988,95.6532912859
css,1989,95.2225479639
css,1990,74.3842304688
css,1991,93.7830483800
css,1992,94.2745901056
css,1993,94.2652703288
css,1994,94.1247901527
css,1995,94.3785699353
css,1996,94.9191731680
css,1997,94.5633352330
css,1998,95.5329622371
css,1999,95.9027146686
css,2000,95.5379232588
css,2001,96.4932831378
css,2002,97.1885555667
css,2003,97.4588447382
css,2004,84.0259099197
css,2005,85.0168056289
css,2006,86.2318600817
css,2007,86.7892901319
css,2008,97.6490483254
css,2009,97.4321531636
css,2010,97.8990523593
css,2011,97.7286444320
css,2012,97.6692480955
ceb,1960,98.2469031231
ceb,1961,98.3040598862
ceb,1962,98.3962171489
ceb,1963,98.4208572146
ceb,1964,98.5184237072
ceb,1965,97.8122733582
ceb,1966,97.8081334552
ceb,1967,97.7376923420
ceb,1968,97.8430604575
