country,year,eg_use_comm_fo_zs
arb,1971,82.2234488411
arb,1972,83.0381227116
arb,1973,84.6026236216
arb,1974,85.5044630492
arb,1975,85.7854800793
arb,1976,86.8463538028
arb,1977,87.5011456565
arb,1978,88.7644587134
arb,1979,90.2794887642
arb,1980,91.3592146761
arb,1981,91.5645557781
arb,1982,92.2450111348
arb,1983,93.2635105193
arb,1984,93.3684144115
arb,1985,92.8407783327
arb,1986,93.4053922902
arb,1987,93.6653104077
arb,1988,94.2850489532
arb,1989,94.3997464498
arb,1990,93.6992709604
arb,1991,92.9528645506
arb,1992,94.1644424934
arb,1993,94.4706282319
arb,1994,94.1606770942
arb,1995,94.8701633057
arb,1996,94.7890526621
arb,1997,95.0087277102
arb,1998,94.8674064807
arb,1999,94.6560351078
arb,2000,95.1472461602
arb,2001,95.1762397402
arb,2002,95.2137545193
arb,2003,95.3014465631
arb,2004,95.3091275083
arb,2005,95.7502301518
arb,2006,95.8185609282
arb,2007,96.2713284649
arb,2008,96.5446032792
arb,2009,96.6629689735
arb,2010,96.3523180010
arb,2011,96.4920064377
arb,2012,96.6212820689
arb,2013,97.1353653104
css,1971,93.2213607624
css,1972,93.8992632507
css,1973,95.0427021184
css,1974,94.4053686438
css,1975,94.2767821308
css,1976,94.1748766629
css,1977,94.9141221951
css,1978,95.1967832999
css,1979,95.8779988347
css,1980,95.8413509014
css,1981,96.0359965095
css,1982,95.6676862185
css,1983,95.7578282291
css,1984,95.5558139689
css,1985,95.6772001511
css,1986,95.5489036150
css,1987,95.2455616181
css,1988,95.6532912859
css,1989,95.2225479639
css,1990,74.3842304688
css,1991,93.7837307288
css,1992,94.2757936330
css,1993,94.2677066171
css,1994,94.1279232249
css,1995,94.3809223501
css,1996,94.9210496346
css,1997,94.5659640920
css,1998,95.5348892997
css,1999,95.9042928770
css,2000,95.5360555994
css,2001,96.4929624504
css,2002,97.1876898277
css,2003,97.4590534516
css,2004,84.0314599491
css,2005,85.0206989003
css,2006,86.2361716659
css,2007,86.7943635662
css,2008,97.6500064495
css,2009,97.4330530966
css,2010,97.8999294975
css,2011,97.7301180150
css,2012,97.6714357842
css,2013,97.6606142851
ceb,1960,98.2469031231
ceb,1961,98.3040598862
ceb,1962,98.3962171489
ceb,1963,98.4208572146
ceb,1964,98.5184237072
ceb,1965,97.8122733582
ceb,1966,97.8081334552
ceb,1967,97.7376923420
ceb,1968,97.8430604575
ceb,1969,97.6903280947
ceb,1970,97.9958863641
ceb,1971,97.7513194140
ceb,1972,97.6455940210
ceb,1973,97.7598831816
ceb,1974,97.5283394767
ceb,1975,97.5478641117
ceb,1976,97.4630196133
ceb,1977,96.9485330566
ceb,1978,97.2478352936
ceb,1979,97.4871796900
ceb,1980,97.1135525447
ceb,1981,96.5574289587
ceb,1982,96.5566889791
ceb,1983,96.2190621767
ceb,1984,95.7460392601
ceb,1985,95.0189374510
ceb,1986,94.5120246125
ceb,1987,94.0274694850
ceb,1988,93.2978373901
ceb,1989,93.2247228893
ceb,1990,89.4009055983
ceb,1991,89.0018821207
ceb,1992,88.7649954690
ceb,1993,87.9251309020
ceb,1994,87.2056600152
ceb,1995,87.0332301593
ceb,1996,86.6029979684
ceb,1997,85.9432177103
ceb,1998,85.6974085602
ceb,1999,85.4213098705
ceb,2000,84.9517017239
ceb,2001,84.9358249860
ceb,2002,84.1522880878
ceb,2003,84.2079893162
ceb,2004,83.5214719720
ceb,2005,83.4597410965
ceb,2006,83.6318322836
ceb,2007,83.3100108722
ceb,2008,81.9327736741
ceb,2009,80.1532970670
ceb,2010,80.3831761158
ceb,2011,80.2333686129
ceb,2012,78.7059035850
ceb,2013,77.5990072254
ear,1960,44.1990718874
ear,1961,44.1591134671
ear,1962,49.0496657422
ear,1963,51.6262795060
ear,1964,53.9748923686
ear,1965,56.0817297075
ear,1966,59.4492218379
ear,1967,60.6246107118
ear,1968,62.1831954668
ear,1969,64.1610879098
ear,1970,65.6540295308
ear,1971,56.3436489351
ear,1972,56.8017545877
ear,1973,57.9804092237
ear,1974,59.0348645350
ear,1975,59.4170962930
ear,1976,60.5896859243
ear,1977,61.7882252514
ear,1978,62.2570111614
ear,1979,63.5987094068
ear,1980,64.9109400594
ear,1981,66.3802560149
ear,1982,67.4149136061
ear,1983,67.3091018982
ear,1984,67.5050605143
ear,1985,68.2144176357
ear,1986,68.5388354806
ear,1987,69.3397362006
ear,1988,69.8658176614
ear,1989,70.4296231664
ear,1990,71.1432756805
