country,year,ny_gdp_defl_kd_zg
arb,1969,1.3037901746
arb,1970,3.2359657061
arb,1971,6.8847189046
arb,1972,2.6989557353
arb,1973,12.1829258091
arb,1974,26.9226785019
arb,1975,5.1394132480
arb,1976,7.5245275843
arb,1977,9.7240119996
arb,1978,5.9251699357
arb,1979,15.0505675968
arb,1980,20.0283449286
arb,1981,11.4320775842
arb,1982,6.4138076071
arb,1983,6.8874969608
arb,1984,6.5911780919
arb,1985,4.4784201966
arb,1986,4.8839743956
arb,1987,9.3680898899
arb,1988,5.0338121289
arb,1989,8.4015892746
arb,1990,14.2827939007
arb,1991,7.6105170404
arb,1992,5.1189858154
arb,1993,4.5456655308
arb,1994,7.8900305356
arb,1995,6.6840413190
arb,1996,5.7730439165
arb,1997,2.5198925536
arb,1998,-0.2994010349
arb,1999,5.8116547681
arb,2000,10.1477408095
arb,2001,0.7797776230
arb,2002,3.5646423705
arb,2003,5.7046119231
arb,2004,10.8499541457
arb,2005,11.9664316105
arb,2006,8.8425313813
arb,2007,6.3953443036
arb,2008,14.3666350341
arb,2009,-4.3655503983
arb,2010,11.0846031930
arb,2011,15.4395881105
arb,2012,4.3472308518
arb,2013,1.6192545908
arb,2014,0.1750795889
arb,2015,-6.7723126162
css,1976,7.7146039463
css,1977,12.4864965386
css,1978,8.6248329657
css,1979,13.0252776069
css,1980,11.3985295242
css,1981,8.6429427954
css,1982,5.7595987930
css,1983,5.9769670236
css,1984,3.8152431276
css,1985,3.5940803383
css,1986,4.6603870295
css,1987,7.4110156772
css,1988,4.8149953020
css,1989,5.7058688094
css,1990,5.0737110463
css,1991,4.8271019324
css,1992,4.0126416758
css,1993,2.4428826903
css,1994,3.7161473232
css,1995,3.1268924356
css,1996,2.4851879954
css,1997,1.8998146748
css,1998,2.8523496288
css,1999,3.3502120633
css,2000,7.9897158879
css,2001,2.1441769431
css,2002,1.0170492744
css,2003,1.1546133484
css,2004,3.6799183656
css,2005,5.0568274977
css,2006,4.4858542221
css,2007,4.8452701709
css,2008,3.1254139145
css,2009,1.7910952450
css,2010,1.3660020686
css,2011,2.5240383369
css,2012,2.1052209048
css,2013,1.9785856607
css,2014,1.5168898565
css,2015,1.2139796784
ceb,1993,25.9606257273
ceb,1994,28.3625476509
ceb,1995,27.3555494431
ceb,1996,17.9129182548
ceb,1997,10.1701495602
ceb,1998,8.2557241344
ceb,1999,5.9864222773
ceb,2000,5.4472232191
ceb,2001,5.0882821714
ceb,2002,3.9523891853
ceb,2003,4.2934133617
ceb,2004,4.8674070642
ceb,2005,3.3950240913
ceb,2006,3.9972539239
ceb,2007,5.3503979953
ceb,2008,5.7025174460
ceb,2009,2.7803421028
ceb,2010,1.2301818199
ceb,2011,3.2371052222
ceb,2012,2.3865146693
ceb,2013,1.2917625880
ceb,2014,1.1712497693
ceb,2015,0.4442827906
ear,1961,3.0441171412
ear,1962,1.9423931976
ear,1963,2.9251332870
ear,1964,2.7279849545
ear,1965,2.7041432962
ear,1966,4.3882899818
ear,1967,2.0078665847
ear,1968,2.1661494494
ear,1969,2.8881281193
ear,1970,4.2949395902
ear,1971,5.2116258631
ear,1972,7.2507708083
ear,1973,15.8994953523
ear,1974,22.4516935127
ear,1975,10.9328135951
ear,1976,10.4254267704
ear,1977,10.9159401345
ear,1978,9.3712069132
ear,1979,15.1807299319
ear,1980,17.2120788444
ear,1981,9.9203979626
ear,1982,7.3716149518
ear,1983,7.7076727819
ear,1984,9.4444395167
ear,1985,6.7531900453
ear,1986,6.7894004516
ear,1987,10.2198418858
ear,1988,9.7292754209
ear,1989,8.7189457300
ear,1990,12.6932099367
ear,1991,12.9717603923
ear,1992,9.1022142394
ear,1993,9.2841527105
ear,1994,9.9856796861
ear,1995,9.7032768606
ear,1996,8.8535912913
ear,1997,7.0019630490
ear,1998,6.0198411725
ear,1999,6.6422545968
ear,2000,8.7963222595
ear,2001,4.5635715337
ear,2002,4.2817769251
ear,2003,5.6219746700
ear,2004,7.0910715299
ear,2005,6.2131277541
ear,2006,8.2296173377
ear,2007,6.6505022729
ear,2008,11.1366794129
ear,2009,3.7928835022
ear,2010,5.9969436814
ear,2011,7.6587396777
ear,2012,4.6239775693
ear,2013,4.1843760537
ear,2014,3.3513534862
ear,2015,1.9169830933
eas,1978,5.9596696341
eas,1979,11.9232991610
eas,1980,12.6506775999
eas,1981,8.6970086963
eas,1982,6.0613047866
eas,1983,4.8814340344
eas,1984,4.9676255622
eas,1985,2.9315398839
eas,1986,3.0434713197
eas,1987,7.4028799361
eas,1988,7.2751457291
eas,1989,5.9271054657
eas,1990,5.9480204710
eas,1991,6.4222205063
eas,1992,5.3643161967
eas,1993,3.4808958680
eas,1994,3.8054427361
