country,year,ny_gdp_defl_kd_zg
arb,1969,1.3037901746
arb,1970,2.6022408569
arb,1971,6.8847189046
arb,1972,2.4960807617
arb,1973,11.5552808425
arb,1974,26.9226785019
arb,1975,5.5991441320
arb,1976,7.5245275843
arb,1977,9.7240119996
arb,1978,7.4410716350
arb,1979,15.0505675984
arb,1980,20.0283482593
arb,1981,11.5822962651
arb,1982,6.4206244183
arb,1983,6.8874969613
arb,1984,6.5911780919
arb,1985,4.4784201966
arb,1986,4.8839743956
arb,1987,9.3680897980
arb,1988,5.0338121289
arb,1989,8.5777743384
arb,1990,14.1214041677
arb,1991,7.8649780898
arb,1992,5.4052653501
arb,1993,4.6913433438
arb,1994,8.4488714165
arb,1995,7.1112221265
arb,1996,6.4403556902
arb,1997,4.7354825600
arb,1998,-1.7152448669
arb,1999,6.6270411484
arb,2000,10.4423450381
arb,2001,0.7164393794
arb,2002,3.9707500860
arb,2003,5.9451587300
arb,2004,11.0237524357
arb,2005,12.8507119561
arb,2006,9.4187435515
arb,2007,7.4665492792
arb,2008,15.3554800581
arb,2009,-8.7052700203
arb,2010,12.4901759424
arb,2011,15.5293905559
arb,2012,4.5006438020
arb,2013,1.3266433594
arb,2014,0.0769569279
arb,2015,-4.2525297834
arb,2016,0.4851806052
arb,2017,6.3100882731
css,1975,15.4691435741
css,1976,5.3481615440
css,1977,11.1407718238
css,1978,7.3491819846
css,1979,13.0252776069
css,1980,11.7787932470
css,1981,8.3243428785
css,1982,6.2726848627
css,1983,5.6476411910
css,1984,5.2004317658
css,1985,3.5251112180
css,1986,5.1577691812
css,1987,7.3262920390
css,1988,4.8149953020
css,1989,5.7058688094
css,1990,5.9617359141
css,1991,4.8271019324
css,1992,4.0126416758
css,1993,1.8834248175
css,1994,3.5883169008
css,1995,3.0829027167
css,1996,2.6730845108
css,1997,1.8273773526
css,1998,2.4955826990
css,1999,3.3502120633
css,2000,1.5520787699
css,2001,2.1441769431
css,2002,1.0170492744
css,2003,1.0964855955
css,2004,4.0140114724
css,2005,5.0567487089
css,2006,4.4783244527
css,2007,6.1272154098
css,2008,3.1442647001
css,2009,0.2496491076
css,2010,1.4402337955
css,2011,3.7396590168
css,2012,1.9526149405
css,2013,1.0278108000
css,2014,1.5582066058
css,2015,2.4587683020
css,2016,2.1196881542
css,2017,1.9167214969
ceb,1993,25.9606257389
ceb,1994,28.3625476685
ceb,1995,27.3555494353
ceb,1996,17.9623535536
ceb,1997,10.1699751743
ceb,1998,8.2557241344
ceb,1999,6.1625281473
ceb,2000,5.4472436937
ceb,2001,5.0882798159
ceb,2002,3.9523876126
ceb,2003,4.2933939682
ceb,2004,4.9122191575
ceb,2005,3.3951621659
ceb,2006,3.9971150215
ceb,2007,5.4091392463
ceb,2008,5.7023987134
ceb,2009,2.7804201926
ceb,2010,1.1074741834
ceb,2011,3.2291219202
ceb,2012,2.3497193319
ceb,2013,1.4318979070
ceb,2014,1.0274703748
ceb,2015,0.9672987099
ceb,2016,0.9505549344
ceb,2017,2.0104250844
ear,1961,3.0441171412
ear,1962,1.9423704256
ear,1963,3.2116921867
ear,1964,2.8242852363
ear,1965,2.9541249516
ear,1966,4.1344261256
ear,1967,2.0078665847
ear,1968,2.1661494494
ear,1969,2.8881281193
ear,1970,3.4224377877
ear,1971,5.1820125741
ear,1972,7.1294897739
ear,1973,15.5437060918
ear,1974,21.7912860755
ear,1975,11.9337531310
ear,1976,10.4340024680
ear,1977,10.6633484576
ear,1978,9.5386990310
ear,1979,15.1234221054
ear,1980,16.9172808830
ear,1981,10.1339484273
ear,1982,6.3119861254
ear,1983,7.6023148142
ear,1984,9.5489942820
ear,1985,6.3125946436
ear,1986,6.7371778717
ear,1987,9.4276391265
ear,1988,9.6175614089
ear,1989,8.5850548626
ear,1990,11.9939039074
ear,1991,12.9717603920
ear,1992,9.1022142394
ear,1993,9.8617828528
ear,1994,10.0635951312
ear,1995,9.6523860015
ear,1996,8.6765097554
ear,1997,7.0040680456
ear,1998,6.9839348235
ear,1999,6.6422564726
ear,2000,8.5662284617
ear,2001,5.2663087254
ear,2002,4.8812174828
ear,2003,5.4874291379
ear,2004,7.6115246368
ear,2005,6.6204292414
ear,2006,8.0009108217
ear,2007,6.6505022729
ear,2008,11.2074485925
ear,2009,4.2730917465
ear,2010,6.2445321042
ear,2011,8.2694378469
ear,2012,5.1790434381
ear,2013,4.3480683104
ear,2014,3.3317569170
ear,2015,2.3584497116
ear,2016,3.4600075464
ear,2017,4.2444642915
eas,1975,7.1774408529
eas,1976,9.1721097166
eas,1977,6.8651209598
eas,1978,5.9596696341
eas,1979,10.7864456673
eas,1980,11.9070728256
eas,1981,9.2619287337
eas,1982,5.0578546442
eas,1983,5.8467741935
eas,1984,6.5143833345
eas,1985,3.8398501981
eas,1986,3.7706382086
eas,1987,7.4191012326
eas,1988,7.2026150391
eas,1989,6.0793108023
eas,1990,5.9387713363
eas,1991,6.3976767719
eas,1992,5.8123163195
eas,1993,3.7339766852
eas,1994,6.3211806331
eas,1995,3.6334839445
eas,1996,4.0978636147
eas,1997,3.4827574214
eas,1998,3.4136441839
eas,1999,1.7743850021
eas,2000,2.4617739882
eas,2001,3.2276084118
eas,2002,3.0604929304
eas,2003,2.6115374018
eas,2004,3.5708977436
eas,2005,5.0954445440
eas,2006,4.1941374391
eas,2007,3.2088106947
eas,2008,8.1413744056
eas,2009,1.5492629497
eas,2010,3.6813766402
eas,2011,3.8978920352
eas,2012,2.3924841512
eas,2013,1.7789249810
eas,2014,2.0474180255
eas,2015,2.1413444488
eas,2016,2.1232946719
eas,2017,2.7515571811
eap,1982,4.0000000000
eap,1983,5.8785807020
eap,1984,5.7531386797
eap,1985,3.6857783303
eap,1986,2.7033793011
eap,1987,7.6667147527
eap,1988,7.9242369855
eap,1989,6.4517361302
eap,1990,6.6794693694
eap,1991,7.2469744782
eap,1992,7.2888562578
eap,1993,6.4919375801
eap,1994,7.4768419967
eap,1995,6.2921282664
eap,1996,5.7873595114
eap,1997,5.6544183439
eap,1998,7.7756633129
eap,1999,5.1134451662
eap,2000,2.9854938172
eap,2001,3.7225324775
eap,2002,4.6989281659
eap,2003,2.9203156595
eap,2004,5.5582679328
eap,2005,5.9523442566
eap,2006,4.4470423608
eap,2007,5.1770193053
eap,2008,8.8634506382
eap,2009,1.8267036886
eap,2010,4.2223871722
eap,2011,5.7948645994
eap,2012,3.3244311224
eap,2013,2.1116499351
eap,2014,2.4940327376
eap,2015,1.4068467440
eap,2016,2.4803957109
eap,2017,3.0454230822
tea,1982,4.0000000000
tea,1983,5.8785807020
tea,1984,5.7531386797
tea,1985,3.6857783303
tea,1986,2.7033793011
tea,1987,7.6667147527
tea,1988,7.9242369855
tea,1989,6.4517361302
tea,1990,6.6794693694
tea,1991,7.2469744782
tea,1992,7.2888562578
tea,1993,6.4919375801
tea,1994,7.4768419967
tea,1995,6.2921282664
tea,1996,5.7873595114
tea,1997,5.6544183439
tea,1998,7.7756633129
tea,1999,5.1134451662
tea,2000,2.9854938172
tea,2001,3.5417991428
tea,2002,4.4305778087
tea,2003,2.9203156595
tea,2004,5.5582679328
tea,2005,6.0573810920
tea,2006,4.6210141384
tea,2007,5.1770193053
tea,2008,8.8634506382
tea,2009,1.5492629497
tea,2010,4.2223871722
