country,year,ny_gdp_defl_kd_zg
arb,1969,1.3037897450
arb,1970,3.2359656750
arb,1971,6.8847189046
arb,1972,2.6989556263
arb,1973,12.1829258091
arb,1974,26.9226784970
arb,1975,5.1394131741
arb,1976,7.5245275843
arb,1977,9.7240120585
arb,1978,5.9251698010
arb,1979,15.0505675968
arb,1980,20.0283449296
arb,1981,11.4320776589
arb,1982,6.2926555599
arb,1983,7.0124237539
arb,1984,6.5705474413
arb,1985,4.4784201966
arb,1986,4.8839743540
arb,1987,9.3680898899
arb,1988,5.0338121193
arb,1989,8.4015892746
arb,1990,14.2827939007
arb,1991,7.6105170404
arb,1992,5.1189858154
arb,1993,4.5456655570
arb,1994,7.8900305363
arb,1995,6.6840413190
arb,1996,5.7730439165
arb,1997,2.5198925536
arb,1998,-0.2994010349
arb,1999,5.8116547681
arb,2000,10.1477408095
arb,2001,0.7830636542
arb,2002,3.5646423705
arb,2003,5.7046119231
arb,2004,10.8499541457
arb,2005,11.9664316105
arb,2006,8.8425313813
arb,2007,6.6694339685
arb,2008,14.3666350341
arb,2009,-4.3655503983
arb,2010,11.0846031930
arb,2011,15.2936032963
arb,2012,4.3472308518
arb,2013,1.4902358388
arb,2014,0.1750795889
css,1976,7.7146039463
css,1977,12.4864965386
css,1978,8.6248329657
css,1979,13.0252741196
css,1980,11.3985295242
css,1981,8.6429427954
css,1982,5.7595987930
css,1983,5.9769670236
css,1984,3.8152431276
css,1985,3.5940803383
css,1986,4.6603870295
css,1987,7.4110156772
css,1988,4.8149953020
css,1989,5.7058448061
css,1990,5.0737110463
css,1991,4.8270991221
css,1992,4.0126400941
css,1993,2.4428826903
css,1994,3.7161473232
css,1995,3.1268924356
css,1996,2.4851879954
css,1997,1.8998146748
css,1998,2.8523489535
css,1999,3.3502130735
css,2000,7.9897158879
css,2001,2.1441769431
css,2002,1.0170471229
css,2003,1.1546133484
css,2004,3.6799183656
css,2005,5.0568274977
css,2006,4.4858542221
css,2007,4.8452701709
css,2008,3.1254134181
css,2009,1.7910952450
css,2010,1.3660020686
css,2011,2.5240367453
css,2012,2.1052209048
css,2013,1.6531188587
css,2014,1.1264415842
ceb,1993,25.9606257273
ceb,1994,28.3625476509
ceb,1995,27.3555494431
ceb,1996,17.9129182548
ceb,1997,10.1701495602
ceb,1998,8.2557241344
ceb,1999,5.9864222773
ceb,2000,5.4472232191
ceb,2001,5.0882821714
ceb,2002,3.9523891853
