country,year,ny_gdp_defl_kd_zg
arb,1969,1.3037901746
arb,1970,3.2359657061
arb,1971,6.8847189046
arb,1972,2.6989557353
arb,1973,12.1829258091
arb,1974,26.9226785019
arb,1975,5.1394132480
arb,1976,7.5245275843
arb,1977,9.7240119996
arb,1978,5.9251699357
arb,1979,15.0505675968
arb,1980,20.0283449286
arb,1981,11.4320775842
arb,1982,6.4138076071
arb,1983,6.8874969608
arb,1984,6.5911780919
arb,1985,4.4784201966
arb,1986,4.8839743956
arb,1987,9.3680898899
arb,1988,5.0338121289
arb,1989,8.4015892746
arb,1990,14.2827939007
arb,1991,7.6105170404
arb,1992,5.1189858154
arb,1993,4.5456655308
arb,1994,7.8900305356
arb,1995,6.6840413190
arb,1996,5.7730439165
arb,1997,2.5198925536
arb,1998,-0.2994010349
arb,1999,5.8116547681
arb,2000,10.1477408472
arb,2001,0.7797776230
arb,2002,3.5646423705
arb,2003,5.7046119231
arb,2004,10.8499541457
arb,2005,11.9664316105
arb,2006,8.8425313813
arb,2007,6.3953443036
arb,2008,14.7863896842
arb,2009,-4.3657807939
arb,2010,11.0846031930
arb,2011,15.6932452073
arb,2012,4.1938512863
arb,2013,1.7398660544
arb,2014,0.3473027831
arb,2015,-0.9982636014
css,1976,7.7146039463
css,1977,12.4864965386
css,1978,8.6248329657
css,1979,13.0252776069
css,1980,11.3985295242
css,1981,8.6429427954
css,1982,5.7595987930
css,1983,5.9769670236
css,1984,3.8152431276
css,1985,3.5165122971
css,1986,4.6603870295
css,1987,7.3303515157
css,1988,4.8149953020
css,1989,5.7058688094
css,1990,5.0737110463
css,1991,4.8271019324
css,1992,4.0126416758
css,1993,2.4428826903
css,1994,3.7161473232
css,1995,3.1268924356
css,1996,2.5569628533
css,1997,1.8998146748
css,1998,2.8523496288
css,1999,3.3502120633
css,2000,7.9897162848
css,2001,2.1441769431
css,2002,1.0170492744
css,2003,1.1247303521
css,2004,3.6799183656
css,2005,5.0568274977
css,2006,4.4890472951
css,2007,6.1272154098
css,2008,3.1442647001
css,2009,0.9185999657
css,2010,1.3660020686
css,2011,2.8734930478
css,2012,2.6791995491
css,2013,1.4177022718
css,2014,-0.2198001314
css,2015,-0.0873826988
ceb,1993,25.9606257396
ceb,1994,28.3625476688
ceb,1995,27.3555494349
ceb,1996,17.9623535536
ceb,1997,10.1701630286
ceb,1998,8.2557241344
ceb,1999,6.1625281473
ceb,2000,5.4472436937
ceb,2001,5.0882798159
ceb,2002,3.9523876126
ceb,2003,4.2934621261
ceb,2004,4.9122191575
ceb,2005,3.3950240913
ceb,2006,3.9972539239
ceb,2007,5.3544852866
ceb,2008,5.7025174460
ceb,2009,2.7803421028
ceb,2010,1.6595589954
ceb,2011,3.2290773105
ceb,2012,2.3496437755
ceb,2013,1.2917625880
ceb,2014,1.1712497693
ceb,2015,0.9758730739
ear,1961,3.0441171412
ear,1962,1.9423704256
ear,1963,2.9251043102
ear,1964,2.8242818166
ear,1965,2.7041432962
ear,1966,4.3882899818
ear,1967,2.0078665847
ear,1968,2.1661494494
ear,1969,2.8881281193
ear,1970,4.2949395902
ear,1971,5.2116258631
ear,1972,7.1310281026
ear,1973,15.8994953523
ear,1974,22.4516935136
ear,1975,10.9305614490
ear,1976,10.4254267704
ear,1977,10.9159401345
ear,1978,9.3712069132
ear,1979,15.1807299319
ear,1980,16.9345724567
ear,1981,9.9195602581
ear,1982,7.4196726646
ear,1983,7.7076727819
ear,1984,9.6535490474
ear,1985,6.7531900453
ear,1986,6.7894004516
ear,1987,9.7596911229
ear,1988,9.6322921438
ear,1989,8.5109318679
ear,1990,12.4943536216
ear,1991,12.9717603923
ear,1992,9.1022142394
ear,1993,9.8617828538
ear,1994,9.9856796861
ear,1995,9.7032768606
ear,1996,8.8535912912
ear,1997,7.0040680455
ear,1998,6.9594391433
ear,1999,6.6422545968
ear,2000,8.7963222595
ear,2001,5.1081051158
ear,2002,4.2817769251
ear,2003,5.6219746700
ear,2004,7.0910715299
ear,2005,6.3226081185
ear,2006,8.1152640797
ear,2007,6.5717713543
ear,2008,10.9085053324
ear,2009,3.7023173665
ear,2010,6.1002637587
ear,2011,7.8072052366
ear,2012,4.8662988912
ear,2013,4.2656773303
ear,2014,4.0763794743
ear,2015,2.2380712612
eas,1978,5.9596696341
eas,1979,11.9232991610
eas,1980,11.9070728256
eas,1981,9.2619286308
eas,1982,5.0578546442
eas,1983,5.8467741935
eas,1984,6.5143833345
eas,1985,3.9455683190
eas,1986,3.7707548471
eas,1987,7.4028799368
eas,1988,7.1346599479
eas,1989,5.9271054657
eas,1990,5.9480204710
eas,1991,6.3975196832
eas,1992,5.6307911618
eas,1993,4.1444059612
eas,1994,4.3049340614
