country,year,ny_gdp_defl_kd_zg
arb,1969,1.3037901746
arb,1970,2.6022408569
arb,1971,6.8847189046
arb,1972,2.4960807617
arb,1973,11.5552808425
arb,1974,26.9226785019
arb,1975,5.5991441320
arb,1976,7.5245275843
arb,1977,9.7240119996
arb,1978,7.4410716350
arb,1979,15.0505675984
arb,1980,20.0283482593
arb,1981,11.5822962651
arb,1982,6.4206244183
arb,1983,6.8874969613
arb,1984,6.5911780919
arb,1985,4.4784201966
arb,1986,4.8839743956
arb,1987,9.3680898906
arb,1988,5.0338121289
arb,1989,8.5777743384
arb,1990,14.1214041677
arb,1991,7.6105170404
arb,1992,5.1189858154
arb,1993,4.5456655308
arb,1994,7.8900304514
arb,1995,6.6840413190
arb,1996,7.1076674738
arb,1997,3.9306161672
arb,1998,0.3913212795
arb,1999,5.8116547681
arb,2000,9.7770612753
arb,2001,0.7805612165
arb,2002,4.1706606233
arb,2003,5.1116132174
arb,2004,10.9910767239
arb,2005,11.9664316105
arb,2006,9.3767867130
arb,2007,6.6694339685
arb,2008,14.8025319752
arb,2009,-4.3657807939
arb,2010,10.6374037586
arb,2011,14.6723830040
arb,2012,4.5006438020
arb,2013,1.3309501503
arb,2014,0.3778095773
arb,2015,2.1146854568
arb,2016,0.6089570395
css,1976,7.7146039463
css,1977,12.4864965386
css,1978,7.9922395921
css,1979,13.1554095561
css,1980,11.5887964275
css,1981,8.1173464508
css,1982,5.6637935486
css,1983,5.5825788212
css,1984,4.9274679452
css,1985,5.1886845866
css,1986,5.2217551764
css,1987,7.6352442723
css,1988,5.7882226166
css,1989,5.6036336824
css,1990,7.4935320725
css,1991,4.8271019324
css,1992,4.0126416758
css,1993,1.8834248175
css,1994,3.5883169008
css,1995,3.0593996679
css,1996,2.6730845108
css,1997,1.8273773526
css,1998,2.4251582335
css,1999,3.3502120633
css,2000,1.5520785672
css,2001,2.1441769431
css,2002,1.0170492744
css,2003,1.1249293838
css,2004,4.0140114724
css,2005,5.0568274977
css,2006,4.4783244527
css,2007,6.1272154098
css,2008,3.1442647001
css,2009,0.2925072749
css,2010,1.4402337955
css,2011,3.9921116316
css,2012,1.9463539741
css,2013,1.0278108000
css,2014,1.5105607750
css,2015,2.4458354079
css,2016,1.3558000328
ceb,1993,25.9606257389
ceb,1994,28.3625476685
ceb,1995,27.3555494353
ceb,1996,17.9623535536
ceb,1997,10.1699751743
ceb,1998,8.2557241344
ceb,1999,6.1625281473
ceb,2000,5.4472436937
ceb,2001,5.0882798159
ceb,2002,3.9523876126
ceb,2003,4.2933939682
ceb,2004,4.9122191575
ceb,2005,3.3950240913
ceb,2006,3.9972539239
ceb,2007,5.4091392463
ceb,2008,5.7025174460
ceb,2009,2.7803421028
ceb,2010,1.1074809445
ceb,2011,3.2291219202
ceb,2012,2.3497193319
ceb,2013,1.4318979070
ceb,2014,1.0274703748
ceb,2015,0.9672987099
ceb,2016,0.9505549344
ear,1961,3.0441171412
ear,1962,1.9423704256
ear,1963,2.9251043102
ear,1964,2.8242852363
ear,1965,2.9541249516
ear,1966,4.1344261256
ear,1967,2.0078665847
ear,1968,2.1661494494
ear,1969,2.8881281193
ear,1970,3.8550530984
ear,1971,5.2116258631
ear,1972,7.1310281026
ear,1973,15.8994953523
ear,1974,22.4516935135
ear,1975,11.9974433920
ear,1976,10.4370316861
ear,1977,10.9134905231
ear,1978,9.7061911488
ear,1979,15.1807299319
ear,1980,16.9345724567
ear,1981,10.1423315377
ear,1982,7.4196726646
ear,1983,7.7076727819
ear,1984,9.6535490474
ear,1985,6.7531900431
ear,1986,6.7894004554
ear,1987,9.7596911229
ear,1988,9.6322921438
ear,1989,8.7907228092
ear,1990,12.1208256007
ear,1991,12.9717603920
ear,1992,9.1022142394
ear,1993,10.7749092766
ear,1994,9.9856796857
ear,1995,9.4044348159
ear,1996,8.7630849802
ear,1997,7.0040680456
ear,1998,6.9839335911
ear,1999,6.6422545968
ear,2000,8.5662284617
ear,2001,5.1553350495
ear,2002,4.9141755835
ear,2003,5.5133832774
ear,2004,7.3892524158
ear,2005,6.5886261786
ear,2006,7.8953290901
ear,2007,6.6380047206
ear,2008,11.0500436054
ear,2009,4.5985169174
ear,2010,6.1002637587
ear,2011,8.0298317613
ear,2012,5.2842042759
ear,2013,3.6614632585
ear,2014,3.8089280230
ear,2015,2.2444449024
ear,2016,3.6117884366
eas,1978,5.9596696341
eas,1979,10.7864456673
eas,1980,11.9070728256
eas,1981,9.2619287337
eas,1982,5.0578546442
eas,1983,5.8467741935
eas,1984,6.5143833345
eas,1985,3.8398501981
eas,1986,3.7707390272
eas,1987,7.4028799280
eas,1988,7.2692696963
eas,1989,6.0793108023
eas,1990,5.9458744793
eas,1991,6.3976767719
eas,1992,5.6307911618
eas,1993,3.9870542191
eas,1994,4.3049340614
eas,1995,3.4614611582
eas,1996,3.8889120158
eas,1997,3.4666847172
eas,1998,3.3404903554
eas,1999,2.1171161713
eas,2000,2.5095720309
eas,2001,3.2276084118
eas,2002,3.0604929304
eas,2003,2.6284684953
eas,2004,3.3321896578
eas,2005,4.4970681938
eas,2006,4.0530284926
eas,2007,3.2088145896
eas,2008,7.8274069523
eas,2009,2.4378405144
eas,2010,3.1614442483
eas,2011,3.8979213914
eas,2012,2.3924841512
eas,2013,1.7810584026
eas,2014,1.8581937159
eas,2015,2.1413444488
eas,2016,2.1874152494
eap,1982,4.0000000000
eap,1983,5.8795672166
eap,1984,5.7531386797
eap,1985,3.6857783303
eap,1986,2.7033793011
eap,1987,7.4981920992
eap,1988,7.9242369855
eap,1989,6.4517361302
eap,1990,6.6794693694
eap,1991,7.2469744782
eap,1992,7.2888562578
eap,1993,6.4919375801
eap,1994,7.1002238414
eap,1995,6.2921282664
eap,1996,5.7873595114
eap,1997,4.8623397059
eap,1998,7.7756633129
eap,1999,5.1134451662
eap,2000,2.9854938172
eap,2001,3.7225324775
eap,2002,4.6989281659
eap,2003,2.9203196899
eap,2004,5.1703044820
eap,2005,5.5644308315
eap,2006,4.4470423608
eap,2007,5.6762979906
eap,2008,8.7376739290
eap,2009,2.3112670775
eap,2010,4.0809718050
eap,2011,5.7948645994
eap,2012,3.3244311224
eap,2013,2.2252341475
eap,2014,1.9840504083
eap,2015,1.2632964145
eap,2016,2.9440303140
tea,1982,4.0000000000
tea,1983,5.8795672166
tea,1984,5.7531386797
tea,1985,3.6857783303
tea,1986,2.7033793011
tea,1987,7.4981920992
tea,1988,7.9242369855
tea,1989,6.4517361302
tea,1990,6.6794693694
tea,1991,7.2469744782
tea,1992,6.7769941424
tea,1993,5.8653321853
tea,1994,6.9473592884
tea,1995,5.7401631147
tea,1996,5.0736230772
tea,1997,4.4209185632
tea,1998,7.4875788199
tea,1999,4.4921875000
tea,2000,3.0790085346
tea,2001,3.5417991428
tea,2002,4.4305789908
tea,2003,3.2502692147
tea,2004,5.1703044820
tea,2005,5.9523497523
tea,2006,4.4470423608
tea,2007,5.6762979906
tea,2008,8.6020079820
tea,2009,2.3112670775
tea,2010,4.0809718050
tea,2011,5.7948645994
tea,2012,3.3244311224
tea,2013,2.2252341475
tea,2014,2.4674667794
tea,2015,1.4068467440
tea,2016,2.9440303140
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1020289983
