country,year,tm_tax_mrch_sr_zs
eap,1996,1.6270750000
eap,1997,0.5431902000
eap,1998,0.2851200000
eap,1999,0.2480509000
eap,2000,0.4807719000
eap,2001,0.4123473000
eap,2002,0.5618220000
eap,2003,0.3900669000
eap,2004,0.1003342000
eap,2005,0.2555960000
eap,2006,0.4117199000
eap,2007,1.1986830000
eap,2008,1.5741440000
eap,2009,1.7716470000
eap,2010,0.4633857000
eap,2012,0.8617138000
eca,1996,3.9522100000
eca,1997,0.0763656000
eca,1998,0.0000000000
eca,1999,0.4762851000
eca,2000,0.8533078000
eca,2001,5.0378070000
eca,2002,8.3495160000
eca,2003,1.2925440000
eca,2004,1.5479270000
eca,2005,5.1117390000
eca,2006,2.7448580000
eca,2007,6.1959990000
eca,2008,6.8384210000
eca,2009,6.6155000000
eca,2010,6.4077920000
eca,2012,3.1393120000
euu,1988,12.7162800000
euu,1989,17.6955400000
euu,1990,5.0479310000
euu,1991,4.2378920000
euu,1992,4.5320780000
euu,1993,4.4074610000
euu,1994,4.5656840000
euu,1995,6.7984990000
euu,1996,11.8543700000
euu,1997,11.2955000000
euu,1998,8.7004870000
euu,1999,13.9540200000
euu,2000,7.3007700000
euu,2001,7.5537860000
euu,2002,11.6568400000
euu,2003,10.9712000000
euu,2004,7.2531460000
euu,2005,5.6460600000
euu,2006,7.1937380000
euu,2007,7.4299590000
euu,2008,6.2256140000
euu,2009,5.9748000000
euu,2010,7.7946000000
euu,2011,7.6631310000
euu,2012,7.8832730000
euu,2013,7.3373490000
euu,2014,7.2835160000
hic,1996,9.8387200000
hic,1997,10.4358400000
hic,1998,9.4221300000
hic,1999,10.8535400000
hic,2000,8.3751390000
hic,2001,7.3485100000
hic,2002,8.7215500000
hic,2003,7.8662460000
hic,2004,6.3614080000
hic,2005,5.0209880000
hic,2006,4.8450550000
hic,2007,4.4365690000
hic,2008,4.6549850000
hic,2009,4.5301420000
hic,2010,5.5180150000
hic,2012,5.2397310000
lac,1996,8.7385460000
lac,1997,0.3811130000
lac,1998,1.0427590000
lac,1999,27.2714300000
lac,2000,3.5313960000
lac,2001,0.6160290000
lac,2002,0.5100436000
lac,2003,0.2336180000
lac,2004,0.0065803000
lac,2005,0.0016957000
lac,2006,0.1164501000
lac,2007,0.1685397000
lac,2008,0.4463242000
lac,2009,0.4047523000
lac,2010,0.0312425000
lac,2012,0.2298554000
lmy,1996,10.4190400000
lmy,1997,1.0725660000
lmy,1998,1.1523740000
lmy,1999,17.7323200000
lmy,2000,2.3766930000
lmy,2001,1.6091480000
lmy,2002,2.3017060000
lmy,2003,0.5036951000
lmy,2004,0.5882796000
lmy,2005,1.3005660000
lmy,2006,0.9229388000
lmy,2007,1.9055180000
lmy,2008,2.5336150000
lmy,2009,2.4020270000
lmy,2010,2.4130850000
lmy,2012,1.3428000000
lic,1996,1.0796930000
lic,1997,0.0401924000
lic,1998,0.3443449000
lic,1999,2.9535910000
lic,2000,2.7972640000
lic,2001,0.5948403000
lic,2002,0.9042614000
lic,2003,0.7019700000
lic,2004,0.3130070000
lic,2005,0.0667931000
lic,2006,0.2996652000
lic,2007,0.2537661000
lic,2008,0.3517670000
lic,2009,0.2955248000
lic,2010,0.3617860000
lic,2012,0.5674317000
lmc,1996,3.2375170000
lmc,1997,0.2747764000
lmc,1998,1.8984350000
lmc,1999,3.1639170000
lmc,2000,1.1390360000
lmc,2001,0.3735645000
lmc,2002,2.4003530000
lmc,2003,0.2213863000
lmc,2004,0.8631577000
lmc,2005,0.7286987000
lmc,2006,1.2003470000
lmc,2007,0.4313112000
lmc,2008,1.5612380000
lmc,2009,1.2005170000
lmc,2010,0.5700408000
lmc,2012,0.7747743000
mna,1996,1.3933430000
mna,1997,0.0092942000
mna,1998,3.4170190000
mna,1999,0.0532799000
mna,2000,0.3159732000
mna,2001,0.2221734000
mna,2002,0.8999909000
mna,2003,0.1337034000
mna,2004,0.1125418000
mna,2005,0.1176918000
mna,2006,0.7562240000
mna,2007,1.2536010000
mna,2008,0.0985410000
mna,2009,0.1567136000
mna,2010,0.0000000000
mna,2012,0.7807533000
mic,1996,10.5909200000
mic,1997,1.1298860000
mic,1998,1.2137180000
mic,1999,18.3198600000
mic,2000,2.3877890000
mic,2001,1.6946780000
mic,2002,2.4448870000
mic,2003,0.4786137000
mic,2004,0.6073208000
mic,2005,1.4065310000
mic,2006,0.9894426000
mic,2007,2.1019180000
mic,2008,2.7604330000
mic,2009,2.5539770000
mic,2010,2.6264940000
mic,2012,1.3783290000
oed,1988,10.3898900000
oed,1989,12.3969000000
oed,1990,11.6128300000
oed,1991,4.7506010000
oed,1992,5.2908840000
oed,1993,8.0758010000
oed,1994,4.7596650000
oed,1995,11.7414300000
oed,1996,10.1995000000
oed,1997,8.5880990000
oed,1998,8.6412030000
oed,1999,16.3433300000
oed,2000,7.5956940000
oed,2001,8.1356560000
oed,2002,9.1442090000
oed,2003,8.2655920000
