country,year,se_ter_enrl_tc_zs
afg,1970,9.7503204346
afg,1972,10.0997896194
afg,1973,9.0878200531
afg,1974,11.1568202972
afg,1979,15.8660202026
afg,1982,11.3990697861
afg,1987,12.3476696014
afg,1990,18.1318893433
afg,2003,15.5278396606
afg,2004,15.5238599777
afg,2009,28.4814491272
afg,2011,31.8953208923
afg,2014,23.8932895660
alb,1971,27.5043201447
alb,1972,24.8638305664
alb,1978,14.4778299332
alb,1981,13.2076196671
alb,1983,14.1128997803
alb,1984,14.4632396698
alb,1985,14.1711101532
alb,1986,14.9829702377
alb,1987,14.8462600708
alb,1988,14.6363096237
alb,1989,15.1904802322
alb,1990,14.4485301971
alb,1991,15.2054300308
alb,1992,15.5130195618
alb,1993,19.4547595978
alb,1994,17.0152206421
alb,1995,18.8370990753
alb,1996,13.9029598236
alb,1998,15.2904596329
alb,1999,12.1996202469
alb,2000,13.6340503693
alb,2001,13.4848203659
alb,2011,13.7910995483
alb,2013,24.3428497314
alb,2014,23.5942707062
dza,1987,11.4638700485
dza,1990,12.5958099365
dza,1992,14.6595697403
dza,1993,15.7125597000
dza,1995,14.9189596176
dza,1996,17.4490203857
dza,2001,28.8163394928
dza,2002,30.8050498962
dza,2003,31.4918594360
dza,2004,27.4534206390
dza,2005,27.9200897217
dza,2006,27.2783298492
dza,2007,28.4556999207
dza,2009,30.9316101074
dza,2010,28.7635402679
dza,2011,28.1216602325
dza,2012,26.0531291962
dza,2013,24.8858394623
dza,2014,23.7777404785
dza,2015,24.0474796295
and,2002,3.7083299160
and,2003,4.0263199806
and,2004,3.9404799938
and,2006,4.9506201744
and,2008,5.2758598328
and,2012,3.1273899078
and,2013,5.0280399323
and,2014,4.8823499680
and,2015,4.5545501709
ago,1988,10.0893497467
ago,1989,8.9647197723
ago,1990,8.5339698792
ago,1991,6.6267700195
ago,1992,8.0444698334
ago,1998,10.7435598373
ago,1999,9.8555297852
ago,2002,9.7789897919
ago,2006,37.8647003174
ago,2011,18.1607494354
ago,2015,25.5238990784
atg,2009,7.0544199944
atg,2010,6.7630100250
atg,2011,6.1734099388
atg,2012,8.1826496124
arg,1970,12.2184495926
arg,1971,11.9306697845
arg,1972,11.7865695953
arg,1973,10.8773202896
arg,1974,11.8596801758
arg,1975,13.2009601593
arg,1976,15.4176197052
arg,1977,12.6223497391
arg,1978,11.2732095718
arg,1979,11.2366104126
arg,1980,10.6225404739
arg,1981,11.0753402710
arg,1982,10.3554201126
arg,1983,10.3518695831
arg,1984,10.5485801697
arg,1985,11.9682703018
arg,1986,12.9010801315
arg,1987,12.7391195297
arg,1998,13.1466903687
arg,1999,15.7613697052
arg,2000,15.6752796173
arg,2001,14.7739496231
arg,2002,15.9488697052
arg,2004,14.9470500946
arg,2006,15.4750099182
arg,2009,16.7767696381
arm,2001,5.5152502060
arm,2002,6.2479500771
arm,2003,6.3763499260
arm,2004,6.4678201675
arm,2005,6.8466100693
arm,2006,7.5025901794
arm,2007,8.2608003616
arm,2008,8.7956104279
arm,2009,9.1895399094
arm,2010,9.2233200073
arm,2011,8.6037998199
