country,year,ny_gdp_pcap_pp_kd
arb,1990,10488.1709829722
arb,1991,10240.5390347593
arb,1992,10570.2724188029
arb,1993,10614.3820883427
arb,1994,10652.9091132154
arb,1995,10609.4071531606
arb,1996,10847.5625748471
arb,1997,11063.4217662542
arb,1998,11461.7054448968
arb,1999,11479.4780902720
arb,2000,11828.1609574836
arb,2001,11784.1055825797
arb,2002,11598.0518469460
arb,2003,11853.1471306070
arb,2004,12659.4505713988
arb,2005,13069.8964200336
arb,2006,13552.4967147082
arb,2007,13833.6990987929
arb,2008,14295.2533392211
arb,2009,14085.3117487584
arb,2010,14420.6078655798
arb,2011,14516.4307767852
arb,2012,15130.4989643751
arb,2013,15256.0253485288
arb,2014,15285.0459685827
arb,2015,15450.3176183198
arb,2016,15663.2433817609
arb,2017,15544.7798823619
arb,2018,15606.9855172012
css,1990,9111.0152691383
css,1991,9233.0824401554
css,1992,9432.1327128717
css,1993,9645.4410021485
css,1994,9828.0519021423
css,1995,10019.1901754374
css,1996,10275.8377723719
css,1997,10525.6700358563
css,1998,10755.5307768357
css,1999,11120.3099407986
css,2000,11467.4965893086
css,2001,11644.0939030069
css,2002,12022.9960336707
css,2003,12739.3413634341
css,2004,13208.9193692298
css,2005,13615.5554560345
css,2006,14523.1100924158
css,2007,14926.0475274190
css,2008,15061.5896878788
css,2009,14438.6161240794
css,2010,14570.0236518236
css,2011,14631.8845435316
css,2012,14712.7685351107
css,2013,14815.8855668178
css,2014,14759.7290449872
css,2015,14837.8962244340
css,2016,14391.2287441762
css,2017,14318.6667938801
css,2018,14461.8429430737
ceb,1990,12298.0799496347
ceb,1991,11124.1991634327
ceb,1992,10902.3884710956
ceb,1993,11085.7294275840
ceb,1994,11538.6073475995
ceb,1995,12179.7485212060
ceb,1996,12728.0991600905
ceb,1997,13106.3027816780
ceb,1998,13491.3879070482
ceb,1999,13756.0736519020
ceb,2000,14388.4964558970
ceb,2001,14937.1158011942
ceb,2002,15581.2896825880
ceb,2003,16256.7897426353
ceb,2004,17281.8703310809
ceb,2005,18187.4465481703
ceb,2006,19437.4497112595
ceb,2007,20772.0077730335
ceb,2008,21712.0476623969
ceb,2009,21023.7157751748
ceb,2010,21387.8883497310
ceb,2011,22133.6824744317
ceb,2012,22374.6845171725
ceb,2013,22753.1189731339
ceb,2014,23502.7109914338
ceb,2015,24455.1409133580
ceb,2016,25306.8281378443
ceb,2017,26590.6511164143
ceb,2018,27802.5111161469
ear,1990,4449.1122859608
ear,1991,4558.9508537914
ear,1992,4651.7247506500
ear,1993,4707.3800375416
ear,1994,4766.5925158897
ear,1995,4833.8581848000
ear,1996,5012.2024500252
ear,1997,5131.4949769126
ear,1998,5132.6375173584
ear,1999,5162.9092158145
ear,2000,5298.1455785848
ear,2001,5290.7719273347
ear,2002,5319.2229319240
ear,2003,5519.2632599112
ear,2004,5786.7340666583
ear,2005,6048.2418702796
ear,2006,6322.6528570579
ear,2007,6602.3475571159
ear,2008,6733.9587888145
ear,2009,6757.9299184485
ear,2010,7083.8808197200
ear,2011,7311.7363319629
ear,2012,7519.0921199662
ear,2013,7748.8072974669
ear,2014,7992.5883886436
ear,2015,8277.5458120350
ear,2016,8608.0536739175
ear,2017,8922.2210418084
ear,2018,9220.4680314141
eas,1990,4961.7554051890
eas,1991,5160.7759247627
eas,1992,5368.2408605516
eas,1993,5584.9396212422
eas,1994,5860.2315696945
eas,1995,6170.2449568280
eas,1996,6482.6075040388
eas,1997,6704.5403449754
eas,1998,6629.9825607548
eas,1999,6839.3669016960
eas,2000,7172.8421251386
eas,2001,7380.1441753634
eas,2002,7691.3404585657
eas,2003,8062.7590496906
eas,2004,8521.4317507909
eas,2005,9016.6192211414
eas,2006,9606.9687847785
eas,2007,10341.8069225669
eas,2008,10804.6144974079
eas,2009,11121.5875022655
eas,2010,11952.6318835595
eas,2011,12597.2729126996
eas,2012,13229.2749172282
eas,2013,13883.1612791672
eas,2014,14503.0419908223
eas,2015,15126.2934532821
eas,2016,15768.6765184227
eas,2017,16500.7161219372
eas,2018,17236.3436933038
eap,1990,2222.3970170765
eap,1991,2357.8712075658
eap,1992,2564.0938797458
eap,1993,2794.1276379944
eap,1994,3041.3958286647
eap,1995,3290.7530367781
eap,1996,3536.4813459331
eap,1997,3729.3270540509
eap,1998,3719.1355062244
eap,1999,3895.4838236335
eap,2000,4140.8836783045
eap,2001,4368.6983944345
eap,2002,4662.0956878127
eap,2003,5017.0487612949
eap,2004,5411.9503787378
eap,2005,5875.8315046033
eap,2006,6439.3583897513
eap,2007,7144.6363322255
eap,2008,7675.7811238562
eap,2009,8185.5466580388
eap,2010,8907.4769958553
eap,2011,9574.1846890705
eap,2012,10212.5027042663
eap,2013,10858.1631965073
eap,2014,11496.0340501032
eap,2015,12147.9532725447
eap,2016,12819.5307488513
eap,2017,13543.5773618105
eap,2018,14300.8772657304
tea,1990,2246.6511413785
tea,1991,2383.6149888150
tea,1992,2592.1512381038
tea,1993,2824.7862937400
tea,1994,3074.8308558104
tea,1995,3326.9525062799
tea,1996,3575.3494656994
tea,1997,3770.2223686891
tea,1998,3759.8062838841
tea,1999,3937.9858140239
tea,2000,4185.9989167894
tea,2001,4416.2709168188
tea,2002,4712.8638705557
tea,2003,5071.6847852452
tea,2004,5470.8795357509
tea,2005,5939.7457370697
tea,2006,6509.2658570947
tea,2007,7222.0135207330
tea,2008,7758.6666847667
tea,2009,8273.6717433330
tea,2010,9003.1102260782
tea,2011,9676.7165950323
tea,2012,10321.5933468113
tea,2013,10973.8505418632
tea,2014,11618.2008264057
tea,2015,12276.7184222326
tea,2016,12955.0175094894
tea,2017,13686.2752688053
tea,2018,14451.2247679601
emu,1990,28133.0158486855
emu,1991,28744.5109597374
emu,1992,29005.8980179658
emu,1993,28694.8533302016
emu,1994,29318.4640314411
emu,1995,29973.4105043324
emu,1996,30418.9625324555
emu,1997,31181.9902565400
emu,1998,32046.6884296378
emu,1999,32907.7210582551
emu,2000,34068.2507007615
emu,2001,34687.8281078489
emu,2002,34888.9215834493
emu,2003,34970.7915924501
emu,2004,35596.5587842489
emu,2005,36033.6489082192
emu,2006,37046.6779163448
emu,2007,38008.1013181466
emu,2008,38005.7264966192
emu,2009,36150.5872530433
emu,2010,36800.1586518968
emu,2011,37459.0099603365
emu,2012,37036.9405958082
emu,2013,36809.5840132969
emu,2014,37198.6319911057
emu,2015,37864.5918805077
emu,2016,38479.2338292521
emu,2017,39349.1750086008
emu,2018,40027.8948092256
ecs,1990,20594.6146584798
ecs,1991,20355.9333558260
ecs,1992,19790.8787084034
ecs,1993,19385.4251482640
ecs,1994,19221.4560127942
ecs,1995,19501.8879116790
ecs,1996,19760.4857578373
ecs,1997,20310.3973583103
ecs,1998,20693.0807504367
ecs,1999,21263.6937645120
ecs,2000,22240.6200905354
ecs,2001,22757.5828139776
ecs,2002,23220.7481068087
ecs,2003,23742.8717258081
ecs,2004,24603.2009666315
ecs,2005,25354.5927400040
ecs,2006,26448.1219077646
ecs,2007,27518.0251970853
ecs,2008,27862.3323312854
ecs,2009,26457.8750129529
ecs,2010,27109.0524235125
ecs,2011,27806.6208967157
ecs,2012,27903.6651565913
ecs,2013,28124.2747001937
ecs,2014,28513.1852343677
ecs,2015,28877.4093845665
ecs,2016,29287.1830974571
ecs,2017,30003.8085852949
ecs,2018,30580.2379127462
eca,1990,13752.6176235119
eca,1991,12935.1682998577
eca,1992,11457.0134750616
eca,1993,10701.5712383286
eca,1994,9511.4172438280
eca,1995,9311.2956625690
eca,1996,9247.9146705975
eca,1997,9458.1541445610
eca,1998,9277.4757033940
eca,1999,9503.5590211099
eca,2000,10267.3593176960
eca,2001,10610.0435224107
eca,2002,11194.4250650531
eca,2003,11943.8145580749
eca,2004,12930.7676547464
eca,2005,13833.3306494906
eca,2006,14967.9787554794
eca,2007,16124.1230856522
eca,2008,16830.5785565527
eca,2009,15761.6664551423
eca,2010,16450.6364113154
eca,2011,17293.5970435900
eca,2012,17817.1285217535
eca,2013,18370.0278573667
eca,2014,18621.5240672271
eca,2015,18580.8103868026
eca,2016,18771.1875075729
eca,2017,19363.8412342102
eca,2018,19807.5929808432
tec,1990,13468.8688355400
tec,1991,12658.7072068585
tec,1992,11335.2817603379
tec,1993,10677.8287023200
tec,1994,9639.3893794592
tec,1995,9524.0798402510
tec,1996,9536.5029948718
tec,1997,9803.9104239028
tec,1998,9695.8858429595
tec,1999,9953.5938073595
tec,2000,10714.7311360811
tec,2001,11050.2596064554
tec,2002,11613.6750545822
tec,2003,12347.7350496972
tec,2004,13316.9519530575
tec,2005,14190.1542119768
tec,2006,15317.2956020427
tec,2007,16484.5449833525
tec,2008,17198.3116692532
tec,2009,16264.1447392502
tec,2010,16951.3778961553
tec,2011,17804.1370130904
tec,2012,18302.6754122138
tec,2013,18828.5845350035
tec,2014,19121.6964735858
tec,2015,19167.5018731505
tec,2016,19410.4377308513
tec,2017,20057.2471774715
tec,2018,20580.3006310130
euu,1990,24868.0358347072
euu,1991,25048.7400695725
euu,1992,25200.1326723199
euu,1993,25095.8463629325
euu,1994,25748.8455915161
euu,1995,26415.5565713101
euu,1996,26918.3784939350
euu,1997,27654.9812624899
euu,1998,28441.0465106328
euu,1999,29219.4327513918
euu,2000,30298.5768199389
euu,2001,30949.1249317537
euu,2002,31328.5234575897
euu,2003,31653.7039938588
euu,2004,32394.2917486613
euu,2005,32992.3513173938
euu,2006,34029.5012384880
euu,2007,35017.2437379853
euu,2008,35149.8216720321
euu,2009,33543.4996424820
euu,2010,34135.1824467757
euu,2011,34760.8110011083
euu,2012,34551.5166847301
euu,2013,34547.9025580481
euu,2014,35075.1429278579
euu,2015,35815.5882357363
euu,2016,36462.8990720932
euu,2017,37351.8073697409
euu,2018,38076.0251168088
fcs,1990,2850.8461814960
fcs,1991,2173.6185000748
fcs,1992,2265.4205178134
fcs,1993,2363.5487300369
fcs,1994,2374.8502077094
