country,year,ny_gdp_pcap_pp_kd
arb,1990,10385.2157567722
arb,1991,10141.8008468636
arb,1992,10470.8274955897
arb,1993,10518.6218225801
arb,1994,10561.4600996951
arb,1995,10523.2976830461
arb,1996,10766.6039883132
arb,1997,10988.6779048338
arb,1998,11393.9423686511
arb,1999,11421.3301654086
arb,2000,11771.3739349600
arb,2001,11732.2926107619
arb,2002,11554.1025455082
arb,2003,11810.1845273513
arb,2004,12615.0306802116
arb,2005,13025.7940923737
arb,2006,13505.8540534244
arb,2007,13782.1352743183
arb,2008,14234.8873239442
arb,2009,14027.7542714297
arb,2010,14356.7526237734
arb,2011,14446.9717450307
arb,2012,15058.6717324087
arb,2013,15176.5639329096
arb,2014,15201.4039487484
arb,2015,15365.8348801810
arb,2016,15570.9167401797
arb,2017,15444.1527744757
css,1990,9365.9169773052
css,1991,9484.5844219733
css,1992,9413.4663690034
css,1993,9607.8466701424
css,1994,9789.9705738033
css,1995,10000.3835610683
css,1996,10255.5113998606
css,1997,10503.5544954264
css,1998,10730.9267490147
css,1999,11092.9635049672
css,2000,11437.3921986517
css,2001,11612.5024468610
css,2002,11989.1485786143
css,2003,12703.0003110064
css,2004,13171.2194208699
css,2005,13577.4241860441
css,2006,14483.9675719002
css,2007,14886.0490253208
css,2008,15025.5638649937
css,2009,14410.1854033699
css,2010,14547.7557626394
css,2011,14616.7586968494
css,2012,14707.4822157253
css,2013,14764.5456312124
css,2014,14774.9318823915
css,2015,14847.3885438882
css,2016,14446.3044018523
css,2017,14369.4998614268
ceb,1990,12245.9664755086
ceb,1991,11091.7698205075
ceb,1992,10876.5185558748
ceb,1993,11040.7213436588
ceb,1994,11501.1577019188
ceb,1995,12177.1412777133
ceb,1996,12737.5756506755
ceb,1997,13104.5948515878
ceb,1998,13496.6319051598
ceb,1999,13751.7048371736
ceb,2000,14393.5778020690
ceb,2001,14925.2392443842
ceb,2002,15557.3355669026
ceb,2003,16309.4221918431
ceb,2004,17288.1412894262
ceb,2005,18180.4596302510
ceb,2006,19431.5205588977
ceb,2007,20754.9423942248
ceb,2008,21659.2807669999
ceb,2009,20958.8904134097
ceb,2010,21362.7548759377
ceb,2011,22133.6648612544
ceb,2012,22374.3954854019
ceb,2013,22752.8775500878
ceb,2014,23502.6929307558
ceb,2015,24445.6248324494
ceb,2016,25298.8740343624
ceb,2017,26591.2632019953
ear,1990,4374.2810784688
ear,1991,4484.8600392938
ear,1992,4575.4139939272
ear,1993,4629.3152209508
ear,1994,4685.3916517899
ear,1995,4748.7232546346
ear,1996,4923.1818738696
ear,1997,5041.1907901827
ear,1998,5039.9602791565
ear,1999,5065.2779322061
ear,2000,5198.9691193253
ear,2001,5188.9323095152
ear,2002,5215.8792346500
ear,2003,5409.4637581644
ear,2004,5670.5083354677
ear,2005,5942.2532220440
ear,2006,6226.1252991425
ear,2007,6531.3215922441
ear,2008,6674.4068355704
ear,2009,6705.4784948899
ear,2010,7056.6190920029
ear,2011,7307.8294068457
ear,2012,7513.8126680588
ear,2013,7740.8970399423
ear,2014,7982.3147262082
ear,2015,8269.3609564917
ear,2016,8572.0622616555
ear,2017,8870.2169402137
eas,1990,4964.7403511484
eas,1991,5163.7244969414
eas,1992,5371.6744072533
eas,1993,5588.7271217692
eas,1994,5864.4722004528
eas,1995,6174.4263160663
eas,1996,6487.0782088215
eas,1997,6709.8088858069
eas,1998,6635.8942645599
eas,1999,6845.6180042806
eas,2000,7178.8847156797
eas,2001,7386.6536858774
eas,2002,7698.3368383650
eas,2003,8069.6504022357
eas,2004,8527.4557420229
eas,2005,9023.0725852571
eas,2006,9613.9358800440
eas,2007,10350.2139820815
eas,2008,10813.7200362186
eas,2009,11132.1508841630
eas,2010,11964.9499268404
eas,2011,12610.4309108418
eas,2012,13242.7869242371
eas,2013,13897.3207546016
eas,2014,14518.1846761329
eas,2015,15143.3061594946
eas,2016,15788.3753858401
eas,2017,16526.0810503936
eap,1990,2226.4740597288
eap,1991,2362.1864739713
eap,1992,2568.8491176974
eap,1993,2799.3677973444
eap,1994,3047.1574918546
eap,1995,3297.0155980850
eap,1996,3543.2720257660
eap,1997,3736.6623476000
eap,1998,3726.8995460937
eap,1999,3903.6969085760
eap,2000,4149.5513226102
eap,2001,4377.7058599593
eap,2002,4671.4261406567
eap,2003,5026.7458820142
eap,2004,5422.0792531568
eap,2005,5886.6656634642
eap,2006,6451.2651801221
eap,2007,7158.0659212118
eap,2008,7690.4440143333
eap,2009,8201.5718395371
eap,2010,8925.1658923013
eap,2011,9592.5794813211
eap,2012,10232.0181367786
eap,2013,10878.2890005464
eap,2014,11517.6434470519
eap,2015,12169.4081250104
eap,2016,12838.2476041393
eap,2017,13577.0590627633
tea,1990,2250.7841341604
tea,1991,2387.9887569519
tea,1992,2596.9700209584
tea,1993,2830.0955780325
tea,1994,3080.6677082828
tea,1995,3333.2963118641
tea,1996,3582.2283030976
tea,1997,3777.6533115582
tea,1998,3767.6711445834
tea,1999,3946.3044806093
tea,2000,4194.7749762405
tea,2001,4425.3848722957
tea,2002,4722.2957520468
tea,2003,5081.4782175760
tea,2004,5481.1045487367
tea,2005,5950.6873760564
tea,2006,6521.3080060728
tea,2007,7235.6254014582
tea,2008,7773.5659716906
tea,2009,8289.9923573473
tea,2010,9021.1581810707
tea,2011,9695.5183075278
tea,2012,10341.5624262097
tea,2013,10994.4665056586
tea,2014,11640.3422213862
tea,2015,12298.7279036970
tea,2016,12974.2819396414
tea,2017,13720.4801146462
emu,1990,28114.3386099320
emu,1991,28764.1518199808
emu,1992,29033.3650695835
emu,1993,28719.0009844514
emu,1994,29341.2638525257
emu,1995,29995.1295920958
emu,1996,30440.5692620938
emu,1997,31201.2150047406
emu,1998,32061.1349287186
emu,1999,32921.7759495585
emu,2000,34080.6309512991
emu,2001,34696.2603646764
emu,2002,34895.6913712471
emu,2003,34980.9364476803
emu,2004,35605.6198175702
emu,2005,36043.0456503146
emu,2006,37054.9527545355
emu,2007,38009.6663849307
emu,2008,37994.8062824281
emu,2009,36135.3229003880
emu,2010,36786.5679983107
emu,2011,37434.3395048938
emu,2012,37000.3245627697
emu,2013,36773.3987710999
emu,2014,37140.3473716094
emu,2015,37795.5885054624
emu,2016,38361.0919687963
emu,2017,39176.9641857571
ecs,1990,20559.2423521240
ecs,1991,20337.2188132003
ecs,1992,19778.2316616106
ecs,1993,19370.9976451288
ecs,1994,19208.7586261806
ecs,1995,19489.8964492257
ecs,1996,19754.4155328384
ecs,1997,20294.9719767443
ecs,1998,20672.9115621975
ecs,1999,21239.0851361167
ecs,2000,22218.1260147075
ecs,2001,22720.5010590677
ecs,2002,23180.2440863291
ecs,2003,23711.5470829138
ecs,2004,24564.3484142743
ecs,2005,25309.4895416635
ecs,2006,26391.3126846282
ecs,2007,27449.5580476961
ecs,2008,27781.5684336612
ecs,2009,26379.3146503205
ecs,2010,27034.3630456974
ecs,2011,27764.6039567563
ecs,2012,27857.8086594719
ecs,2013,28079.5959858587
ecs,2014,28466.5778577706
ecs,2015,28804.7522642508
ecs,2016,29182.8568677067
ecs,2017,29879.4894325828
eca,1990,13647.9289351240
eca,1991,12835.4801022803
eca,1992,11372.0557363935
eca,1993,10624.1755731457
eca,1994,9442.6090516005
eca,1995,9249.0785638144
eca,1996,9194.3216355701
eca,1997,9402.5803107813
eca,1998,9222.7016632060
eca,1999,9444.3338362492
eca,2000,10200.9470832588
eca,2001,10540.9944907970
eca,2002,11121.5828909112
eca,2003,11888.1231789938
eca,2004,12857.8157607091
eca,2005,13748.5120952236
eca,2006,14863.1579046270
eca,2007,16009.5505400018
eca,2008,16705.4175361353
eca,2009,15638.9065734771
eca,2010,16335.5658433184
eca,2011,17262.2734542743
eca,2012,17783.7478211025
eca,2013,18336.9559633327
eca,2014,18595.0331702586
eca,2015,18510.6689450700
eca,2016,18661.0326205525
eca,2017,19254.7537473076
tec,1990,13374.5339893589
tec,1991,12574.1447890077
tec,1992,11261.4937832382
tec,1993,10607.1253846102
tec,1994,9577.4067668868
tec,1995,9466.9342945734
tec,1996,9489.5078258926
tec,1997,9752.8592601259
tec,1998,9646.9813101652
tec,1999,9898.9764572175
tec,2000,10655.5004272085
tec,2001,10984.0181262771
tec,2002,11543.8982079687
tec,2003,12293.2546901615
tec,2004,13246.6910867870
tec,2005,14109.0327758579
tec,2006,15217.8973077020
tec,2007,16376.1068825942
tec,2008,17080.1504918785
tec,2009,16148.3480918313
tec,2010,16842.3701469987
tec,2011,17775.5388544229
tec,2012,18272.2744111355
tec,2013,18798.5378185306
tec,2014,19097.6962946572
tec,2015,19103.9881027830
tec,2016,19310.6540229261
tec,2017,19958.1669267100
euu,1990,24871.3238449079
euu,1991,25083.9316808001
euu,1992,25236.7288621726
euu,1993,25123.4841764793
euu,1994,25778.2020188609
euu,1995,26446.7619840968
euu,1996,26956.1137475568
euu,1997,27677.4767196173
euu,1998,28456.8917148723
euu,1999,29231.0930411123
euu,2000,30322.1871475554
euu,2001,30948.8327974806
euu,2002,31323.0085655479
euu,2003,31666.8437086590
euu,2004,32397.5767194103
euu,2005,32990.9014116901
euu,2006,34023.4043020079
euu,2007,34995.6823700044
euu,2008,35106.9076302652
euu,2009,33499.2878803353
euu,2010,34099.3212650628
euu,2011,34716.7876136877
euu,2012,34500.8898052194
euu,2013,34497.4161493809
euu,2014,35014.2016460607
euu,2015,35742.9616063842
euu,2016,36367.5430561541
euu,2017,37224.2266746811
fcs,1990,2812.9828016405
fcs,1991,2145.9137410613
fcs,1992,2238.3530198087
fcs,1993,2337.2365987010
fcs,1994,2349.7951264159
fcs,1995,2373.0315769172
fcs,1996,2485.5363752267
fcs,1997,2636.1831083270
fcs,1998,2914.0278909356
fcs,1999,3074.4715026759
fcs,2000,3069.8394406852
fcs,2001,3088.1576637145
fcs,2002,2998.2775957621
fcs,2003,2762.3233477034
fcs,2004,3107.3104988817
fcs,2005,3239.7370603095
fcs,2006,3388.4062714648
fcs,2007,3484.9102615530
fcs,2008,3592.6394974083
fcs,2009,3676.1904755657
fcs,2010,3827.2073830093
fcs,2011,3562.3056800875
fcs,2012,3908.3242008970
fcs,2013,3981.8538874131
fcs,2014,3933.8781433260
fcs,2015,3926.0337494616
fcs,2016,4034.8830064747
fcs,2017,4050.9207851001
hpc,1990,1502.8673311739
hpc,1991,1469.8700221201
hpc,1992,1416.5463914348
hpc,1993,1388.1701767336
hpc,1994,1350.6387818892
hpc,1995,1376.2732298097
hpc,1996,1410.4404192168
hpc,1997,1430.6668293259
hpc,1998,1440.4812716512
hpc,1999,1446.7590823086
hpc,2000,1447.8832964411
hpc,2001,1470.1597487892
hpc,2002,1477.4498529962
hpc,2003,1500.8674084437
hpc,2004,1540.7505551061
hpc,2005,1591.1266778715
hpc,2006,1641.3568523089
hpc,2007,1705.1219252703
hpc,2008,1759.5999453755
hpc,2009,1786.6584637565
hpc,2010,1841.7517434349
hpc,2011,1875.6709511488
hpc,2012,1930.4924746358
hpc,2013,1989.2366407036
hpc,2014,2043.8606779885
hpc,2015,2088.2573683798
hpc,2016,2126.2399150074
hpc,2017,2181.0770527068
hic,1990,28464.4234044271
hic,1991,28748.6328294728
hic,1992,29238.7960914005
hic,1993,29434.5285371971
hic,1994,30202.3100958592
hic,1995,30803.6667804296
hic,1996,31545.3384840003
hic,1997,32449.6861590787
hic,1998,33132.8302109104
hic,1999,33977.3971304314
hic,2000,35154.5456073281
