country,year,ny_gdp_pcap_pp_kd
arb,1990,10479.6996058574
arb,1991,10235.1186128345
arb,1992,10551.9228450503
arb,1993,10595.0681474907
arb,1994,10639.1455987663
arb,1995,10600.5921832103
arb,1996,10835.7494720596
arb,1997,11048.0700615567
arb,1998,11419.7457213480
arb,1999,11441.8057028372
arb,2000,11782.1319350247
arb,2001,11746.6253816207
arb,2002,11568.8124443334
arb,2003,11823.4720153862
arb,2004,12628.7733505940
arb,2005,13037.6614366500
arb,2006,13523.5880919299
arb,2007,13802.9726721482
arb,2008,14263.7250790570
arb,2009,14048.8257817437
arb,2010,14379.2563246814
arb,2011,14461.6119998069
arb,2012,14851.9220956519
arb,2013,15040.3167979338
arb,2014,15144.0580769702
arb,2015,15323.2510850138
arb,2016,15524.3492252924
css,1990,9088.4963878016
css,1991,9219.0913295874
css,1992,9163.6861981609
css,1993,9351.2620290067
css,1994,9517.4815536968
css,1995,9724.8708100289
css,1996,9971.1302678790
css,1997,10214.7840485893
css,1998,10426.8668775969
css,1999,10773.6897010978
css,2000,11089.6873400824
css,2001,11259.5913448393
css,2002,11640.8687901185
css,2003,12359.8954482067
css,2004,12843.1110944948
css,2005,13238.2984604107
css,2006,14119.6995119983
css,2007,14512.8756860850
css,2008,14670.9506292510
css,2009,14073.3917141117
css,2010,14206.6869680023
css,2011,14274.8721445493
css,2012,14360.7024977741
css,2013,14524.5170177021
css,2014,14491.1383009888
css,2015,14408.2866755568
css,2016,14252.5245659994
ceb,1990,12270.2514431849
ceb,1991,11112.7100416821
ceb,1992,10895.4127966574
ceb,1993,11059.8899947204
ceb,1994,11521.0866806726
ceb,1995,12198.5499659887
ceb,1996,12765.6896112256
ceb,1997,13131.5449996992
ceb,1998,13504.9552701107
ceb,1999,13779.9462564444
ceb,2000,14424.4059522613
ceb,2001,14960.9247662599
ceb,2002,15595.7438960801
ceb,2003,16349.2636583176
ceb,2004,17333.3793902638
ceb,2005,18229.5924655248
ceb,2006,19482.6830159524
ceb,2007,20811.9956128957
ceb,2008,21702.4094122456
ceb,2009,20955.5608909608
ceb,2010,21427.5478953096
ceb,2011,22167.6697787028
ceb,2012,22359.9253419942
ceb,2013,22738.4975339673
ceb,2014,23463.4528136773
ceb,2015,24407.2082132245
ceb,2016,25231.2626727091
ear,1990,4318.7722076772
ear,1991,4434.8318366259
ear,1992,4534.9778177467
ear,1993,4587.9494060844
ear,1994,4646.1084598208
ear,1995,4714.0618054649
ear,1996,4886.6655055002
ear,1997,5006.7972790801
ear,1998,4998.3037122539
ear,1999,5026.4967330754
ear,2000,5160.1853734288
ear,2001,5156.1493726527
ear,2002,5188.1614627319
ear,2003,5382.5854184675
ear,2004,5644.8806608103
ear,2005,5920.7407588413
ear,2006,6207.5029298650
ear,2007,6519.2378945619
ear,2008,6663.8647413873
ear,2009,6697.6291907147
ear,2010,7047.6004100597
ear,2011,7300.6625030931
ear,2012,7479.9055166146
ear,2013,7716.6955711084
ear,2014,7968.4522524825
ear,2015,8248.5342000031
ear,2016,8548.2447268930
eas,1990,4957.8604608249
eas,1991,5155.6781868924
eas,1992,5363.7228295213
eas,1993,5596.0444515056
eas,1994,5873.6231652078
eas,1995,6184.3123721760
eas,1996,6497.6562946548
eas,1997,6719.9387734942
eas,1998,6644.7832069801
eas,1999,6854.0344454439
eas,2000,7187.2140522111
eas,2001,7394.5126340512
eas,2002,7705.4877450382
eas,2003,8076.9039708359
eas,2004,8534.3733025052
eas,2005,9028.9445509927
eas,2006,9619.0459518318
eas,2007,10361.8628868105
eas,2008,10821.7527554753
eas,2009,11135.9117559816
