country,year,ny_gdp_pcap_pp_kd
arb,1990,10073.4463281701
arb,1991,9574.2841293190
arb,1992,9890.8136984874
arb,1993,10006.5077482380
arb,1994,10066.5796776624
arb,1995,10037.1597181963
arb,1996,10296.1798798062
arb,1997,10561.1882043421
arb,1998,10938.6462625603
arb,1999,11084.9401692542
arb,2000,11362.4186030082
arb,2001,11404.8936760158
arb,2002,11325.3334950994
arb,2003,11462.4167334506
arb,2004,12287.0461698456
arb,2005,12736.4084373604
arb,2006,13309.0624412270
arb,2007,13720.0137260229
arb,2008,14240.9123084272
arb,2009,14182.7213597200
arb,2010,14507.1595083090
arb,2011,14579.1470140092
arb,2012,15179.2941585432
arb,2013,15273.5577715624
arb,2014,15240.5404993172
css,1990,9078.3627194567
css,1991,9227.0019330094
css,1992,9182.3944911054
css,1993,9387.9373640141
css,1994,9563.9883867306
css,1995,9763.8447215068
css,1996,9995.4837357979
css,1997,10232.1698735671
css,1998,10422.7892777130
css,1999,10771.8499816075
css,2000,11108.3965783471
css,2001,11291.5099873094
css,2002,11696.8859191888
css,2003,12441.9851863864
css,2004,12948.5814218120
css,2005,13359.2597189902
css,2006,14265.8993946529
css,2007,14667.1472101648
css,2008,14819.2906018993
css,2009,14208.0828749375
css,2010,14139.6285420927
css,2011,14221.7696177734
css,2012,14310.9873688280
css,2013,14440.8362050817
css,2014,14530.8166623637
ceb,1990,12090.3160011991
ceb,1991,10951.0923623865
ceb,1992,10738.7107883958
ceb,1993,10900.3910932764
ceb,1994,11354.5401408570
ceb,1995,12021.4943999608
ceb,1996,12588.7557915850
ceb,1997,12977.0589572386
ceb,1998,13364.0988389011
ceb,1999,13634.4281921801
ceb,2000,14257.6277716471
ceb,2001,14785.7976783406
ceb,2002,15376.6217643409
ceb,2003,16116.2366525757
ceb,2004,17082.2927348995
ceb,2005,17959.9787541718
ceb,2006,19191.0148522443
ceb,2007,20527.3986480801
ceb,2008,21402.2577203419
ceb,2009,20646.1298796612
ceb,2010,21108.0042410458
ceb,2011,21839.7301512737
ceb,2012,22023.1625922951
ceb,2013,22383.2410220070
ceb,2014,23065.3742149046
eas,1990,4872.1540971849
eas,1991,5075.8117608989
eas,1992,5284.7688928544
eas,1993,5519.2622222439
eas,1994,5794.7974704009
eas,1995,6087.1607427614
eas,1996,6385.4153574479
eas,1997,6616.6287571481
eas,1998,6522.6220916583
eas,1999,6728.3208179370
eas,2000,7043.9606757253
eas,2001,7245.9283055261
eas,2002,7555.4998532276
eas,2003,7922.9647916625
eas,2004,8374.7031836469
eas,2005,8852.8794357925
eas,2006,9439.4715026324
eas,2007,10175.6712985039
eas,2008,10634.4284086462
eas,2009,10938.5689973129
eas,2010,11769.2808846659
eas,2011,12398.9092567202
eas,2012,13020.0552712302
eas,2013,13651.1995677097
eas,2014,14248.6854502341
eap,1990,2193.8171210773
eap,1991,2339.3012745457
eap,1992,2548.9481195060
eap,1993,2783.8415349454
eap,1994,3035.7511527314
eap,1995,3287.3594126488
eap,1996,3532.0522625966
eap,1997,3725.0349509593
eap,1998,3713.4119442976
eap,1999,3886.4565215804
eap,2000,4127.4784267011
eap,2001,4351.2579093161
eap,2002,4640.1856242185
eap,2003,4989.9314507267
eap,2004,5377.5321463502
eap,2005,5833.4940031832
eap,2006,6389.1609364007
eap,2007,7087.7655669805
eap,2008,7613.4992779466
eap,2009,8109.2323820289
eap,2010,8825.6504099928
eap,2011,9485.8239833110
eap,2012,10112.5085800443
eap,2013,10746.8635346996
eap,2014,11374.5391977510
emu,1990,28119.1091916309
emu,1991,28775.3634756410
emu,1992,29047.9724357179
emu,1993,28737.3862692723
emu,1994,29364.2940350980
emu,1995,30021.6452588382
emu,1996,30477.1221847857
emu,1997,31247.9871572601
emu,1998,32114.6922888262
emu,1999,32975.6475984835
emu,2000,34125.6651983103
emu,2001,34719.6125483608
emu,2002,34908.7736896910
emu,2003,34995.3017640538
emu,2004,35607.5235600656
emu,2005,36043.8624414990
emu,2006,37061.0316535646
emu,2007,38016.7775931778
emu,2008,38016.9903633645
emu,2009,36152.4565859679
emu,2010,36800.1031793762
emu,2011,37277.8421951945
emu,2012,37016.2825964797
