country,year,ny_gdp_pcap_pp_kd
arb,1990,10061.8754508015
arb,1991,9569.6370103733
arb,1992,9890.1709778288
arb,1993,10005.8379116493
arb,1994,10060.2760050410
arb,1995,10034.6035224371
arb,1996,10288.9561480578
arb,1997,10557.4729239329
arb,1998,10933.1031080940
arb,1999,11084.2017146341
arb,2000,11383.3781891247
arb,2001,11408.1167871075
arb,2002,11328.5175499725
arb,2003,11464.4659477120
arb,2004,12289.4116740859
arb,2005,12738.8464114142
arb,2006,13307.8319165544
arb,2007,13719.3125383093
arb,2008,14240.5101077648
arb,2009,14177.3093753972
arb,2010,14497.0282359384
arb,2011,14577.2951777768
arb,2012,15193.5833751020
arb,2013,15305.5456038436
arb,2014,15297.0193554845
arb,2015,15449.0410931251
css,1990,9078.1899646545
css,1991,9226.8131031212
css,1992,9182.1858832661
css,1993,9387.7182076911
css,1994,9563.7704249191
css,1995,9763.6205002306
css,1996,9995.2662747884
css,1997,10231.9759416342
css,1998,10422.5781538870
css,1999,10771.6096433442
css,2000,11108.0943137542
css,2001,11291.2233255046
css,2002,11696.5922494954
css,2003,12441.6804330255
css,2004,12948.2430306313
css,2005,13358.8756091334
css,2006,14265.5535744893
css,2007,14666.7904821017
css,2008,14818.9318024755
css,2009,14207.9792635599
css,2010,14139.5463609321
css,2011,14221.6932280742
css,2012,14310.5696836119
css,2013,14439.7577499424
css,2014,14552.3303139064
css,2015,14669.4151179237
ceb,1990,12090.2990482192
ceb,1991,10951.0761976076
ceb,1992,10738.6960518256
ceb,1993,10900.3769822765
ceb,1994,11354.5260505067
ceb,1995,12021.4803818251
ceb,1996,12588.7408281254
ceb,1997,12977.0451262863
ceb,1998,13364.0841586895
ceb,1999,13634.4150016665
ceb,2000,14257.6136317140
ceb,2001,14785.7828895436
ceb,2002,15376.6058149159
ceb,2003,16116.2198853533
ceb,2004,17082.2739250083
ceb,2005,17959.9592011590
ceb,2006,19190.9917420698
ceb,2007,20527.3737611730
ceb,2008,21402.2316546246
ceb,2009,20646.1011634972
ceb,2010,21107.9762104389
ceb,2011,21839.7452889726
ceb,2012,22023.1443619814
ceb,2013,22383.2426627215
ceb,2014,23058.3362181174
ceb,2015,23883.4346520918
ear,1990,4224.1029927453
ear,1991,4322.6716204809
ear,1992,4424.6147271617
ear,1993,4488.8483802573
ear,1994,4550.6041302473
ear,1995,4619.7567362884
ear,1996,4791.8361494214
ear,1997,4916.5767011118
ear,1998,4906.7469360941
ear,1999,4948.1370556442
ear,2000,5073.5471301660
ear,2001,5076.0974031054
ear,2002,5113.9622674615
ear,2003,5289.3454397980
ear,2004,5549.0343521590
ear,2005,5827.8244360289
ear,2006,6122.5284495967
ear,2007,6431.3329902504
ear,2008,6583.6254583220
ear,2009,6637.5813504668
ear,2010,6986.3971131209
ear,2011,7231.1908035483
ear,2012,7426.5168778477
ear,2013,7623.8044128378
ear,2014,7839.1346459790
ear,2015,8101.5247112179
eas,1990,4878.7123065855
eas,1991,5082.6267085659
eas,1992,5291.8056875991
eas,1993,5526.6149229468
eas,1994,5802.5218508591
eas,1995,6095.2841745675
eas,1996,6393.9730631650
eas,1997,6625.5124070141
eas,1998,6531.4139977620
eas,1999,6737.4304141973
eas,2000,7053.4885416938
eas,2001,7256.7229410802
eas,2002,7566.7649753975
eas,2003,7934.7086255376
eas,2004,8387.1577167732
eas,2005,8865.9617031402
eas,2006,9453.3578880147
eas,2007,10190.5809528022
eas,2008,10650.1572377532
eas,2009,10954.4592566872
eas,2010,11787.0503527173
eas,2011,12417.7703736655
eas,2012,13039.9106191645
eas,2013,13666.0988242963
eas,2014,14265.7416029256
eas,2015,14857.2952537840
eap,1990,2194.8912959179
eap,1991,2340.4466763276
eap,1992,2550.1958565686
eap,1993,2785.2038638184
eap,1994,3037.2367035731
eap,1995,3288.9681057326
eap,1996,3533.7807244720
eap,1997,3726.8577656252
eap,1998,3715.2290941165
eap,1999,3888.3581374303
eap,2000,4129.5039200708
eap,2001,4353.3917679519
eap,2002,4642.4603564423
eap,2003,4992.3741703059
eap,2004,5380.1644054163
eap,2005,5836.3473006009
