country,year,ny_gdp_pcap_pp_kd
arb,1990,10450.2085420709
arb,1991,10206.6986340068
arb,1992,10523.1405636913
arb,1993,10567.0405141190
arb,1994,10611.0686328752
arb,1995,10574.0402250050
arb,1996,10809.8898652992
arb,1997,11027.7425357306
arb,1998,11406.9085329508
arb,1999,11436.0178841868
arb,2000,11768.4724519229
arb,2001,11729.4147061829
arb,2002,11550.8304258836
arb,2003,11806.8696205854
arb,2004,12611.0641593230
arb,2005,13021.9108518790
arb,2006,13501.9249324909
arb,2007,13778.1619593724
arb,2008,14232.6911805521
arb,2009,14025.5086414544
arb,2010,14354.3799160635
arb,2011,14444.8779242408
arb,2012,15056.3167657386
arb,2013,15174.1017030436
arb,2014,15199.0089152340
arb,2015,15342.7664815432
arb,2016,15500.5305227910
arb,2017,15413.7919982717
css,1990,9387.6937596407
css,1991,9504.2301635962
css,1992,9427.9005948609
css,1993,9616.7195039205
css,1994,9798.8746050372
css,1995,10015.4502129608
css,1996,10271.7299264099
css,1997,10519.8484710928
css,1998,10743.6105764496
css,1999,11110.0577759613
css,2000,11424.4038675645
css,2001,11601.1051308058
css,2002,11989.0482287543
css,2003,12701.1052062609
css,2004,13184.5580279078
css,2005,13589.1566812160
css,2006,14475.9575221255
css,2007,14869.3453048842
css,2008,15016.6615069877
css,2009,14409.1598691863
css,2010,14540.0796092736
css,2011,14601.7363050196
css,2012,14698.1273816810
css,2013,14768.9184555757
css,2014,14769.3588440884
css,2015,14864.9381424412
css,2016,14461.0926161840
css,2017,14356.3721187145
ceb,1990,12257.9274358496
ceb,1991,11102.0867983008
ceb,1992,10885.8328433645
ceb,1993,11050.1708238178
ceb,1994,11510.9820506457
ceb,1995,12187.6938133829
ceb,1996,12748.5747629809
ceb,1997,13115.0945058994
ceb,1998,13488.2528639088
ceb,1999,13760.9324641309
ceb,2000,14404.0740153370
ceb,2001,14936.2661647555
ceb,2002,15568.9639701422
ceb,2003,16321.5663902349
ceb,2004,17302.6125810853
ceb,2005,18196.0007493874
ceb,2006,19447.6324238276
ceb,2007,20771.0587335512
ceb,2008,21676.9572938170
ceb,2009,20974.6956294995
ceb,2010,21378.6133877263
ceb,2011,22150.8031437280
ceb,2012,22363.1518986004
ceb,2013,22744.5951595586
ceb,2014,23472.9595810196
ceb,2015,24420.3054887909
ceb,2016,25251.5037266693
ceb,2017,26499.1261101871
ear,1990,4350.0793408012
ear,1991,4466.4928688703
ear,1992,4565.7217980236
ear,1993,4627.6121705296
ear,1994,4684.4114615161
ear,1995,4747.2153443640
ear,1996,4921.9597663178
ear,1997,5040.1170891577
ear,1998,5036.1801271982
ear,1999,5061.6973011073
ear,2000,5193.4794402186
ear,2001,5183.6366591449
ear,2002,5210.7323664002
ear,2003,5404.4403762482
ear,2004,5665.4679016073
ear,2005,5937.2842031446
ear,2006,6221.0231858501
ear,2007,6526.1829660102
ear,2008,6669.2139889591
ear,2009,6699.7348179333
ear,2010,7050.0809964970
ear,2011,7301.1498092330
ear,2012,7506.7529731315
ear,2013,7734.6565263111
ear,2014,7976.4767289096
ear,2015,8257.1640543013
ear,2016,8556.4166776213
ear,2017,8857.5197225062
eas,1990,4964.7418182220
eas,1991,5163.7259849375
eas,1992,5371.6759243822
eas,1993,5588.7286698618
eas,1994,5864.4737945453
eas,1995,6174.4279499660
eas,1996,6487.0798946087
eas,1997,6709.8106097258
eas,1998,6635.8960142050
eas,1999,6845.6197682798
eas,2000,7178.8865683177
eas,2001,7386.6540329082
eas,2002,7698.3360714840
eas,2003,8069.6506328724
eas,2004,8527.4570735111
eas,2005,9023.0759269811
eas,2006,9613.9370722318
eas,2007,10350.2148402009
eas,2008,10813.7197459822
eas,2009,11132.1507110417
eas,2010,11964.9478222288
eas,2011,12610.4288550941
eas,2012,13242.7856927158
eas,2013,13897.3214669667
eas,2014,14518.1837072001
eas,2015,15143.1014256866
eas,2016,15788.2284896388
eas,2017,16525.3944713984
eap,1990,2226.4750361408
eap,1991,2362.1874494785
eap,1992,2568.8501058834
eap,1993,2799.3688006725
eap,1994,3047.1585187451
eap,1995,3297.0166358284
eap,1996,3543.2730872790
eap,1997,3736.6634286280
eap,1998,3726.9006677792
eap,1999,3903.6980238351
eap,2000,4149.5524994178
eap,2001,4377.7066660394
eap,2002,4671.4270710228
eap,2003,5026.7468339145
eap,2004,5422.0802726611
eap,2005,5886.6666739985
eap,2006,6451.2645490914
eap,2007,7158.0655445668
eap,2008,7690.4439411187
eap,2009,8201.5711115313
eap,2010,8925.1647497533
eap,2011,9592.5771938412
eap,2012,10232.0162990732
eap,2013,10878.2885692182
eap,2014,11517.6437981776
eap,2015,12169.1808330618
eap,2016,12838.0858310146
eap,2017,13576.2937300042
tea,1990,2250.7856154551
tea,1991,2387.9902674633
tea,1992,2596.9715901983
tea,1993,2830.0972137992
tea,1994,3080.6694229115
tea,1995,3333.2980929439
tea,1996,3582.2301628581
tea,1997,3777.6552339328
tea,1998,3767.6731058357
tea,1999,3946.3064745608
tea,2000,4194.7770869517
tea,2001,4425.3852674963
tea,2002,4722.2948791280
tea,2003,5081.4784799667
tea,2004,5481.1060626982
tea,2005,5950.6911735153
tea,2006,6521.3093602934
tea,2007,7235.6263758111
tea,2008,7773.5656422175
tea,2009,8289.9921608927
tea,2010,9021.1558788330
tea,2011,9695.5159767630
tea,2012,10341.5610305625
tea,2013,10994.4673125621
tea,2014,11640.3411243804
tea,2015,12298.4962126561
tea,2016,12974.1157829448
tea,2017,13719.7039289539
emu,1990,28115.8828264325
emu,1991,28765.7012545373
emu,1992,29035.0546622248
emu,1993,28720.6959132647
emu,1994,29343.0542641345
emu,1995,29997.0677720297
emu,1996,30442.5725107660
emu,1997,31203.2251962217
emu,1998,32062.7728466483
emu,1999,32923.3915886152
emu,2000,34082.1893162336
emu,2001,34697.6461357431
emu,2002,34896.9055997565
emu,2003,34982.0747003279
emu,2004,35606.4894459911
emu,2005,36043.1314343566
emu,2006,37054.8890402737
emu,2007,38009.3831579014
emu,2008,37994.6910278329
emu,2009,36135.4148785281
emu,2010,36786.6465466415
emu,2011,37434.3496748476
emu,2012,37000.1835850752
emu,2013,36773.1580870362
emu,2014,37140.0412506228
emu,2015,37795.2905773652
emu,2016,38359.7046325864
emu,2017,39175.2462108121
ecs,1990,20561.8507030528
ecs,1991,20339.4089754960
ecs,1992,19780.3170925978
ecs,1993,19373.1450406854
ecs,1994,19211.0481887765
ecs,1995,19492.4145096845
ecs,1996,19757.0667410190
ecs,1997,20297.4992456351
ecs,1998,20672.9602121304
ecs,1999,21241.5419522210
ecs,2000,22220.7027975691
ecs,2001,22723.0998102118
ecs,2002,23182.6577225334
ecs,2003,23713.7084017140
ecs,2004,24566.6806264280
ecs,2005,25310.5934948545
ecs,2006,26391.6346940499
ecs,2007,27450.8098835250
ecs,2008,27781.9901642701
ecs,2009,26379.5937185217
ecs,2010,27035.9732887773
ecs,2011,27766.5996676704
ecs,2012,27856.5134054556
ecs,2013,28078.6573281629
ecs,2014,28463.1535720144
ecs,2015,28801.8428933720
ecs,2016,29176.6050048353
ecs,2017,29866.8899158347
eca,1990,13652.2761003169
eca,1991,12838.9190187809
eca,1992,11375.1664496307
eca,1993,10627.4273301484
eca,1994,9446.1107372375
eca,1995,9252.9664027194
eca,1996,9198.4465187240
eca,1997,9406.4262795944
eca,1998,9221.4195424141
eca,1999,9448.3522211526
eca,2000,10205.3008442783
eca,2001,10545.5754896801
eca,2002,11125.9194594542
eca,2003,11892.0187087749
eca,2004,12861.9784935584
eca,2005,13750.4903369345
eca,2006,14863.6924052712
eca,2007,16012.6366890102
eca,2008,16706.4769180635
eca,2009,15639.6984292811
eca,2010,16339.2061284575
eca,2011,17266.7823877214
eca,2012,17780.9638183301
eca,2013,18335.3819170612
eca,2014,18588.8161260957
eca,2015,18505.6110230075
eca,2016,18655.0046327870
eca,2017,19241.7025065444
tec,1990,13378.4989826250
tec,1991,12577.2851238511
tec,1992,11264.3336420752
tec,1993,10610.0916373733
tec,1994,9580.5986079308
tec,1995,9470.4769623595
tec,1996,9493.2676062177
tec,1997,9756.3701723156
tec,1998,9645.8748355684
tec,1999,9902.6431785245
tec,2000,10659.4512226618
tec,2001,10988.1456383887
tec,2002,11547.7934874679
tec,2003,12296.7110780849
tec,2004,13250.6963198427
tec,2005,14111.1812755585
tec,2006,15218.5963130039
tec,2007,16378.8418597789
tec,2008,17081.0924185243
tec,2009,16148.8448348248
tec,2010,16845.5535078761
tec,2011,17779.5399720927
tec,2012,18269.7910125745
tec,2013,18796.8453864327
tec,2014,19091.0782728694
tec,2015,19098.4030952760
tec,2016,19299.2562785660
tec,2017,19934.3549805578
euu,1990,24875.0378703963
euu,1991,25087.2914352377
euu,1992,25239.9690816833
euu,1993,25126.7535950725
euu,1994,25781.6139643345
euu,1995,26450.4259654987
euu,1996,26959.9114102837
euu,1997,27681.1601817727
euu,1998,28456.0857496463
euu,1999,29234.2186698504
euu,2000,30325.5429696678
euu,2001,30952.1759809999
euu,2002,31326.3499152041
euu,2003,31670.2306605444
euu,2004,32401.2702977913
euu,2005,32994.2833678868
euu,2006,34026.7873382478
euu,2007,34998.8940203661
euu,2008,35110.5328652563
euu,2009,33502.6430317089
euu,2010,34102.6594021449
euu,2011,34720.3356382756
euu,2012,34498.4813828237
euu,2013,34495.5592597589
euu,2014,35007.9413022068
euu,2015,35737.6328564625
euu,2016,36357.0739211703
euu,2017,37204.6110947374
fcs,1990,2819.5733348748
fcs,1991,2137.7018018939
fcs,1992,2223.2873240577
fcs,1993,2324.0313594200
fcs,1994,2345.6031611072
fcs,1995,2366.1100426378
fcs,1996,2470.0213113051
fcs,1997,2616.9937784574
fcs,1998,2895.0949998114
fcs,1999,3056.8284618572
fcs,2000,3054.4240330974
fcs,2001,3072.8484551276
fcs,2002,2984.1375853698
fcs,2003,2751.3340059787
fcs,2004,3096.1769962181
fcs,2005,3229.0975383792
fcs,2006,3378.0094611023
fcs,2007,3474.8645792830
fcs,2008,3584.6534040653
fcs,2009,3666.9716971267
fcs,2010,3806.3125586461
fcs,2011,3547.5570012115
fcs,2012,3892.5494258198
fcs,2013,3965.3897113536
fcs,2014,3917.5042777639
fcs,2015,3891.6739133826
fcs,2016,3959.2098801649
fcs,2017,4002.6875248069
hpc,1990,1482.4992232302
hpc,1991,1451.6045872193
hpc,1992,1399.0631204523
hpc,1993,1372.4152808446
hpc,1994,1338.7010242961
hpc,1995,1361.3800131742
hpc,1996,1396.7977663191
hpc,1997,1418.5371034290
hpc,1998,1428.4423870646
hpc,1999,1434.4154682445
hpc,2000,1435.7715447331
hpc,2001,1457.8642460284
hpc,2002,1465.3525471611
hpc,2003,1489.1593664756
hpc,2004,1528.6974482403
hpc,2005,1578.7399923491
hpc,2006,1628.9185216285
hpc,2007,1692.4893103215
hpc,2008,1746.1527988949
hpc,2009,1772.9612848029
hpc,2010,1823.7583658328
hpc,2011,1861.8517727381
hpc,2012,1916.9952177690
hpc,2013,1974.1424550405
hpc,2014,2028.9249512042
hpc,2015,2075.1138939404
hpc,2016,2113.6693061688
hpc,2017,2167.7293940827
hic,1990,28447.4564724330
hic,1991,28742.3371064709
hic,1992,29247.3847330795
hic,1993,29433.8700255620
hic,1994,30201.5181574448
hic,1995,30802.8983548127
hic,1996,31544.6118754673
hic,1997,32448.8191674457
hic,1998,33131.8450582209
hic,1999,33976.4259979648
hic,2000,35153.3781076122
hic,2001,35398.4854995382
hic,2002,35675.7512903802
hic,2003,36306.1233684329
hic,2004,37352.7024827626
hic,2005,38205.9181678157
hic,2006,39161.4196508540
hic,2007,39964.8677348267
hic,2008,39873.4292232788
hic,2009,38278.3900854261
hic,2010,39243.6926772202
hic,2011,39921.9799458844
hic,2012,40222.8405755865
hic,2013,40567.2174862876
hic,2014,41163.8845172625
hic,2015,41900.9182528300
hic,2016,42350.8308677509
hic,2017,43053.7566150383
ibd,1990,4883.0514134857
ibd,1991,4842.5028598572
ibd,1992,4818.0948741896
ibd,1993,4885.4575043791
ibd,1994,4938.0872169712
ibd,1995,5060.4300836059
ibd,1996,5249.4516565601
ibd,1997,5434.3214894013
ibd,1998,5470.4668621310
ibd,1999,5608.2978332315
ibd,2000,5857.4354694475
ibd,2001,5999.9260986719
ibd,2002,6195.3382087642
ibd,2003,6483.8845122572
ibd,2004,6910.3441471699
ibd,2005,7329.4353131427
ibd,2006,7850.1156141900
ibd,2007,8459.8357682637
ibd,2008,8846.6094516887
ibd,2009,8987.6714001266
ibd,2010,9577.6517475083
ibd,2011,10067.0289689035
ibd,2012,10480.0420930961
ibd,2013,10905.7843000805
ibd,2014,11297.3459840026
ibd,2015,11668.5875500646
ibd,2016,12094.1505623391
ibd,2017,12592.0520597333
ibt,1990,4315.7198814800
ibt,1991,4274.0194888991
ibt,1992,4244.4552826116
ibt,1993,4289.3550335367
ibt,1994,4321.7603347830
ibt,1995,4416.9363846299
ibt,1996,4570.2084218943
ibt,1997,4713.3064805108
ibt,1998,4738.5700001914
ibt,1999,4844.0865244208
ibt,2000,5040.3425133819
ibt,2001,5151.4189017737
ibt,2002,5300.5568408731
ibt,2003,5531.2169800463
ibt,2004,5893.5302696663
ibt,2005,6228.0618769722
ibt,2006,6643.9320192544
ibt,2007,7126.3054196187
ibt,2008,7426.6495172486
ibt,2009,7536.0326525648
ibt,2010,7994.2691328611
ibt,2011,8367.2508362949
