country,year,ny_gdp_pcap_pp_kd
arb,1990,10073.446328170101
arb,1991,9574.28412931896
arb,1992,9890.813698487409
arb,1993,10006.507748238
arb,1994,10066.5796776624
arb,1995,10037.1597181963
arb,1996,10296.1798798062
arb,1997,10561.1882043421
arb,1998,10938.6462625603
arb,1999,11084.9401692542
arb,2000,11362.4186030082
arb,2001,11404.893676015801
arb,2002,11325.3334950994
arb,2003,11462.4167334506
arb,2004,12287.0461698456
arb,2005,12736.4084373604
arb,2006,13309.062441226999
arb,2007,13720.0137260229
arb,2008,14240.9123084272
arb,2009,14182.72135972
arb,2010,14507.159508309
arb,2011,14579.147014009199
arb,2012,15179.2941585432
arb,2013,15273.5577715624
arb,2014,15240.5404993172
css,1990,9078.3627194567
css,1991,9227.001933009371
css,1992,9182.394491105391
css,1993,9387.93736401407
css,1994,9563.988386730649
css,1995,9763.844721506779
css,1996,9995.48373579792
css,1997,10232.1698735671
css,1998,10422.789277713
css,1999,10771.8499816075
css,2000,11108.3965783471
css,2001,11291.509987309399
css,2002,11696.885919188799
css,2003,12441.985186386399
css,2004,12948.581421812
css,2005,13359.2597189902
css,2006,14265.8993946529
css,2007,14667.1472101648
css,2008,14819.2906018993
css,2009,14208.0828749375
css,2010,14139.6285420927
css,2011,14221.769617773401
css,2012,14310.987368828
css,2013,14440.8362050817
css,2014,14530.8166623637
ceb,1990,12090.316001199099
ceb,1991,10951.0923623865
ceb,1992,10738.7107883958
ceb,1993,10900.3910932764
ceb,1994,11354.540140857
ceb,1995,12021.4943999608
ceb,1996,12588.755791585
ceb,1997,12977.058957238602
ceb,1998,13364.098838901102
ceb,1999,13634.4281921801
ceb,2000,14257.6277716471
ceb,2001,14785.797678340601
ceb,2002,15376.6217643409
ceb,2003,16116.2366525757
ceb,2004,17082.2927348995
ceb,2005,17959.9787541718
ceb,2006,19191.014852244298
ceb,2007,20527.3986480801
ceb,2008,21402.2577203419
ceb,2009,20646.129879661203
ceb,2010,21108.0042410458
ceb,2011,21839.7301512737
ceb,2012,22023.1625922951
ceb,2013,22383.241022007
ceb,2014,23065.3742149046
eas,1990,4872.1540971849
eas,1991,5075.8117608989005
eas,1992,5284.76889285435
eas,1993,5519.2622222439095
eas,1994,5794.79747040092
eas,1995,6087.160742761421
eas,1996,6385.41535744788
eas,1997,6616.62875714808
eas,1998,6522.622091658271
eas,1999,6728.32081793697
eas,2000,7043.9606757252795
eas,2001,7245.928305526129
eas,2002,7555.4998532275595
eas,2003,7922.964791662529
eas,2004,8374.703183646909
eas,2005,8852.87943579249
eas,2006,9439.47150263241
eas,2007,10175.6712985039
eas,2008,10634.4284086462
eas,2009,10938.568997312901
eas,2010,11769.2808846659
eas,2011,12398.9092567202
eas,2012,13020.0552712302
eas,2013,13651.1995677097
eas,2014,14248.6854502341
eap,1990,2193.81712107728
eap,1991,2339.30127454573
eap,1992,2548.9481195060102
eap,1993,2783.84153494544
eap,1994,3035.7511527314196
eap,1995,3287.35941264878
eap,1996,3532.0522625966496
eap,1997,3725.03495095927
eap,1998,3713.4119442976003
eap,1999,3886.4565215803796
eap,2000,4127.47842670105
eap,2001,4351.25790931606
eap,2002,4640.18562421847
eap,2003,4989.931450726671
eap,2004,5377.53214635016
eap,2005,5833.494003183239
eap,2006,6389.160936400661
eap,2007,7087.76556698053
eap,2008,7613.499277946629
eap,2009,8109.23238202889
eap,2010,8825.65040999282
eap,2011,9485.82398331105
eap,2012,10112.508580044301
eap,2013,10746.8635346996
eap,2014,11374.539197751
emu,1990,28119.109191630898
emu,1991,28775.363475641
emu,1992,29047.9724357179
emu,1993,28737.3862692723
emu,1994,29364.294035098
emu,1995,30021.645258838198
emu,1996,30477.122184785698
emu,1997,31247.987157260097
emu,1998,32114.6922888262
emu,1999,32975.6475984835
emu,2000,34125.6651983103
emu,2001,34719.6125483608
emu,2002,34908.773689691
emu,2003,34995.3017640538
emu,2004,35607.5235600656
emu,2005,36043.862441499
emu,2006,37061.0316535646
emu,2007,38016.7775931778
emu,2008,38016.9903633645
emu,2009,36152.4565859679
emu,2010,36800.1031793762
emu,2011,37277.8421951945
emu,2012,37016.2825964797
emu,2013,36772.2283816204
emu,2014,36943.101777817596
ecs,1990,20199.6114620764
ecs,1991,19988.0314115019
ecs,1992,19456.5035521099
ecs,1993,19065.228085043702
ecs,1994,18924.925235048602
ecs,1995,19253.4023083145
ecs,1996,19526.5156550768
ecs,1997,20048.011484853898
ecs,1998,20436.888421584
ecs,1999,20996.471851101498
ecs,2000,21956.8060740733
ecs,2001,22457.6288621709
ecs,2002,22896.119647670897
ecs,2003,23406.8275586206
ecs,2004,24232.5400422201
ecs,2005,24941.6473028889
ecs,2006,25998.4646285449
ecs,2007,27036.661368882098
ecs,2008,27354.1716878632
ecs,2009,25965.3996198807
ecs,2010,26605.6422667296
ecs,2011,27208.0868758475
ecs,2012,27275.4651384081
ecs,2013,27393.5361120646
ecs,2014,27650.811659854702
eca,1990,9031.055363044119
eca,1991,8402.581451280521
eca,1992,7825.53175340203
eca,1993,7526.31721061427
eca,1994,6807.24703859966
eca,1995,6834.7781724756205
eca,1996,7015.3488179815
eca,1997,7226.369547016429
eca,1998,7323.294008781609
eca,1999,7221.6175003914905
eca,2000,7638.285529504879
eca,2001,7752.79468722869
