country,year,ny_gdp_pcap_pp_kd
arb,1990,10479.6996058574
arb,1991,10235.1186128345
arb,1992,10551.9228450503
arb,1993,10595.0681474907
arb,1994,10639.1455987663
arb,1995,10600.5921832103
arb,1996,10835.7494720596
arb,1997,11048.0700615568
arb,1998,11419.7457213480
arb,1999,11441.8057028372
arb,2000,11782.1319350247
arb,2001,11746.6253816207
arb,2002,11568.8124443334
arb,2003,11823.4720153862
arb,2004,12628.7733505940
arb,2005,13037.6614366500
arb,2006,13523.5880919299
arb,2007,13802.9726721482
arb,2008,14263.7250790570
arb,2009,14048.8257817437
arb,2010,14379.2563246814
arb,2011,14461.6119998069
arb,2012,14851.9220956519
arb,2013,15040.3167979338
arb,2014,15144.0580769702
arb,2015,15323.2510850138
arb,2016,15524.3492252924
css,1990,9088.4963878016
css,1991,9219.0913295874
css,1992,9163.6861981609
css,1993,9351.2620290067
css,1994,9517.4815536968
css,1995,9724.8708100289
css,1996,9971.1302678790
css,1997,10214.7840485893
css,1998,10426.8668775969
css,1999,10773.6897010978
css,2000,11089.6873400824
css,2001,11259.5913448393
css,2002,11640.8687901185
css,2003,12359.8954482067
css,2004,12843.1110944948
css,2005,13238.2984604107
css,2006,14119.6995119983
css,2007,14512.8756860850
css,2008,14670.9506292510
css,2009,14073.3917141117
css,2010,14206.6869680023
css,2011,14274.8721445493
css,2012,14360.7024977741
css,2013,14524.5170177021
css,2014,14491.1383009888
css,2015,14408.2866755568
css,2016,14252.5245659994
ceb,1990,12270.2754709210
ceb,1991,11112.7313031268
ceb,1992,10895.4324963745
ceb,1993,11059.9098591710
ceb,1994,11521.1072582947
ceb,1995,12198.5718026515
ceb,1996,12765.7123485139
ceb,1997,13131.5676313547
ceb,1998,13504.9781542654
ceb,1999,13779.9688783959
ceb,2000,14424.4294943361
ceb,2001,14960.9496601158
ceb,2002,15595.7703616126
ceb,2003,16349.2918382722
ceb,2004,17333.4096769604
ceb,2005,18229.6245125310
ceb,2006,19482.7175780746
ceb,2007,20812.0328768836
ceb,2008,21702.4487020973
ceb,2009,20955.5971448151
ceb,2010,21427.5840701973
ceb,2011,22167.7067579180
ceb,2012,22359.9626650462
ceb,2013,22738.5358188077
ceb,2014,23463.4920436907
ceb,2015,24407.2488604111
ceb,2016,25227.0812172337
ear,1990,4317.3315508224
ear,1991,4433.4386400788
ear,1992,4533.6592411994
ear,1993,4586.7256581380
ear,1994,4644.9451126969
ear,1995,4712.9245223869
ear,1996,4885.4636689056
ear,1997,5005.4932872771
ear,1998,4996.9314578580
ear,1999,5025.0914666184
ear,2000,5158.7642115399
ear,2001,5154.2772848721
ear,2002,5186.1215811316
ear,2003,5380.3862192213
ear,2004,5642.5841080080
ear,2005,5918.4496481721
ear,2006,6205.3493962069
ear,2007,6517.3378762184
ear,2008,6662.3367684348
ear,2009,6696.4472985312
ear,2010,7046.6496705212
ear,2011,7299.8887359566
ear,2012,7479.2524630722
ear,2013,7716.1431286030
ear,2014,7968.0706245181
ear,2015,8248.4634548245
ear,2016,8548.6622971641
eas,1990,4952.1147780043
eas,1991,5149.1307505581
eas,1992,5356.2816932574
eas,1993,5587.6853117426
eas,1994,5864.3990997638
eas,1995,6174.3930376615
eas,1996,6487.3185773411
eas,1997,6709.6122985356
eas,1998,6635.1923973510
eas,1999,6844.9347114389
eas,2000,7178.2555289192
eas,2001,7385.8720929359
eas,2002,7696.9378953493
eas,2003,8068.5507208010
eas,2004,8526.3789493939
eas,2005,9021.2947915513
eas,2006,9611.5626801616
eas,2007,10354.3956894939
eas,2008,10814.4347526903
eas,2009,11128.7063705807
