country,year,ny_gdp_pcap_pp_kd
arb,1990,10385.2157567722
arb,1991,10141.8008468636
arb,1992,10470.8274955897
arb,1993,10518.6218225801
arb,1994,10561.4600996951
arb,1995,10523.2976830461
arb,1996,10766.6039883132
arb,1997,10988.6779048338
arb,1998,11393.9423686511
arb,1999,11421.3301654086
arb,2000,11771.3739349600
arb,2001,11732.2926107619
arb,2002,11554.1025455082
arb,2003,11810.1845273513
arb,2004,12615.0306802116
arb,2005,13025.7940923737
arb,2006,13505.8540534244
arb,2007,13782.1352743183
arb,2008,14234.8873239441
arb,2009,14027.7542714297
arb,2010,14356.7526237734
arb,2011,14446.9717450307
arb,2012,15058.6717324087
arb,2013,15176.5639329096
arb,2014,15201.4039487484
arb,2015,15365.8443647735
arb,2016,15569.6019912827
arb,2017,15439.8949638421
css,1990,9365.9169773052
css,1991,9484.5844219733
css,1992,9413.4663690034
css,1993,9607.8466701424
css,1994,9789.9705738033
css,1995,10000.3835610683
css,1996,10255.5113998606
css,1997,10503.5544954264
css,1998,10730.9267490147
css,1999,11092.9635049672
css,2000,11437.3921986517
css,2001,11612.5024468610
css,2002,11989.1485786143
css,2003,12703.0003110064
css,2004,13171.2194208699
css,2005,13577.4241860441
css,2006,14483.9675719002
css,2007,14886.0490253208
css,2008,15025.5638649937
css,2009,14410.1854033699
css,2010,14547.7557626394
css,2011,14616.7586968494
css,2012,14707.4822157253
css,2013,14764.5456312124
css,2014,14774.9318823915
css,2015,14847.3885438882
css,2016,14446.3044018523
css,2017,14369.4998614268
ceb,1990,12246.3353411991
ceb,1991,11073.8652280042
ceb,1992,10866.1339917879
ceb,1993,11044.7556275222
ceb,1994,11501.0155319194
ceb,1995,12182.6396024157
ceb,1996,12730.3154631875
ceb,1997,13109.1090153099
ceb,1998,13492.8615602946
ceb,1999,13757.0038241069
ceb,2000,14388.0454394078
ceb,2001,14944.7834992592
ceb,2002,15577.4730344958
ceb,2003,16330.4116503190
ceb,2004,17310.0929232767
ceb,2005,18203.1704803187
ceb,2006,19455.2996932431
ceb,2007,20779.8278101866
ceb,2008,21685.1382763443
ceb,2009,20983.7746380504
ceb,2010,21387.8933735506
ceb,2011,22133.6824745246
ceb,2012,22374.6845481185
ceb,2013,22753.1176467201
ceb,2014,23502.8680898518
ceb,2015,24455.0405653787
ceb,2016,25307.1919850641
ceb,2017,26603.0758561777
ear,1990,4442.0593092930
ear,1991,4551.8412707907
ear,1992,4644.6041114543
ear,1993,4700.3359218749
ear,1994,4759.6615397033
ear,1995,4827.0884839224
ear,1996,5005.8514776095
ear,1997,5125.5672912644
ear,1998,5127.9224490375
ear,1999,5159.3407781736
ear,2000,5294.8950888053
ear,2001,5287.7488912292
ear,2002,5316.7222241458
ear,2003,5516.4418846522
ear,2004,5784.0855550867
ear,2005,6045.9116753307
ear,2006,6320.2527235019
ear,2007,6600.2401480409
ear,2008,6731.8301024289
ear,2009,6756.6415442779
ear,2010,7081.3338279040
ear,2011,7307.8573929292
ear,2012,7513.9793327751
ear,2013,7741.0949034461
ear,2014,7982.9186118127
ear,2015,8265.9424965939
ear,2016,8594.2239716857
ear,2017,8906.3035267830
eas,1990,4964.6401115386
eas,1991,5163.5866740549
eas,1992,5371.7365615083
eas,1993,5588.8013695467
eas,1994,5864.3154679501
eas,1995,6174.4579877181
eas,1996,6487.1340811807
eas,1997,6709.9232023996
eas,1998,6635.9016269887
eas,1999,6845.6251229910
eas,2000,7178.9268006608
eas,2001,7386.6593505323
eas,2002,7698.3578457784
eas,2003,8069.6827263883
eas,2004,8527.4822891633
eas,2005,9023.1030409800
eas,2006,9613.9753697872
eas,2007,10350.2884077023
eas,2008,10813.7370905045
eas,2009,11132.1973708823
eas,2010,11964.9478614459
eas,2011,12610.4282036630
eas,2012,13242.8417583475
eas,2013,13897.4290988556
eas,2014,14518.3665986324
eas,2015,15143.5398153094
eas,2016,15788.5071386052
eas,2017,16526.3668804331
eap,1990,2226.4740597288
eap,1991,2362.1864739713
eap,1992,2568.8491176974
eap,1993,2799.3677973444
eap,1994,3047.1574918546
eap,1995,3297.0155980850
eap,1996,3543.2720257660
eap,1997,3736.6623476000
eap,1998,3726.8995460937
eap,1999,3903.6969085760
eap,2000,4149.5513226102
eap,2001,4377.7058599593
eap,2002,4671.4261406567
eap,2003,5026.7458820142
eap,2004,5422.0792531568
eap,2005,5886.6656634642
eap,2006,6451.2651801221
eap,2007,7158.0659212118
eap,2008,7690.4440143333
eap,2009,8201.5718395371
eap,2010,8925.1658923013
eap,2011,9592.5794813211
eap,2012,10232.0181367786
eap,2013,10878.2890005464
eap,2014,11517.6434470519
eap,2015,12169.4081250104
eap,2016,12838.2448561159
eap,2017,13577.0575405173
tea,1990,2250.7841341604
tea,1991,2387.9887569519
tea,1992,2596.9700209584
tea,1993,2830.0955780325
tea,1994,3080.6677082828
tea,1995,3333.2963118641
tea,1996,3582.2283030976
tea,1997,3777.6533115582
tea,1998,3767.6711445834
tea,1999,3946.3044806093
tea,2000,4194.7749762405
tea,2001,4425.3848722957
tea,2002,4722.2957520468
tea,2003,5081.4782175760
tea,2004,5481.1045487367
tea,2005,5950.6873760564
tea,2006,6521.3080060728
tea,2007,7235.6254014582
tea,2008,7773.5659716906
tea,2009,8289.9923573473
tea,2010,9021.1581810707
tea,2011,9695.5183075278
tea,2012,10341.5624262097
tea,2013,10994.4665056586
tea,2014,11640.3422213862
tea,2015,12298.7279036970
tea,2016,12974.2791625320
tea,2017,13720.4786404628
emu,1990,28105.9529018301
emu,1991,28755.6971746996
emu,1992,29024.7611122923
emu,1993,28710.3946612458
emu,1994,29332.3751485075
emu,1995,29985.8281323300
emu,1996,30430.9429975961
emu,1997,31191.0864427254
emu,1998,32050.4594603402
emu,1999,32910.4373119350
emu,2000,34068.5962395958
emu,2001,34683.8184015392
emu,2002,34882.8468411768
emu,2003,34967.9039557603
emu,2004,35592.0343092756
emu,2005,36029.0130550254
emu,2006,37040.4356848941
emu,2007,37994.6794697572
emu,2008,37980.2142408620
emu,2009,36121.3260737364
emu,2010,36800.1823852383
emu,2011,37459.0288523183
emu,2012,37036.9706209064
emu,2013,36809.6403009090
emu,2014,37198.5814590962
emu,2015,37863.7185797761
emu,2016,38485.9831491380
emu,2017,39308.8405867199
ecs,1990,20554.5934999326
ecs,1991,20328.2014759554
ecs,1992,19770.9920734770
ecs,1993,19367.0789623270
ecs,1994,19204.3002180146
ecs,1995,19487.5652410887
ecs,1996,19750.4798933392
ecs,1997,20294.5349232973
ecs,1998,20672.1534752601
ecs,1999,21241.2118393004
ecs,2000,22219.3122330125
ecs,2001,22727.2597210066
ecs,2002,23187.1432781451
ecs,2003,23717.7444908749
ecs,2004,24569.7629853930
ecs,2005,25314.0622085608
ecs,2006,26395.0736059437
ecs,2007,27452.3560951084
ecs,2008,27783.3199338221
ecs,2009,26380.3167789187
ecs,2010,27058.4257411523
ecs,2011,27793.5837855965
ecs,2012,27889.6948225830
ecs,2013,28110.1737737478
ecs,2014,28501.5347649950
ecs,2015,28846.0590168172
ecs,2016,29241.1886530878
ecs,2017,29949.7185726266
eca,1990,13647.9322103496
eca,1991,12835.4830378006
eca,1992,11372.0583991406
eca,1993,10624.1781779212
eca,1994,9443.2281947373
eca,1995,9250.8841635408
eca,1996,9197.2447284316
eca,1997,9406.9408851861
eca,1998,9228.4342777198
eca,1999,9451.4473419407
eca,2000,10209.8210046088
eca,2001,10550.9995572269
eca,2002,11132.3309417496
eca,2003,11898.7204846483
eca,2004,12868.2306122385
eca,2005,13758.5814110207
eca,2006,14872.8229392067
eca,2007,16018.5682355790
eca,2008,16713.0979387715
eca,2009,15645.3568218472
eca,2010,16341.2747799055
eca,2011,17267.3800581594
eca,2012,17787.9905282679
eca,2013,18339.5962454717
eca,2014,18595.3832398069
eca,2015,18510.3051747882
eca,2016,18660.6669134071
eca,2017,19264.0997726758
tec,1990,13374.6199138132
tec,1991,12568.9172182983
tec,1992,11258.7380441759
tec,1993,10608.0961693199
tec,1994,9577.9281605419
tec,1995,9469.6660595917
tec,1996,9490.8487802317
tec,1997,9757.7649976647
tec,1998,9651.6936151498
tec,1999,9906.6349584567
tec,2000,10662.8238797006
tec,2001,10996.9708871471
tec,2002,11557.6260244274
tec,2003,12307.0069772823
tec,2004,13260.4678745767
tec,2005,14122.6329495956
tec,2006,15231.3291863574
tec,2007,16389.1545353804
tec,2008,17092.1141856970
tec,2009,16158.9195569587
tec,2010,16852.3623796910
tec,2011,17780.2959521863
tec,2012,18276.2203567546
tec,2013,18800.9898156420
tec,2014,19098.0228317466
tec,2015,19103.6483542022
tec,2016,19310.3113303891
tec,2017,19966.7697004581
euu,1990,24863.1134360280
euu,1991,25066.1986959804
euu,1992,25222.7001294076
euu,1993,25117.0027929961
euu,1994,25769.2592348844
euu,1995,26440.2595170152
euu,1996,26943.1390417710
euu,1997,27669.6642082189
euu,1998,28444.6854809791
euu,1999,29222.6470186888
euu,2000,30308.0376124154
euu,2001,30945.8219949058
euu,2002,31319.5545540048
euu,2003,31663.1247910380
euu,2004,32393.4251589223
euu,2005,32986.2926553716
euu,2006,34018.4155905948
euu,2007,34990.2892148408
euu,2008,35101.7288990157
euu,2009,33494.2053312857
euu,2010,34135.1992805811
euu,2011,34760.8235578203
euu,2012,34551.5366541673
euu,2013,34547.9423690565
euu,2014,35075.1118599087
euu,2015,35815.0089349472
euu,2016,36467.3957475297
euu,2017,37330.9547396239
fcs,1990,2812.9828016405
fcs,1991,2145.9137410613
fcs,1992,2238.3530198087
fcs,1993,2337.2365987010
fcs,1994,2349.7951264159
fcs,1995,2373.0315769172
fcs,1996,2485.5363752267
fcs,1997,2636.1831083270
fcs,1998,2914.0278909356
fcs,1999,3074.4715026759
fcs,2000,3069.8394406852
fcs,2001,3088.1576637145
fcs,2002,2998.2775957621
fcs,2003,2762.3233477034
fcs,2004,3107.3104988817
fcs,2005,3239.7370603095
fcs,2006,3388.4062714648
fcs,2007,3484.9102615530
fcs,2008,3592.6394974083
fcs,2009,3676.1904755657
fcs,2010,3827.2073830093
fcs,2011,3562.3056800876
fcs,2012,3908.3242008970
fcs,2013,3981.8538874131
fcs,2014,3933.8781433260
fcs,2015,3926.0337494616
fcs,2016,4034.8830064747
fcs,2017,4050.9207851001
hpc,1990,1506.8725567756
hpc,1991,1473.8401670242
hpc,1992,1420.4221342697
hpc,1993,1391.9749421758
hpc,1994,1354.3904700826
hpc,1995,1380.0449311739
hpc,1996,1414.2719507055
hpc,1997,1434.5240294489
hpc,1998,1444.3739183702
hpc,1999,1450.7564990994
hpc,2000,1451.5247044284
hpc,2001,1473.9925615592
hpc,2002,1481.3678978257
hpc,2003,1504.6975121025
hpc,2004,1544.3868750380
hpc,2005,1594.1037228973
hpc,2006,1646.7601356689
hpc,2007,1708.5922297222
hpc,2008,1763.3259664883
hpc,2009,1790.3180715593
hpc,2010,1845.5045103407
hpc,2011,1879.2635387809
hpc,2012,1933.1639033728
hpc,2013,1991.2589038346
hpc,2014,2045.5810837526
hpc,2015,2088.6805128345
hpc,2016,2126.5023165069
hpc,2017,2180.7652847806
hic,1990,28461.4797274910
hic,1991,28740.3274327996
hic,1992,29234.4320053632
hic,1993,29434.3154871811
hic,1994,30198.7330764758
hic,1995,30803.1729641473
hic,1996,31541.7658644896
hic,1997,32449.4571916947
hic,1998,33129.5246624871
hic,1999,33976.1690026124
hic,2000,35150.8503195456
