country,year,ny_gdp_pcap_pp_kd
arb,1990,10053.7376878036
arb,1991,9561.4316176163
arb,1992,9881.0587790613
arb,1993,9992.6043644255
arb,1994,10048.9599409740
arb,1995,10024.1194929978
arb,1996,10277.9289715852
arb,1997,10546.0158142345
arb,1998,10921.4654368620
arb,1999,11073.1266455454
arb,2000,11372.0597276075
arb,2001,11397.1728784771
arb,2002,11318.3729115520
arb,2003,11454.8003654550
arb,2004,12277.2458290148
arb,2005,12726.8113529563
arb,2006,13294.8877647713
arb,2007,13705.2083966991
arb,2008,14224.2498163223
arb,2009,14159.6050541129
arb,2010,14490.1964914026
arb,2011,14577.1355941435
arb,2012,15018.3526405830
arb,2013,15206.8564675277
arb,2014,15299.0874401885
arb,2015,15454.2319105548
css,1990,9110.8958203488
css,1991,9258.5336334073
css,1992,9208.6866417355
css,1993,9408.4373321712
css,1994,9579.7272363577
css,1995,9775.8798421192
css,1996,10019.8427908466
css,1997,10260.4112005326
css,1998,10453.0855826317
css,1999,10797.3632924091
css,2000,11127.0247510607
css,2001,11308.0359138065
css,2002,11703.3665559871
css,2003,12441.7683118501
css,2004,12940.7468846687
css,2005,13343.5722160726
css,2006,14243.8278016409
css,2007,14637.6412274144
css,2008,14780.9531649806
css,2009,14173.7497506742
css,2010,14302.3045449221
css,2011,14360.6650374556
css,2012,14451.1473835847
css,2013,14629.7426783518
css,2014,14633.2626201681
css,2015,14590.9851636157
ceb,1990,12256.5928280408
ceb,1991,11100.4805223151
ceb,1992,10883.3953753694
ceb,1993,11047.9413535481
ceb,1994,11508.7953575572
ceb,1995,12185.8525040599
ceb,1996,12753.6802442999
ceb,1997,13117.2742093418
ceb,1998,13490.2893557726
ceb,1999,13766.4969500076
ceb,2000,14409.4344747599
ceb,2001,14947.0754736326
ceb,2002,15580.6767749145
ceb,2003,16333.1334251943
ceb,2004,17317.2925108899
ceb,2005,18210.4382579260
ceb,2006,19463.2203427710
ceb,2007,20790.2940156401
ceb,2008,21702.9689133844
ceb,2009,20949.5918973418
ceb,2010,21408.8697848064
ceb,2011,22156.0053559258
ceb,2012,22348.9207741328
ceb,2013,22727.6988082322
ceb,2014,23444.6943260333
ceb,2015,24349.5603673225
ear,1990,4215.2431261882
ear,1991,4312.3038030170
ear,1992,4414.3618588222
ear,1993,4478.8166272834
ear,1994,4540.2748977151
ear,1995,4610.2078193664
