country,year,fr_inr_lndp
arb,1984,4.0
arb,1985,4.0
arb,1986,3.4375
arb,1987,3.68333333333331
arb,1988,3.00125
arb,1989,3.5
arb,1990,3.5
arb,1999,4.02166666666663
arb,2000,5.0
arb,2001,5.733333333333349
arb,2002,5.70616666666668
arb,2003,6.00766666666667
arb,2004,5.467083333333349
arb,2005,4.89583333333333
arb,2006,3.8333333333333304
arb,2007,3.78134267912772
arb,2008,5.74166666666667
arb,2009,5.48333333333333
arb,2010,5.49666666666667
arb,2011,5.54333333333333
arb,2012,4.98
arb,2013,4.60833333333337
arb,2014,4.63124999999998
css,1980,5.0
css,1981,4.65
css,1982,4.54166666666667
css,1983,3.5325000002499998
css,1984,3.560000001
css,1985,4.5416666666667
css,1986,5.60416666666667
css,1987,5.09166666666665
css,1988,4.92708333333335
css,1989,5.15000000000002
css,1990,4.85833333333334
css,1991,6.774309177561389
css,1992,6.94738264452088
css,1993,7.66803414747542
css,1994,7.227319046809809
css,1995,7.01321654353505
css,1996,7.17768854372738
css,1997,7.30770857775346
css,1998,7.5771192738743
css,1999,7.6223293466414
css,2000,7.80627045439116
css,2001,7.163240337213651
css,2002,7.71666474769972
css,2003,7.96498082377086
css,2004,6.52250000000003
css,2005,6.90666666666667
css,2006,6.80861326364247
css,2007,6.630097242102179
css,2008,5.86197065077345
css,2009,6.581791223563349
css,2010,6.31224713736644
css,2011,6.46916666666667
css,2012,6.44226518575273
css,2013,6.18916666666667
css,2014,6.197513317881921
ceb,1993,9.775
ceb,1994,13.149166666666698
ceb,1995,7.9791666666667
ceb,1996,8.7394798748121
ceb,1997,6.50583333333333
ceb,1998,6.2595524539578
ceb,1999,6.898333333333301
ceb,2000,6.44
ceb,2001,5.9258333333333
ceb,2002,4.930833333333299
ceb,2003,4.57666666666666
ceb,2004,4.74416666666667
ceb,2005,4.235
ceb,2006,4.09916666666666
ceb,2007,4.36568017204499
ceb,2008,3.7350570671962595
ceb,2009,5.1575
ceb,2010,6.706658940747549
ceb,2011,5.83
ceb,2012,5.15
ceb,2013,5.795
eas,1993,4.256666666666701
eas,1994,4.296666666666701
eas,1995,4.2166416666666695
eas,1996,4.16362916666666
eas,1997,3.83674139492754
eas,1998,4.0
eas,1999,4.32375
eas,2000,4.99083333333334
eas,2001,4.75532438858696
eas,2002,4.89583333333333
eas,2003,5.2166666666666694
eas,2004,5.447165407581591
eas,2005,5.4666666666666694
eas,2006,4.7425
eas,2007,4.9573390943758895
eas,2008,4.62423854166667
eas,2009,5.0
eas,2010,5.0
eas,2011,4.995
eas,2012,4.995
eas,2013,4.995
eas,2014,4.90166666666667
eap,1993,6.039166666666699
eap,1994,5.2266666666667
eap,1995,6.068041666666661
eap,1996,5.277488889368571
eap,1997,5.74221835037254
eap,1998,5.17
eap,1999,5.4083333333333306
eap,2000,5.981365158696869
eap,2001,5.65916666666667
eap,2002,5.845373635393269
eap,2003,5.8761338704087995
eap,2004,5.9
eap,2005,5.5
eap,2006,5.3951753889665195
eap,2007,5.8858333333333706
eap,2008,5.24368621098341
eap,2009,5.82516666666667
eap,2010,6.23500000000003
eap,2011,5.23624999999999
eap,2012,5.42416666666666
eap,2013,5.19666666666667
eap,2014,4.90666666666667
emu,1979,3.7675000005
emu,1980,3.958333333
emu,1981,4.05
emu,1982,3.25
emu,1983,4.166666667
emu,1984,4.775000001
emu,1985,4.8416666666667005
emu,1986,4.69583333333333
emu,1987,4.591666666666661
emu,1988,4.3216666666667
emu,1989,5.5
emu,1990,5.350833333333299
emu,1991,5.56666666666669
emu,1992,5.71499999999999
emu,1993,5.4166666666667
emu,1994,5.5113375000000095
emu,1995,5.76833333333334
emu,1996,5.0174999999999805
emu,1997,4.90375000000004
emu,1998,4.5775000000000095
emu,1999,3.9775
emu,2000,4.5333333333333306
emu,2001,4.75833333333333
emu,2002,3.84725613422988
emu,2003,3.25416666666667
emu,2004,3.82333333333333
ecs,1993,6.55
ecs,1994,6.53333333333331
ecs,1995,6.72771666666669
ecs,1996,7.18583333333333
ecs,1997,6.27291666666667
ecs,1998,6.1375
ecs,1999,6.345416666666661
ecs,2000,6.21416666666669
ecs,2001,5.9258333333333
ecs,2002,5.12875
ecs,2003,5.24
ecs,2004,5.15482698360405
ecs,2005,5.70081666666666
ecs,2006,5.71995833333333
ecs,2007,4.86916666666666
ecs,2008,5.47499999999997
eca,1996,32.070833333333304
eca,1997,28.150833333333303
eca,1998,19.830833333333302
eca,1999,15.890833333333301
eca,2000,14.148916666666699
eca,2001,12.791666666666698
eca,2002,9.6775
eca,2003,7.45909415978658
eca,2004,9.60531666666667
eca,2005,8.5083333333333
eca,2006,7.441433333333349
eca,2007,6.77009873916535
