country,year,fr_inr_lndp
arb,1983,4.0000000000
arb,1984,3.7500000000
arb,1985,4.0000000000
arb,1986,3.4375000000
arb,1987,3.6833333333
arb,1988,3.0012500000
arb,1999,4.4641666667
arb,2000,4.9154166667
arb,2001,5.0000000000
arb,2002,5.6590000000
arb,2003,5.8620000000
arb,2004,5.5000000000
arb,2005,5.0000000000
arb,2006,4.2666666667
arb,2007,4.3906713396
arb,2008,5.3708333333
arb,2009,5.6416666667
arb,2010,5.3316666667
arb,2011,5.3183333333
arb,2012,5.0000000000
arb,2013,4.7425000000
arb,2014,4.7916666667
arb,2015,4.8470833333
css,1980,5.0000000000
css,1981,4.6500000000
css,1982,4.5416666667
css,1983,3.5325000002
css,1984,3.5600000010
css,1985,4.5416666667
css,1986,5.6041666667
css,1987,5.0916666667
css,1988,4.9270833333
css,1989,5.1500000000
css,1990,4.8583333333
css,1991,6.7743091776
css,1992,6.9473826445
css,1993,7.6680341475
css,1994,7.2273190468
css,1995,7.0132165435
css,1996,7.1776885437
css,1997,7.3077085778
css,1998,7.5771192739
css,1999,7.6223293466
css,2000,7.8062704544
css,2001,7.1632403372
css,2002,7.2082533894
css,2003,7.8420671300
css,2004,6.5225000000
css,2005,6.9066666667
css,2006,6.8086132636
css,2007,6.6300972421
css,2008,5.8619706508
css,2009,6.5817912236
css,2010,6.3122471374
css,2011,6.4691666667
css,2012,6.4422651858
css,2013,6.1891666667
css,2014,6.1975142598
css,2015,6.7358333333
css,2016,7.2225000000
ceb,1993,9.7750000000
ceb,1994,13.1491666667
ceb,1995,7.9791666667
ceb,1996,8.7394798748
ceb,1997,6.5058333333
ceb,1998,6.2595524540
ceb,1999,6.8983333333
ceb,2000,6.4400000000
ceb,2001,5.9258333333
ceb,2002,4.9308333333
ceb,2003,4.5766666667
ceb,2004,4.7441666667
ceb,2005,4.2350000000
ceb,2006,4.0991666667
ceb,2007,4.3656801720
ceb,2008,3.7350570672
ceb,2009,5.1575000000
ceb,2010,6.7066589407
ceb,2011,5.8300000000
ceb,2012,5.1500000000
ceb,2013,5.7950000000
ear,1986,3.5000000000
ear,1987,4.5583333333
ear,1988,4.4166666667
ear,1989,4.9166666667
ear,1990,5.0583333333
ear,1991,5.9125000000
ear,1992,6.4233333333
ear,1993,6.3766666667
ear,1994,6.7136348465
ear,1995,7.5000000000
ear,1996,7.1453471295
ear,1997,7.1058333333
ear,1998,7.7470833333
ear,1999,7.3184134590
ear,2000,7.4700000000
ear,2001,7.1100000000
ear,2002,7.2333333333
ear,2003,6.9000000000
ear,2004,6.5225000000
ear,2005,6.4836750000
ear,2006,6.3125000000
ear,2007,6.4033333333
ear,2008,6.2750721349
ear,2009,6.2861041667
ear,2010,6.1225000000
ear,2011,6.2216666667
ear,2012,6.3675000000
ear,2013,6.7315401647
ear,2014,6.4656250000
ear,2015,6.4546781290
ear,2016,6.5082388743
eas,1993,4.2566666667
eas,1994,4.2966666667
eas,1995,4.2325000000
eas,1996,4.2000000000
eas,1997,3.7500000000
eas,1998,4.0000000000
eas,1999,4.3237500000
eas,2000,4.9912500000
eas,2001,4.4183333333
eas,2002,4.8958333333
eas,2003,5.2000000000
eas,2004,5.4735827038
eas,2005,5.4000000000
eas,2006,4.7083333333
eas,2007,4.9000000000
eas,2008,4.6242385417
eas,2009,5.0000000000
eas,2010,5.0000000000
eas,2011,5.0000000000
eas,2012,5.0000000000
eas,2013,4.5525000000
eas,2014,4.8133333333
eas,2015,4.6629166667
eas,2016,4.7558032161
eap,1993,6.0391666667
eap,1994,5.2266666667
eap,1995,6.0680416667
eap,1996,5.2774888894
eap,1997,5.7422183504
eap,1998,5.1700000000
eap,1999,5.4083333333
eap,2000,5.9813651587
eap,2001,5.6591666667
eap,2002,5.8453736354
eap,2003,5.8761338704
eap,2004,5.9000000000
eap,2005,5.5000000000
