country,year,dt_ntr_pcbk_cd
eap,1970,34930000.0000000000
eap,1971,79787000.0000000000
eap,1972,214621000.0000000000
eap,1973,130965000.0000000000
eap,1974,267209000.0000000000
eap,1975,1405575000.0000000000
eap,1976,440645000.0000000000
eap,1977,-68162000.0000000000
eap,1978,-33447000.0000000000
eap,1979,944593000.0000000000
eap,1980,1890836000.0000000000
eap,1981,1234808000.0000000000
eap,1982,1881181000.0000000000
eap,1983,1142069000.0000000000
eap,1984,-372504000.0000000000
eap,1985,-2660433000.0000000000
eap,1986,901253000.0000000000
eap,1987,1599972000.0000000000
eap,1988,-381795000.0000000000
eap,1989,-2825420000.0000000000
eap,1990,-4094790000.0000000000
eap,1991,-2981486000.0000000000
eap,1992,-536190000.0000000000
eap,1993,62254000.0000000000
eap,1994,-1510578000.0000000000
eap,1995,1002515000.0000000000
eap,1996,-2557653000.0000000000
eap,1997,-625402000.0000000000
eap,1998,383116000.0000000000
eap,1999,-5965232000.0000000000
eap,2000,-6546998000.0000000000
eap,2001,-6308873000.0000000000
eap,2002,-3545831000.0000000000
eap,2003,-4374354000.0000000000
eap,2004,-3251886000.0000000000
eap,2005,-2325157000.0000000000
eap,2006,-113809000.0000000000
eap,2007,-1713810000.0000000000
eap,2008,327979000.0000000000
eap,2009,430264000.0000000000
eap,2010,5092454000.0000000000
eap,2011,-1784121000.0000000000
eap,2012,-2599722000.0000000000
eap,2013,1348931000.0000000000
eap,2014,5105227000.0000000000
eca,1970,-2459000.0000000000
eca,1971,23725000.0000000000
eca,1972,92158000.0000000000
eca,1973,-9267000.0000000000
eca,1974,-3380000.0000000000
eca,1975,-12718000.0000000000
eca,1976,115747000.0000000000
eca,1977,348242000.0000000000
eca,1978,185127000.0000000000
eca,1979,4457665000.0000000000
eca,1980,1571928000.0000000000
eca,1981,254913000.0000000000
eca,1982,50028000.0000000000
eca,1983,-78262000.0000000000
eca,1984,-779837000.0000000000
eca,1985,-1085665000.0000000000
eca,1986,-1165298000.0000000000
eca,1987,-1674270000.0000000000
eca,1988,-1495842000.0000000000
eca,1989,-1615507000.0000000000
eca,1990,-2391132000.0000000000
eca,1991,-2847610000.0000000000
eca,1992,-1608612000.0000000000
eca,1993,-1389010000.0000000000
eca,1994,-1485914000.0000000000
eca,1995,-1148318000.0000000000
eca,1996,-2099843000.0000000000
eca,1997,-301868000.0000000000
eca,1998,-991441000.0000000000
eca,1999,1552579000.0000000000
eca,2000,1664822000.0000000000
eca,2001,-1899042000.0000000000
eca,2002,112878000.0000000000
eca,2003,-2555800000.0000000000
eca,2004,-458462000.0000000000
eca,2005,-1560558000.0000000000
eca,2006,-2129426000.0000000000
eca,2007,-141020000.0000000000
eca,2008,-726551000.0000000000
eca,2009,-2785136000.0000000000
eca,2010,-791063000.0000000000
eca,2011,-867275000.0000000000
