country,year,ny_gsr_nfcy_cd
afg,1960,11111037.1555556
afg,1961,11111128.1777778
afg,1962,11111128.1777778
afg,1963,15555515.7333333
afg,1964,15555515.7333333
afg,1965,20000000.0
afg,1966,28888888.8888889
afg,1967,35555555.555555604
afg,1968,28888888.8888889
afg,1969,28888888.8888889
afg,1970,35557777.06666671
afg,1971,37777777.7777778
afg,1972,35553334.0444444
afg,1973,37775556.2666667
afg,1974,46666666.66666671
afg,1975,51111111.111111104
afg,1976,55555555.555555604
afg,1977,64444444.444444396
afg,1978,71111111.11111109
afg,1979,77803202.3029946
afg,1980,74829934.5619369
afg,1981,72727272.7272727
afg,2001,0.0
afg,2002,-8934301.09339102
afg,2003,-7088370.8595762
afg,2004,8083039.63451848
afg,2005,11144866.584562
afg,2006,43303846.8395738
afg,2007,29780048.6969648
afg,2008,43000286.567257896
afg,2009,53908900.262088895
afg,2010,62000406.1161973
afg,2011,83003882.0233424
afg,2012,1035309754.3845801
afg,2013,1500434450.79856
afg,2014,671000389.452173
alb,1984,3200000.02845462
alb,1985,1400000.0124489
alb,1986,100000.0
alb,1987,400000.0
alb,1988,200000.0
alb,1989,-100000.0
alb,1990,-1900000.0
alb,1991,-21700000.0
alb,1992,-28787525.4056575
alb,1993,-11999706.062461698
alb,1994,4999825.62434411
alb,1995,43600001.0787777
alb,1996,71003051.89544691
alb,1997,49749444.534589596
alb,1998,76732898.12049821
alb,1999,75774590.67416371
alb,2000,106777819.786842
alb,2001,126844007.98098601
alb,2002,108803951.961042
alb,2003,156398206.013252
alb,2004,172355467.06385902
alb,2005,163144975.44693
alb,2006,261962906.604698
alb,2007,297072326.04021096
alb,2008,65021366.8931453
alb,2009,-191473511.298067
alb,2010,-119153443.215877
alb,2011,-35601429.936287105
alb,2012,-91764494.50430441
alb,2013,28007698.4460289
alb,2014,-157945831.974456
dza,1960,497926033.750354
dza,1961,537385445.886849
dza,1962,201673060.934831
dza,1963,61305344.26223871
dza,1964,459204.151566964
dza,1965,-81019880.2078277
dza,1966,-121529820.311742
dza,1967,-81019880.2078277
dza,1968,-60764910.1558708
dza,1969,0.0
dza,1970,-121528834.34942901
dza,1971,-40711639.122622
dza,1972,-22302511.5891275
dza,1973,-75772885.2213718
dza,1974,-71756602.2751729
dza,1975,-177242115.054261
dza,1976,-312214821.576568
dza,1977,-361724699.79198503
dza,1978,-579944030.938687
dza,1979,-1089974800.01129
dza,1980,-1197799918.11567
dza,1981,-1252600273.88691
dza,1982,-1312500056.4765801
dza,1983,-1224899972.9863698
dza,1984,-1477381304.93185
dza,1985,-1570562367.11711
dza,1986,-1429999957.0745199
dza,1987,-1530000030.08498
dza,1988,-2010067908.32325
dza,1989,-1889999935.6908898
dza,1990,-2089999957.27948
dza,1991,-2219999848.42743
dza,1992,-2159999977.1020303
dza,1993,-1749999991.43286
dza,1994,-1734827100.0313802
dza,1995,-2189999880.41038
dza,1996,-2559999925.1127896
dza,1997,-2220000058.91833
dza,1998,-1999999976.16575
dza,1999,-2290000052.57308
dza,2000,-2710000026.5745397
dza,2001,-1595416693.64761
dza,2002,-2192073492.13122
dza,2003,-2454649525.16312
dza,2004,-3514228426.3255
dza,2005,-4587124349.89212
dza,2006,-4422410684.05128
dza,2007,-1782460991.393
dza,2008,-1294505657.85317
dza,2009,-1213987011.23509
dza,2010,-210882424.112064
dza,2011,-1887737376.59022
dza,2012,-2314762174.9896803
dza,2013,-3915535653.98824
dza,2014,-4687841745.3679
ado,1970,0.0
ado,1971,0.0
ado,1972,0.0
ado,1973,0.0
ado,1974,0.0
ado,1975,0.0
ado,1976,0.0
ado,1977,0.0
ado,1978,0.0
ado,1979,0.0
ado,1980,0.0
ado,1981,0.0
ado,1982,0.0
ado,1983,0.0
ado,1984,0.0
ado,1985,0.0
ado,1986,0.0
ado,1987,0.0
ado,1988,0.0
ado,1989,0.0
ado,1990,0.0
ado,1991,0.0
ado,1992,0.0
ado,1993,0.0
ado,1994,0.0
ado,1995,0.0
ado,1996,0.0
ado,1997,0.0
ado,1998,0.0
ado,1999,0.0
ado,2000,0.0
ado,2001,0.0
ado,2002,0.0
ado,2003,0.0
ado,2004,0.0
ado,2005,0.0
ado,2006,0.0
ado,2007,0.0
ado,2008,0.0
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,-3342245989.30481
ago,1991,-3029652726.05627
ago,1992,-2186266045.68118
ago,1993,-2040635795.4007602
ago,1994,-1616500000.0
ago,1995,-1357481481.4814801
ago,1996,-1644292792.79279
ago,1997,-1258039737.9912698
ago,1998,-1214879327.90224
ago,1999,-1436668040.2766302
ago,2000,-1680860000.0
ago,2001,-1560990000.0
ago,2002,-1634656133.52
ago,2003,-1726480970.0
ago,2004,-2488563724.91
ago,2005,-4030888677.06
ago,2006,-6177867505.48
ago,2007,-7599027343.95
ago,2008,-13717547685.5001
ago,2009,-6823141271.27
ago,2010,-8086861868.85
ago,2011,-9697326689.50557
ago,2012,-10421753673.915
ago,2013,-9900058900.80311
atg,1977,-199999.99646787302
atg,1978,-399999.992935745
atg,1979,-1799999.96821085
atg,1980,-1199999.97880724
atg,1981,-1999999.96467873
atg,1982,-3699999.93465564
atg,1983,-999999.982339363
atg,1984,-399999.992935745
atg,1985,-2699999.95231628
atg,1986,-35999999.3642171
atg,1987,-39999999.2935745
atg,1988,-29799999.473713
atg,1989,-43599999.229996204
atg,1990,-45299999.1999732
atg,1991,-32300000.0
atg,1992,-29700000.0
atg,1993,-22900000.0
atg,1994,-26500000.0
atg,1995,-26700000.0
atg,1996,-43096259.2592593
atg,1997,-22155555.555555604
atg,1998,-21037037.037037
atg,1999,-23444444.444444396
atg,2000,-44518888.888888896
atg,2001,-24788148.1481481
atg,2002,-41446703.7037037
atg,2003,-38696296.2962963
atg,2004,-45085333.33333329
atg,2005,-42040222.2222222
atg,2006,-46743333.33333329
atg,2007,-52667407.407407396
atg,2008,-61084037.037037
atg,2009,-50820296.2962963
atg,2010,-31489407.4074074
atg,2011,-39471000.0
atg,2012,-51089888.888888896
atg,2013,-30913592.5925926
atg,2014,-39329814.8148148
arg,1962,632801670.974928
arg,1963,472828751.866654
arg,1964,662612565.127504
arg,1965,733529419.5123531
arg,1966,1165714271.06044
arg,1967,87574855.3177688
arg,1968,-392285714.999691
arg,1969,-219712863.600366
arg,1970,-1187892368.7027
arg,1971,341401095.441806
arg,1972,-533500315.881762
arg,1973,178220535.661227
arg,1974,243112774.184023
arg,1975,709461515.870546
arg,1976,15502930.138452802
arg,1977,-441796877.68500704
arg,1978,-366396040.48139197
arg,1979,-626163812.541883
arg,1980,-675349739.129055
arg,1981,-1834734840.21823
arg,1982,-5063657543.67694
arg,1983,-5906932543.23323
arg,1984,-4095200103.45346
arg,1985,-4744166786.5144
arg,1986,-5012222146.23763
arg,1987,-5163333374.32201
arg,1988,-5490909048.02284
arg,1989,-6417435494.28933
arg,1990,-6202341664.544121
arg,1991,-5862619611.95595
arg,1992,-4258037149.2025
arg,1993,-3071921821.82182
arg,1994,-3696500000.0
arg,1995,-4669000000.0
arg,1996,-5501750000.0
arg,1997,-6217750000.0
arg,1998,-7406250000.0
arg,1999,-7464000000.0
arg,2000,-7547750000.0
arg,2001,-7726750000.0
arg,2002,-7053669593.30955
arg,2003,-7833849043.15557
arg,2004,-9208277388.69717
arg,2005,-7238297190.03378
arg,2006,-6099308406.96466
arg,2007,-5897618604.94935
arg,2008,-7476305626.31695
arg,2009,-8874669139.22835
arg,2010,-11256585682.9654
arg,2011,-12372818879.3977
arg,2012,-12645662492.6244
arg,2013,-10790798131.3805
arg,2014,-11522626807.1045
arm,1990,-82988509.0059672
arm,1991,-2336144.89862303
arm,1992,-209272304.191122
arm,1993,-98735618.19361559
arm,1994,-534355.0365179611
arm,1995,-1852763.98917612
arm,1996,44695680.6542336
arm,1997,98599999.99999979
arm,1998,60400000.0
arm,1999,54939999.999999896
arm,2000,52900000.0
arm,2001,64455291.28449389
arm,2002,88204474.79882571
arm,2003,94493564.9725093
arm,2004,107418580.912639
arm,2005,206006331.249892
arm,2006,302026914.213139
arm,2007,497420778.702937
arm,2008,691280324.764503
arm,2009,358781508.260908
arm,2010,458281434.617788
arm,2011,360068029.097379
arm,2012,423039775.833293
arm,2013,539374587.6192139
arm,2014,555870001.7535781
aus,1960,-295665808.041214
aus,1961,-293425915.556053
aus,1962,-240788442.154777
aus,1963,-315824840.40766
aus,1964,-332624034.04636604
aus,1965,-312465001.679919
aus,1966,-344943442.71475
aus,1967,-374062045.021839
aus,1968,-519655056.55728495
aus,1969,-576772314.928883
aus,1970,-647328928.211446
aus,1971,-670847799.305633
aus,1972,-685747663.551402
aus,1973,-839205637.4119151
aus,1974,-959469417.833456
aus,1975,-939505667.076335
aus,1976,-1510147485.18845
aus,1977,-1596696490.02065
aus,1978,-1741484322.1294801
aus,1979,-2091332500.28399
aus,1980,-2635097493.03621
aus,1981,-2723789620.34134
aus,1982,-2907425797.1974
aus,1983,-2132896583.9962602
aus,1984,-3711284187.6471705
aus,1985,-4377540845.2864895
aus,1986,-4669138220.48125
aus,1987,-5013896241.39756
aus,1988,-6506839348.07916
aus,1989,-10110740167.7388
aus,1990,-12366294728.7418
aus,1991,-13155168354.1323
aus,1992,-10990540644.4667
aus,1993,-9040191118.605959
aus,1994,-9200968523.00242
aus,1995,-12678942678.9427
aus,1996,-14183611532.6252
aus,1997,-14623571763.9693
aus,1998,-12591738452.1468
aus,1999,-12151272089.2342
aus,2000,-11990202851.2215
aus,2001,-10620908017.6022
aus,2002,-10727814985.3495
aus,2003,-13150262085.032
aus,2004,-17488262910.7981
aus,2005,-25776574951.1352
aus,2006,-29061096136.5678
aus,2007,-38067833869.828
aus,2008,-43085049239.0331
aus,2009,-32353114416.139
aus,2010,-44368008455.9147
aus,2011,-55832593907.1281
aus,2012,-46826149721.5921
aus,2013,-39393659587.5654
aus,2014,-38877260626.0901
aut,1960,-45258837.2366716
aut,1961,-50194864.2693328
aut,1962,-53245467.713211894
aut,1963,-57488348.2181202
aut,1964,-62951144.9341089
aut,1965,-68607957.64457421
aut,1966,-73201475.99424879
aut,1967,-89749197.713098
aut,1968,-115143615.224784
aut,1969,-111463814.659153
aut,1970,-55060703.88991801
aut,1971,-48728439.255424604
aut,1972,-91119828.5612239
aut,1973,-133983835.828238
aut,1974,-63093639.57597171
aut,1975,-102259540.175397
aut,1976,-176790519.291248
aut,1977,-246151860.79427204
aut,1978,-295691935.942386
aut,1979,-267650128.66701
aut,1980,-200333120.612636
aut,1981,-133454639.709694
aut,1982,-47579979.027184
aut,1983,-22167534.8552168
aut,1984,-291245.4439172
aut,1985,50827879.755254105
aut,1986,-306383956.737269
aut,1987,-424553548.10622597
aut,1988,186781789.81388602
aut,1989,585126365.0546019
aut,1990,971002904.514099
aut,1991,192528933.411903
aut,1992,-47694465.3143
aut,1993,76233526.5586182
aut,1994,-296657752.078063
aut,1995,-1216869114.23502
aut,1996,-24304652.9763452
aut,1997,-755553049.9492611
aut,1998,-1229324144.0640302
aut,1999,-1973684210.52632
aut,2000,-1997696701.6768
aut,2001,-2604921700.22371
aut,2002,-1032938076.41634
aut,2003,-499209932.27990997
aut,2004,-448721132.35659295
aut,2005,-989180450.1927619
aut,2006,907790741.437712
aut,2007,-760881467.287161
aut,2008,3118060641.57024
aut,2009,-100583495.41539301
aut,2010,3278410596.0264897
aut,2011,1453572421.46233
aut,2012,413468643.98708904
aut,2013,1236392017.04486
aut,2014,-2778047780.19166
aze,1993,-1580793.54917016
aze,1994,-2500268.77978721
aze,1995,-13541837.7106225
aze,1996,-62200651.0113927
aze,1997,-9458971.14178168
aze,1998,-13261959.3634194
aze,1999,-44920027.5069779
aze,2000,-285193596.666185
aze,2001,-336083322.89411
aze,2002,-384708686.89016
aze,2003,-441968710.761191
aze,2004,-700524017.867183
aze,2005,-1646481514.5845098
aze,2006,-2680674725.7667303
aze,2007,-5079542943.71285
aze,2008,-5266174537.48783
aze,2009,-3519083976.11346
aze,2010,-3466862090.44475
aze,2011,-4859763201.21565
aze,2012,-5549988161.91446
aze,2013,-4120076481.8355603
aze,2014,-2580645161.29032
bhs,1960,-20196076.6178177
bhs,1961,-22647032.99419
bhs,1962,-25196125.6638723
bhs,1963,-28235311.5705739
bhs,1964,-31666650.4974951
bhs,1965,-35686275.1771194
bhs,1966,-40490196.83557779
bhs,1967,-46372549.886751294
bhs,1968,-52941177.4605618
bhs,1969,-62745099.2125177
bhs,1970,-64071857.933931895
bhs,1971,-68200000.0
bhs,1972,-70300000.0
bhs,1973,-79800000.0
bhs,1974,-75200000.0
bhs,1975,-70900000.0
bhs,1976,-76400000.0
bhs,1977,-84800000.0
bhs,1978,-129700000.0
bhs,1979,-123400000.0
bhs,1980,-113600000.0
bhs,1981,-138800000.0
bhs,1982,-114900000.0
bhs,1983,-123300000.0
bhs,1984,-148500000.0
bhs,1985,-162600000.0
bhs,1986,-163300000.0
bhs,1987,-162100000.0
bhs,1988,-168300000.0
bhs,1989,-113000000.0
bhs,1990,-141500000.0
bhs,1991,-135600000.0
bhs,1992,-61200000.0
bhs,1993,-106600000.0
bhs,1994,-117700000.0
bhs,1995,453158500.0
bhs,1996,812275600.0
bhs,1997,-170225100.0
bhs,1998,-22071600.0
bhs,1999,-88699900.0
bhs,2000,-110599700.0
bhs,2001,-127900300.0
bhs,2002,-134500300.0
bhs,2003,-96199700.0
bhs,2004,-78000000.0
bhs,2005,-182064714.3
bhs,2006,-218000000.0
bhs,2007,-231600000.0
bhs,2008,-85277000.0
bhs,2009,-152161000.0
bhs,2010,-234884000.0
bhs,2011,-236024000.0
bhs,2012,-267591000.0
bhs,2013,-329050000.0
bhs,2014,-436800000.0
bhr,1980,-123640226.984743
bhr,1981,-39893618.387272604
bhr,1982,-101063833.24775699
bhr,1983,-161702133.196412
bhr,1984,-152925537.151212
bhr,1985,-291754797.224009
bhr,1986,-313563840.523963
bhr,1987,-346808522.513357
bhr,1988,-526063847.800168
bhr,1989,-523404273.241017
bhr,1990,-687500023.540665
bhr,1991,190957446.80851102
bhr,1992,31648936.170212798
bhr,1993,-193617021.276596
bhr,1994,-242021276.59574503
bhr,1995,-59042553.191489406
bhr,1996,-25265957.4468085
bhr,1997,-236170212.76595697
bhr,1998,-161702127.659574
bhr,1999,-270744680.851064
bhr,2000,-223670212.76595697
bhr,2001,-321542553.19148904
bhr,2002,-525000000.0
bhr,2003,-493085106.382979
bhr,2004,-575000000.0
bhr,2005,-413297872.34042597
bhr,2006,-385904255.319149
bhr,2007,-298670212.765957
bhr,2008,-923670212.765957
bhr,2009,-2399734042.5531898
bhr,2010,-2373138297.8723397
bhr,2011,-3764627659.5744705
bhr,2012,-3837234042.5531898
bhr,2013,-4286170212.76596
bgd,1973,21327785.6316669
bgd,1974,10399158.9254331
bgd,1975,-8428819.28796755
bgd,1976,-11816383.838383801
bgd,1977,-42293736.2637363
bgd,1978,-43542652.1164021
bgd,1979,-29761228.6465177
bgd,1980,18892474.160206698
bgd,1981,341064871.48102796
bgd,1982,321756487.025948
bgd,1983,513930976.430976
bgd,1984,532080000.0
bgd,1985,376923076.923077
bgd,1986,428133333.333333
bgd,1987,568903225.8064519
bgd,1988,605288446.737229
bgd,1989,636853612.827461
bgd,1990,635714256.230305
bgd,1991,661064411.6972281
bgd,1992,769761257.691815
bgd,1993,902698430.847905
bgd,1994,1055810514.0995
bgd,1995,1157014903.49922
bgd,1996,1211149098.94723
bgd,1997,1369039788.27939
bgd,1998,1431101321.5859
bgd,1999,1570840266.22296
bgd,2000,1731961836.613
bgd,2001,1638491475.16679
bgd,2002,2183963085.49539
bgd,2003,2425181347.15026
bgd,2004,2816901647.69832
bgd,2005,3077723577.2357697
bgd,2006,4051146515.7832
bgd,2007,5107949609.035621
bgd,2008,7052834863.72249
bgd,2009,8124890992.17469
bgd,2010,9338019435.32615
bgd,2011,10185295732.9449
bgd,2012,11285907465.2141
bgd,2013,12063695606.2117
bgd,2014,11522053525.4761
brb,1980,-175408931.906623
brb,1981,-167254952.2463
brb,1982,-177099380.796879
brb,1983,-200566838.639526
brb,1984,-213046279.257335
brb,1985,-220106389.328407
brb,1986,-275543218.83090603
brb,1987,-300054678.020541
brb,1988,-317605515.028205
brb,1989,-337393661.142123
brb,1990,-34206730.485191904
brb,1991,-52801668.278014004
brb,1992,-34400000.000000104
brb,1993,-56828914.16362529
brb,1994,-45492962.781904705
brb,1995,-58718239.393912
brb,1996,-69954752.60561751
brb,1997,-60607564.624198794
brb,1998,-67568236.5252552
brb,1999,-85715702.5530096
brb,2000,-97150000.0
brb,2001,-113750000.0
brb,2002,-119850000.0
brb,2003,-137750000.0
brb,2004,-121650000.0
brb,2005,-181000000.0
brb,2006,-256350000.0
brb,2007,-187750000.0
brb,2008,-245950000.0
brb,2009,-190050000.0
brb,2010,-111850000.000001
brb,2011,-127000000.0
brb,2012,-131000000.0
blr,1990,0.0
blr,1991,0.0
blr,1992,0.0
blr,1993,7600547.41038833
blr,1994,-28799999.999929603
blr,1995,-50999999.999992296
blr,1996,-30800000.0
blr,1997,-84600000.0
blr,1998,-92900000.0
blr,1999,-42000000.0
blr,2000,-46700000.0
blr,2001,-50800000.0
blr,2002,-28600000.0
blr,2003,25100000.0
blr,2004,25500000.0
blr,2005,55482816.5770584
blr,2006,-114755249.57471499
blr,2007,-410982208.80384505
blr,2008,-787868362.512126
blr,2009,-1113693235.3357801
blr,2010,-1162628294.0127802
blr,2011,-682502567.576187
blr,2012,-1470378977.7548301
blr,2013,-2652225310.6048603
blr,2014,-2398900000.0
bel,1960,148927940.427737
bel,1961,126177940.729745
bel,1962,111850653.99689
bel,1963,97574589.25558671
bel,1964,96127154.91375999
bel,1965,130169951.425925
bel,1966,144075895.970233
bel,1967,159825832.21029198
bel,1968,177459415.881497
bel,1969,187503883.19195902
bel,1970,311182331.585317
bel,1971,312869665.323575
bel,1972,399387223.902484
bel,1973,445232457.04823
bel,1974,520188483.844242
bel,1975,602061533.399145
bel,1976,668170010.449321
bel,1977,586326055.1491281
bel,1978,618773792.750096
bel,1979,257965877.82058302
bel,1980,35704097.1168437
bel,1981,192526510.212951
bel,1982,-222216493.024898
bel,1983,-268649546.351085
bel,1984,-74355068.41664341
bel,1985,189047897.27563
bel,1986,324983113.59942204
bel,1987,819503943.814155
bel,1988,855746681.294569
bel,1989,454663390.663391
bel,1990,849778126.5089331
bel,1991,1614512817.4837599
bel,1992,1741951693.8519402
bel,1993,3748316581.15672
bel,1994,5837656136.966479
bel,1995,6194307608.10071
bel,1996,6362736156.351789
bel,1997,6033152909.33694
bel,1998,6160591242.49833
bel,1999,5895695717.02536
bel,2000,5980836557.95099
bel,2001,4316510067.11409
bel,2002,4304347826.08696
bel,2003,5883747178.329571
bel,2004,4910975912.59002
bel,2005,4543837831.11553
bel,2006,5559779199.59854
bel,2007,6190665206.67944
