country,year,ny_gsr_nfcy_cd
afg,1960,11111037.1555556003
afg,1961,11111128.1777778007
afg,1962,11111128.1777778007
afg,1963,15555515.7333333008
afg,1964,15555515.7333333008
afg,1965,20000000.0000000000
afg,1966,28888888.8888888992
afg,1967,35555555.5555556044
afg,1968,28888888.8888888992
afg,1969,28888888.8888888992
afg,1970,35557777.0666667074
afg,1971,37777777.7777777985
afg,1972,35553334.0444443971
afg,1973,37775556.2666667029
afg,1974,46666666.6666667089
afg,1975,51111111.1111111045
afg,1976,55555555.5555556044
afg,1977,64444444.4444443956
afg,1978,71111111.1111110896
afg,1979,77803202.3029945940
afg,1980,74829934.5619369000
afg,1981,72727272.7272727042
afg,2001,0.0000000000
afg,2002,-8934301.0933910199
afg,2003,-7088370.8595762001
afg,2004,8083039.6345184799
afg,2005,11144866.5845619999
afg,2006,43303846.8395738006
afg,2007,29780048.6969648004
afg,2008,43000286.5672578961
afg,2009,53908900.2620888948
afg,2010,62000406.1161973029
afg,2011,83003882.0233424008
afg,2012,1035309755.1819698811
afg,2013,1470174498.0690500736
afg,2014,671401376.0349010229
afg,2015,586346582.4153310061
alb,1984,3200000.0284546199
alb,1985,1400000.0124488999
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-28787525.4056575000
alb,1993,-11999706.0624616984
alb,1994,4999825.6243441096
alb,1995,43600001.0787777007
alb,1996,71003051.8954469115
alb,1997,49749444.5345895961
alb,1998,76732898.1204982102
alb,1999,75774590.6741637141
alb,2000,106777819.7868420035
alb,2001,126844007.9809860140
alb,2002,108803951.9610420018
alb,2003,156398206.0132519901
alb,2004,172355467.0638590157
alb,2005,163144975.4469299912
alb,2006,261962906.6046980023
alb,2007,297072326.1294360161
alb,2008,65021367.2870482877
alb,2009,-191473511.2620700002
alb,2010,-119153442.8746810108
alb,2011,-35601430.1997126043
alb,2012,-91764494.2071237117
alb,2013,28007698.5900271013
alb,2014,-157945831.9744560122
alb,2015,-165266239.9730710089
dza,1960,497926033.7503539920
dza,1961,537385445.8868490458
dza,1962,201673060.9348309934
dza,1963,61305344.2622387111
dza,1964,459204.1515669640
dza,1965,-81019880.2078277022
dza,1966,-121529820.3117419928
dza,1967,-81019880.2078277022
dza,1968,-60764910.1558708027
dza,1969,0.0000000000
dza,1970,-121528834.3494290113
dza,1971,-40711639.1226219982
dza,1972,-22302511.5891274996
dza,1973,-75772885.2213717997
dza,1974,-71756602.2751729041
dza,1975,-177242115.0542609990
dza,1976,-312214821.5765680075
dza,1977,-361724699.7919850349
dza,1978,-579944030.9386869669
dza,1979,-1089974800.0112900734
dza,1980,-1197799918.1156699657
dza,1981,-1252600273.8869099617
dza,1982,-1312500056.4765801430
dza,1983,-1224899972.9863698483
dza,1984,-1477381304.9318499565
dza,1985,-1570562367.1171100140
dza,1986,-1429999957.0745198727
dza,1987,-1530000030.0849800110
dza,1988,-2010067908.3232500553
dza,1989,-1889999935.6908898354
dza,1990,-2089999957.2794799805
dza,1991,-2219999848.4274301529
dza,1992,-2159999977.1020302773
dza,1993,-1749999991.4328598976
dza,1994,-1734827100.0313801765
dza,1995,-2189999880.4103798866
dza,1996,-2559999925.1127896309
dza,1997,-2220000058.9183301926
dza,1998,-1999999976.1657500267
dza,1999,-2290000052.5730800629
dza,2000,-2710000026.5745396614
dza,2001,-1595416693.6476099491
dza,2002,-2192073492.1312198639
dza,2003,-2454649525.1631197929
dza,2004,-3514228426.3255000114
dza,2005,-4587124349.8921203613
dza,2006,-4422410684.0512800217
dza,2007,-1782460991.3929998875
dza,2008,-1294505657.8531699181
dza,2009,-1213987011.2350900173
dza,2010,-210882424.1120640039
dza,2011,-1887737376.5902199745
dza,2012,-2314762174.9896802902
dza,2013,-3915535653.9882397652
dza,2014,-4687841745.3678998947
dza,2015,-4585000000.0000000000
ado,1970,0.0000000000
ado,1971,0.0000000000
ado,1972,0.0000000000
ado,1973,0.0000000000
ado,1974,0.0000000000
ado,1975,0.0000000000
ado,1976,0.0000000000
ado,1977,0.0000000000
ado,1978,0.0000000000
ado,1979,0.0000000000
ado,1980,0.0000000000
ado,1981,0.0000000000
ado,1982,0.0000000000
ado,1983,0.0000000000
ado,1984,0.0000000000
ado,1985,0.0000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,-3342245989.3048100471
ago,1990,-3342469416.4048399925
ago,1991,-1814936930.9416499138
ago,1992,-3977461054.0271701813
ago,1993,-3909529478.1028704643
ago,1994,-5432243972.1078701019
ago,1995,-1332688740.6824100018
ago,1996,-1644292792.7927899361
ago,1997,-1258039737.9912698269
ago,1998,-1214879327.9022400379
ago,1999,-1436668040.2766301632
ago,2000,-1680859997.0120999813
ago,2001,-1560989999.0479600430
ago,2002,-1634656133.7200000286
