country,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777778022
afg,1961,11111128.8888889011
afg,1962,11111128.8888889011
afg,1963,15555515.5555556007
afg,1964,15555515.5555556007
afg,1965,20000000.0000000000
afg,1966,28888888.8888888992
afg,1967,35555555.5555556044
afg,1968,28888888.8888888992
afg,1969,28888888.8888888992
afg,1970,35557777.7777777985
afg,1971,37777777.7777777985
afg,1972,35553333.3333332911
afg,1973,37775555.5555556044
afg,1974,46666666.6666667089
afg,1975,51111111.1111111045
afg,1976,55555555.5555556044
afg,1977,64444444.4444443956
afg,1978,71111111.1111110896
afg,1979,77803203.6613271981
afg,1980,74829931.9727890939
afg,1981,72727272.7272727042
afg,2001,0.0000000000
afg,2009,-35470045.7549567968
afg,2010,27931207.4235807993
afg,2011,-19413368.2852883972
afg,2012,31495292.1097849980
afg,2013,71736684.0775853992
afg,2014,-2370654.5756567400
afg,2015,179961854.7419459820
afg,2016,94571794.2028985023
afg,2017,96123641.6595624089
alb,1984,3200000.0284568798
alb,1985,1400000.0124498799
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-28787525.4056575000
alb,1993,-11999706.0624616984
alb,1994,4999825.6243441096
alb,1995,43600001.0787777007
alb,1996,71003051.7067644000
alb,1997,49749444.4444443956
alb,1998,76732898.2535061985
alb,1999,75774590.8761767149
alb,2000,106777819.9822230041
alb,2001,126844008.0746209919
alb,2002,108803951.8310499936
alb,2003,156398205.9453519881
alb,2004,172355466.9009429812
alb,2005,163144975.0326170027
alb,2006,261962906.4843830168
alb,2007,297072326.1294360161
alb,2008,65022883.4752177000
alb,2009,-191470008.3492929935
alb,2010,-119155413.3104479909
alb,2011,3339310.1739432099
alb,2012,-91768969.8903540820
alb,2013,220158181.1832640171
alb,2014,121383361.8381629884
alb,2015,135558120.4628739953
alb,2016,192583652.9298560023
alb,2017,103580731.1017579883
dza,1960,497928033.2185540199
dza,1961,537387603.8079810143
dza,1962,201673870.7717239857
dza,1963,61305590.4395382106
dza,1964,459205.9955438530
dza,1965,-81019221.8103744984
dza,1966,-121528832.7155620158
dza,1967,-81019221.8103744984
dza,1968,-60764416.3577808961
dza,1969,0.0000000000
dza,1970,-121528832.7155620158
dza,1971,-40711639.4577210024
dza,1972,-22302511.2627682015
dza,1973,-75772883.4107900858
dza,1974,-71756601.6073479056
dza,1975,-177242112.7259840071
dza,1976,-312214803.7850040197
dza,1977,-361724703.3857430220
dza,1978,-579944022.7943220139
dza,1979,-1089974826.7718598843
dza,1980,-1197799947.8827400208
dza,1981,-1252600329.0235900879
dza,1982,-1312500000.0000000000
dza,1983,-1224899912.2953598499
dza,1984,-1477381265.8024599552
dza,1985,-1570562393.0943999290
dza,1986,-1430000000.0000000000
dza,1987,-1530000000.0000000000
dza,1988,-2010067965.1044800282
dza,1989,-1889999986.8576698303
dza,1990,-2090000000.0000000000
dza,1991,-2219999848.4274301529
dza,1992,-2159999977.1020302773
dza,1993,-1749999991.4328598976
dza,1994,-1734827100.0313801765
dza,1995,-2189999880.4103798866
dza,1996,-2559999925.1127896309
dza,1997,-2220000058.9183301926
dza,1998,-1999999976.1657500267
dza,1999,-2290000052.5730800629
dza,2000,-2710000026.5745396614
dza,2001,-1595416693.6476099491
dza,2002,-2192073492.1312198639
dza,2003,-2454649525.1631197929
dza,2004,-3514228426.3255000114
dza,2005,-5088000567.7142496109
dza,2006,-4676296867.3000497818
dza,2007,-1977148200.9570999146
dza,2008,-1230615891.5376801491
dza,2009,-1312655607.7712299824
dza,2010,-387357500.0672169924
dza,2011,-2119649729.4273600578
dza,2012,-3883732717.7053203583
dza,2013,-4498073540.6030597687
dza,2014,-4645684359.4484901428
dza,2015,-4453001944.5553398132
dza,2016,-1570003042.6769700050
dza,2017,-2600000000.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-170966004772.2680053711
ago,1993,-16011142394.6828002930
ago,1994,-481074465.0910110474
ago,1995,-767257294.9385000467
ago,1996,-1696768951.8279099464
ago,1997,-917755953.1974220276
ago,1998,-968767354.9229390621
ago,1999,-1372030006.5031299591
ago,2000,-1680860003.1887300014
ago,2001,-1560987288.0011198521
