country,year,dt_gre_dppg
eap,1970,42.1032467917
eap,1971,44.7785459715
eap,1972,34.5411837258
eap,1973,40.6767059368
eap,1974,24.7761392767
eap,1975,13.4560539995
eap,1976,17.7571471559
eap,1977,23.7372727421
eap,1978,21.9659414081
eap,1979,22.6265634612
eap,1980,15.8409863319
eap,1981,8.4333299733
eap,1982,10.2062069084
eap,1983,12.8058754675
eap,1984,13.6129208557
eap,1985,15.5876449136
eap,1986,23.0652472738
eap,1987,25.4108835171
eap,1988,25.0357469527
eap,1989,23.7047468417
eap,1990,24.1007514345
eap,1991,29.1153095398
eap,1992,24.0777828867
eap,1993,26.3947458235
eap,1994,30.6634349143
eap,1995,23.4923804001
eap,1996,22.7281363307
eap,1997,21.3368736029
eap,1998,31.6732539190
eap,1999,33.2785610337
eap,2000,28.7869122905
eap,2001,33.9695845431
eap,2002,34.7802653584
eap,2003,36.5638351266
eap,2004,35.0516743938
eap,2005,32.0266980231
eap,2006,32.0343088435
eap,2007,40.2964394121
eap,2008,45.4257512927
eap,2009,43.0865206354
eap,2010,45.1407472539
eap,2011,56.6209024610
eap,2012,53.7631548827
eap,2013,50.2842437963
eap,2014,48.2906065864
eap,2015,47.0648925157
eap,2016,48.5037130347
eap,2017,36.1115163725
eca,1970,31.8293315330
eca,1971,29.9232775855
eca,1972,30.6797353248
eca,1973,46.3304525132
eca,1974,25.3585009862
eca,1975,12.0313275991
eca,1976,15.5363670623
eca,1977,11.5302256666
eca,1978,16.6550639721
eca,1979,0.8969183407
eca,1980,-0.3698256433
eca,1981,0.4773770348
eca,1982,-2.1792301278
eca,1983,0.7701261634
eca,1984,5.9121352715
eca,1985,6.0983542499
eca,1986,12.3728735412
eca,1987,13.2384339071
eca,1988,9.4498246898
eca,1989,9.6151793742
eca,1990,8.7841416109
eca,1991,12.9113924538
eca,1992,12.6526216932
eca,1993,19.6594899002
eca,1994,18.4209809942
eca,1995,19.8902612518
eca,1996,18.5802057902
eca,1997,14.5666613965
eca,1998,13.0040868146
eca,1999,18.7840821763
eca,2000,10.7721133648
eca,2001,26.0100550614
eca,2002,27.1772590445
eca,2003,25.5764643069
eca,2004,29.3556712306
eca,2005,28.0918862598
eca,2006,22.8890573250
eca,2007,17.9870716130
eca,2008,29.7851428288
eca,2009,35.4505914078
eca,2010,34.5231470230
eca,2011,37.2860109765
eca,2012,34.8411077169
eca,2013,34.9128665199
eca,2014,44.5754272028
eca,2015,33.3369991406
eca,2016,39.2751401526
eca,2017,36.2198598294
idx,1970,46.8201359112
idx,1971,37.2074847664
idx,1972,43.1358011594
idx,1973,36.5985349517
idx,1974,41.5154992719
idx,1975,41.1205625062
idx,1976,40.2021909805
idx,1977,35.6715676819
idx,1978,41.0825977213
idx,1979,37.6807743342
idx,1980,34.6515406948
idx,1981,39.8624848802
idx,1982,39.9976241366
idx,1983,46.3912186867
idx,1984,45.0475266448
idx,1985,47.9174911755
idx,1986,49.3911752563
idx,1987,57.1964326825
idx,1988,54.9304876874
idx,1989,59.1860192561
idx,1990,57.2198658531
idx,1991,62.8363227134
idx,1992,61.8666301054
idx,1993,62.9218713432
idx,1994,65.3752578044
idx,1995,62.9560625659
idx,1996,61.5483601985
idx,1997,58.5480523261
idx,1998,70.3316332431
idx,1999,68.7802157365
idx,2000,68.8207443698
idx,2001,71.8007151560
idx,2002,69.9532877493
idx,2003,66.7372956207
idx,2004,68.2721790553
idx,2005,66.9773291645
idx,2006,58.7101369961
idx,2007,55.4443106119
idx,2008,62.3044697673
idx,2009,53.6495966415
idx,2010,57.9114704331
idx,2011,56.7042965357
idx,2012,60.5174833783
idx,2013,51.6835122968
idx,2014,53.7121461131
idx,2015,57.0851981340
idx,2016,58.1041385737
idx,2017,55.1640787425
lac,1970,20.0371366870
lac,1971,17.8044240818
lac,1972,18.3049174335
lac,1973,11.2092620026
lac,1974,8.7535301876
lac,1975,9.0188088875
lac,1976,11.3683170750
lac,1977,11.7823859165
lac,1978,4.3914335339
lac,1979,-3.6469957548
lac,1980,-3.6370533718
lac,1981,-14.7941667071
lac,1982,-8.6275432151
lac,1983,0.5433016788
lac,1984,-3.7593562574
lac,1985,8.9796946739
lac,1986,11.0550050633
lac,1987,14.7721525301
lac,1988,11.0097024603
lac,1989,11.6011063479
lac,1990,12.4152256850
lac,1991,16.6635565672
lac,1992,16.8991315731
lac,1993,17.7607328369
lac,1994,20.9360688609
lac,1995,12.0081909659
lac,1996,10.7523208853
lac,1997,12.7941489996
lac,1998,9.6363667120
lac,1999,11.9682951934
lac,2000,6.5858993637
lac,2001,16.0172756796
lac,2002,20.6703178777
lac,2003,19.6838073448
lac,2004,24.7552376473
lac,2005,26.9522793545
lac,2006,27.1026753106
lac,2007,28.8247107969
lac,2008,28.1645190939
lac,2009,39.2453173616
lac,2010,47.0863265996
lac,2011,42.2218137342
lac,2012,51.1932134718
lac,2013,43.9162208872
lac,2014,46.9088211862
lac,2015,36.1369767636
lac,2016,33.3025409824
lac,2017,37.2807094408
lmy,1970,35.9832532084
lmy,1971,31.3561478838
lmy,1972,29.8384280515
lmy,1973,26.0940865471
lmy,1974,24.9408483159
lmy,1975,20.4246278301
lmy,1976,18.6940887643
lmy,1977,19.9654695054
lmy,1978,16.2235012197
lmy,1979,8.0465578939
lmy,1980,12.1828892879
lmy,1981,4.3113003910
lmy,1982,4.5231760403
lmy,1983,9.2856313773
lmy,1984,11.4210696301
lmy,1985,17.0727973813
lmy,1986,20.4291096067
lmy,1987,24.0616044498
lmy,1988,22.6226406327
lmy,1989,22.5447933022
lmy,1990,23.5235595116
lmy,1991,25.1554180654
lmy,1992,23.7650291541
lmy,1993,26.0357008700
lmy,1994,28.9264633858
lmy,1995,22.1196715096
lmy,1996,20.8102922086
lmy,1997,22.0450808334
lmy,1998,20.2971147081
lmy,1999,24.4040795476
lmy,2000,17.2631256666
lmy,2001,26.1212205959
lmy,2002,30.7131281100
lmy,2003,28.7414725748
lmy,2004,32.6864297786
lmy,2005,30.9604387559
lmy,2006,30.6433135184
lmy,2007,29.7594970199
lmy,2008,37.1050034886
lmy,2009,42.0814593266
lmy,2010,44.7936992410
lmy,2011,44.9660806691
lmy,2012,47.8521968460
lmy,2013,41.9104493503
lmy,2014,46.0676614315
lmy,2015,42.8026730855
lmy,2016,43.4615718931
lmy,2017,37.9119626367
lic,1970,50.9958550412
lic,1971,35.2423630060
lic,1972,48.8560662054
lic,1973,36.2532516167
lic,1974,39.5307045509
lic,1975,46.9005308989
lic,1976,48.0415116985
lic,1977,42.8905490248
lic,1978,38.7804976603
lic,1979,40.6411104956
lic,1980,37.1680955092
lic,1981,44.0694332937
lic,1982,44.9762037627
lic,1983,44.5413370170
lic,1984,41.6720908439
lic,1985,51.1655970825
lic,1986,53.0395491375
lic,1987,55.2704457651
lic,1988,58.1959950719
lic,1989,59.9987426036
lic,1990,60.1073554708
lic,1991,60.3601243672
lic,1992,65.9435609035
lic,1993,67.5969836856
lic,1994,64.2972288556
lic,1995,65.6324038114
lic,1996,67.9770676315
lic,1997,70.3215787625
lic,1998,70.7717361950
lic,1999,72.8172595956
lic,2000,75.8063026464
lic,2001,74.4486530700
lic,2002,75.5571882599
lic,2003,69.9642340084
lic,2004,72.5798866985
lic,2005,72.3007231632
lic,2006,58.8992061204
lic,2007,68.9797881302
lic,2008,65.6867999009
