country,year,dt_gre_dppg
eap,1970,40.4677297339
eap,1971,40.9396803936
eap,1972,32.7998672821
eap,1973,38.2942367353
eap,1974,22.1995868619
eap,1975,13.1273907920
eap,1976,17.3606532263
eap,1977,22.2580273091
eap,1978,18.9597240092
eap,1979,21.7126032198
eap,1980,12.1847258876
eap,1981,5.4053600623
eap,1982,6.6252360867
eap,1983,10.3338031803
eap,1984,12.1963793804
eap,1985,14.6525780785
eap,1986,22.3121310106
eap,1987,25.2521643279
eap,1988,25.4302784533
eap,1989,23.3612582865
eap,1990,24.4988805901
eap,1991,28.5704706038
eap,1992,24.2379525265
eap,1993,26.1678610363
eap,1994,29.2644889894
eap,1995,23.8044735408
eap,1996,22.3876590141
eap,1997,21.3681440674
eap,1998,31.6029077298
eap,1999,32.7919138569
eap,2000,27.3362527518
eap,2001,33.8087485174
eap,2002,32.0269213058
eap,2003,34.1725486985
eap,2004,33.0294405019
eap,2005,31.1274240437
eap,2006,30.0602790620
eap,2007,37.9583282994
eap,2008,40.6516132510
eap,2009,41.0110833567
eap,2010,42.7865256480
eap,2011,49.1501896534
eap,2012,46.3189740456
eap,2013,58.6320694698
eap,2014,37.3912331282
eca,1970,31.8293055488
eca,1971,29.9233312989
eca,1972,30.6797438773
eca,1973,46.3304679862
eca,1974,25.3584889486
eca,1975,12.0313303447
eca,1976,15.5363534977
eca,1977,11.5302440978
eca,1978,16.6550817565
eca,1979,0.8969133811
eca,1980,-0.3698553486
eca,1981,0.4773925876
eca,1982,-2.1792426718
eca,1983,0.7701236264
eca,1984,5.9121314371
eca,1985,6.0983622764
eca,1986,12.3728518157
eca,1987,13.2384381439
eca,1988,9.4498354140
eca,1989,9.6151674107
eca,1990,8.7841579704
eca,1991,12.9114001812
eca,1992,12.4980786090
eca,1993,20.3489534003
eca,1994,20.1525798342
eca,1995,20.6794228965
eca,1996,20.3122883654
eca,1997,15.6818237151
eca,1998,22.3832365328
eca,1999,18.0518018909
eca,2000,10.7353743697
eca,2001,23.7044276630
eca,2002,22.8808395744
eca,2003,25.3027945547
eca,2004,29.2896017931
eca,2005,38.5115156804
eca,2006,31.0669727436
eca,2007,26.7447531485
eca,2008,33.6687496983
eca,2009,40.7942563429
eca,2010,37.2465268901
eca,2011,42.1160884776
eca,2012,39.6294865161
eca,2013,37.8306048775
eca,2014,45.3467164253
lac,1970,20.3646738876
lac,1971,18.1179762700
lac,1972,18.0599071320
lac,1973,10.5665787419
lac,1974,8.8476766371
lac,1975,9.2891916882
lac,1976,11.4483022376
lac,1977,11.9064151946
lac,1978,3.8733546231
lac,1979,-2.4815979622
lac,1980,-3.1582639438
lac,1981,-14.4468900232
lac,1982,-7.5374512377
lac,1983,0.9011059020
lac,1984,-3.7709680308
lac,1985,9.0389342508
lac,1986,11.0204263507
lac,1987,15.3040441296
lac,1988,12.0366860121
lac,1989,12.0888799840
lac,1990,12.8535136140
lac,1991,17.3581415416
lac,1992,17.2633969509
lac,1993,18.2295994104
lac,1994,21.0963838285
lac,1995,12.0944650138
lac,1996,10.8294268812
lac,1997,13.5236628630
lac,1998,9.9172851474
lac,1999,11.8916707395
lac,2000,6.7888480240
lac,2001,16.6082889650
lac,2002,20.4805718019
lac,2003,20.4056765532
lac,2004,25.8996325640
lac,2005,27.4036789969
lac,2006,27.6181021648
lac,2007,28.8913494907
lac,2008,29.9513574648
lac,2009,40.8101364108
lac,2010,49.0554793220
lac,2011,49.5808272791
lac,2012,51.4680738099
lac,2013,44.3108379872
lac,2014,44.5826891274
lmy,1970,34.3348636034
lmy,1971,31.8594904930
lmy,1972,30.0728634493
lmy,1973,25.8072137831
lmy,1974,24.6796910817
lmy,1975,20.8236294096
lmy,1976,19.2575228022
lmy,1977,20.2908905059
lmy,1978,16.1752354144
lmy,1979,9.3171441000
lmy,1980,12.9519638679
lmy,1981,5.0381659321
lmy,1982,5.6409367598
lmy,1983,10.7318673414
lmy,1984,11.3679491446
lmy,1985,17.9006103647
lmy,1986,21.3752270700
lmy,1987,25.2925069118
lmy,1988,23.4737006287
lmy,1989,23.1303431826
lmy,1990,24.1544406610
lmy,1991,26.0104452934
lmy,1992,25.4250783608
lmy,1993,26.6572357018
lmy,1994,29.1983499641
lmy,1995,22.4570631053
lmy,1996,21.1993330225
lmy,1997,23.4030286031
lmy,1998,22.4538255519
lmy,1999,24.5330997296
lmy,2000,17.8226418920
lmy,2001,26.9458967006
lmy,2002,29.9950382823
lmy,2003,29.4776445967
lmy,2004,33.2361855294
lmy,2005,32.6792052047
lmy,2006,32.6780718775
lmy,2007,33.8361404686
lmy,2008,38.7625202394
lmy,2009,43.5417760211
lmy,2010,46.8463785793
lmy,2011,46.9049705104
lmy,2012,46.9187965873
lmy,2013,47.0283257419
lmy,2014,42.8733688219
lic,1970,50.7647280133
lic,1971,34.5318002372
lic,1972,47.8925238158
lic,1973,41.4369924390
lic,1974,45.7787996251
lic,1975,50.0858807955
lic,1976,48.2655970354
lic,1977,47.4501881007
lic,1978,42.9596929217
lic,1979,41.4029402995
lic,1980,43.6073214722
lic,1981,45.1858003223
lic,1982,50.4334523502
lic,1983,48.7867048804
lic,1984,44.8082856956
lic,1985,55.9740600590
lic,1986,56.4859007324
lic,1987,58.2034809804
lic,1988,60.4252205513
lic,1989,60.5717916186
lic,1990,59.9753519884
lic,1991,60.8632575345
lic,1992,67.6098645828
lic,1993,68.3975909453
lic,1994,67.2555692744
lic,1995,64.4040656573
lic,1996,65.8857400426
lic,1997,64.0586633711
lic,1998,68.7587893792
lic,1999,71.2888183394
lic,2000,72.6850608072
lic,2001,74.1675453017
lic,2002,72.6185433944
lic,2003,69.5162402345
lic,2004,74.6277019990
lic,2005,72.1475822274
lic,2006,59.8063726022
lic,2007,70.2298287797
lic,2008,70.1538839669
lic,2009,65.6130631671
lic,2010,69.0923895722
lic,2011,63.7235059901
lic,2012,63.9353965345
lic,2013,56.6158017902
lic,2014,57.0259368665
lmc,1970,42.2786257660
lmc,1971,44.4613118857
lmc,1972,38.2354798158
lmc,1973,42.7838998781
lmc,1974,35.4068513027
lmc,1975,28.2647389938
lmc,1976,26.5562252639
lmc,1977,29.4097411395
lmc,1978,29.9321315285
lmc,1979,22.0758631046
lmc,1980,25.9008757883
lmc,1981,15.6641975550
