country,year,dt_gre_dppg
eap,1970,40.5439822264
eap,1971,40.9290010920
eap,1972,32.8044897117
eap,1973,38.4373215510
eap,1974,22.3796489401
eap,1975,13.2729811785
eap,1976,17.4508881411
eap,1977,22.5801747472
eap,1978,18.4474437426
eap,1979,19.5312742353
eap,1980,10.0965649474
eap,1981,5.4205076787
eap,1982,6.6264585899
eap,1983,10.3737205624
eap,1984,12.1986431040
eap,1985,14.6620147179
eap,1986,22.3121299349
eap,1987,25.2003224641
eap,1988,25.4327381658
eap,1989,23.3582338466
eap,1990,24.4763711901
eap,1991,28.8468845267
eap,1992,24.2410851476
eap,1993,26.1678568057
eap,1994,29.2644883173
eap,1995,23.8044763715
eap,1996,22.3876561443
eap,1997,21.3687977811
eap,1998,31.6029091146
eap,1999,32.5827070023
eap,2000,27.3362530140
eap,2001,33.8087492390
eap,2002,32.0266442281
eap,2003,33.7879219085
eap,2004,33.0008981682
eap,2005,31.2546152366
eap,2006,30.3230166812
eap,2007,37.5415372978
eap,2008,40.5923393515
eap,2009,40.4493386840
eap,2010,42.9127192602
eap,2011,55.5450014047
eap,2012,50.9371288358
eap,2013,47.4801511537
eap,2014,46.6326008879
eap,2015,44.1924899762
eap,2016,48.6611741612
eca,1970,37.2701303514
eca,1971,29.5463708831
eca,1972,30.4783444722
eca,1973,45.2019311180
eca,1974,25.3291318537
eca,1975,14.2081633644
eca,1976,15.8649032261
eca,1977,11.9833598431
eca,1978,15.8088620992
eca,1979,0.9295095341
eca,1980,1.7551091806
eca,1981,1.2712389938
eca,1982,-0.6942244850
eca,1983,2.6065148511
eca,1984,0.5777888225
eca,1985,5.6835882540
eca,1986,12.3082367189
eca,1987,10.0948845118
eca,1988,8.6021149992
eca,1989,7.3462613297
eca,1990,8.9709985164
eca,1991,11.5747806009
eca,1992,12.6569663898
eca,1993,19.6594896809
eca,1994,18.4209724591
eca,1995,19.8897387584
eca,1996,19.4607629421
eca,1997,14.8326350225
eca,1998,13.3736892206
eca,1999,18.7873891083
eca,2000,10.7780839150
eca,2001,25.3422812957
eca,2002,26.4133615072
eca,2003,24.9576335080
eca,2004,28.7005465941
eca,2005,28.0285343497
eca,2006,22.6974300335
eca,2007,17.9229678090
eca,2008,29.4581207024
eca,2009,35.0134063117
eca,2010,34.5146717438
eca,2011,37.2006674881
eca,2012,39.9719982909
eca,2013,34.9589479943
eca,2014,45.2642827939
eca,2015,34.0073671682
eca,2016,39.9179430163
idx,1970,47.6269664920
idx,1971,38.0364704493
idx,1972,43.1689712519
idx,1973,36.5738308977
idx,1974,40.6851237761
idx,1975,43.0079583223
idx,1976,40.7419553040
idx,1977,35.4309922612
idx,1978,40.6959496838
idx,1979,38.2433125136
idx,1980,35.4186866395
idx,1981,40.0960007567
idx,1982,41.4778802710
idx,1983,48.1472331395
idx,1984,44.5767926780
idx,1985,48.9830221846
