country,year,eg_elc_petr_zs
arb,1971,44.3817220387
arb,1972,42.3853623489
arb,1973,42.8952679659
arb,1974,41.4692611155
arb,1975,42.5837310044
arb,1976,39.7657682308
arb,1977,42.0544638015
arb,1978,42.5216371779
arb,1979,43.7904171659
arb,1980,38.5664317120
arb,1981,42.7029066657
arb,1982,47.1719563440
arb,1983,48.6596483633
arb,1984,47.6786144877
arb,1985,47.7638180012
arb,1986,48.0250579618
arb,1987,47.8472472369
arb,1988,47.4394544843
arb,1989,45.6051259175
arb,1990,35.8717980614
arb,1991,36.6623388454
arb,1992,35.7785578120
arb,1993,32.3293699226
arb,1994,31.9263573152
arb,1995,31.4761422574
arb,1996,30.9923889049
arb,1997,32.3963705783
arb,1998,34.4535551656
arb,1999,34.2078289422
arb,2000,34.4817252321
arb,2001,31.9583446129
arb,2002,33.1518425820
arb,2003,32.5669466357
arb,2004,31.5987533050
arb,2005,28.0626474242
arb,2006,26.7828233776
arb,2007,27.2251384157
arb,2008,27.6299256333
arb,2009,24.5145745271
arb,2010,21.7709950257
arb,2011,21.8211936325
arb,2012,23.3337645200
ceb,1971,6.4775371135
ceb,1972,6.5526387569
ceb,1973,6.9374909513
ceb,1974,8.2954418734
ceb,1975,7.3573907829
ceb,1976,9.3654948458
ceb,1977,10.8984173547
ceb,1978,12.3285230770
ceb,1979,11.5167442617
ceb,1980,7.7202677847
ceb,1981,9.0856165302
ceb,1982,7.3644549411
ceb,1983,7.4207502588
ceb,1984,7.2876515670
ceb,1985,6.1164709460
ceb,1986,6.5070117802
ceb,1987,5.9202105271
ceb,1988,3.7048119604
ceb,1989,3.9143634028
ceb,1990,6.4989313261
ceb,1991,5.9616508743
ceb,1992,4.8589828092
ceb,1993,5.4491256473
ceb,1994,5.1123096528
ceb,1995,4.8307339326
ceb,1996,4.8461910589
ceb,1997,5.2371916509
ceb,1998,5.1895160521
ceb,1999,4.6728242170
ceb,2000,3.1885449883
ceb,2001,3.8172738788
ceb,2002,2.9356464871
ceb,2003,2.9279972560
ceb,2004,2.0467702968
ceb,2005,1.9146693059
ceb,2006,1.8246357482
ceb,2007,1.7828439046
ceb,2008,1.5763779594
ceb,2009,1.8376946009
ceb,2010,1.3833684296
ceb,2011,1.0940519197
