country,year,ny_gns_ictr_zs
arb,1977,38.2331027714
arb,1978,32.8380713986
arb,1979,37.5644866257
arb,1980,42.5287673015
arb,1981,39.8404354929
arb,1982,31.8062623854
arb,1983,29.9907078439
arb,1984,27.1258080455
arb,1985,22.5229162456
arb,1986,20.5412365311
arb,1987,21.7384454032
arb,1988,21.7283483848
arb,1989,20.8637625622
arb,1990,20.9521546517
arb,1991,-7.7458156381
arb,2002,24.7953720218
arb,2003,28.8015274296
arb,2004,33.4620100182
arb,2005,39.1005303262
arb,2006,41.8160467764
arb,2007,42.1589117544
arb,2008,44.7274748655
arb,2009,31.3841159275
arb,2010,35.6597719457
arb,2011,39.5284754577
arb,2012,38.0207068065
arb,2013,36.0771488563
css,1977,35.5565369680
css,1978,34.5612415054
css,1979,28.6604612089
css,1980,25.9820042315
css,1981,24.3603461263
css,1982,17.7005362163
css,1983,14.0616361041
css,1984,12.6189474366
css,1985,16.0269162963
css,1986,14.4804291951
css,1987,15.9364068038
css,1988,16.0327574798
css,1989,21.7228049391
css,1990,24.2157132133
css,1991,21.7466463057
css,1992,26.6382309606
css,1993,23.1021796791
css,1994,25.1601237304
css,1995,24.9915925441
css,1996,26.1673656797
css,1997,18.9495184082
css,1998,19.8195539150
css,1999,20.6676856967
css,2000,20.3863825187
css,2001,21.2236150240
css,2002,18.0474383851
css,2003,21.4797849448
css,2004,21.7073786813
css,2005,27.5110703629
css,2006,29.1348096034
css,2007,22.1846420947
css,2008,20.5542534480
css,2009,16.6624357804
css,2010,19.2633724771
css,2011,15.0205898849
ceb,1993,17.6871873596
ceb,1994,21.4240295680
ceb,1995,22.2490877291
ceb,1996,22.0404151763
ceb,1997,21.8381002408
ceb,1998,22.2509777413
ceb,1999,20.6057628922
ceb,2000,21.0577787111
ceb,2001,20.8966870331
ceb,2002,20.2208202674
ceb,2003,19.2664359846
ceb,2004,18.8645295538
ceb,2005,19.9707974123
ceb,2006,20.4359297701
ceb,2007,20.8612049009
ceb,2008,20.7482263789
ceb,2009,19.6377401571
ceb,2010,19.5065904367
ceb,2011,20.3815971285
ceb,2012,20.4579554371
ceb,2013,21.3533791822
eas,1977,29.7056278966
eas,1978,30.0409158895
eas,1979,29.4031860275
eas,1980,28.8956950084
eas,1981,29.0197832668
eas,1982,29.7787640284
eas,1983,29.6279062054
eas,1984,30.3454703725
eas,1985,30.7110126727
eas,1986,31.5540309060
eas,1987,32.1852102612
eas,1988,33.1651691886
eas,1989,33.2342387944
eas,1990,33.7219886919
eas,1991,33.4636052377
eas,1992,33.0956691622
eas,1993,33.6410527336
eas,1994,33.1408164254
eas,1995,32.6708929182
eas,1996,31.9808097951
eas,1997,32.4400592931
eas,1998,31.6889800049
eas,1999,30.0182139197
eas,2000,30.1415734389
eas,2001,29.2561681300
eas,2002,29.2030873364
eas,2003,30.6795480063
eas,2004,31.6400022948
eas,2005,31.7819283757
eas,2006,33.0335552895
eas,2007,33.7256737582
eas,2008,33.2304271239
eas,2009,31.5898752265
eas,2010,32.0415746398
eas,2011,30.7762827207
eas,2012,30.9158158314
eas,2013,30.6974360592
eap,1982,32.0467363029
eap,1983,32.3360219362
eap,1984,32.1890289591
eap,1985,30.9786191247
eap,1986,31.6601640607
eap,1987,33.2616562103
eap,1988,33.7488640336
eap,1989,34.0953491461
eap,1990,36.0020488859
eap,1991,35.2376835536
eap,1992,35.5570024728
eap,1993,39.3614140718
eap,1994,39.9934086812
eap,1995,39.4028257842
eap,1996,37.6018457859
eap,1997,38.3854590492
eap,1998,37.1093950145
eap,1999,35.1575536667
eap,2000,34.6739930112
eap,2001,34.6671583055
eap,2002,36.2119008222
eap,2003,40.2114722781
eap,2004,41.7627715584
eap,2005,43.1426585771
eap,2006,46.0523820727
eap,2007,46.1365797936
eap,2008,47.1604719511
eap,2009,47.5743430030
eap,2010,46.8387619036
eap,2011,44.8941513103
eap,2012,45.5326700204
eap,2013,45.0497601169
emu,1975,24.3387539140
emu,1976,24.7205711376
emu,1977,24.5586854333
emu,1978,24.8610143562
emu,1979,24.8371401634
emu,1980,23.6959950404
emu,1981,21.6354178654
emu,1982,21.2446632862
emu,1983,21.3404096562
emu,1984,21.7517289412
emu,1985,21.7589184865
emu,1986,22.6248170331
emu,1987,22.2903289127
emu,1988,23.3062893968
emu,1989,23.5958734359
emu,1990,23.8021826711
emu,1991,23.0727854161
emu,1992,22.2310755695
emu,1993,21.7125114406
emu,1994,21.7516829850
emu,1995,22.7630266889
emu,1996,22.5399736295
emu,1997,23.0518332526
emu,1998,23.2587352448
emu,1999,23.2716188791
emu,2000,23.2671577027
emu,2001,23.0272256311
emu,2002,22.8901381903
emu,2003,22.5087189207
emu,2004,23.4248643881
emu,2005,22.8516895495
emu,2006,23.6571242967
emu,2007,24.3883066195
emu,2008,23.0625665286
emu,2009,20.8221489318
emu,2010,21.4330151439
emu,2011,22.1613129843
emu,2012,21.8899833578
emu,2013,21.9713239247
emu,2014,22.6484130265
ecs,1975,24.1704500612
ecs,1976,24.8175498168
ecs,1977,24.4399557018
ecs,1978,24.4410718106
ecs,1979,24.0961693181
ecs,1980,23.2859540916
ecs,1981,21.5382166827
ecs,1982,21.1051076159
ecs,1983,21.2405743703
ecs,1984,21.7924697861
ecs,1985,21.7516227815
ecs,1986,22.1150313625
ecs,1987,22.0351148840
ecs,1988,22.9011089260
ecs,1989,22.9016838749
ecs,1990,22.6601843173
ecs,1991,21.6681744741
ecs,1992,20.7565832630
ecs,1993,20.3771376277
ecs,1994,21.5529928745
ecs,1995,22.4764398986
ecs,1996,22.2532051989
ecs,1997,22.5420700382
ecs,1998,22.7156023732
ecs,1999,22.7777600407
ecs,2000,23.4112657011
ecs,2001,23.0274762612
ecs,2002,22.5709550644
ecs,2003,22.3440756191
ecs,2004,22.9938938423
ecs,2005,22.9394196714
ecs,2006,23.5383060147
ecs,2007,23.8537878367
ecs,2008,22.5787196875
ecs,2009,20.1409874419
ecs,2010,21.1567874085
ecs,2011,21.8805017712
ecs,2012,21.3874866562
ecs,2013,21.1483440856
ecs,2014,20.9361663332
eca,1990,21.0929447642
eca,1991,21.4055149528
eca,1992,20.7276477517
eca,1993,20.8966366180
eca,1994,22.3395377683
eca,1995,20.4397524131
eca,1996,18.5427048504
eca,1997,18.4331105950
eca,1998,20.7903325251
eca,1999,18.3118116472
eca,2000,18.4918767790
eca,2001,18.8007228234
eca,2002,19.5092729910
eca,2003,17.3715681845
eca,2004,18.4507553380
eca,2005,18.5058015023
eca,2006,18.9626906116
eca,2007,17.6128372235
eca,2008,18.9301850067
eca,2009,16.0804079674
eca,2010,16.6179511633
eca,2011,17.3584162934
eca,2012,16.9613260616
eca,2013,15.8532484831
eca,2014,16.3365807578
euu,1975,24.3643212223
euu,1976,25.0293688850
euu,1977,24.7221155454
euu,1978,24.7935955452
euu,1979,24.4301205881
euu,1980,23.1678563171
euu,1981,21.1438027973
euu,1982,20.7321456527
euu,1983,20.9769087023
euu,1984,21.4347254499
euu,1985,21.3549287072
euu,1986,21.8189316410
euu,1987,21.4884086416
euu,1988,22.3170113914
euu,1989,22.3945935411
euu,1990,22.2019165089
euu,1991,21.2463648885
euu,1992,20.3428094097
euu,1993,19.8941365526
euu,1994,20.7040288370
euu,1995,21.8903573215
euu,1996,21.7711237088
euu,1997,22.2300832606
euu,1998,22.5535293387
euu,1999,22.1785360030
euu,2000,22.3383231265
euu,2001,22.1489677527
euu,2002,21.9496716545
euu,2003,21.6735504780
euu,2004,22.2217317196
euu,2005,21.9884858707
euu,2006,22.5871276271
euu,2007,23.2178704231
euu,2008,21.8402422286
euu,2009,19.5501570222
euu,2010,20.3032079011
euu,2011,21.0596549767
euu,2012,20.5615699712
euu,2013,20.5691124690
euu,2014,21.0770652671
fcs,2002,14.7674100567
fcs,2003,15.4018730012
fcs,2004,17.0162333615
fcs,2005,19.9102885593
fcs,2006,26.6729769244
fcs,2007,30.1778209833
fcs,2008,30.3175090116
hpc,1978,13.0408277837
hpc,1980,7.0397906235
hpc,1981,7.7377579867
hpc,1982,7.9871759449
hpc,1983,8.5655188094
hpc,1984,9.3952455233
hpc,1985,9.0935399593
hpc,1986,9.5035303552
hpc,1987,9.2123577274
hpc,1988,7.0780306675
hpc,1989,7.0050631683
hpc,1990,9.2522544583
hpc,1991,7.0118503928
hpc,1992,7.3970224647
hpc,1993,7.8968102469
hpc,1994,12.2587638729
hpc,1995,10.0506941076
hpc,1996,10.4268100692
hpc,1997,11.5090302936
hpc,1998,12.9811060045
hpc,1999,11.8648839135
hpc,2000,13.3826498417
hpc,2001,12.7252244264
hpc,2002,13.5062892639
hpc,2003,13.3894327255
hpc,2004,15.6432781288
hpc,2005,15.3366406264
hpc,2006,16.3375067145
hpc,2007,16.8592814102
hpc,2008,15.6999932291
hpc,2009,14.4962309208
hpc,2010,15.9073523984
hpc,2011,16.5921739457
hpc,2012,14.9731762093
hpc,2013,13.3991719831
hic,1975,23.2572774531
hic,1976,23.7898504166
hic,1977,25.0539097614
hic,1978,25.4296169933
hic,1979,25.3352680175
hic,1980,24.4774111467
hic,1981,24.1839094949
hic,1982,23.0224319192
hic,1983,22.2376118966
hic,1984,23.4456730672
hic,1985,23.0203180013
hic,1986,22.6864102473
hic,1987,22.8520622215
hic,1988,23.8568019025
hic,1989,23.5033540789
hic,1990,23.0225743389
hic,1991,21.9027539777
hic,1992,21.5934168387
hic,1993,21.0326491211
hic,1994,21.6543783897
hic,1995,22.4110238592
hic,1996,22.6964504989
hic,1997,23.3478968507
hic,1998,23.3541135585
hic,1999,23.0638830972
hic,2000,23.5590766661
hic,2001,22.6497118744
hic,2002,21.8464070393
hic,2003,21.6552652371
hic,2004,22.2760533144
hic,2005,22.4658794262
hic,2006,23.2962387912
hic,2007,22.9521743469
hic,2008,21.5225985610
hic,2009,19.2937144634
hic,2010,20.2953530423
hic,2011,20.7563694706
hic,2012,21.1685009842
hic,2013,20.9549272262
noc,1994,26.2796622394
noc,1995,26.1134784618
noc,1996,26.6212767147
noc,1997,25.8148601559
noc,1998,22.7000534592
noc,1999,27.2881331450
noc,2000,31.4424780568
noc,2001,28.7576139300
noc,2002,28.3816653103
noc,2003,30.1064170107
noc,2004,32.3397600594
noc,2005,34.5469031768
noc,2006,35.6073614483
noc,2007,35.1652916687
noc,2008,35.4910841042
noc,2009,28.3470736009
noc,2010,32.3068407502
noc,2011,34.0650093705
noc,2012,32.7814062313
noc,2013,31.1535461864
noc,2014,28.7721053035
oec,1975,22.5846265870
oec,1976,23.0436805519
oec,1977,24.5802405253
oec,1978,25.0863748131
oec,1979,24.9162335144
oec,1980,23.9805222881
oec,1981,23.7252302149
