country,year,ny_gns_ictr_zs
arb,2005,37.4689257747
arb,2006,40.4963354594
arb,2007,40.8586271668
arb,2008,43.9240438029
arb,2009,29.8406173639
arb,2010,34.2755868142
arb,2011,39.0251608608
arb,2012,37.2045806221
arb,2013,34.4496637413
arb,2014,32.2977444344
arb,2015,23.9329706057
arb,2016,23.6724885985
ceb,1993,16.7696553512
ceb,1994,20.4139417964
ceb,1995,21.1885362113
ceb,1996,20.6363108080
ceb,1997,20.9306829758
ceb,1998,21.3017743492
ceb,1999,19.7195979444
ceb,2000,20.3495142298
ceb,2001,20.2744342980
ceb,2002,19.5432273163
ceb,2003,18.6118848465
ceb,2004,18.2763291310
ceb,2005,19.4144162225
ceb,2006,19.8044132654
ceb,2007,20.3928684956
ceb,2008,20.5121833216
ceb,2009,19.3730054688
ceb,2010,19.2970545793
ceb,2011,20.1633814420
ceb,2012,20.3764600030
ceb,2013,21.4706022461
ceb,2014,21.8871207404
ceb,2015,22.7134540357
ceb,2016,22.0760536297
ceb,2017,22.7336973480
ear,1977,30.5455533577
ear,1978,27.4350311284
ear,1979,27.3677633073
ear,1980,28.6540090958
ear,1981,23.4812051680
ear,1982,21.3176152803
ear,1983,21.8072802242
ear,1984,21.0390897644
ear,1985,20.1594010724
ear,1986,18.4264390742
ear,1987,21.0842876269
ear,1988,21.0830405861
ear,1989,21.0312912630
ear,1990,22.5364825086
ear,1991,20.7732757062
ear,1992,20.6937423408
ear,1993,21.8012413450
ear,1994,23.2244141236
ear,1995,22.6825722007
ear,1996,23.1280637643
ear,1997,23.5144676117
ear,1998,23.0868078444
ear,1999,23.7782586163
ear,2000,24.5205671539
ear,2001,23.0668547648
ear,2002,24.0465462276
ear,2003,25.9592227322
ear,2004,27.6243632197
ear,2005,29.7618731434
ear,2006,30.8097413491
ear,2007,31.4847541801
ear,2008,30.6852617984
ear,2009,28.4155902118
ear,2010,29.5946205639
ear,2011,29.4463054747
ear,2012,28.3106046604
ear,2013,27.0559332742
ear,2014,26.4460486021
ear,2015,25.5198793757
ear,2016,25.4080068730
ear,2017,25.2013335034
eas,1996,34.1902805545
eas,1997,34.5498644275
eas,1998,34.1773023273
eas,1999,32.3739316501
eas,2000,32.2597041899
eas,2001,32.0739115785
eas,2002,32.2347499960
eas,2003,34.0145780341
eas,2004,35.3568102424
eas,2005,35.6396637414
eas,2006,36.7761953992
eas,2007,37.7490823677
eas,2008,37.2554807344
eas,2009,35.9486734183
eas,2010,36.6983519029
eas,2011,35.6023007275
eas,2012,35.3495308407
eas,2013,35.1397075569
eas,2014,35.5647238465
eas,2015,35.9760981546
eas,2016,35.3002691948
eap,1982,32.2103874657
eap,1983,32.1261218821
eap,1984,33.3154056840
eap,1985,33.3505594046
eap,1986,33.5473255082
eap,1987,35.4659790845
eap,1988,36.2536363392
eap,1989,34.8159870347
eap,1990,36.0953155256
eap,1991,37.1375823457
eap,1992,38.8127221618
eap,1993,39.0517650417
eap,1994,39.6589971242
eap,1995,37.5301161850
eap,1996,37.0004135484
eap,1997,37.6887543771
eap,1998,37.3749851141
eap,1999,35.2900892933
eap,2000,35.1748501708
eap,2001,36.3812740333
eap,2002,37.5537679738
eap,2003,40.9429241810
eap,2004,43.0435908186
eap,2005,43.8932827441
eap,2006,45.8474850926
eap,2007,47.3577362562
eap,2008,47.7305193231
eap,2009,47.1753780452
eap,2010,47.6311327485
eap,2011,46.0125776533
eap,2012,45.9692085580
eap,2013,45.1409817328
eap,2014,45.5403789896
eap,2015,44.6697782582
eap,2016,43.2504131371
eap,2017,42.9465072240
tea,1982,32.2103874657
tea,1983,32.1261218821
tea,1984,33.3154056840
tea,1985,33.3505594046
tea,1986,33.5473255082
tea,1987,35.4659790845
tea,1988,36.2536363392
tea,1989,34.8159870347
tea,1990,36.0953155256
tea,1991,37.1375823457
tea,1992,38.8127221618
tea,1993,39.0517650417
tea,1994,39.6589971242
tea,1995,37.5301161850
tea,1996,37.0004135484
tea,1997,37.6887543771
tea,1998,37.3749851141
tea,1999,35.2900892933
tea,2000,35.1748501708
tea,2001,36.3812740333
tea,2002,37.5537679738
tea,2003,40.9429241810
tea,2004,43.0435908186
tea,2005,43.8932827441
tea,2006,45.8474850926
tea,2007,47.3567101200
tea,2008,47.7293216618
tea,2009,47.1743727105
tea,2010,47.6301624681
tea,2011,46.0116709246
tea,2012,45.9682363931
tea,2013,45.1399045255
tea,2014,45.5394356419
tea,2015,44.6688543616
tea,2016,43.2504131371
tea,2017,42.9465072240
emu,1975,24.3613193726
emu,1976,24.7825677989
emu,1977,24.5964363604
emu,1978,24.9114340357
emu,1979,24.8281127466
emu,1980,23.7842471781
emu,1981,21.7084322852
emu,1982,21.2539572096
emu,1983,21.4438169704
emu,1984,21.8842202232
emu,1985,21.8639869931
emu,1986,22.8144996809
emu,1987,22.4457988254
emu,1988,23.4746838766
emu,1989,23.7573651364
emu,1990,23.8590609145
emu,1991,23.1366811695
emu,1992,22.3608749340
emu,1993,21.7740100674
emu,1994,21.8337516358
