country,year,ny_gns_ictr_zs
arb,2005,37.7833160156
arb,2006,40.8768374673
arb,2007,40.8454321811
arb,2008,43.9023524146
arb,2009,29.8072401186
arb,2010,34.2016239288
arb,2011,38.9786292699
arb,2012,37.3300273720
arb,2013,35.3326332634
arb,2014,33.1104366638
css,1977,22.0479021598
css,1978,22.4424430737
css,1979,21.1008124867
css,1980,24.0627232995
css,1981,20.7887783462
css,1982,15.5391372246
css,1983,14.4615190398
css,1984,15.1319021802
css,1985,18.0597997031
css,1986,14.7082649999
css,1987,15.6331548030
css,1988,16.5731165795
css,1989,18.5148667431
css,1990,20.8870030109
css,1991,17.6486209994
css,1992,21.6542785690
css,1993,19.5774949944
css,1994,22.4842331973
css,1995,24.9132531696
css,1996,26.0841707159
css,1997,19.2449883305
css,1998,20.5097105910
css,1999,20.9359551630
css,2000,21.0340177197
css,2001,23.0938114589
css,2002,18.7019089392
css,2003,23.1904790996
css,2004,23.6862212893
css,2005,27.6008250993
css,2006,31.0340315181
css,2007,24.9913869608
css,2008,23.9352380658
css,2009,19.5781471822
css,2010,22.1018107010
css,2011,17.4339319613
ceb,1993,16.9193398356
ceb,1994,20.5660108882
ceb,1995,21.5503935633
ceb,1996,20.9856104340
ceb,1997,21.2028315574
ceb,1998,21.6276824488
ceb,1999,20.0794679503
ceb,2000,20.6649353177
ceb,2001,20.5363018999
ceb,2002,19.7286096231
ceb,2003,18.8072652531
ceb,2004,18.1341451014
ceb,2005,19.3557104537
ceb,2006,19.7167752813
ceb,2007,20.3140786300
ceb,2008,20.3779709470
ceb,2009,19.1150147442
ceb,2010,19.2716378794
ceb,2011,20.0596477602
ceb,2012,20.1619622733
ceb,2013,21.3925472599
ceb,2014,21.7911642516
ceb,2015,22.7317503127
ear,1977,26.2794449212
ear,1978,24.1924875580
ear,1979,24.6435804426
ear,1980,24.6394490695
ear,1981,24.7317192306
ear,1982,22.1984429174
ear,1983,21.9525429578
ear,1984,20.9418248334
ear,1985,20.7080818982
ear,1986,18.6838620213
ear,1987,20.3223755700
ear,1988,21.8929629229
ear,1989,21.2731546567
ear,1990,22.4844879193
ear,1991,20.5817716053
ear,1992,20.5619715643
ear,1993,20.5293461475
ear,1994,21.5818298269
ear,1995,22.4186937608
ear,1996,22.2391202563
ear,1997,22.9465971381
ear,1998,21.6880613602
ear,1999,22.4055910785
ear,2000,23.7451255499
ear,2001,22.2841720187
ear,2002,22.6496260170
ear,2003,25.0777760664
ear,2004,26.5713283058
ear,2005,28.5277772078
ear,2006,29.7733820335
ear,2007,31.1206260274
ear,2008,30.4910395334
ear,2009,28.0831056830
ear,2010,29.2701194165
ear,2011,28.6144660870
ear,2012,27.5826550016
ear,2013,26.3375481013
ear,2014,26.4740413691
ear,2015,24.4106716247
eas,1996,33.3594695539
eas,1997,33.3367883669
eas,1998,32.8732421406
eas,1999,31.1019745839
eas,2000,31.4233541789
eas,2001,31.2007018314
eas,2002,31.2632805084
