country,year,ny_gns_ictr_zs
arb,2005,37.7841142137
arb,2006,40.8769514142
arb,2007,41.4072010083
arb,2008,44.5121035785
arb,2009,30.3246824041
arb,2010,34.7210528819
arb,2011,39.6286909782
arb,2012,38.1063211719
arb,2013,37.2573020784
arb,2014,33.9676511856
css,1977,32.7331127581
css,1978,32.5114867364
css,1979,27.4040875096
css,1980,25.4718242151
css,1981,22.8725020794
css,1982,15.8753796056
css,1983,13.7458482804
css,1984,12.9743966728
css,1985,16.2839926156
css,1986,13.7070459108
css,1987,14.8168060043
css,1988,15.0298050388
css,1989,19.7823535877
css,1990,23.6721825455
css,1991,20.3610379452
css,1992,24.1757756977
css,1993,22.0005709360
css,1994,24.9262806320
css,1995,24.8471386957
css,1996,26.0026275212
css,1997,19.1801666403
css,1998,20.4764433260
css,1999,20.8963690474
css,2000,21.0006620726
css,2001,23.0185691775
css,2002,18.6470462454
css,2003,23.1018422959
css,2004,23.6752125100
css,2005,27.5879063876
css,2006,31.0339988769
css,2007,24.9939784672
css,2008,23.9195792821
css,2009,19.5420276651
css,2010,22.5442184183
css,2011,16.9028121959
ceb,1993,17.8933485993
ceb,1994,21.5398181685
ceb,1995,22.2143171538
ceb,1996,21.6242046672
ceb,1997,21.7613260040
ceb,1998,22.0037894845
ceb,1999,20.3971132142
ceb,2000,20.8697558253
ceb,2001,20.9344311787
ceb,2002,20.0904551069
ceb,2003,19.1482443302
ceb,2004,18.5683222784
ceb,2005,19.5314376989
ceb,2006,19.8845938957
ceb,2007,20.3814061101
ceb,2008,20.4889898290
ceb,2009,19.4020449535
ceb,2010,19.5700917816
ceb,2011,20.2452906393
ceb,2012,20.3767591760
ceb,2013,21.4849187844
ceb,2014,21.8698871071
ceb,2015,23.0413272174
ear,1977,26.3940838196
ear,1978,24.2766779915
ear,1979,24.7312732202
ear,1980,25.1148072108
ear,1981,24.2882137685
ear,1982,22.1127254870
ear,1983,21.8139768933
ear,1984,20.9550166123
ear,1985,20.8514860198
ear,1986,19.0407995783
ear,1987,20.6388202755
ear,1988,21.6652602586
ear,1989,20.8332876277
ear,1990,21.8058773822
ear,1991,19.5845092342
ear,1992,19.6790549884
ear,1993,20.5292552738
ear,1994,21.6366157291
ear,1995,22.4469213370
ear,1996,22.3241947204
ear,1997,22.9280731871
ear,1998,21.6524496780
ear,1999,22.4001785814
ear,2000,23.7565951347
ear,2001,22.2788400808
ear,2002,22.6406548692
ear,2003,25.0424395607
ear,2004,26.5356710687
ear,2005,28.5357988337
ear,2006,29.7741391336
ear,2007,30.2750693579
ear,2008,30.0089132883
ear,2009,27.2741447453
ear,2010,28.4955896096
ear,2011,28.7287000238
ear,2012,27.7503272945
ear,2013,26.4413907501
ear,2014,26.5691654093
eas,1996,33.5490745600
eas,1997,34.1337186806
eas,1998,33.1535487764
eas,1999,31.4506847851
eas,2000,31.3490491112
eas,2001,30.7307449447
eas,2002,31.1740284684
eas,2003,33.2452098665
eas,2004,34.4172761848
eas,2005,34.8367788208
eas,2006,36.5343777456
eas,2007,37.0530222282
eas,2008,36.9954012251
eas,2009,35.9986920240
eas,2010,36.3731602239
eas,2011,34.8062868001
eas,2012,34.9458416303
eas,2013,34.6836629929
eas,2014,34.6066945304
eap,1982,32.4946997204
eap,1983,32.7693784356
eap,1984,32.5539451392
eap,1985,31.3329153858
eap,1986,32.0130804515
eap,1987,33.5577017171
eap,1988,34.0106293034
eap,1989,34.2968771438
eap,1990,36.2936022926
eap,1991,35.5631431101
eap,1992,35.8573412931
eap,1993,39.6983684887
eap,1994,40.3269916626
eap,1995,39.7735778691
eap,1996,37.8961705762
eap,1997,38.7232619772
eap,1998,37.4164691179
eap,1999,35.5338357206
eap,2000,34.9147796476
eap,2001,35.0446580528
eap,2002,36.7340059809
eap,2003,40.7244930178
eap,2004,42.4213115085
eap,2005,43.7869837309
eap,2006,46.7758371986
eap,2007,46.8451902285
eap,2008,47.9943601443
eap,2009,48.4168297751
eap,2010,48.1511956867
eap,2011,45.8510439349
eap,2012,46.3377698729
eap,2013,45.6207038379
eap,2014,45.2455593145
tea,1982,32.4946997204
tea,1983,32.7693784356
tea,1984,32.5539451392
tea,1985,31.3329153858
tea,1986,32.0130804515
tea,1987,33.5577017171
tea,1988,34.0106293034
tea,1989,34.2968771438
tea,1990,36.2936022926
tea,1991,35.5631431101
tea,1992,35.8573412931
tea,1993,39.6983684887
tea,1994,40.3269916626
tea,1995,39.7735778691
tea,1996,37.8961705762
tea,1997,38.7232619772
tea,1998,37.4164691179
tea,1999,35.5338357206
tea,2000,34.9147796476
tea,2001,35.0446580528
tea,2002,36.7340059809
tea,2003,40.7244930178
tea,2004,42.4213115085
tea,2005,43.7869837309
tea,2006,46.7758371986
tea,2007,46.8451902285
tea,2008,47.9943601443
tea,2009,48.4168297751
tea,2010,48.1511956867
tea,2011,45.8510439349
tea,2012,46.3377698729
tea,2013,45.6207038379
tea,2014,45.2455593145
emu,1975,24.2850180178
emu,1976,24.7134266228
emu,1977,24.5287102201
emu,1978,24.8412039802
emu,1979,24.7542043910
emu,1980,23.7078823464
emu,1981,21.6286547385
emu,1982,21.1755806098
emu,1983,21.3594453819
emu,1984,21.7955573920
emu,1985,21.7725061089
emu,1986,22.7154703952
emu,1987,22.3338255296
emu,1988,23.3564067232
emu,1989,23.6322579008
emu,1990,23.7340215117
emu,1991,23.0088990428
emu,1992,22.2253281040
emu,1993,21.6313464386
emu,1994,21.6877739537
emu,1995,22.6998170018
emu,1996,22.4118939473
emu,1997,22.9318290045
emu,1998,23.1487819819
emu,1999,22.9669751155
emu,2000,22.9022914614
emu,2001,22.6843176009
