country,year,ny_gns_ictr_zs
arb,1977,38.2331027713632
arb,1978,32.8380713985622
arb,1979,37.5644866256982
arb,1980,42.5287673014995
arb,1981,39.840435492939
arb,1982,31.806262385432202
arb,1983,29.990707843912602
arb,1984,27.125808045543298
arb,1985,22.5229162456013
arb,1986,20.5412365310957
arb,1987,21.7384454031738
arb,1988,21.728348384762
arb,1989,20.863762562240602
arb,1990,20.952154651747698
arb,1991,-7.74581563810151
arb,2002,24.795372021755
arb,2003,28.801527429555602
arb,2004,33.4620100181773
arb,2005,39.100530326223705
arb,2006,41.8160467764367
arb,2007,42.158911754405395
arb,2008,44.727474865489704
arb,2009,31.3841159275479
arb,2010,35.659771945692796
arb,2011,39.5284754577384
arb,2012,38.020706806529496
arb,2013,36.0771488563078
css,1977,35.556536968006704
css,1978,34.5612415053779
css,1979,28.660461208870803
css,1980,25.9820042315127
css,1981,24.360346126336
css,1982,17.7005362162661
css,1983,14.061636104066901
css,1984,12.618947436565401
css,1985,16.0269162963145
css,1986,14.4804291951314
css,1987,15.9364068037677
css,1988,16.0327574798316
css,1989,21.722804939129
css,1990,24.2157132133325
css,1991,21.746646305693
css,1992,26.6382309606139
css,1993,23.102179679054103
css,1994,25.160123730391103
css,1995,24.991592544071104
css,1996,26.1673656796664
css,1997,18.949518408162103
css,1998,19.819553915047802
css,1999,20.6676856967048
css,2000,20.386382518681
css,2001,21.2236150240318
css,2002,18.0474383850555
css,2003,21.4797849448208
css,2004,21.7073786812534
css,2005,27.5110703629394
css,2006,29.134809603412
css,2007,22.1846420946798
css,2008,20.5542534479949
css,2009,16.662435780390002
css,2010,19.263372477094602
css,2011,15.0205898848945
ceb,1993,17.6871873595812
ceb,1994,21.424029568016802
ceb,1995,22.2490877290885
ceb,1996,22.040415176338602
ceb,1997,21.8381002407545
ceb,1998,22.2509777412598
ceb,1999,20.605762892171303
ceb,2000,21.0577787110766
ceb,2001,20.8966870331461
ceb,2002,20.2208202674076
ceb,2003,19.2664359845534
ceb,2004,18.8645295537608
ceb,2005,19.9707974122601
ceb,2006,20.4359297700591
ceb,2007,20.8612049009424
ceb,2008,20.7482263789279
ceb,2009,19.6377401570948
ceb,2010,19.5065904366758
ceb,2011,20.3815971284693
ceb,2012,20.457955437107
ceb,2013,21.3533791821984
eas,1977,29.7056278965575
eas,1978,30.0409158894923
eas,1979,29.4031860275108
eas,1980,28.895695008439397
eas,1981,29.019783266767803
eas,1982,29.778764028412
eas,1983,29.6279062053647
eas,1984,30.3454703724552
eas,1985,30.7110126727286
eas,1986,31.554030905960698
eas,1987,32.185210261153
eas,1988,33.1651691886262
eas,1989,33.2342387943776
eas,1990,33.7219886918625
eas,1991,33.463605237673804
eas,1992,33.0956691622145
eas,1993,33.6410527335995
eas,1994,33.1408164254471
eas,1995,32.670892918224
eas,1996,31.980809795100196
eas,1997,32.4400592930617
eas,1998,31.688980004883103
eas,1999,30.0182139196864
eas,2000,30.1415734389231
eas,2001,29.256168130001804
eas,2002,29.203087336367197
eas,2003,30.6795480062872
eas,2004,31.640002294839803
eas,2005,31.7819283757382
eas,2006,33.0335552894846
eas,2007,33.7256737582227
eas,2008,33.2304271239363
eas,2009,31.5898752264705
eas,2010,32.0415746397603
