country,year,ny_gns_ictr_zs
arb,2005,40.8865034932
arb,2006,42.1712915474
arb,2007,42.2771179184
arb,2008,45.6640231437
arb,2009,31.6496972605
arb,2010,36.1775149997
arb,2011,40.8661501237
arb,2012,39.0310866196
arb,2013,34.9805520561
arb,2014,32.8155900436
arb,2015,24.2046980284
arb,2016,23.5795719269
arb,2017,26.5536607925
ceb,1995,22.2823849782
ceb,1996,21.2137184330
ceb,1997,21.3025198728
ceb,1998,21.4978374714
ceb,1999,20.0039681087
ceb,2000,20.3782493562
ceb,2001,20.3290577915
ceb,2002,19.5505136244
ceb,2003,18.7041749360
ceb,2004,18.2756141037
ceb,2005,19.2993853765
ceb,2006,19.8523065749
ceb,2007,20.3551351478
ceb,2008,20.6288547273
ceb,2009,19.4202053181
ceb,2010,19.2534675213
ceb,2011,20.0550772693
ceb,2012,20.1623920852
ceb,2013,21.3769588789
ceb,2014,21.8267872448
ceb,2015,22.7165947923
ceb,2016,22.3223287361
ceb,2017,22.6074107619
ceb,2018,22.7706776801
ear,1977,26.1214998452
ear,1978,23.3488495679
ear,1979,24.5551877824
ear,1980,25.0606682533
ear,1981,24.2007411696
ear,1982,22.0912991329
ear,1983,21.9525085092
ear,1984,21.7241486754
ear,1985,22.6352751521
ear,1986,20.1450649796
ear,1987,20.1785200264
ear,1988,20.3577023418
ear,1989,20.1947953482
ear,1990,20.6228365284
ear,1991,19.6790563299
ear,1992,19.7488967533
ear,1993,21.5576684950
ear,1994,22.2327236537
ear,1995,23.2375099364
ear,1996,23.9543630271
ear,1997,24.0147968308
ear,1998,22.9436857592
ear,1999,22.7609913828
ear,2000,24.7746208989
ear,2001,23.5267082578
ear,2002,24.4730842500
ear,2003,25.2375645879
ear,2004,26.8070138695
ear,2005,28.9035683640
ear,2006,30.6548825898
ear,2007,30.5666990801
ear,2008,30.6978709688
ear,2009,27.5960877314
ear,2010,29.3208547202
ear,2011,29.5873978645
ear,2012,28.6661794609
ear,2013,27.4367785161
ear,2014,26.6913537798
ear,2015,26.0084908473
ear,2016,26.0203468912
ear,2017,26.3261827780
ear,2018,26.7403231006
eas,1996,33.9960544604
eas,1997,34.4246348410
eas,1998,33.5884507904
eas,1999,31.8527350028
eas,2000,32.1571592649
eas,2001,31.9084954843
eas,2002,32.0080071868
eas,2003,33.4467035560
eas,2004,35.0599502573
eas,2005,35.2300544116
eas,2006,36.4506989079
eas,2007,37.5531415014
eas,2008,37.3192403439
eas,2009,35.6987889939
eas,2010,36.9207171087
eas,2011,35.9018293212
eas,2012,35.3113999181
eas,2013,35.0161469939
eas,2014,35.4245510436
eas,2015,35.3391183080
eas,2016,34.9188997830
eas,2017,35.6668231508
eap,1982,31.0105137236
eap,1983,31.3521432169
eap,1984,32.5497634735
eap,1985,32.6443540895
eap,1986,32.4866099712
eap,1987,34.7915130514
eap,1988,35.5752961290
eap,1989,34.1933661678
eap,1990,34.4852529957
eap,1991,35.9122244732
eap,1992,37.7359908688
eap,1993,39.2775972591
eap,1994,39.4379721481
eap,1995,37.4636708746
eap,1996,36.6176215787
eap,1997,37.4718033364
eap,1998,36.1987805493
eap,1999,34.2085048062
eap,2000,34.9498403869
eap,2001,36.0825390548
eap,2002,37.0972436939
eap,2003,39.7656455432
eap,2004,42.4328718578
eap,2005,43.0004223992
eap,2006,45.1254780922
eap,2007,46.8979479915
eap,2008,47.8937193287
eap,2009,46.6483409882
eap,2010,48.1327736649
eap,2011,46.6603180392
eap,2012,45.8661908569
eap,2013,44.9143284965
eap,2014,45.2745268222
eap,2015,43.3418977242
eap,2016,42.4226645203
eap,2017,43.2761268854
tea,1982,31.0105137236
tea,1983,31.3521432169
tea,1984,32.5497634735
tea,1985,32.6443540895
tea,1986,32.4866099712
tea,1987,34.7915130514
tea,1988,35.5752961290
tea,1989,34.1933661678
