country,year,ny_gns_ictr_zs
arb,2005,37.4430441411
arb,2006,40.4738002856
arb,2007,40.8312855560
arb,2008,43.9246471092
arb,2009,29.8336225284
arb,2010,34.5571303133
arb,2011,39.3935613688
arb,2012,37.5950360764
arb,2013,34.7109500759
arb,2014,32.5024422444
arb,2015,23.9945420661
arb,2016,22.0390934634
css,1977,22.2708208396
css,1978,22.4274833394
css,1979,20.1951434048
css,1980,24.4762354097
css,1981,21.2511924215
css,1982,15.2063138551
css,1983,13.5544008219
css,1984,14.1166322005
css,1985,17.4566678889
css,1986,14.5885750839
css,1987,15.8401133719
css,1989,18.8655241456
css,1990,20.7810409757
css,1991,16.3376982241
css,1992,20.2928385205
css,1993,18.3682544639
css,1994,22.6921445402
css,1995,25.2853430336
css,1996,27.0618172300
css,1997,19.3493549962
css,2002,19.1767042934
css,2003,24.0344116175
css,2004,24.2723826117
css,2005,28.4990110832
css,2006,32.6658419551
css,2007,26.6402015762
css,2008,22.4247672120
css,2009,21.0717691805
css,2010,22.5025704445
css,2011,19.5231662697
css,2012,18.8489692807
css,2013,22.1564390836
css,2014,23.0293629363
css,2015,18.8346028425
ceb,1993,16.7696553512
ceb,1994,20.4139417964
ceb,1995,21.1885362113
ceb,1996,20.6362571656
ceb,1997,20.9306835116
ceb,1998,21.3017715018
ceb,1999,19.7195936656
ceb,2000,20.3497111718
ceb,2001,20.2718866212
ceb,2002,19.5396865855
ceb,2003,18.6090478638
ceb,2004,18.2620678920
ceb,2005,19.3830653974
ceb,2006,19.7877573872
ceb,2007,20.2479293809
ceb,2008,20.5093770084
ceb,2009,19.4158475116
ceb,2010,19.2695027893
ceb,2011,20.1470433383
ceb,2012,20.3796553667
ceb,2013,21.4492111207
ceb,2014,21.8280797594
ceb,2015,22.6014878169
ceb,2016,22.0326448372
ear,1977,30.1297594319
ear,1978,27.1430874967
ear,1979,27.2457205980
ear,1980,28.4551853922
ear,1981,22.7150022874
ear,1982,20.5810343342
ear,1983,21.0644519393
ear,1984,20.3947926136
ear,1985,19.6375111232
ear,1986,17.8761981907
ear,1987,20.5449678575
ear,1988,20.4875547198
ear,1989,20.5971468651
ear,1990,22.0047658899
ear,1991,20.3781263419
ear,1992,20.5163545868
ear,1993,20.8417206764
ear,1994,22.0907050170
ear,1995,22.4996871316
ear,1996,22.6300027246
ear,1997,23.2496131065
ear,1998,22.1249488744
ear,1999,22.8111907751
ear,2000,24.3660992092
ear,2001,23.0343331453
ear,2002,23.8073177241
ear,2003,25.6573296200
ear,2004,27.2658679435
ear,2005,29.2632403239
ear,2006,30.3396485893
ear,2007,30.9846123632
ear,2008,30.1532090510
ear,2009,27.8149932406
ear,2010,29.6098650126
ear,2011,29.4463985677
ear,2012,28.4124275164
ear,2013,27.1964426052
ear,2014,26.7247127452
ear,2015,26.1373677953
ear,2016,25.8871662126
eas,1996,34.1134223965
eas,1997,33.9358358669
eas,1998,33.6172551131
eas,1999,31.8775563693
eas,2000,32.0889056579
eas,2001,31.9667335123
eas,2002,32.0575247412
eas,2003,33.9890060008
eas,2004,35.3170814417
eas,2005,35.5835980390
eas,2006,36.9327034702
eas,2007,37.7283630293
eas,2008,36.8929787095
eas,2009,35.6809621896
eas,2010,36.8063334314
eas,2011,35.7175561662
eas,2012,35.4770842849
eas,2013,35.2454519564
eas,2014,35.7741017818
eas,2015,36.1248971305
eas,2016,35.2792331297
eap,1982,31.6491627100
eap,1983,31.5968910954
eap,1984,32.7578842227
eap,1985,32.9283975073
eap,1986,32.9282293150
eap,1987,35.3956614120
eap,1988,36.0420981859
eap,1989,34.8754137412
eap,1990,35.9306788378
eap,1991,37.2746212875
eap,1992,38.9074361932
eap,1993,39.4971287260
eap,1994,39.7123329731
eap,1995,37.3827547803
eap,1996,36.8436898210
eap,1997,36.3996448659
eap,1998,36.1890144399
eap,1999,34.2183222659
eap,2000,34.7925073598
eap,2001,36.1451632215
eap,2002,37.1792098709
eap,2003,40.9032391146
eap,2004,42.9658845471
eap,2005,43.7808714207
eap,2006,46.1755867490
eap,2007,47.2596617139
eap,2008,46.8793931123
eap,2009,46.5275328301
eap,2010,47.7453042039
eap,2011,46.1536512399
eap,2012,46.1192860414
eap,2013,45.2492916437
eap,2014,45.9246270571
eap,2015,44.9337880430
eap,2016,43.3734377433
tea,1982,31.6491627100
tea,1983,31.5968910954
tea,1984,32.7578842227
tea,1985,32.9283975073
tea,1986,32.9282293150
