country,year,ny_gns_ictr_zs
arb,2005,40.8962305410
arb,2006,42.1805042149
arb,2007,42.2771234038
arb,2008,45.6371067103
arb,2009,31.6064399860
arb,2010,36.0846783875
arb,2011,40.8428746248
arb,2012,38.9914090318
arb,2013,34.9622259189
arb,2014,32.7298146772
arb,2015,24.1794935613
arb,2016,23.4402248830
arb,2017,27.2514813753
ceb,1995,21.8837530023
ceb,1996,21.2856653482
ceb,1997,21.2805037845
ceb,1998,21.4942380125
ceb,1999,20.0283289475
ceb,2000,20.5123037178
ceb,2001,20.4033467458
ceb,2002,19.6729595806
ceb,2003,18.9656308040
ceb,2004,18.2750208369
ceb,2005,19.4129435511
ceb,2006,19.8070522470
ceb,2007,20.3977273417
ceb,2008,20.5200520705
ceb,2009,19.3755851649
ceb,2010,19.2757475112
ceb,2011,20.1513753756
ceb,2012,20.3695447760
ceb,2013,21.4670211822
ceb,2014,21.8779152386
ceb,2015,22.6764013716
ceb,2016,21.9253543872
ceb,2017,22.7584891717
ear,1977,26.0823299978
ear,1978,23.3102116212
ear,1979,24.4680270022
ear,1980,24.9159098353
ear,1981,24.1601620235
ear,1982,22.0597876930
ear,1983,21.9205017856
ear,1984,21.6871530367
ear,1985,22.5998876663
ear,1986,20.1101755250
ear,1987,20.1462950853
ear,1988,20.3235037159
ear,1989,20.1636792420
ear,1990,20.5943508782
ear,1991,19.6470194269
ear,1992,19.7182667246
ear,1993,21.5304926821
ear,1994,22.2077695977
ear,1995,23.2117491487
ear,1996,23.9300075134
ear,1997,23.9924465781
ear,1998,22.9191662216
ear,1999,22.7361163618
ear,2000,24.7496672499
ear,2001,23.5028999495
ear,2002,24.4513776550
ear,2003,25.2169925084
ear,2004,26.7871555271
ear,2005,28.8769000495
ear,2006,30.4819961124
ear,2007,30.4942991014
ear,2008,30.6700936420
ear,2009,27.4974247681
ear,2010,29.1822579632
ear,2011,29.5838938392
ear,2012,28.6673369295
ear,2013,27.4084055716
ear,2014,26.6442061276
ear,2015,26.0770385616
ear,2016,25.8969793881
ear,2017,26.1945232897
eas,1996,33.9940705300
eas,1997,34.4205957861
eas,1998,33.5865598476
eas,1999,31.8597333327
eas,2000,32.1560531765
eas,2001,31.9132741205
eas,2002,31.9995396261
eas,2003,33.4352011507
