country,year,sh_dyn_ncom_fe_zs
arb,2000,21.2891928909
arb,2005,20.3753178239
arb,2010,19.4357833575
arb,2015,18.7549116710
arb,2016,18.5321949647
css,2000,21.0746021411
css,2005,19.1598884927
css,2010,17.8225241617
css,2015,16.8111373514
css,2016,16.6416656557
ceb,2000,17.2354065997
ceb,2005,15.5633345085
ceb,2010,14.0481940595
ceb,2015,13.1283867418
ceb,2016,12.7766926371
ear,2000,22.3333862883
ear,2005,21.4655021015
ear,2010,20.4424971499
ear,2015,19.4188597174
ear,2016,19.2189310266
eas,2000,17.5350567256
eas,2005,16.1607844731
eas,2010,15.2683205426
eas,2015,14.6602451069
eas,2016,14.4289670111
eap,2000,18.7345240292
eap,2005,17.2394236932
eap,2010,16.3100741046
eap,2015,15.6451966747
eap,2016,15.3915290937
tea,2000,18.7577560457
tea,2005,17.2163049746
tea,2010,16.2695325893
tea,2015,15.6168459000
tea,2016,15.3640630310
emu,2000,10.1694771472
emu,2005,9.1362367691
emu,2010,8.4496133533
emu,2015,8.0236524960
emu,2016,7.8992182208
ecs,2000,16.2962283459
ecs,2005,15.2618411254
ecs,2010,13.2332005556
ecs,2015,11.9672745789
ecs,2016,11.7025715882
eca,2000,22.6775165752
eca,2005,21.9438580421
eca,2010,18.3772878188
eca,2015,15.9041461689
eca,2016,15.4896917791
tec,2000,22.0041757646
tec,2005,21.1576187589
tec,2010,17.8414620497
tec,2015,15.5676155015
tec,2016,15.1662898061
euu,2000,11.9260034172
euu,2005,10.6452941724
euu,2010,9.6993968274
euu,2015,9.1592532906
euu,2016,8.9795474260
fcs,2000,24.8397139824
fcs,2005,23.8966994450
fcs,2010,22.7355119894
fcs,2015,22.0336182461
fcs,2016,21.9639668169
hpc,2000,24.0607310890
hpc,2005,22.6578888622
hpc,2010,21.3012377990
hpc,2015,20.6267906752
hpc,2016,20.5236590106
hic,2000,11.8147303153
hic,2005,10.5671842604
hic,2010,9.6040563436
hic,2015,9.2055448690
hic,2016,9.1389316105
ibd,2000,20.1606812323
ibd,2005,18.7257382648
ibd,2010,17.4287809763
ibd,2015,16.4164531607
ibd,2016,16.1682815540
ibt,2000,20.8363300136
ibt,2005,19.5120019354
ibt,2010,18.2350148560
ibt,2015,17.2856158545
ibt,2016,17.0628379933
idb,2000,25.1703564169
idb,2005,24.7629784168
idb,2010,22.8123099383
idb,2015,21.8713447903
idb,2016,21.7256544230
idx,2000,23.9252664514
idx,2005,22.8393383701
idx,2010,21.7136166588
idx,2015,20.8715703919
idx,2016,20.7170230110
ida,2000,24.3468052765
ida,2005,23.4907176562
ida,2010,22.0860242119
ida,2015,21.2123316257
ida,2016,21.0613134793
lte,2000,18.6403673101
lte,2005,16.8049867259
lte,2010,15.2877859503
lte,2015,14.2336782602
lte,2016,13.9432388950
lcn,2000,17.7691964901
lcn,2005,16.0091656162
lcn,2010,14.8323771792
lcn,2015,13.8080978024
lcn,2016,13.5941786583
lac,2000,18.0182056262
lac,2005,16.1942957094
lac,2010,14.9932818011
lac,2015,13.9410494517
lac,2016,13.7237578638
tla,2000,17.8269529284
tla,2005,16.0331355328
tla,2010,14.8265542887
tla,2015,13.8048509711
tla,2016,13.5905917720
ldc,2000,24.0654675357
ldc,2005,22.8674226331
ldc,2010,21.6296510861
ldc,2015,20.6755752477
ldc,2016,20.5216953751
lmy,2000,20.8950426813
lmy,2005,19.5881453029
lmy,2010,18.3163438535
lmy,2015,17.3551810731
lmy,2016,17.1317973512
lic,2000,23.3602695084
lic,2005,22.2534927833
lic,2010,21.0993987580
lic,2015,20.3938640909
lic,2016,20.2944786304
lmc,2000,23.1394589660
lmc,2005,22.4023792803
lmc,2010,21.2880946940
lmc,2015,20.2741803279
lmc,2016,20.0666461602
mea,2000,20.8663285722
mea,2005,19.4298179707
mea,2010,18.0331594480
mea,2015,16.9376538238
mea,2016,16.6947227390
mna,2000,21.4583250767
mna,2005,19.9579051838
mna,2010,18.5364460330
mna,2015,17.4897217779
mna,2016,17.2345579009
tmn,2000,21.4583250767
tmn,2005,19.9579051838
tmn,2010,18.5364460330
tmn,2015,17.4897217779
tmn,2016,17.2345579009
mic,2000,20.7249514233
mic,2005,19.4008058045
mic,2010,18.1108428726
mic,2015,17.1214232033
mic,2016,16.8863127037
nac,2000,14.2502768904
nac,2005,12.7005521850
nac,2010,11.4292922387
nac,2015,11.2515945899
nac,2016,11.4079335245
oed,2000,12.1157666376
oed,2005,10.9671812282
oed,2010,9.9785530264
oed,2015,9.5627488176
oed,2016,9.4900518920
oss,2000,20.7129830535
oss,2005,19.2210035957
oss,2010,17.6889810251
oss,2015,16.6735131850
oss,2016,16.5293314952
pss,2000,27.6551888216
pss,2005,25.8671161336
pss,2010,23.6998909696
pss,2015,22.1207968161
pss,2016,21.7834397382
pst,2000,12.3546470173
pst,2005,11.1573822059
pst,2010,9.9508796035
pst,2015,9.3698356635
pst,2016,9.2769066779
pre,2000,24.7604826513
pre,2005,23.6104580999
pre,2010,21.8821869365
pre,2015,21.0720319389
pre,2016,20.9645724129
sst,2000,21.2095768465
sst,2005,19.6090655417
sst,2010,18.0786192527
sst,2015,17.0215875677
sst,2016,16.8592148652
sas,2000,23.4562646806
sas,2005,22.4815207476
sas,2010,21.4556128441
sas,2015,20.3128971567
sas,2016,20.1162771415
tsa,2000,23.4562646806
tsa,2005,22.4815207476
tsa,2010,21.4556128441
tsa,2015,20.3128971567
tsa,2016,20.1162771415
ssf,2000,24.3861963483
ssf,2005,23.1869378465
ssf,2010,21.5301454724
ssf,2015,20.6842289414
ssf,2016,20.5649570058
ssa,2000,24.3876249240
ssa,2005,23.1882664196
ssa,2010,21.5313496517
ssa,2015,20.6854978832
ssa,2016,20.5662296671
tss,2000,24.3861963483
tss,2005,23.1869378465
tss,2010,21.5301454724
tss,2015,20.6842289414
tss,2016,20.5649570058
umc,2000,18.8719615520
umc,2005,17.0675876504
umc,2010,15.5249073398
umc,2015,14.4289706776
umc,2016,14.1519388052
wld,2000,18.9075804205
wld,2005,17.7133103072
wld,2010,16.5870229706
wld,2015,15.8286801736
wld,2016,15.6546445302
afg,2000,32.1000000000
afg,2005,31.6000000000
afg,2010,29.4000000000
afg,2015,27.8000000000
afg,2016,27.7000000000
alb,2000,14.9000000000
alb,2005,15.0000000000
alb,2010,14.6000000000
alb,2015,13.7000000000
alb,2016,13.1000000000
dza,2000,19.1000000000
dza,2005,16.2000000000
dza,2010,14.4000000000
dza,2015,13.3000000000
dza,2016,13.2000000000
ago,2000,23.8000000000
ago,2005,21.2000000000
ago,2010,17.8000000000
ago,2015,16.3000000000
ago,2016,16.0000000000
atg,2000,20.8000000000
atg,2005,21.3000000000
atg,2010,19.3000000000
atg,2015,19.7000000000
atg,2016,20.0000000000
arg,2000,14.7000000000
arg,2005,13.6000000000
arg,2010,13.2000000000
arg,2015,12.4000000000
arg,2016,12.2000000000
arm,2000,21.0000000000
arm,2005,19.2000000000
arm,2010,17.9000000000
arm,2015,15.7000000000
arm,2016,15.0000000000
aus,2000,10.0000000000
aus,2005,8.8000000000
aus,2010,7.8000000000
aus,2015,7.3000000000
aus,2016,7.2000000000
aut,2000,10.7000000000
aut,2005,9.1000000000
aut,2010,8.7000000000
aut,2015,8.5000000000
aut,2016,8.5000000000
aze,2000,22.9000000000
aze,2005,22.3000000000
aze,2010,18.9000000000
aze,2015,16.4000000000
aze,2016,16.1000000000
bhs,2000,16.7000000000
bhs,2005,15.1000000000
bhs,2010,13.8000000000
bhs,2015,12.8000000000
bhs,2016,12.7000000000
bhr,2000,24.3000000000
bhr,2005,17.2000000000
bhr,2010,13.7000000000
bhr,2015,12.2000000000
bhr,2016,11.9000000000
bgd,2000,23.1000000000
bgd,2005,22.3000000000
bgd,2010,21.9000000000
bgd,2015,20.7000000000
bgd,2016,20.4000000000
brb,2000,17.6000000000
brb,2005,14.9000000000
brb,2010,14.6000000000
brb,2015,13.1000000000
brb,2016,12.9000000000
blr,2000,22.1000000000
blr,2005,21.6000000000
blr,2010,18.4000000000
blr,2015,14.4000000000
blr,2016,13.8000000000
bel,2000,10.6000000000
bel,2005,9.7000000000
bel,2010,9.6000000000
bel,2015,8.8000000000
bel,2016,8.6000000000
blz,2000,22.7000000000
blz,2005,21.1000000000
blz,2010,20.0000000000
blz,2015,18.8000000000
blz,2016,18.5000000000
ben,2000,19.3000000000
ben,2005,19.8000000000
ben,2010,19.5000000000
ben,2015,19.4000000000
ben,2016,19.3000000000
btn,2000,33.1000000000
btn,2005,29.6000000000
btn,2010,26.8000000000
btn,2015,25.4000000000
btn,2016,24.9000000000
bol,2000,22.7000000000
bol,2005,20.4000000000
bol,2010,18.5000000000
bol,2015,17.0000000000
bol,2016,16.8000000000
bih,2000,18.8000000000
bih,2005,17.2000000000
bih,2010,15.7000000000
bih,2015,13.2000000000
bih,2016,12.9000000000
bwa,2000,19.6000000000
bwa,2005,20.2000000000
bwa,2010,19.5000000000
bwa,2015,18.2000000000
bwa,2016,17.9000000000
bra,2000,20.0000000000
bra,2005,16.9000000000
bra,2010,15.4000000000
bra,2015,13.8000000000
bra,2016,13.5000000000
brn,2000,18.3000000000
brn,2005,15.5000000000
brn,2010,15.8000000000
brn,2015,15.3000000000
brn,2016,14.8000000000
bgr,2000,20.2000000000
bgr,2005,18.5000000000
bgr,2010,16.8000000000
bgr,2015,15.7000000000
bgr,2016,15.5000000000
bfa,2000,21.5000000000
bfa,2005,21.8000000000
bfa,2010,21.8000000000
bfa,2015,21.4000000000
bfa,2016,21.2000000000
bdi,2000,24.7000000000
bdi,2005,23.8000000000
bdi,2010,23.1000000000
bdi,2015,22.7000000000
bdi,2016,22.7000000000
cpv,2000,20.3000000000
cpv,2005,18.3000000000
cpv,2010,17.2000000000
cpv,2015,16.1000000000
cpv,2016,15.9000000000
khm,2000,23.7000000000
khm,2005,21.7000000000
khm,2010,20.3000000000
khm,2015,19.4000000000
khm,2016,19.1000000000
cmr,2000,24.5000000000
cmr,2005,22.5000000000
cmr,2010,21.1000000000
cmr,2015,21.0000000000
cmr,2016,20.9000000000
can,2000,11.2000000000
can,2005,10.1000000000
can,2010,9.1000000000
can,2015,8.3000000000
can,2016,8.1000000000
caf,2000,24.5000000000
caf,2005,23.8000000000
caf,2010,24.2000000000
caf,2015,23.1000000000
caf,2016,22.4000000000
tcd,2000,23.4000000000
tcd,2005,24.1000000000
tcd,2010,24.2000000000
tcd,2015,23.8000000000
tcd,2016,23.7000000000
chl,2000,12.0000000000
chl,2005,11.4000000000
chl,2010,10.9000000000
chl,2015,10.2000000000
chl,2016,10.1000000000
chn,2000,18.1000000000
chn,2005,16.2000000000
chn,2010,15.1000000000
chn,2015,14.4000000000
chn,2016,14.1000000000
col,2000,18.6000000000
col,2005,16.5000000000
col,2010,15.1000000000
col,2015,13.7000000000
