country,year,sh_dyn_ncom_fe_zs
arb,2000,21.3085420686
arb,2005,20.4031699386
arb,2010,19.4686818469
arb,2015,18.7835736097
arb,2016,18.5593465896
css,2000,21.0850784725
css,2005,19.1657112235
css,2010,17.8126052641
css,2015,16.8132074321
css,2016,16.6472324545
ceb,2000,17.2354065997
ceb,2005,15.5633345085
ceb,2010,14.0481940595
ceb,2015,13.1283867418
ceb,2016,12.7766926371
ear,2000,22.3238513748
ear,2005,21.4555183525
ear,2010,20.4279559271
ear,2015,19.4018722799
ear,2016,19.2008726270
eas,2000,17.5316203739
eas,2005,16.1591394743
eas,2010,15.2673326521
eas,2015,14.6560462040
eas,2016,14.4245269944
eap,2000,18.7308845020
eap,2005,17.2374470716
eap,2010,16.3087980328
eap,2015,15.6403830340
eap,2016,15.3864746825
tea,2000,18.7540698905
tea,2005,17.2143035408
tea,2010,16.2681748840
tea,2015,15.6119072535
tea,2016,15.3588823031
emu,2000,10.1694771472
emu,2005,9.1362367691
emu,2010,8.4496133533
emu,2015,8.0236524960
emu,2016,7.8992182814
ecs,2000,16.2962741636
ecs,2005,15.2622724148
ecs,2010,13.2340045437
ecs,2015,11.9681805017
ecs,2016,11.7033489572
eca,2000,22.6773512495
eca,2005,21.9438951227
eca,2010,18.3779972653
eca,2015,15.9067887038
eca,2016,15.4923496101
tec,2000,22.0040530322
tec,2005,21.1577534446
tec,2010,17.8422062714
tec,2015,15.5699464233
tec,2016,15.1686123153
euu,2000,11.9260034172
euu,2005,10.6452941724
euu,2010,9.6993968274
euu,2015,9.1592532906
euu,2016,8.9795475755
fcs,2000,24.8477332702
fcs,2005,23.9024493883
fcs,2010,22.7311656660
fcs,2015,22.0123959595
fcs,2016,21.9389007642
hpc,2000,24.0475561378
hpc,2005,22.6433983064
hpc,2010,21.2843549397
hpc,2015,20.6074372259
hpc,2016,20.5043677137
hic,2000,11.8967860645
hic,2005,10.6550481150
hic,2010,9.7120284534
hic,2015,9.3050982965
hic,2016,9.2349922609
ibd,2000,20.1590317960
ibd,2005,18.7255891341
ibd,2010,17.4271749066
ibd,2015,16.4131604506
ibd,2016,16.1653521150
ibt,2000,20.8331850871
ibt,2005,19.5084213542
ibt,2010,18.2294633079
ibt,2015,17.2787407209
ibt,2016,17.0559919733
idb,2000,25.1699483340
idb,2005,24.7609549438
idb,2010,22.7948392012
idb,2015,21.8497526872
idb,2016,21.7013318395
idx,2000,23.9146939019
idx,2005,22.8278561215
idx,2010,21.7043358799
idx,2015,20.8545153373
idx,2016,20.6988355728
ida,2000,24.3327193362
ida,2005,23.4693618455
ida,2010,22.0656335128
ida,2015,21.1855095023
ida,2016,21.0326669856
lte,2000,18.6403281371
lte,2005,16.8043345189
lte,2010,15.2872068135
lte,2015,14.2324490086
lte,2016,13.9422106435
lcn,2000,17.7695321650
lcn,2005,16.0142816787
lcn,2010,14.8337457894
lcn,2015,13.8107051311
lcn,2016,13.5987318101
lac,2000,18.3160750534
lac,2005,16.4188897854
lac,2010,15.1395390235
lac,2015,14.0617011281
lac,2016,13.8437138788
tla,2000,17.8270013643
tla,2005,16.0382721702
tla,2010,14.8279672329
tla,2015,13.8075323211
tla,2016,13.5952636105
ldc,2000,24.0504033697
ldc,2005,22.8524025851
ldc,2010,21.6185467724
ldc,2015,20.6603838768
ldc,2016,20.5055045932
lmy,2000,20.9425767241
lmy,2005,19.6313702668
lmy,2010,18.3502037692
lmy,2015,17.3849403856
lmy,2016,17.1609743027
lic,2000,23.2650382308
lic,2005,22.2431897881
lic,2010,21.0672649043
lic,2015,20.3052888613
lic,2016,20.1973040391
lmc,2000,23.0669593003
lmc,2005,22.2857775714
lmc,2010,21.1966025198
lmc,2015,20.2048295016
lmc,2016,19.9970380216
mea,2000,20.8886567381
mea,2005,19.4598055897
mea,2010,18.0658247403
mea,2015,16.9650468697
mea,2016,16.7222017764
mna,2000,21.4817116653
mna,2005,19.9894156351
mna,2010,18.5689424845
mna,2015,17.5153891187
mna,2016,17.2607575185
tmn,2000,21.4817116653
tmn,2005,19.9894156351
tmn,2010,18.5689424845
tmn,2015,17.5153891187
tmn,2016,17.2607575185
mic,2000,20.7710798388
mic,2005,19.4350329872
mic,2010,18.1353535022
mic,2015,17.1426970352
mic,2016,16.9066788544
nac,2000,14.2494185780
nac,2005,12.6999838712
nac,2010,11.4292895403
nac,2015,11.2504637858
