country,year,gc_tax_impt_cn
afg,2006,11538551413.0000000000
afg,2007,13148979574.0000000000
afg,2008,14323660370.0000000000
afg,2009,21787902041.0000000000
afg,2010,27684941828.0000000000
afg,2011,30418802166.0000000000
afg,2012,28878056114.5000000000
afg,2013,28243594175.0000000000
alb,1995,6316000000.0000000000
alb,1996,8006478000.0000000000
alb,1997,9563572000.0000000000
alb,1998,13163361000.0000000000
alb,2002,13386590000.0000000000
alb,2003,13853540000.0000000000
alb,2004,13871670000.0000000000
alb,2013,9906100000.0000000000
alb,2014,8976610000.0000000000
dza,1994,73029000000.0000000000
dza,1995,110980000000.0000000000
dza,1996,127836000000.0000000000
dza,1997,117193000000.0000000000
dza,1998,126996000000.0000000000
dza,1999,133537000000.0000000000
dza,2000,140815000000.0000000000
dza,2001,164500000000.0000000000
dza,2002,207500000000.0000000000
dza,2003,142890000000.0000000000
dza,2004,138564000000.0000000000
dza,2005,145204000000.0000000000
dza,2006,109860000000.0000000000
dza,2007,121510000000.0000000000
dza,2008,158570000000.0000000000
dza,2009,158838501032.6799926758
dza,2010,165100000000.0000000000
dza,2011,208858000000.0000000000
ago,1999,140640827.0000000000
ago,2000,721886162.0000000000
ago,2001,2565485236.0000000000
ago,2002,7742849338.0000000000
ago,2003,17130019687.0000000000
ago,2004,24793365229.0000000000
ago,2005,33157818469.0000000000
ago,2006,43658528414.0000000000
ago,2007,59233561506.0000000000
ago,2008,104291000000.0000000000
ago,2009,106303000000.0000000000
ago,2010,101930000000.0000000000
ago,2011,105940000000.0000000000
ago,2012,111325000000.0000000000
ago,2013,124412000000.0000000000
ago,2014,182041841641.0000000000
atg,2000,56690000.0000000000
atg,2001,55880000.0000000000
atg,2002,54560000.0000000000
atg,2003,56976862.0000000000
atg,2004,60481108.0000000000
atg,2005,71186880.0000000000
atg,2006,82327832.0000000000
atg,2007,92643264.0000000000
atg,2008,97523389.0000000000
atg,2009,78873627.0000000000
atg,2010,79134559.0000000000
atg,2011,78371817.0000000000
atg,2012,81020604.0000000000
atg,2013,79132871.0000000000
atg,2014,79073145.0000000000
arg,1990,165900000.0000000000
arg,1991,599200000.0000000000
arg,1992,1449300000.0000000000
arg,1993,1610700000.0000000000
arg,1994,1687600000.0000000000
arg,1995,1596100000.0000000000
arg,1996,1928200000.0000000000
arg,1997,2630300000.0000000000
arg,1998,2597100000.0000000000
arg,1999,2134800000.0000000000
arg,2000,1901000000.0000000000
arg,2001,1501000000.0000000000
arg,2002,1245100000.0000000000
arg,2003,2212398972.1700000763
arg,2004,3137142592.1399998665
arm,2004,11389887600.0000000000
arm,2005,15410353546.8999996185
arm,2006,17100300000.0000000000
arm,2007,24010067538.7249984741
arm,2008,37289946834.0000000000
arm,2009,25111297375.7999992371
arm,2010,29366720800.0000000000
arm,2011,36289379703.0000000000
arm,2012,43040111166.0000000000
arm,2014,48397064060.0000000000
aus,1972,469000000.0000000000
aus,1973,514000000.0000000000
aus,1974,604000000.0000000000
aus,1975,841000000.0000000000
aus,1976,932000000.0000000000
aus,1977,1152000000.0000000000
aus,1978,1132000000.0000000000
aus,1979,1363000000.0000000000
aus,1980,1538000000.0000000000
aus,1981,1799000000.0000000000
aus,1982,2060000000.0000000000
aus,1983,2036000000.0000000000
aus,1984,2329000000.0000000000
aus,1985,2927000000.0000000000
aus,1986,3282000000.0000000000
