country,year,gc_tax_impt_cn
afg,2006,11538551413.0000000000
afg,2007,13148979574.0000000000
afg,2008,14323660370.0000000000
afg,2009,21787902041.0000000000
afg,2010,27684941828.0000000000
afg,2011,30418802166.0000000000
afg,2012,28878056114.5000000000
alb,1995,6316000000.0000000000
alb,1996,8006478000.0000000000
alb,1997,9563572000.0000000000
alb,1998,13163361000.0000000000
alb,2002,13386590000.0000000000
alb,2003,13853540000.0000000000
alb,2004,13871670000.0000000000
dza,1994,73029001216.0000000000
dza,1995,110979997696.0000000000
dza,1996,127835996160.0000000000
dza,1997,117192998912.0000000000
dza,1998,126995996672.0000000000
dza,1999,133536997376.0000000000
dza,2000,140815007744.0000000000
dza,2001,164499996672.0000000000
dza,2002,207500001280.0000000000
dza,2003,142889992192.0000000000
dza,2004,138563993600.0000000000
dza,2005,145204002816.0000000000
dza,2006,109860003840.0000000000
dza,2007,121510002688.0000000000
dza,2008,158570004480.0000000000
dza,2009,158838505472.0000000000
dza,2010,165099995136.0000000000
dza,2011,208858005504.0000000000
ago,1999,221206964.1999999881
ago,2000,1203312083.0000000000
ago,2001,4120405048.0000000000
ago,2002,9701817680.7999992371
ago,2003,21970511202.0000000000
ago,2004,24793365229.0000000000
ago,2005,33157818469.0000000000
ago,2006,43658528414.0000000000
ago,2007,65007418224.0000000000
ago,2008,104290887898.0000000000
ago,2009,138778426315.0000000000
ago,2010,133452038384.0000000000
ago,2011,141724908796.0000000000
ago,2012,151111693864.0000000000
atg,2000,56700000.0000000000
atg,2001,55900000.0000000000
atg,2002,54600000.0000000000
atg,2003,57000000.0000000000
atg,2004,60500000.0000000000
atg,2005,71200000.0000000000
atg,2006,82300000.0000000000
atg,2007,92600000.0000000000
atg,2008,97500000.0000000000
atg,2009,78900000.0000000000
atg,2010,79100000.0000000000
atg,2011,78400000.0000000000
atg,2012,81000000.0000000000
arm,2003,10723994100.0000000000
arm,2004,11389887600.0000000000
arm,2005,15410353546.8999996185
arm,2006,17100300000.0000000000
arm,2007,24010067538.7249984741
arm,2008,37289946834.0000000000
arm,2009,25111297375.7999992371
arm,2010,29366720800.0000000000
arm,2011,36289379703.0000000000
arm,2012,43040111165.9000015259
aus,1990,3955000064.0000000000
aus,1991,3319000064.0000000000
aus,1992,3299000064.0000000000
aus,1993,3331000064.0000000000
aus,1994,3225999872.0000000000
aus,1999,3611000064.0000000000
aus,2000,3799000064.0000000000
aus,2001,4606000128.0000000000
aus,2002,5214000128.0000000000
aus,2003,5573000192.0000000000
aus,2004,5622000128.0000000000
aus,2005,5548000256.0000000000
aus,2006,4988000256.0000000000
aus,2007,5644000256.0000000000
aus,2008,6070000128.0000000000
aus,2009,6275999744.0000000000
aus,2010,5747999744.0000000000
aus,2011,5827999744.0000000000
aus,2012,7104999936.0000000000
aus,2013,8172000256.0000000000
aut,1990,676584064.0000000000
aut,1991,736175808.0000000000
aut,1992,769605312.0000000000
aut,1993,746350016.0000000000
aut,1994,741262912.0000000000
aut,1995,93440000.0000000000
aut,1996,-350000.0000000000
aut,1997,540000.0000000000
aut,1998,680000.0000000000
aut,1999,6840000.0000000000
aut,2000,-4840000.0000000000
aut,2001,-5860000.0000000000
aut,2002,-1470000.0000000000
aut,2003,-1300000.0000000000
aut,2004,3940000.0000000000
aut,2005,1430000.0000000000
aut,2006,70000.0000000000
