country,year,dt_ntr_prvt_cd
eap,1970,34681000.0000000000
eap,1971,172628000.0000000000
eap,1972,457165000.0000000000
eap,1973,357670000.0000000000
eap,1974,566744000.0000000000
eap,1975,1658053000.0000000000
eap,1976,1461731000.0000000000
eap,1977,650224000.0000000000
eap,1978,841280000.0000000000
eap,1979,1029241000.0000000000
eap,1980,1947131000.0000000000
eap,1981,1564784000.0000000000
eap,1982,3389725000.0000000000
eap,1983,3660324000.0000000000
eap,1984,-268227000.0000000000
eap,1985,1392493000.0000000000
eap,1986,1263622000.0000000000
eap,1987,-108432000.0000000000
eap,1988,-2750742000.0000000000
eap,1989,-4334441000.0000000000
eap,1990,-6284004000.0000000000
eap,1991,-4036292000.0000000000
eap,1992,1970353000.0000000000
eap,1993,3176089000.0000000000
eap,1994,2490254000.0000000000
eap,1995,1285104000.0000000000
eap,1996,3314453000.0000000000
eap,1997,5274951000.0000000000
eap,1998,-1428441000.0000000000
eap,1999,-6649227000.0000000000
eap,2000,-5091117000.0000000000
eap,2001,-10037270000.0000000000
eap,2002,-7059646000.0000000000
eap,2003,-5147228000.0000000000
eap,2004,497092000.0000000000
eap,2005,1751958000.0000000000
eap,2006,2865575000.0000000000
eap,2007,545579000.0000000000
eap,2008,1200090000.0000000000
eap,2009,9434596000.0000000000
eap,2010,16531810000.0000000000
eap,2011,2121403000.0000000000
eap,2012,22763944000.0000000000
eap,2013,21842668000.0000000000
eap,2014,13631135000.0000000000
eca,1970,-95279000.0000000000
eca,1971,10042000.0000000000
eca,1972,93326000.0000000000
eca,1973,-22742000.0000000000
eca,1974,-101104000.0000000000
eca,1975,-106837000.0000000000
eca,1976,115349000.0000000000
eca,1977,302845000.0000000000
eca,1978,218645000.0000000000
eca,1979,4488690000.0000000000
eca,1980,2056878000.0000000000
eca,1981,229803000.0000000000
eca,1982,60809000.0000000000
eca,1983,-7208000.0000000000
eca,1984,-1136018000.0000000000
eca,1985,-1232102000.0000000000
eca,1986,-488332000.0000000000
eca,1987,-1575369000.0000000000
eca,1988,-862175000.0000000000
eca,1989,-1383835000.0000000000
eca,1990,-2844233000.0000000000
eca,1991,-2158793000.0000000000
eca,1992,567175000.0000000000
eca,1993,2568609000.0000000000
eca,1994,-1700202000.0000000000
eca,1995,-2314338000.0000000000
eca,1996,-1173235000.0000000000
eca,1997,1339077000.0000000000
eca,1998,-3145726000.0000000000
eca,1999,1957019000.0000000000
eca,2000,3984590000.0000000000
eca,2001,-5372358000.0000000000
eca,2002,-3228606000.0000000000
eca,2003,-3620167000.0000000000
eca,2004,-3479348000.0000000000
eca,2005,-5424190000.0000000000
eca,2006,-1547802000.0000000000
eca,2007,2888639000.0000000000
eca,2008,-4145720000.0000000000
eca,2009,-6573077000.0000000000
eca,2010,4880896000.0000000000
eca,2011,4558961000.0000000000
eca,2012,12796979000.0000000000
eca,2013,16357066000.0000000000
