country,year,sp_pop_4549_fe_5y
arb,1960,3.9253612836
arb,1961,3.8854974562
arb,1962,3.8564133274
arb,1963,3.8365380627
arb,1964,3.8236473356
arb,1965,3.8155847774
arb,1966,3.8005303622
arb,1967,3.7911381822
arb,1968,3.7878528062
arb,1969,3.7931783614
arb,1970,3.8079976753
arb,1971,3.8232711409
arb,1972,3.8502645913
arb,1973,3.8804216518
arb,1974,3.9028393376
arb,1975,3.9108617782
arb,1976,3.8923480082
arb,1977,3.8654383862
arb,1978,3.8316393581
arb,1979,3.7938247241
arb,1980,3.7536867223
arb,1981,3.6891714731
arb,1982,3.6259741577
arb,1983,3.5629878737
arb,1984,3.4997749313
arb,1985,3.4382576708
arb,1986,3.3756893575
arb,1987,3.3190684040
arb,1988,3.2738623286
arb,1989,3.2458753468
arb,1990,3.2338532040
arb,1991,3.2363264283
arb,1992,3.2539158699
arb,1993,3.2900803158
arb,1994,3.3455337709
arb,1995,3.4208000699
arb,1996,3.5032149505
arb,1997,3.5995914998
arb,1998,3.7016052477
arb,1999,3.7977894207
arb,2000,3.8816204023
arb,2001,3.9486544150
arb,2002,4.0014775656
arb,2003,4.0451000179
arb,2004,4.0888460265
arb,2005,4.1388491133
arb,2006,4.1975061154
arb,2007,4.2637330429
arb,2008,4.3332752758
arb,2009,4.3999984142
arb,2010,4.4607582871
arb,2011,4.5240115783
arb,2012,4.5854134283
arb,2013,4.6458252665
arb,2014,4.7066107265
arb,2015,4.7684154910
arb,2016,4.8129120651
arb,2017,4.8606260481
css,1960,4.3608605710
css,1961,4.2612301333
css,1962,4.1641686742
css,1963,4.0884787973
css,1964,4.0351881787
css,1965,3.9876782290
css,1966,3.9594973459
css,1967,3.9223719875
css,1968,3.8843059206
css,1969,3.8551504484
css,1970,3.8376397895
css,1971,3.8413989590
css,1972,3.8590729296
css,1973,3.8817232429
css,1974,3.8967017207
css,1975,3.8949957630
css,1976,3.8497155111
css,1977,3.7962118911
css,1978,3.7403085868
css,1979,3.6906534908
css,1980,3.6547361243
css,1981,3.6453844824
css,1982,3.6433754126
css,1983,3.6473779538
css,1984,3.6544100311
css,1985,3.6598748992
css,1986,3.6443092317
css,1987,3.6459538377
css,1988,3.6681042978
css,1989,3.7113753917
css,1990,3.7758117986
css,1991,3.8541006180
css,1992,3.9420095156
css,1993,4.0375704112
css,1994,4.1390631258
css,1995,4.2438848558
css,1996,4.3320275115
css,1997,4.4199691581
css,1998,4.5105204183
css,1999,4.6114821568
css,2000,4.7302446016
css,2001,4.9322369515
css,2002,5.1419461316
css,2003,5.3482695226
css,2004,5.5491432496
css,2005,5.7464121787
css,2006,5.9219033700
css,2007,6.0890025052
css,2008,6.2214396134
css,2009,6.2974403786
css,2010,6.3147927854
css,2011,6.3209398990
css,2012,6.2735630983
css,2013,6.1845725774
css,2014,6.0866490842
css,2015,6.0088302597
css,2016,6.0147129658
css,2017,6.0577126908
ceb,1960,6.3982694900
ceb,1961,5.9721144049
ceb,1962,5.3718488014
ceb,1963,4.7496766536
ceb,1964,4.3357188285
ceb,1965,4.2593395672
ceb,1966,4.4895873425
ceb,1967,5.0341671285
ceb,1968,5.7407270869
ceb,1969,6.3725085750
ceb,1970,6.7863096683
ceb,1971,6.9969467559
ceb,1972,7.0239342731
ceb,1973,6.9234854980
ceb,1974,6.7935037752
ceb,1975,6.6951423228
ceb,1976,6.6101079877
ceb,1977,6.5329897206
ceb,1978,6.4620625711
ceb,1979,6.3906963637
ceb,1980,6.3155310788
ceb,1981,6.2380520738
ceb,1982,6.1772775161
ceb,1983,6.1173815223
ceb,1984,6.0329441707
ceb,1985,5.9139224256
ceb,1986,5.7710605350
ceb,1987,5.5872716996
ceb,1988,5.4107957053
ceb,1989,5.3126505273
ceb,1990,5.3349284356
ceb,1991,5.4623232088
ceb,1992,5.7062430647
ceb,1993,6.0230186436
ceb,1994,6.3449215494
ceb,1995,6.6265290715
ceb,1996,6.8709864776
ceb,1997,7.0796995835
ceb,1998,7.2501560999
ceb,1999,7.3853540056
ceb,2000,7.4852797779
ceb,2001,7.5450576734
ceb,2002,7.5686575475
ceb,2003,7.5478455614
ceb,2004,7.4724585644
ceb,2005,7.3389155243
ceb,2006,7.1485165038
ceb,2007,6.8996753336
ceb,2008,6.6340070863
ceb,2009,6.4110136574
ceb,2010,6.2678679545
ceb,2011,6.1881166947
ceb,2012,6.1988554945
ceb,2013,6.2759210283
ceb,2014,6.3792344528
ceb,2015,6.4824059242
ceb,2016,6.5952612859
ceb,2017,6.7091352554
ear,1960,4.1394899049
ear,1961,4.1002900819
ear,1962,4.0616776016
ear,1963,4.0267035963
ear,1964,4.0002031890
ear,1965,3.9840750476
ear,1966,3.9647744425
ear,1967,3.9573693085
ear,1968,3.9593188651
ear,1969,3.9670837295
ear,1970,3.9782016881
ear,1971,3.9848124796
ear,1972,3.9963973223
ear,1973,4.0113094127
ear,1974,4.0280107432
ear,1975,4.0451175287
ear,1976,4.0480453939
ear,1977,4.0537082177
ear,1978,4.0603988308
ear,1979,4.0654605002
ear,1980,4.0666612895
ear,1981,4.0525720723
ear,1982,4.0378945712
ear,1983,4.0213214569
ear,1984,4.0017010233
ear,1985,3.9791432896
ear,1986,3.9444274563
ear,1987,3.9125510500
ear,1988,3.8854502576
ear,1989,3.8658069627
ear,1990,3.8548279872
ear,1991,3.8457703790
ear,1992,3.8449954626
ear,1993,3.8581833826
ear,1994,3.8935026338
ear,1995,3.9541978140
ear,1996,4.0304391153
ear,1997,4.1295721677
ear,1998,4.2407520621
ear,1999,4.3485242238
ear,2000,4.4435448675
ear,2001,4.5210882807
ear,2002,4.5850004256
ear,2003,4.6389220658
ear,2004,4.6909489674
ear,2005,4.7471210878
ear,2006,4.8141781224
ear,2007,4.8859679768
ear,2008,4.9570727153
ear,2009,5.0226363527
ear,2010,5.0815451278
ear,2011,5.1318038546
ear,2012,5.1793393073
ear,2013,5.2257435098
ear,2014,5.2731523957
ear,2015,5.3228402250
ear,2016,5.3722848570
ear,2017,5.4252783261
eas,1960,4.7859318653
eas,1961,4.7755161546
eas,1962,4.7400156431
eas,1963,4.6907185336
eas,1964,4.6388992460
eas,1965,4.5893852674
eas,1966,4.5051615666
eas,1967,4.4303245748
eas,1968,4.3648333788
eas,1969,4.3124813392
eas,1970,4.2722149028
eas,1971,4.2392762530
eas,1972,4.2217152645
eas,1973,4.2173106335
eas,1974,4.2302237869
eas,1975,4.2578235077
eas,1976,4.2983625072
eas,1977,4.3540804939
eas,1978,4.4138161894
eas,1979,4.4618600290
eas,1980,4.4886386493
eas,1981,4.5013730448
eas,1982,4.4946553083
eas,1983,4.4737942593
eas,1984,4.4445419242
eas,1985,4.4106274278
eas,1986,4.3606740482
eas,1987,4.3086329021
eas,1988,4.2692025148
eas,1989,4.2633683130
eas,1990,4.3034486627
eas,1991,4.3705903664
eas,1992,4.4815206257
eas,1993,4.6329414413
eas,1994,4.8202481942
eas,1995,5.0369930176
eas,1996,5.3014650309
eas,1997,5.5959840649
eas,1998,5.8846947771
eas,1999,6.1164852890
eas,2000,6.2625185224
eas,2001,6.3127652001
eas,2002,6.2727961412
eas,2003,6.1895248438
eas,2004,6.1373023835
eas,2005,6.1629894200
eas,2006,6.2660848342
eas,2007,6.4383706406
eas,2008,6.6579348584
eas,2009,6.8924618540
eas,2010,7.1216862097
eas,2011,7.3471858353
eas,2012,7.5742722759
eas,2013,7.7817762763
eas,2014,7.9421507135
eas,2015,8.0382152858
eas,2016,8.0726876636
eas,2017,8.0522657486
eap,1960,4.7357460492
eap,1961,4.7247786147
eap,1962,4.6904249627
eap,1963,4.6407739485
eap,1964,4.5830257594
eap,1965,4.5203877884
eap,1966,4.4140813970
eap,1967,4.3123705501
eap,1968,4.2191039768
eap,1969,4.1399888730
eap,1970,4.0799668271
eap,1971,4.0312070812
eap,1972,4.0035469266
eap,1973,3.9942427147
eap,1974,4.0023445550
eap,1975,4.0266920654
eap,1976,4.0681852689
eap,1977,4.1251356717
eap,1978,4.1871325008
eap,1979,4.2381390915
eap,1980,4.2678482384
eap,1981,4.2813325411
eap,1982,4.2756174480
eap,1983,4.2549254135
eap,1984,4.2237563617
eap,1985,4.1854792670
eap,1986,4.1299184634
eap,1987,4.0708444049
eap,1988,4.0229503907
eap,1989,4.0076355969
eap,1990,4.0381782238
eap,1991,4.0933520303
eap,1992,4.1920214801
eap,1993,4.3353036321
eap,1994,4.5249833584
eap,1995,4.7580784214
eap,1996,5.0554334132
eap,1997,5.3964477170
eap,1998,5.7363163517
eap,1999,6.0113223912
eap,2000,6.1848913364
eap,2001,6.2461173659
eap,2002,6.2022826452
eap,2003,6.1075550837
eap,2004,6.0470758129
eap,2005,6.0746650119
eap,2006,6.1879846754
eap,2007,6.3781177535
eap,2008,6.6202265285
eap,2009,6.8790622244
eap,2010,7.1321994110
eap,2011,7.3824565685
eap,2012,7.6354936233
eap,2013,7.8661009830
eap,2014,8.0411635207
eap,2015,8.1408746550
eap,2016,8.1681745443
eap,2017,8.1304824200
tea,1960,4.7523393902
tea,1961,4.7420470008
tea,1962,4.7063889771
tea,1963,4.6542335924
tea,1964,4.5940169633
tea,1965,4.5294190955
tea,1966,4.4198743723
tea,1967,4.3158414179
tea,1968,4.2208540318
tea,1969,4.1401142225
tea,1970,4.0784070693
tea,1971,4.0287455358
tea,1972,3.9999470948
tea,1973,3.9894108777
tea,1974,3.9964507064
tea,1975,4.0199538935
tea,1976,4.0604938874
tea,1977,4.1166889921
tea,1978,4.1778619281
tea,1979,4.2275267385
tea,1980,4.2551740725
tea,1981,4.2657054744
tea,1982,4.2567669263
tea,1983,4.2328092824
tea,1984,4.1986378846
tea,1985,4.1578770267
tea,1986,4.1009232556
tea,1987,4.0407910423
tea,1988,3.9923689145
tea,1989,3.9772919586
tea,1990,4.0089421462
tea,1991,4.0653264806
tea,1992,4.1657096539
tea,1993,4.3118096804
tea,1994,4.5062804698
tea,1995,4.7464392134
tea,1996,5.0533599666
tea,1997,5.4063545692
tea,1998,5.7579915446
tea,1999,6.0407290642
tea,2000,6.2159136771
tea,2001,6.2728671376
tea,2002,6.2186460558
tea,2003,6.1108341723
tea,2004,6.0398188855
tea,2005,6.0624961205
tea,2006,6.1759938370
tea,2007,6.3715018983
tea,2008,6.6216399744
tea,2009,6.8871544933
tea,2010,7.1432784732
tea,2011,7.3934834085
tea,2012,7.6435429133
tea,2013,7.8694061996
tea,2014,8.0398835024
tea,2015,8.1363665345
tea,2016,8.1614655894
tea,2017,8.1224013548
emu,1960,6.6807906948
emu,1961,6.3127870392
emu,1962,5.7985106623
emu,1963,5.2604734891
emu,1964,4.8838981308
emu,1965,4.7730332695
emu,1966,4.8938309091
emu,1967,5.2758426293
emu,1968,5.7933826083
emu,1969,6.2477397006
emu,1970,6.5185391275
emu,1971,6.6269335217
emu,1972,6.5737304036
emu,1973,6.4167835470
emu,1974,6.2546996269
emu,1975,6.1481199143
emu,1976,6.0768167744
emu,1977,6.0333527102
emu,1978,6.0153802468
emu,1979,6.0145451618
emu,1980,6.0254144684
emu,1981,6.0489442963
emu,1982,6.1010688899
emu,1983,6.1592789129
emu,1984,6.1884557453
emu,1985,6.1700369251
emu,1986,6.0956963888
emu,1987,5.9728234654
emu,1988,5.8385486567
emu,1989,5.7519193267
emu,1990,5.7467738815
emu,1991,5.8094215057
emu,1992,5.9502825230
emu,1993,6.1342855922
emu,1994,6.3046923438
emu,1995,6.4272807512
emu,1996,6.5112629123
emu,1997,6.5528332308
emu,1998,6.5705110334
emu,1999,6.5957023209
emu,2000,6.6472425034
emu,2001,6.7082672356
emu,2002,6.7860492895
emu,2003,6.8781550751
emu,2004,6.9798535992
emu,2005,7.0872228372
emu,2006,7.1977669120
emu,2007,7.3156841879
emu,2008,7.4297776016
emu,2009,7.5234042319
emu,2010,7.5856274033
emu,2011,7.6142206627
emu,2012,7.6206652240
emu,2013,7.6036008986
emu,2014,7.5658818638
emu,2015,7.5091758976
emu,2016,7.4288765032
emu,2017,7.3248793970
ecs,1960,6.5378147348
ecs,1961,6.2057491615
ecs,1962,5.7290912900
ecs,1963,5.2206852410
ecs,1964,4.8508232857
ecs,1965,4.7176136057
ecs,1966,4.7945376017
ecs,1967,5.0959861821
ecs,1968,5.5298551666
ecs,1969,5.9460973345
ecs,1970,6.2482739880
ecs,1971,6.4554504912
ecs,1972,6.5676298356
ecs,1973,6.5931589292
ecs,1974,6.5578934892
ecs,1975,6.4827756630
ecs,1976,6.3547345974
ecs,1977,6.1684442205
ecs,1978,5.9692580423
ecs,1979,5.8259939404
ecs,1980,5.7779200400
ecs,1981,5.8198767549
ecs,1982,5.9702546513
ecs,1983,6.1547338041
ecs,1984,6.2588641707
ecs,1985,6.2194800291
ecs,1986,6.0459135567
ecs,1987,5.7380207739
ecs,1988,5.3826402171
ecs,1989,5.1143717077
ecs,1990,5.0127036735
ecs,1991,5.0527735311
ecs,1992,5.2445982469
ecs,1993,5.5303733714
ecs,1994,5.8167656077
ecs,1995,6.0461655344
ecs,1996,6.2340858169
ecs,1997,6.3763527330
ecs,1998,6.4862869277
ecs,1999,6.5894047967
ecs,2000,6.6977209584
ecs,2001,6.7899448035
ecs,2002,6.8767248736
ecs,2003,6.9566129486
ecs,2004,7.0254538783
ecs,2005,7.0805681317
ecs,2006,7.1191076186
ecs,2007,7.1528611914
ecs,2008,7.1788889386
ecs,2009,7.1853276374
ecs,2010,7.1609805920
ecs,2011,7.0946853729
ecs,2012,6.9989759917
ecs,2013,6.8865202914
ecs,2014,6.7839609574
ecs,2015,6.7099904359
ecs,2016,6.6661419399
ecs,2017,6.6526223545
eca,1960,6.3237559323
eca,1961,6.0097438236
eca,1962,5.5323170480
eca,1963,5.0065891675
eca,1964,4.6050180165
eca,1965,4.4290172309
eca,1966,4.4558536597
eca,1967,4.6868878792
eca,1968,5.0635608737
eca,1969,5.4810770247
eca,1970,5.8627447395
eca,1971,6.2250073964
eca,1972,6.5648719415
eca,1973,6.8307147593
eca,1974,6.9624328596
eca,1975,6.9361524973
eca,1976,6.7492739022
eca,1977,6.3961227195
eca,1978,5.9857710492
eca,1979,5.6869296633
eca,1980,5.5945371514
eca,1981,5.6940714319
eca,1982,6.0063329765
eca,1983,6.3831131242
eca,1984,6.5998354774
eca,1985,6.5340849274
eca,1986,6.2185970127
eca,1987,5.6497987040
eca,1988,4.9806967404
eca,1989,4.4442651645
eca,1990,4.1768682152
eca,1991,4.1390728883
eca,1992,4.3389201267
eca,1993,4.6974898438
eca,1994,5.0842592150
eca,1995,5.4177246507
eca,1996,5.7258621587
eca,1997,5.9987051933
eca,1998,6.2398987935
eca,1999,6.4608046830
eca,2000,6.6628826783
eca,2001,6.8154405042
eca,2002,6.9355331581
eca,2003,7.0244566561
eca,2004,7.0825814632
eca,2005,7.1109043087
eca,2006,7.1053236644
eca,2007,7.0890138181
eca,2008,7.0644652482
eca,2009,7.0173137490
eca,2010,6.9290331806
eca,2011,6.7773322289
eca,2012,6.5727352306
eca,2013,6.3467419785
eca,2014,6.1585357108
eca,2015,6.0501049837
eca,2016,6.0277796342
eca,2017,6.0934246824
tec,1960,6.2800220125
tec,1961,5.9575824929
tec,1962,5.4785269506
tec,1963,4.9575628501
tec,1964,4.5664606268
tec,1965,4.4056917141
tec,1966,4.4523422057
tec,1967,4.7076566060
tec,1968,5.1068197821
tec,1969,5.5368952461
tec,1970,5.9176088908
tec,1971,6.2653525005
tec,1972,6.5787325462
tec,1973,6.8153598657
tec,1974,6.9284201630
tec,1975,6.9008331083
tec,1976,6.7275920104
tec,1977,6.4045501067
tec,1978,6.0293591542
tec,1979,5.7528926387
tec,1980,5.6603663555
tec,1981,5.7394181012
tec,1982,6.0107846535
tec,1983,6.3393667398
tec,1984,6.5203651554
tec,1985,6.4425834950
tec,1986,6.1357572794
tec,1987,5.5952997424
tec,1988,4.9658772143
tec,1989,4.4679897537
tec,1990,4.2308922931
tec,1991,4.2173157463
tec,1992,4.4359428786
tec,1993,4.8085755073
tec,1994,5.2053228059
tec,1995,5.5458406475
tec,1996,5.8536318096
tec,1997,6.1227729532
tec,1998,6.3570255648
tec,1999,6.5703213983
tec,2000,6.7643723143
tec,2001,6.9136479950
tec,2002,7.0317856808
tec,2003,7.1176701468
tec,2004,7.1683364610
tec,2005,7.1829276899
tec,2006,7.1579739298
tec,2007,7.1147079435
tec,2008,7.0595719359
tec,2009,6.9859180738
tec,2010,6.8812418628
tec,2011,6.7233691678
tec,2012,6.5238726232
tec,2013,6.3108310488
tec,2014,6.1369225044
tec,2015,6.0397431993
tec,2016,6.0263751867
tec,2017,6.0978045597
euu,1960,6.6790302214
euu,1961,6.3290242816
euu,1962,5.8422738765
euu,1963,5.3344264922
euu,1964,4.9807272087
euu,1965,4.8806804885
euu,1966,5.0040632422
euu,1967,5.3742881939
euu,1968,5.8712710410
euu,1969,6.3061512202
euu,1970,6.5647790393
euu,1971,6.6649879541
euu,1972,6.6119065899
euu,1973,6.4594654921
euu,1974,6.2993892669
euu,1975,6.1881294244
euu,1976,6.1072050650
euu,1977,6.0507302111
euu,1978,6.0162458919
euu,1979,5.9954132101
euu,1980,5.9830609230
euu,1981,5.9792821333
euu,1982,6.0002506817
euu,1983,6.0279676257
euu,1984,6.0340908253
euu,1985,6.0043119431
euu,1986,5.9333330325
euu,1987,5.8231092727
euu,1988,5.7102630191
euu,1989,5.6521091590
euu,1990,5.6810262617
euu,1991,5.7838100401
euu,1992,5.9711034449
euu,1993,6.2019096809
euu,1994,6.4123138744
euu,1995,6.5629827393
euu,1996,6.6612336602
euu,1997,6.7052191844
euu,1998,6.7153744686
euu,1999,6.7273302575
euu,2000,6.7613110939
euu,2001,6.8022266763
euu,2002,6.8577749478
euu,2003,6.9236694924
euu,2004,6.9903659127
euu,2005,7.0518759750
euu,2006,7.1074561449
euu,2007,7.1579113628
euu,2008,7.2013027010
euu,2009,7.2351797921
euu,2010,7.2590691657
euu,2011,7.2707858913
euu,2012,7.2845047916
euu,2013,7.2924899876
euu,2014,7.2860201423
euu,2015,7.2594945357
euu,2016,7.2113891780
euu,2017,7.1393430641
fcs,1960,4.0761710368
fcs,1961,4.0595945394
fcs,1962,4.0457817529
fcs,1963,4.0331766751
fcs,1964,4.0201081538
fcs,1965,4.0044782929
fcs,1966,3.9671231442
fcs,1967,3.9304907989
fcs,1968,3.8965979922
fcs,1969,3.8688846066
fcs,1970,3.8489121387
fcs,1971,3.8211424739
fcs,1972,3.8034064026
fcs,1973,3.7910205154
fcs,1974,3.7783007346
fcs,1975,3.7618030376
fcs,1976,3.7310909657
fcs,1977,3.7002403060
fcs,1978,3.6688253895
fcs,1979,3.6372544611
fcs,1980,3.6060838010
fcs,1981,3.5643033156
fcs,1982,3.5247891230
fcs,1983,3.4886976348
fcs,1984,3.4576040728
fcs,1985,3.4321930818
fcs,1986,3.4052607487
fcs,1987,3.3876771258
fcs,1988,3.3758637427
fcs,1989,3.3646110785
fcs,1990,3.3482344084
fcs,1991,3.3338856925
fcs,1992,3.3189411552
fcs,1993,3.3123356501
fcs,1994,3.3268449323
fcs,1995,3.3677368691
fcs,1996,3.4157723287
fcs,1997,3.4869458926
fcs,1998,3.5662049906
fcs,1999,3.6317655716
fcs,2000,3.6714958121
fcs,2001,3.6823919303
fcs,2002,3.6736505735
fcs,2003,3.6543793205
fcs,2004,3.6379806176
fcs,2005,3.6318448517
fcs,2006,3.6356107526
fcs,2007,3.6482938662
fcs,2008,3.6681025128
fcs,2009,3.6922833647
fcs,2010,3.7188958358
fcs,2011,3.7444474524
fcs,2012,3.7744176439
fcs,2013,3.8059419147
fcs,2014,3.8352426086
fcs,2015,3.8601856035
fcs,2016,3.8809288953
fcs,2017,3.8994720591
hpc,1960,3.8604757925
hpc,1961,3.8352997546
hpc,1962,3.8149260168
hpc,1963,3.7992515093
hpc,1964,3.7886263825
hpc,1965,3.7824304608
hpc,1966,3.7621086817
hpc,1967,3.7494131433
hpc,1968,3.7417248834
hpc,1969,3.7361385945
hpc,1970,3.7305593559
hpc,1971,3.7095934124
hpc,1972,3.6918288010
hpc,1973,3.6766088034
hpc,1974,3.6637326667
hpc,1975,3.6527262504
hpc,1976,3.6276924348
hpc,1977,3.6105343143
hpc,1978,3.6006316680
hpc,1979,3.5932958398
hpc,1980,3.5830862330
hpc,1981,3.5493395392
hpc,1982,3.5141337420
hpc,1983,3.4813861384
hpc,1984,3.4563810847
hpc,1985,3.4409280749
hpc,1986,3.4220446226
hpc,1987,3.4135618552
hpc,1988,3.4114514678
hpc,1989,3.4112446168
hpc,1990,3.4108437787
hpc,1991,3.4050126511
hpc,1992,3.4006399983
hpc,1993,3.3967975413
hpc,1994,3.3932599515
hpc,1995,3.3899224083
hpc,1996,3.3725709449
hpc,1997,3.3570622582
hpc,1998,3.3444655522
hpc,1999,3.3357409588
hpc,2000,3.3304173060
hpc,2001,3.3245558432
hpc,2002,3.3236895111
hpc,2003,3.3252108298
hpc,2004,3.3259334929
hpc,2005,3.3239221746
hpc,2006,3.3207908154
hpc,2007,3.3181444039
hpc,2008,3.3175639129
hpc,2009,3.3212619770
hpc,2010,3.3298640578
hpc,2011,3.3395378386
hpc,2012,3.3549862375
hpc,2013,3.3750028404
hpc,2014,3.3979536847
hpc,2015,3.4227378784
hpc,2016,3.4482516014
hpc,2017,3.4768661812
hic,1960,6.1393099527
hic,1961,5.9424652290
hic,1962,5.6771075738
hic,1963,5.4064950036
hic,1964,5.2244999826
hic,1965,5.1813367258
hic,1966,5.2535083704
hic,1967,5.4575748061
hic,1968,5.7272158624
hic,1969,5.9595735155
hic,1970,6.0926375178
hic,1971,6.1372872051
hic,1972,6.0957349969
hic,1973,5.9976820489
hic,1974,5.8939055844
hic,1975,5.8142983214
hic,1976,5.7456987889
hic,1977,5.6901328568
hic,1978,5.6457011973
hic,1979,5.6080696822
hic,1980,5.5767784910
hic,1981,5.5543161206
hic,1982,5.5462110329
