country,year,cm_mkt_trad_gd_zs
arb,2014,42.7264366340
ceb,1995,2.1414093344
ceb,1996,4.3061537178
ceb,1997,4.4544058259
ceb,1998,4.1393571836
ceb,1999,4.4068523632
ceb,2000,7.7412444732
ceb,2001,4.0237953555
ceb,2002,3.0401042646
ceb,2003,3.8717900663
ceb,2004,6.1086470671
ceb,2005,8.3459213330
ceb,2006,12.3339443925
ceb,2007,16.3312646269
ceb,2008,7.5638644548
ceb,2009,9.3623868365
ceb,2010,10.0880032097
ceb,2011,8.5679086835
ceb,2012,7.2437643297
eas,1977,25.1289524290
eas,1978,31.1773039025
eas,1979,25.6934474816
eas,1980,29.6011137720
eas,1981,18.3529115913
eas,1982,12.9768364935
eas,1984,20.7761637662
eas,1985,30.0597937487
eas,1986,52.5784461244
eas,1987,83.7646293988
eas,1988,74.7273265408
eas,1989,99.3710425171
eas,1990,70.1374213849
eas,1991,34.5777164113
eas,1992,23.0712850817
eas,1993,34.3002558129
eas,1994,40.8654395085
eas,1995,29.0102588207
eas,1996,31.2120396348
eas,1997,48.0059851923
eas,1998,46.7490425233
eas,1999,69.2515390928
eas,2000,68.7175404490
eas,2001,52.6049107773
eas,2002,57.2053515905
eas,2003,56.7448172653
eas,2004,69.6425176509
eas,2005,78.9144296501
eas,2006,102.1139627272
eas,2007,169.5807188399
eas,2008,110.4171035418
eas,2009,122.3181303522
eas,2010,114.3867164303
eas,2011,91.2262196163
eas,2012,67.3381326086
eas,2013,92.5515815763
eas,2014,104.7322018720
eap,2003,24.7447779553
eap,2004,27.2840321437
eap,2005,18.6974486507
eap,2006,38.0769732932
eap,2007,146.5100340325
eap,2008,72.3376774736
eap,2009,129.8920065214
eap,2010,114.6256722687
eap,2011,76.8705708830
eap,2012,53.2812364298
eap,2013,71.9967238782
eap,2014,100.8895566622
emu,1975,2.0700386428
emu,1976,1.9987744824
emu,1977,17.5809218846
emu,1978,19.3058026731
emu,1979,1.6719369565
emu,1980,1.6762370055
emu,1981,1.9154812079
emu,1982,1.6824609873
emu,1983,2.9115095985
emu,1984,2.8772978585
emu,1985,7.2823438213
emu,1986,10.8415346255
emu,1987,17.9617062070
emu,1988,11.4082333538
emu,1989,14.4876945844
emu,1990,14.9991252035
emu,1991,12.2490838157
emu,1992,10.6202346829
emu,1993,17.3651014934
emu,1994,20.0333870222
emu,1995,19.8810945946
emu,1996,26.7178942818
emu,1997,40.1519038590
emu,1998,57.7277593928
emu,1999,55.8776021465
emu,2000,90.9166777295
emu,2001,67.6865954024
emu,2002,53.9233832541
emu,2003,50.3018844097
emu,2004,53.9216900241
emu,2005,54.9239538264
emu,2006,75.0376471513
emu,2007,106.5756182454
emu,2008,72.9545273002
emu,2009,47.5594519598
emu,2010,50.8834836756
emu,2011,43.6070380943
emu,2012,37.3267479931
emu,2013,38.8886487771
emu,2014,39.3517865734
ecs,1975,2.0142820114
ecs,1976,1.9423279385
ecs,1977,21.8474839972
ecs,1978,22.8247911518
ecs,1979,1.6268196690
ecs,1980,1.6350440476
ecs,1981,1.8237999045
ecs,1982,1.6009598995
ecs,1983,2.8067241690
ecs,1984,2.8279903046
ecs,1985,7.0396926776
ecs,1986,10.4061824451
ecs,1987,26.7390704367
ecs,1988,15.9282386651
ecs,1989,20.1243961593
ecs,1990,20.9335558083
ecs,1991,18.7242025861
ecs,1992,16.7457330244
ecs,1993,29.5418230895
ecs,1994,34.0314758057
ecs,1995,33.2736825754
ecs,1996,42.5727830048
ecs,1997,62.4060855857
ecs,1998,85.4687607544
ecs,1999,116.7601409738
ecs,2000,134.0491522060
ecs,2001,82.0354940036
ecs,2002,56.8952918285
ecs,2003,52.0886773688
ecs,2004,56.6795968983
ecs,2005,58.5020977264
ecs,2006,81.5923927679
ecs,2007,111.5068238561
ecs,2008,77.3516471834
ecs,2009,47.0492881672
ecs,2010,50.0604016041
ecs,2011,42.3589374486
ecs,2012,34.9714336126
ecs,2013,36.1751167182
ecs,2014,37.4804897177
eca,2003,21.8927184438
eca,2004,25.3943806498
eca,2005,27.8715957057
eca,2006,27.8653417059
eca,2007,31.8471060367
eca,2008,18.4076238955
eca,2009,31.0729324328
eca,2010,35.6246500986
eca,2011,25.5566375827
eca,2012,29.6297402132
euu,1975,2.0142820114
euu,1976,1.9423279385
euu,1977,21.8474839972
euu,1978,22.8247911518
euu,1979,1.6268196690
euu,1980,1.6350440476
euu,1981,1.8684365883
euu,1982,1.6409222904
euu,1983,2.8425668020
euu,1984,2.8079996556
euu,1985,7.1489290534
euu,1986,10.6092486787
euu,1987,27.0612230312
euu,1988,16.1403082636
euu,1989,20.2633128360
euu,1990,21.0820410939
euu,1991,18.5188037009
euu,1992,16.4722206957
euu,1993,27.7980904220
euu,1994,31.8797044124
euu,1995,30.8381267519
euu,1996,39.4334403107
euu,1997,58.2016098911
euu,1998,81.8707572637
euu,1999,116.7775371760
euu,2000,133.6667737778
euu,2001,79.1392813827
euu,2002,54.3414239844
euu,2003,50.8547632494
euu,2004,55.1329300498
euu,2005,56.7880262955
euu,2006,79.7764468235
euu,2007,109.5001920223
euu,2008,75.1180302847
euu,2009,44.2550705467
euu,2014,38.4046322767
hic,1977,23.3389452980
hic,1978,23.7927318063
hic,1979,6.0669484139
hic,1980,6.8976879635
hic,1981,4.8741744828
hic,1982,3.4850695930
hic,1983,5.2314847630
hic,1984,5.3447117718
hic,1985,8.0424918627
hic,1986,15.3298066481
hic,1987,29.6816815576
hic,1988,24.5668843038
hic,1989,32.4890962207
hic,1990,23.8280942733
hic,1991,27.9299827075
hic,1992,25.8171117350
hic,1993,37.7942265420
hic,1994,41.8864016830
hic,1995,43.6876583342
hic,1996,55.3499440835
hic,1997,78.9730898846
hic,1998,97.5305711741
hic,1999,137.1733759866
hic,2000,185.3723376375
hic,2001,126.9423055419
hic,2002,63.5916232918
hic,2003,91.6061193528
hic,2004,102.8973256074
hic,2005,124.3136403103
hic,2006,150.0712162663
hic,2007,191.8946300921
hic,2008,183.3587567785
hic,2009,122.6054715875
hic,2010,121.7816595996
hic,2011,141.9585742383
hic,2012,111.0469719820
hic,2013,118.1234798630
hic,2014,124.3875567657
noc,2009,114.1689555049
noc,2010,92.2568984153
noc,2011,72.0072133005
noc,2012,59.5851898928
noc,2013,57.4857766101
noc,2014,71.0003008301
oec,1977,23.3999127189
oec,1978,24.0737131923
oec,1979,6.1161396486
oec,1980,6.9734713789
oec,1981,4.9232894338
oec,1982,3.5213527794
oec,1983,5.3000875731
oec,1984,5.3927303506
oec,1985,8.1027909050
oec,1986,15.4820185371
oec,1987,29.6616579352
oec,1988,24.6924563226
oec,1989,26.2368005648
oec,1990,19.5206735278
oec,1991,26.3854870005
oec,1992,24.9036373087
oec,1993,36.1438625922
oec,1994,38.5512322128
oec,1995,43.0024316045
oec,1996,54.4745886720
oec,1997,74.6946385760
oec,1998,96.0455642735
oec,1999,136.9592026509
oec,2000,186.6419926592
oec,2001,128.1297006724
oec,2002,62.0011343503
oec,2003,90.7477178748
oec,2004,101.8546449110
oec,2005,124.7111737588
oec,2006,150.1109775524
oec,2007,189.5043512780
oec,2008,183.4036711995
oec,2009,123.2771051937
oec,2010,124.7455930686
oec,2011,150.4870607403
oec,2012,117.6945025845
oec,2013,126.1819504003
oec,2014,130.5998166058
lcn,2000,8.7463523395
lcn,2001,7.8366694433
lcn,2002,4.5689847385
lcn,2003,6.6023202812
lcn,2004,9.5186708003
lcn,2005,10.9937192000
lcn,2006,14.9996345194
lcn,2007,25.3127259001
lcn,2008,18.3568142703
lcn,2009,24.0101892968
lcn,2010,24.8573635861
lcn,2011,19.4013300344
lcn,2012,20.0693776283
lcn,2013,19.3433444717
lcn,2014,16.8720622581
lac,2000,9.9272560457
lac,2001,9.0777158922
lac,2002,4.9165402496
lac,2003,6.8939588411
lac,2004,10.2227201633
lac,2005,11.6722271121
lac,2006,16.4637731412
lac,2007,28.3640026448
lac,2008,20.8735321434
lac,2009,27.1876600065
lac,2010,28.0563240077
lac,2011,22.0238129427
lac,2012,23.3364693781
lac,2013,22.3726323978
lac,2014,19.2977405916
lmy,2003,21.3614621836
lmy,2004,25.6770553557
lmy,2005,22.4802731517
lmy,2006,34.2962385261
lmy,2007,88.7405248584
lmy,2008,51.1217522523
lmy,2009,84.1747958688
lmy,2010,75.0549345126
lmy,2011,50.9684524513
lmy,2012,40.5652570223
lmy,2013,52.6115135007
lmy,2014,70.6155837679
lmc,2006,42.5848125137
lmc,2007,60.5251394722
lmc,2008,45.9881710740
lmc,2009,49.7927135171
lmc,2010,39.1132474934
lmc,2011,21.9650085764
lmc,2012,20.6640149735
lmc,2013,19.2216132246
lmc,2014,23.5635299922
mea,2011,16.9234856367
mea,2012,23.9574791217
mea,2013,20.0870981320
mea,2014,33.4804456186
mna,2011,3.8247387916
mic,2003,21.4714994394
mic,2004,25.8066050474
mic,2005,22.5942261594
mic,2006,34.4580576084
mic,2007,88.8551011999
mic,2008,51.3554441530
mic,2009,84.5973592137
mic,2010,75.4060454311
mic,2011,51.1829746343
mic,2012,40.7440484033
mic,2013,52.6115135007
mic,2014,70.6155837679
nac,1977,24.0346489443
nac,1978,21.7965000842
nac,1979,1.3626087732
nac,1980,1.9894890650
nac,1981,1.4362320895
nac,1982,0.9943246289
nac,1983,1.5131579101
nac,1984,1.0687294848
nac,1985,1.3989653844
nac,1986,2.0411848990
nac,1987,2.7759167785
nac,1988,1.7526723729
nac,1989,2.1622937380
nac,1990,1.6153927019
nac,1991,34.3363919918
nac,1992,39.5829243585
nac,1993,51.1128497668
nac,1994,51.8636621894
nac,1995,68.9628133241
nac,1996,88.0579390006
nac,1997,115.5914089586
nac,1998,138.2994366366
nac,1999,195.8690388980
nac,2000,293.8204486193
nac,2001,198.8608598525
nac,2002,70.7775854927
nac,2003,142.2311221595
nac,2004,160.9636705562
nac,2005,200.4936274483
nac,2006,226.2961360787
nac,2007,284.2592692771
nac,2008,329.3005979715
nac,2009,205.5817637227
nac,2010,192.2218184488
nac,2011,262.2369893413
nac,2012,197.5545621642
nac,2013,195.2129651573
nac,2014,221.9145899715
oed,1977,23.3999127189
oed,1978,23.7129204892
oed,1979,6.0550228926
oed,1980,6.8339343221
oed,1981,4.9232894338
oed,1982,3.5213527794
oed,1983,5.2111821339
oed,1984,5.3023775565
oed,1985,7.9669597627
oed,1986,15.3307459864
oed,1987,29.4264509938
oed,1988,24.4415951656
oed,1989,25.9501987560
oed,1990,19.3305280234
oed,1991,26.1139458576
oed,1992,24.6751799102
oed,1993,35.5421378481
oed,1994,37.8660871124
oed,1995,42.5259552364
oed,1996,53.7457349138
oed,1997,73.3938003858
oed,1998,94.1252522547
oed,1999,133.9011167577
oed,2000,181.8065922080
oed,2001,124.7106870505
oed,2002,60.3633057617
oed,2003,88.1899494354
oed,2004,99.0028017938
oed,2005,120.7490380740
oed,2006,145.0409184138
oed,2007,182.8498471715
oed,2008,176.4366064035
oed,2009,119.5230260596
oed,2010,120.3218892675
oed,2011,144.5106304343
oed,2012,113.2416165580
oed,2013,121.1690270628
oed,2014,125.6575756807
sas,2003,42.3923008544
sas,2004,52.4854363232
sas,2005,53.6471835605
sas,2006,66.1805161845
sas,2007,89.3244382812
sas,2008,72.5552662855
sas,2009,76.8877519701
sas,2010,60.9842171936
sas,2011,33.8705403107
sas,2012,32.1925938630
sas,2013,27.6494007400
sas,2014,34.4703694957
ssf,1994,8.9267208053
ssf,1995,7.8261105359
ssf,1996,11.8596072627
ssa,1994,8.9267208053
ssa,1995,7.8261105359
ssa,1996,11.8596072627
umc,2003,19.9912061315
umc,2004,23.6195518850
umc,2005,19.4626584657
umc,2006,32.3467090020
umc,2007,96.2757767915
umc,2008,52.6379976389
umc,2009,93.2855002375
umc,2010,84.8105870282
umc,2011,58.3818358014
umc,2012,45.5221650192
umc,2013,60.0609444492
umc,2014,81.2992671023
wld,1977,23.2483148407
wld,1978,23.5110912586
wld,1979,5.9802684764
wld,1980,6.8659247595
wld,1981,4.8840778113
wld,1982,3.4887369060
wld,1983,5.1552848153
wld,1984,5.2323592325
wld,1985,7.8791876608
wld,1986,15.0925380320
wld,1987,29.2581903574
wld,1988,24.1156180306
wld,1989,31.8697101930
wld,1990,23.4672707163
wld,1991,27.4448317096
wld,1992,25.6568185485
wld,1993,37.2860012969
wld,1994,40.9170337889
wld,1995,42.3440346177
wld,1996,53.3786906849
wld,1997,75.1999674984
wld,1998,92.7155158476
wld,1999,130.0693681176
wld,2000,171.0354985351
wld,2001,117.3033345614
wld,2002,59.4136584487
wld,2003,81.5061959778
wld,2004,91.3128574747
wld,2005,107.1253788634
wld,2006,128.4898305467
wld,2007,170.7072121825
wld,2008,153.5593492955
wld,2009,113.3407252731
wld,2010,108.7082382874
wld,2011,114.8047585327
wld,2012,89.5836487623
wld,2013,97.7665817341
wld,2014,107.9573179314
arg,1975,0.0858145696
arg,1976,1.5751570794
arg,1978,1.3443722700
arg,1979,1.7294436420
arg,1980,1.3618942316
arg,1981,0.2339316049
arg,1982,0.2879934026
arg,1983,0.1689858717
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2157129869
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665274712
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3754537959
arg,1996,11.5104643675
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.4139310266
arg,2001,2.8091147362
arg,2002,1.2839255532
arg,2003,2.4288040108
arg,2004,2.6324844836
arg,2005,3.0038251557
arg,2006,2.0141775410
arg,2007,2.2182482584
arg,2008,1.5078904167
arg,2009,0.7839223226
arg,2010,0.8158322546
arg,2011,0.5655306330
arg,2012,0.3350268324
arg,2013,0.4705953070
arg,2014,0.8749786554
arm,2001,0.0015499546
arm,2002,0.0310381620
arm,2003,0.0261887937
arm,2004,0.0452623017
arm,2005,0.0227414633
arm,2006,0.0758111404
arm,2007,0.0543106251
arm,2008,0.0073276547
arm,2009,0.0030646344
arm,2011,0.0053065874
arm,2012,0.0096400087
aus,1977,1.3469879041
aus,1978,0.7469257337
aus,1979,3.4350089892
aus,1980,3.3247692551
aus,1981,4.4118831081
aus,1982,2.5414520102
aus,1984,5.2617372003
aus,1987,31.0307405697
aus,1988,17.7290406587
aus,1989,14.9912132009
aus,1991,14.0278773972
aus,1992,13.1498178336
aus,1993,21.6630146875
aus,1994,31.0909341181
aus,1995,26.8976577519
aus,1996,36.4372332502
aus,1997,34.7374498598
aus,1998,39.3959359602
aus,1999,51.6623111519
aus,2000,52.2219757530
aus,2001,64.4417697275
aus,2002,74.9371284491
aus,2003,91.6723180088
aus,2004,90.7077896680
aus,2005,93.4431878121
aus,2006,119.9099155902
aus,2007,167.9602334875
aus,2008,82.7251068042
aus,2009,95.2170133522
aus,2010,103.8845238653
aus,2011,84.3923040329
aus,2012,60.9485646832
aus,2013,52.5590278345
aus,2014,50.5781427050
aut,1977,0.1439084367
aut,1978,0.1373120996
aut,1987,11.1520753034
aut,1988,9.8550436692
aut,1989,9.1298609849
aut,1990,6.7581231946
aut,1991,4.6212582671
aut,1992,2.5539727598
aut,1993,3.7034537626
aut,1994,4.4650906277
aut,1995,5.5071283924
aut,1996,4.5168881269
aut,1997,5.8274906510
aut,1998,8.4240327728
aut,1999,5.5210546031
aut,2000,5.0174749963
aut,2001,3.8946934124
aut,2002,3.1542885804
aut,2003,4.7372506740
aut,2004,8.8061472586
aut,2005,14.0588852676
aut,2006,25.5945980884
aut,2007,35.7454936539
aut,2008,23.4119740703
aut,2009,13.1525988003
aut,2010,12.6562654369
aut,2011,9.1240899655
aut,2012,5.8503357962
aut,2013,6.2437132745
aut,2014,6.6203031953
bhr,1998,9.3308674896
bhr,1999,6.7127216996
bhr,2000,2.7248431692
bhr,2001,2.1847756455
bhr,2002,2.1990925066
bhr,2003,2.4690238648
bhr,2004,3.1414050307
bhr,2005,4.4530162370
bhr,2006,7.7410207103
bhr,2007,7.4887712839
bhr,2008,11.5076804331
bhr,2009,3.7356244973
bhr,2010,1.1183044581
bhr,2011,0.9585850292
bhr,2012,1.0028358475
bgd,1993,0.0446233128
bgd,1994,0.3189347551
brb,1993,0.2132462743
brb,1994,0.2649505546
bel,1975,1.8355648386
bel,1976,2.1596034477
bel,1977,1.4432646814
bel,1978,1.3115421340
bel,1979,1.6096625094
bel,1980,1.5624627115
bel,1981,1.4335167351
bel,1982,2.0117080341
bel,1983,2.7809608937
bel,1984,3.0046388988
bel,1985,4.2611609081
bel,1986,6.0685886139
bel,1987,7.9276419735
bel,1988,6.4923695175
bel,1989,7.0802254730
bel,1990,4.9905431687
bel,1991,4.2767127324
bel,1992,4.0013284686
bel,1993,5.9397394372
bel,1994,6.7217524660
bel,1995,6.3345830750
bel,1996,9.0329157829
bel,1997,12.9041057526
bel,1998,24.8216597015
bel,1999,21.2030649292
bel,2000,18.6734011339
bel,2001,16.9606192435
bel,2002,15.4511346176
bel,2003,13.3470370121
bel,2004,20.4745066040
bel,2005,27.7242091993
bel,2006,33.2602225707
bel,2007,49.2327918657
bel,2008,36.8651752724
bel,2009,25.5001637291
bel,2010,22.2737728053
bel,2011,19.6403661451
bel,2012,20.3106024963
bel,2013,22.1592155062
bel,2014,20.2001504274
bmu,1998,3.1174658580
bmu,1999,6.8161999354
bmu,2000,3.9192935847
bmu,2001,5.7709816891
bmu,2002,2.2757127603
bmu,2003,1.2110282394
bmu,2004,1.5064542736
bmu,2005,1.4346353512
bmu,2006,2.9058240042
bmu,2007,2.7945489163
bmu,2008,1.2435498422
bmu,2009,0.8650831896
bmu,2010,1.9344009676
bmu,2011,0.4536306758
bmu,2012,0.6846003918
bmu,2013,0.8588534387
bol,1995,0.0148915438
bol,1996,0.0135190551
bol,1997,0.0126172243
bol,1998,0.0706086238
bol,1999,0.0404136311
bol,2000,0.8279587329
bol,2001,0.0156255701
bol,2002,0.0302268780
bol,2003,0.0276708014
bol,2004,0.0509680540
bol,2005,0.0177833768
bol,2006,0.0082285794
bol,2008,0.3564162346
bol,2009,0.1494233662
bol,2010,0.0559806941
bol,2011,0.0623460299
bol,2012,0.0714061613
bwa,1991,0.2029018599
bwa,1992,0.3617496771
bwa,1993,0.4807592627
bwa,1994,0.7278138282
bwa,1995,0.8032788885
bwa,1996,0.6394715450
bwa,1997,1.1752485296
bwa,1998,1.4612378976
bwa,1999,0.6839576837
bwa,2000,0.8175070045
bwa,2001,1.1836910113
bwa,2002,1.0173093154
bwa,2003,1.1548831924
bwa,2004,0.5605378846
bwa,2005,0.4538252704
bwa,2006,0.7168008927
bwa,2007,1.0063027972
bwa,2008,1.3172074493
bwa,2009,1.0054141607
bwa,2010,1.0944933701
bwa,2011,0.9273792075
bwa,2012,0.7650997293
bra,2000,14.4343083737
bra,2001,11.5936536517
bra,2002,7.7796312780
bra,2003,12.6152064475
bra,2004,16.9850913103
bra,2005,19.1756909256
bra,2006,25.2561544461
bra,2007,46.4308508929
bra,2008,33.7602761165
bra,2009,42.7209467944
bra,2010,41.5656356088
bra,2011,31.6880483191
bra,2012,34.5830120302
bra,2013,31.0891681739
bra,2014,27.6414013398
bgr,1993,0.0203144865
bgr,1994,0.0226864536
