country,year,cm_mkt_trad_gd_zs
arb,2006,153.2026070859
arb,2008,58.7168177983
arb,2009,44.0903781733
arb,2010,21.0599525774
arb,2011,19.9268916731
arb,2012,28.6665072065
arb,2013,23.9678716465
arb,2014,39.5305420670
arb,2015,30.0354864074
arb,2016,21.9838905773
arb,2017,16.9986845352
ceb,1993,1.3526132810
ceb,1994,3.6733758370
ceb,1995,2.4155765794
ceb,1996,4.8023589145
ceb,1997,4.7973872912
ceb,1998,4.2804518564
ceb,1999,4.4128053695
ceb,2000,7.8966231084
ceb,2001,4.0409916433
ceb,2002,3.6051200660
ceb,2003,4.4428006153
ceb,2004,7.1976986744
ceb,2005,10.4009064560
ceb,2006,12.7974574028
ceb,2007,16.3827227428
ceb,2008,8.3451070624
ceb,2009,9.5828091349
ceb,2010,9.8902153852
ceb,2011,8.4715942760
ceb,2012,7.3323429756
ceb,2013,7.4756243512
ceb,2014,6.5432798390
ear,1993,11.9139136164
ear,1994,15.8055793186
ear,1995,10.6340336335
ear,1996,11.6474962694
ear,1997,12.6333098598
ear,1998,11.0965253825
ear,1999,13.3588390229
ear,2000,16.9491904968
ear,2001,9.4793491443
ear,2002,10.4092914222
ear,2003,24.1040768913
ear,2004,38.7367167185
ear,2005,53.8760051437
ear,2006,60.2944167528
ear,2007,52.4513682384
ear,2008,37.5839948520
ear,2009,39.2780877243
ear,2010,32.8325280436
ear,2011,22.6379711761
ear,2012,24.0321267771
ear,2013,22.1593826667
ear,2014,26.1401552074
ear,2015,25.2593718148
ear,2016,24.9579038145
ear,2017,28.4358238776
eas,1975,9.8399781200
eas,1976,13.3759156362
eas,1977,12.3494844642
eas,1978,16.9813293272
eas,1979,13.4388803368
eas,1980,13.7751445902
eas,1981,17.7586599605
eas,1982,12.3279584564
eas,1983,18.5882898989
eas,1984,19.9266507622
eas,1985,25.9740941302
eas,1986,47.0019879630
eas,1987,71.7734600186
eas,1988,76.8794729464
eas,1989,94.5840222982
eas,1990,58.1302667795
eas,1991,33.9551834955
eas,1992,22.8169046444
eas,1993,30.9869684157
eas,1994,37.6755457810
eas,1995,26.6810118843
eas,1996,33.0771494436
eas,1997,46.4442345730
eas,1998,42.9830405670
eas,1999,67.8066630280
eas,2000,66.3414859381
eas,2001,48.3777735001
eas,2002,51.3049404285
eas,2003,56.3205210240
eas,2004,69.4328325375
eas,2005,77.9560411499
eas,2006,101.3729828659
eas,2007,168.3810167412
eas,2008,108.3765694002
eas,2009,120.2395759569
eas,2010,111.4932679764
eas,2011,88.5479052269
eas,2012,65.1601458846
eas,2013,89.4599686581
eas,2014,101.0800981486
eas,2015,236.6701203620
eas,2016,128.9488347507
eas,2017,125.2927835988
eap,1995,17.7818686787
eap,1996,27.3009630705
eap,1997,31.3697830533
eap,1998,25.8256082013
eap,2000,50.3525155064
eap,2001,29.4328780161
eap,2002,21.1384228119
eap,2003,24.6536352427
eap,2004,27.1672108845
eap,2005,18.5904391203
eap,2006,37.8518181515
eap,2007,145.4856813815
eap,2008,70.8086665779
eap,2009,127.1339827333
eap,2010,112.3268241420
eap,2011,75.2734376874
eap,2012,52.8453199439
eap,2013,71.2593209793
eap,2014,99.8250875681
eap,2015,303.9119725788
eap,2016,141.4127512499
eap,2017,122.6932704548
tea,1995,17.7818686787
tea,1996,27.3009630705
tea,1997,31.3697830533
tea,1998,25.8256082013
tea,2000,50.3525155064
tea,2001,29.4328780161
tea,2002,21.1384228119
tea,2003,24.6536352427
tea,2004,27.1672108845
tea,2005,18.5904391203
tea,2006,37.8518181515
tea,2007,145.4856813815
tea,2008,70.8086665779
tea,2009,127.1339827333
tea,2010,112.3268241420
tea,2011,75.2734376874
tea,2012,52.8453199439
tea,2013,71.2593209793
tea,2014,99.8250875681
tea,2015,303.9119725788
tea,2016,141.4127512499
tea,2017,122.6932704548
emu,1975,1.7900152326
emu,1976,1.6793372259
emu,1977,1.7100222062
emu,1978,2.1220172567
emu,1979,1.4051117973
emu,1980,1.3835612892
emu,1981,1.5993545467
emu,1982,1.3375322058
emu,1983,2.3265943205
emu,1984,2.3600199169
emu,1985,6.2225660009
emu,1986,9.3060539019
emu,1987,16.1043562724
emu,1988,11.6546235008
emu,1989,14.0144514992
emu,1990,15.3520212988
emu,1991,11.7885408030
emu,1992,10.3694792979
emu,1993,14.5731340245
emu,1994,17.4518741486
emu,1995,15.1113855045
emu,1996,11.4024439385
emu,1997,31.1522107589
emu,1998,50.8711931635
emu,1999,62.7726885024
emu,2000,101.4681942799
emu,2001,78.2419882666
emu,2002,51.7253739135
emu,2003,48.3096938042
emu,2004,51.9621620744
emu,2005,52.9274158220
emu,2006,73.0865504044
emu,2007,102.4808914465
emu,2008,81.2367850628
emu,2009,48.6132833819
emu,2010,46.3217963462
emu,2011,42.2955173757
emu,2012,37.1431743049
emu,2013,37.4382557725
emu,2014,47.6534004087
ecs,1975,3.4404582508
ecs,1976,2.6756884334
ecs,1977,2.3748815132
ecs,1978,2.4977463789
ecs,1979,2.0130118923
ecs,1980,4.1296402222
ecs,1981,4.5089877035
ecs,1982,2.2055865168
ecs,1983,7.3859742290
ecs,1984,7.9487934887
ecs,1985,14.2418163832
ecs,1986,13.1075831978
ecs,1987,28.6609651720
ecs,1988,20.5672289610
ecs,1989,23.1917103724
ecs,1990,21.4478963845
ecs,1991,14.3009433096
ecs,1992,12.9589492539
ecs,1993,19.3119201081
ecs,1994,23.2062334504
ecs,1995,21.2033182384
ecs,1996,20.3275074682
ecs,1997,38.8176698198
ecs,1998,55.8022304283
ecs,1999,65.7977129013
ecs,2000,101.8309793927
ecs,2001,82.1930802822
ecs,2002,51.4805164545
ecs,2003,48.5108940650
ecs,2004,49.7924663997
ecs,2005,50.0246628983
ecs,2006,71.3658345488
ecs,2007,103.0879194092
ecs,2008,79.3791713174
ecs,2009,57.1603620306
ecs,2010,56.6749669692
ecs,2011,49.5674257384
ecs,2012,41.1516800619
ecs,2013,36.9369563701
ecs,2014,46.0188750758
eca,2001,16.4042439218
eca,2002,16.9048519463
eca,2003,20.4775689625
eca,2004,22.9843914825
eca,2005,23.7728524868
eca,2006,45.0664378307
eca,2007,69.2421468348
eca,2008,48.0363423588
eca,2009,36.8964015800
eca,2010,32.2265225898
eca,2011,26.0605709518
eca,2012,18.8219196626
eca,2013,15.6515530425
eca,2014,14.9844474163
eca,2015,19.4669892791
eca,2016,18.4679862266
eca,2017,20.2317114375
tec,2001,13.2583107495
tec,2002,13.0982470840
tec,2003,16.6071458028
tec,2004,19.5715205041
tec,2005,20.6808893394
tec,2006,39.4932809444
tec,2007,60.6265799530
tec,2008,41.2818210822
tec,2009,32.2705113568
tec,2010,29.1722929222
tec,2011,24.1187278126
tec,2012,17.7963189687
tec,2013,15.2518531972
tec,2014,14.2132719148
tec,2015,17.7830595784
tec,2016,16.6669324135
tec,2017,18.6916438054
euu,1975,3.4404582508
euu,1976,2.6756884334
euu,1977,2.3748815132
euu,1978,2.4977463789
euu,1979,2.0130118923
euu,1980,2.1336777982
euu,1981,2.3853400565
euu,1982,2.2473318042
euu,1983,3.5685023940
euu,1984,3.8168898264
euu,1985,7.8076489313
euu,1986,10.6247519484
euu,1987,21.6734008487
euu,1988,14.7462015103
euu,1989,17.0238466795
euu,1990,16.7891305520
euu,1991,14.0600169933
euu,1992,12.7500637764
euu,1993,17.8785072467
euu,1994,21.1539441564
euu,1995,18.5532462261
euu,1996,16.7496888039
euu,1997,34.8010628554
euu,1998,51.9409238408
euu,1999,64.7532722855
euu,2000,100.5299468474
euu,2001,83.0015915825
euu,2002,50.8268198354
euu,2003,48.4243891694
euu,2004,53.0677627028
euu,2005,53.6301136868
euu,2006,75.2498604797
euu,2007,102.0116389813
euu,2008,78.3068082012
euu,2009,56.3928288572
euu,2010,57.0248629291
euu,2011,51.2687939205
euu,2012,44.3491172946
euu,2013,39.2781358004
euu,2014,50.2517719776
hic,1984,18.6854914637
hic,1985,24.9759771082
hic,1986,33.7174359806
hic,1987,48.7912848159
hic,1988,39.8070540035
hic,1989,46.7815992128
hic,1990,33.4221556926
hic,1991,25.3420517092
hic,1992,23.0422427953
hic,1993,32.4248382251
hic,1994,36.0912343969
hic,1995,36.9024261506
hic,1996,44.6545724373
hic,1997,64.8333020031
hic,1998,81.7287628678
hic,1999,112.4192315539
hic,2000,163.2170689078
hic,2001,119.4841754988
hic,2002,94.0481781501
hic,2003,85.8350694702
hic,2004,95.4302083486
hic,2005,117.3646823817
hic,2006,139.8530906929
hic,2007,184.2886859627
hic,2008,170.1042463532
hic,2009,131.5132103646
hic,2010,131.1971316057
hic,2011,131.4330185183
hic,2012,104.6716131183
hic,2013,109.6134354398
hic,2014,122.1003517140
hic,2015,152.9838339279
hic,2016,144.7683282017
hic,2017,139.8829601424
ibd,1995,12.4087841335
ibd,1996,16.2490303917
ibd,1997,20.3533013234
ibd,1998,16.4199979938
ibd,2000,27.7259785594
ibd,2001,16.3634907123
ibd,2002,13.2832066061
ibd,2003,19.3521395168
ibd,2004,23.0661586797
ibd,2005,21.0871397518
ibd,2006,34.6243125191
ibd,2007,83.7803493854
ibd,2008,49.4668456088
ibd,2009,75.0546084987
ibd,2010,66.0511185905
ibd,2011,45.4919276941
ibd,2012,35.2255115712
ibd,2013,43.7173907468
ibd,2014,59.0770937610
ibd,2015,176.6093207428
ibd,2016,89.0361881121
ibd,2017,79.5106067118
ibt,1995,12.1183243914
ibt,1996,15.7490833099
ibt,1997,19.8219955449
ibt,1998,16.0270624583
ibt,2000,27.4718806591
ibt,2001,15.9566203922
ibt,2002,13.5249419376
ibt,2003,20.0918789203
ibt,2004,24.0834748756
ibt,2005,21.8889918351
ibt,2006,34.4758668499
ibt,2007,81.7511629611
ibt,2008,48.1596444911
ibt,2009,72.7359026393
ibt,2010,63.5438570485
ibt,2011,43.8340245425
ibt,2012,33.9407473477
ibt,2013,42.0622353018
ibt,2014,57.1383171223
ibt,2015,170.8774517333
ibt,2016,86.4342317493
ibt,2017,78.3985031478
idb,1996,5.1977729506
idb,1997,9.5681196321
idb,1998,8.5042150854
idb,1999,17.8639937853
idb,2001,9.5550711032
idb,2004,69.1106263929
idb,2005,57.8393535555
idb,2006,40.9743819280
idb,2007,32.8503817347
idb,2008,14.0485318098
idb,2009,5.7763384945
idb,2010,2.9263260898
idb,2011,2.1158987544
idb,2012,2.3212649611
idb,2013,1.0727190249
idb,2014,0.7644343835
idb,2015,3.9081062083
idb,2016,3.9595002858
lte,1995,13.4550053193
lte,1996,18.9849255807
lte,1997,25.9311361841
lte,1998,20.7014866217
lte,2000,35.4794369915
lte,2001,20.7635129454
lte,2002,15.2530724224
lte,2003,19.0073261661
lte,2004,22.0587100886
lte,2005,18.2916229144
lte,2006,34.4340958814
lte,2007,100.3508341698
lte,2008,55.2411191823
lte,2009,88.7321290448
lte,2010,79.0159830866
lte,2011,53.9651323069
lte,2012,39.9160662595
lte,2013,51.2764731532
lte,2014,72.0995673609
lte,2015,231.6387522053
lte,2016,112.3245957612
lte,2017,96.7654474144
lcn,1980,1.9024009467
lcn,1981,1.7321534262
lcn,1982,1.2078334277
lcn,1983,0.9295430771
lcn,1984,1.8511885119
lcn,1985,3.6985149227
lcn,1986,6.0395589075
lcn,1987,3.6024340057
lcn,1988,2.7893288095
lcn,1989,2.5264579961
lcn,1990,2.8599337165
lcn,1991,4.2231917701
lcn,1992,7.8755895471
lcn,1993,11.0479876955
lcn,1994,15.9938122868
lcn,1995,9.1685526344
lcn,1996,10.3847282760
lcn,1997,15.5884811923
lcn,1998,11.2932765730
lcn,1999,11.5411714346
lcn,2000,7.8079342003
lcn,2001,6.5841056656
lcn,2002,4.0530147942
lcn,2003,6.3274132959
lcn,2004,9.2560286555
lcn,2005,11.1738218879
lcn,2006,14.9186710222
lcn,2007,25.6722680585
lcn,2008,18.8196074408
lcn,2009,24.3012803917
lcn,2010,25.0660734904
lcn,2011,19.4947569331
lcn,2012,20.1677033882
lcn,2013,18.4087853739
lcn,2014,15.8249403420
lcn,2015,13.0251547688
lcn,2016,17.3156918623
lcn,2017,17.5936248966
lac,1979,2.0461857817
lac,1980,1.9344942101
lac,1981,1.9735066303
lac,1982,1.3818492640
lac,1983,1.1528850179
lac,1984,2.1997488270
lac,1985,4.4460538324
lac,1986,7.6225275171
lac,1987,4.3235161307
lac,1988,2.5087231538
lac,1989,2.5869391469
lac,1990,3.2013805195
lac,1991,4.5666827101
lac,1992,8.3646741069
lac,1993,9.2636006938
lac,1994,11.1542371164
lac,1995,8.4725506647
lac,1996,10.8638912133
lac,1997,16.4887713543
lac,1998,12.2945688399
lac,1999,13.3903459572
lac,2000,8.7017691487
lac,2001,7.3826054127
lac,2002,4.2711062530
lac,2003,6.5455024848
lac,2004,9.7397158534
lac,2005,11.7659265763
lac,2006,16.1710388332
lac,2007,28.3096787267
lac,2008,21.1340556767
lac,2009,27.3776635715
lac,2010,27.9787937874
lac,2011,21.9265134781
lac,2012,23.0673532870
lac,2013,21.1053309517
lac,2014,18.1681219304
lac,2015,15.5408457977
lac,2016,20.6376138016
lac,2017,20.7132697077
tla,1979,2.0588888654
tla,1980,1.9024009467
tla,1981,1.7321534262
tla,1982,1.2078334277
tla,1983,0.9295430771
tla,1984,1.8511885119
tla,1985,3.6985149227
tla,1986,6.0395589075
tla,1987,3.6024340057
tla,1988,2.7893288095
tla,1989,2.5264579961
tla,1990,2.8599337165
tla,1991,4.2231917701
tla,1992,7.8755895471
tla,1993,11.0638503875
tla,1994,16.0143336060
tla,1995,9.1801462490
tla,1996,10.3974747783
tla,1997,15.6064572413
tla,1998,11.3071372976
tla,1999,11.5591216069
tla,2000,7.8175145543
tla,2001,6.5938922946
tla,2002,4.0530147942
tla,2003,6.3274132959
tla,2004,9.2560286555
tla,2005,11.1738218879
tla,2006,14.9359341116
tla,2007,25.6722680585
tla,2008,18.8196074408
tla,2009,24.3012803917
tla,2010,25.0906707095
tla,2011,19.5100427817
tla,2012,20.1856502664
tla,2013,18.4247799641
tla,2014,15.8387964232
tla,2015,13.0251547688
tla,2016,17.3156918623
tla,2017,17.5936248966
lmy,1995,12.6513185536
lmy,1996,17.1048932258
lmy,1997,21.3112191470
lmy,1998,17.5253469113
lmy,2000,30.3840353831
lmy,2001,17.4949180828
lmy,2002,14.5321396085
lmy,2003,21.3984920930
lmy,2004,25.5439734278
lmy,2005,23.0741453796
lmy,2006,36.3703795932
lmy,2007,86.9798901132
lmy,2008,51.3659895917
lmy,2009,77.2063212626
lmy,2010,67.0330593489
lmy,2011,46.0752896517
lmy,2012,35.5425623931
lmy,2013,44.0821128801
lmy,2014,60.0620937261
lmy,2015,180.5089039009
lmy,2016,90.9836502075
lmy,2017,82.5563302152
lmc,2003,32.3132767447
lmc,2004,39.7578654556
lmc,2005,39.9126696036
lmc,2006,43.6465844762
lmc,2007,58.7634032117
lmc,2008,42.3435936318
lmc,2009,44.3147069999
lmc,2010,32.1401816834
lmc,2011,18.1451951155
lmc,2012,17.0631983064
lmc,2013,14.6288094919
lmc,2014,18.6470202363
lmc,2015,19.9480730715
lmc,2016,19.6957940598
lmc,2017,27.6292212592
mea,2006,113.1185148957
mea,2007,60.7826251274
mea,2008,45.6058164384
mea,2009,34.1897561733
mea,2010,19.7636442542
mea,2011,17.0536211755
mea,2012,22.4979157020
mea,2013,21.0750596972
mea,2014,31.3913770157
mea,2015,24.2880777331
mea,2016,18.2883321273
mea,2017,14.8568264886
mna,2010,7.9592441875
mna,2011,3.8392846765
mna,2012,3.6365995322
mna,2015,3.3199798877
mna,2016,3.7484971633
tmn,2010,7.9961879452
tmn,2011,3.8488758865
tmn,2012,3.6518563173
tmn,2016,3.7545688038
mic,1995,12.6744828537
mic,1996,17.1378130427
mic,1997,21.3487054845
mic,1998,17.5516237111
mic,2000,30.4583670242
mic,2001,17.5348314336
mic,2002,14.5321396085
mic,2003,21.3984920930
mic,2004,25.5439734278
mic,2005,23.0741453796
mic,2006,36.3703795932
mic,2007,86.9798901132
mic,2008,51.3659895917
mic,2009,77.2063212626
mic,2010,67.0330593489
mic,2011,46.0752896517
mic,2012,35.5425623931
mic,2013,44.0821128801
mic,2014,60.0620937261
mic,2015,180.5089039009
mic,2016,90.9836502075
mic,2017,82.5563302152
nac,1984,25.7896322294
nac,1985,32.0020653799
nac,1986,45.0702018616
nac,1987,56.0256511512
nac,1988,35.3104951177
nac,1989,39.0655543121
nac,1990,31.9497316960
nac,1991,32.6217040621
nac,1992,36.5433120320
nac,1993,47.8517192773
nac,1994,48.2431488897
nac,1995,64.8366282615
nac,1996,82.8100645433
nac,1997,103.6627508845
nac,1998,130.2127687784
nac,1999,185.7694944743
nac,2000,275.6948810034
nac,2001,187.7306857756
nac,2002,149.0826801840
nac,2003,133.4034461324
nac,2004,148.9157680851
nac,2005,187.3034726566
nac,2006,209.6571727544
nac,2007,279.6357873116
nac,2008,299.5517839270
nac,2009,225.6267304575
nac,2010,225.7079876552
nac,2011,245.6060170152
nac,2012,187.3643941793
nac,2013,186.4692745337
nac,2014,209.7108918453
nac,2015,215.9250143498
nac,2016,214.4056360735
nac,2017,195.1803942034
oed,1984,18.4523893014
oed,1985,24.8563648546
oed,1986,33.6966613525
oed,1987,48.0989164985
oed,1988,38.2469512752
oed,1989,40.8285863304
oed,1990,29.6045436107
oed,1991,23.3748005482
oed,1992,21.7405014032
oed,1993,29.9964424560
oed,1994,32.1049005134
oed,1995,35.5018101513
oed,1996,42.6567871202
oed,1997,59.0327146050
oed,1998,77.7794274295
oed,1999,108.3788491964
oed,2000,158.8288740584
oed,2001,117.5591287049
oed,2002,90.8325143741
oed,2003,82.6076746242
oed,2004,90.7865140174
oed,2005,111.6397113927
oed,2006,133.2666748978
oed,2007,176.0485186361
oed,2008,165.0621127322
oed,2009,126.5687037430
oed,2010,127.0602289248
oed,2011,129.0418161749
oed,2012,102.7728535850
oed,2013,107.6721000843
oed,2014,119.0089140189
oed,2015,149.0632534098
oed,2016,143.2216844055
oed,2017,136.8324473703
oss,1998,5.9220632672
oss,2012,7.2793589624
oss,2013,7.4506857761
oss,2014,18.6812936852
pst,1984,18.8824102085
pst,1985,25.3762213852
pst,1986,34.1430590014
pst,1987,48.8292660860
pst,1988,38.7881871462
pst,1989,41.5306395525
pst,1990,30.1700667829
pst,1991,24.0482539215
pst,1992,22.5032261351
pst,1993,31.5529891669
pst,1994,33.5915898406
pst,1995,36.6370784302
pst,1996,44.4464293097
pst,1997,62.6930355477
pst,1998,81.4407629551
pst,1999,113.4755534684
pst,2000,166.8547829142
pst,2001,123.5737470595
pst,2002,95.5979260200
pst,2003,86.9805696116
pst,2004,95.7905188676
pst,2005,118.1081788684
pst,2006,142.1203601571
pst,2007,190.8971306154
pst,2008,178.6820234381
pst,2009,136.2981770788
pst,2010,136.8344442842
pst,2011,138.9288945613
pst,2012,110.3250872254
pst,2013,116.2386044040
pst,2014,128.6239423491
pst,2015,165.6027714814
pst,2016,156.6188976507
pst,2017,151.1842621309
sas,2003,48.5196286068
sas,2004,60.4307690802
sas,2005,59.7263923849
sas,2006,67.1893595349
sas,2007,84.9486882407
sas,2008,65.1389608596
sas,2009,67.9278705059
sas,2010,54.9613832308
sas,2011,29.6832165390
sas,2012,28.0044152385
sas,2013,23.4020788725
sas,2014,31.0575259730
sas,2015,32.6430956157
sas,2016,31.1514735816
sas,2017,44.2564635396
tsa,2003,48.5196286068
tsa,2004,60.4307690802
tsa,2005,59.7263923849
tsa,2006,67.1893595349
tsa,2007,84.9486882407
tsa,2008,65.1389608596
tsa,2009,67.9278705059
tsa,2010,54.9613832308
tsa,2011,29.6832165390
tsa,2012,28.0044152385
tsa,2013,23.4020788725
tsa,2014,31.0575259730
tsa,2015,32.6430956157
tsa,2016,31.1514735816
tsa,2017,44.2564635396
ssf,1994,7.1395598249
ssf,1995,7.2691567915
ssf,1999,32.1341630898
ssa,1994,7.1395598249
ssa,1995,7.2691567915
ssa,1999,32.1341630898
tss,1994,7.1395598249
tss,1995,7.2691567915
tss,1999,32.1341630898
umc,1995,13.4621228642
umc,1996,18.0122058599
umc,1997,23.0301137595
umc,1998,18.4912718039
umc,2000,32.7056868026
umc,2001,18.9950776378
umc,2002,15.0643204356
umc,2003,18.7802743936
umc,2004,21.8954510395
umc,2005,18.9496866837
umc,2006,34.4889111154
umc,2007,94.1386493206
umc,2008,53.4918288488
umc,2009,85.6782216818
umc,2010,77.0716045086
umc,2011,53.5628296364
umc,2012,40.2185124138
umc,2013,51.5511199628
umc,2014,70.3897252594
umc,2015,222.2498333824
umc,2016,110.4257223318
umc,2017,96.0667500134
wld,1984,17.6654391083
wld,1985,23.7568634633
wld,1986,32.4161941776
wld,1987,46.8126717077
wld,1988,38.0830622170
wld,1989,44.4523323005
wld,1990,31.9317017835
wld,1991,24.0699998577
wld,1992,22.4778731974
wld,1993,30.6865901607
wld,1994,34.0438070306
wld,1995,34.1542412884
wld,1996,41.1831379839
wld,1997,58.9027152390
wld,1998,73.1199008047
wld,1999,103.5370862490
wld,2000,145.6526269342
wld,2001,104.9229527611
wld,2002,82.7584219550
wld,2003,75.9825087385
wld,2004,83.9433214621
wld,2005,99.9396121052
wld,2006,118.7220066830
wld,2007,162.2505279428
wld,2008,140.6308583039
wld,2009,117.5489065785
wld,2010,112.5127759397
wld,2011,104.8330502768
wld,2012,82.3577661764
wld,2013,87.6728340897
wld,2014,101.2431681753
wld,2015,163.4539051856
wld,2016,124.5914184432
wld,2017,117.9522926485
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7859168378
arg,2017,1.0340145482
aus,1975,1.2053855020
aus,1976,1.2774710682
aus,1977,1.3460483082
aus,1978,0.7463489461
aus,1979,1.4889542612
aus,1980,3.3047019868
aus,1981,4.4100847664
aus,1982,2.5405255824
aus,1983,5.2743026810
aus,1984,5.2322697518
aus,1985,8.4704843390
aus,1986,12.4526400031
aus,1987,30.4158894283
aus,1988,17.3797879153
aus,1989,14.5494095342
aus,1990,12.9283093154
aus,1991,14.0372171557
aus,1992,12.9449505356
aus,1993,21.4169342036
aus,1994,30.9087596921
aus,1995,26.7410059668
aus,1996,36.2135925201
aus,1997,34.5657635636
aus,1998,38.9907109240
aus,1999,51.1871463131
aus,2000,51.3748736891
aus,2001,63.6067322323
aus,2002,73.7530549657
aus,2003,90.4298676239
aus,2004,89.0535270201
aus,2005,88.4540438312
aus,2006,115.2137533212
aus,2007,161.1877494222
aus,2008,79.7782846827
aus,2009,90.8287223592
aus,2010,98.8706070574
aus,2011,80.9365597174
aus,2012,58.6794918928
aus,2013,50.0656447404
aus,2014,48.0209686593
aus,2015,55.6425059421
aus,2016,65.8072416832
aus,2017,63.6812978446
aut,1975,0.1672524381
aut,1976,0.2234638116
aut,1977,0.1435617617
aut,1978,0.1369813151
aut,1979,0.1233477610
aut,1980,0.1283224416
aut,1981,0.1186751827
aut,1982,0.1025600916
aut,1983,0.1838576412
aut,1984,0.1668006535
aut,1985,1.1554507413
aut,1986,1.2072357582
aut,1987,1.1143974815
aut,1988,1.4921696390
aut,1989,19.6907714260
aut,1990,34.6450658946
aut,1991,4.4223921081
aut,1992,2.4387972599
aut,1993,3.4594808564
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4392003015
aut,2000,4.9114689330
aut,2001,3.7061764471
aut,2002,3.0496569320
aut,2003,4.5991647462
aut,2004,8.6165923065
aut,2005,13.7125467914
aut,2006,24.6936179352
aut,2007,33.2230697466
aut,2008,22.8070050838
aut,2009,12.8718954999
aut,2010,12.4622388219
aut,2011,8.9969943638
aut,2012,5.7738380608
aut,2013,6.1683259442
aut,2014,6.4992550043
aut,2015,8.3056214864
aut,2016,6.7943928643
aut,2017,9.5984900126
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081818483
bhr,2001,2.1334176540
bhr,2002,2.2321069253
bhr,2003,2.4084359840
bhr,2004,2.3698558794
bhr,2005,4.3979085251
bhr,2006,7.4634748990
bhr,2007,4.8077312471
bhr,2008,8.1040407394
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580467140
bhr,2014,2.1498927016
bhr,2015,0.9446809965
bhr,2016,1.0354161405
bhr,2017,1.5945761537
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
brb,1993,0.2150338962
brb,1994,0.2649566664
brb,1995,0.1374907792
brb,1996,0.2554031746
brb,1997,0.9088782034
brb,1998,1.1073386896
brb,1999,0.3383042323
brb,2000,1.5409258369
brb,2001,0.3304830507
brb,2010,0.7530846212
brb,2011,2.5141067176
brb,2012,0.3436167814
brb,2013,0.1387533875
brb,2014,0.1887877440
bel,1975,0.8723492204
bel,1976,0.9245461327
bel,1977,0.7444467119
bel,1978,0.7102965236
bel,1979,0.9030506731
bel,1980,0.6058669055
bel,1981,0.5900051067
