country,year,cm_mkt_trad_gd_zs
arb,2006,153.2041778609
arb,2008,58.7341145076
arb,2009,44.1028493221
arb,2010,21.1403786083
arb,2011,19.9675449922
arb,2012,28.7610222367
arb,2013,21.9563013601
arb,2014,39.7250776157
arb,2015,30.8540504796
ceb,1993,1.3539520577
ceb,1994,3.6770855734
ceb,1995,2.4175644257
ceb,1996,4.8055666984
ceb,1997,4.7997515483
ceb,1998,4.2817529044
ceb,1999,4.4145526724
ceb,2000,7.9004803271
ceb,2001,4.0418781765
ceb,2002,3.6071292831
ceb,2003,4.4463281459
ceb,2004,7.2016784346
ceb,2005,10.4077162450
ceb,2006,12.8042132515
ceb,2007,16.4517016494
ceb,2008,8.3827612078
ceb,2009,9.6338128760
ceb,2010,9.8896356304
ceb,2011,8.4705492272
ceb,2012,7.3365831629
ceb,2013,7.4829747126
ceb,2014,6.8377277495
ear,1993,11.5805840802
ear,1994,15.4342969844
ear,1995,10.3285600225
ear,1996,11.5413213294
ear,1997,10.6724070235
ear,1998,9.4420687328
ear,1999,10.8642171400
ear,2000,14.7687274809
ear,2001,13.1202339936
ear,2002,12.3052526753
ear,2003,21.7959841320
ear,2004,38.4532471070
ear,2005,53.4673187191
ear,2006,59.8526395247
ear,2007,52.7260092277
ear,2008,37.5029526834
ear,2009,39.1593323708
ear,2010,32.7903918403
ear,2011,22.5600805988
ear,2012,24.2053154308
ear,2013,22.3925267912
ear,2014,26.1036570281
ear,2015,26.9540307084
eas,1975,9.9787874975
eas,1976,13.5654532551
eas,1977,12.5281559154
eas,1978,17.2354896848
eas,1979,13.5917774371
eas,1980,13.9213085311
eas,1981,17.9103797687
eas,1982,12.4362608517
eas,1983,18.8342584893
eas,1984,20.1572835603
eas,1985,26.1296520278
eas,1986,47.4257811775
eas,1987,72.7548328423
eas,1988,77.9030010095
eas,1989,95.3251963068
eas,1990,58.4524758509
eas,1991,34.2468799605
eas,1992,23.0416986150
eas,1993,29.6256388534
eas,1994,35.9376302027
eas,1995,27.0411207510
eas,1996,33.5861367607
eas,1997,46.9562625073
eas,1998,43.7090784821
eas,1999,61.7346109899
eas,2000,67.6159783966
eas,2001,49.2975717684
eas,2002,52.2088525168
eas,2003,57.2415565870
eas,2004,70.5562564053
eas,2005,79.3303086326
eas,2006,102.9860307285
eas,2007,170.6322344615
eas,2008,109.8366368872
eas,2009,121.9077178087
eas,2010,112.8330740768
eas,2011,90.4502589263
eas,2012,65.9347869296
eas,2013,90.5955705236
eas,2014,102.3932422340
eas,2015,240.8030621035
eap,1993,18.3976259763
eap,1994,18.2054102293
eap,1995,17.7616959485
eap,1996,27.2763402419
eap,1997,31.3030269862
eap,1998,25.7749733175
eap,1999,21.2885187343
eap,2000,50.3189054988
eap,2001,29.4121631721
eap,2002,21.1236298371
eap,2003,24.6109002789
eap,2004,27.1183963729
eap,2005,18.5565952678
eap,2006,37.8132753987
eap,2007,145.3467067891
eap,2008,70.7441176615
eap,2009,127.0591009843
eap,2010,112.2465428573
eap,2011,75.2039143441
eap,2012,52.7649303701
eap,2013,71.2620314394
eap,2014,99.8496037557
eap,2015,305.3611123985
tea,1993,18.3976259763
tea,1994,18.2054102293
tea,1995,17.7616959485
tea,1996,27.2763402419
tea,1997,31.3030269862
tea,1998,25.7749733175
tea,1999,21.2885187343
tea,2000,50.3189054988
tea,2001,29.4121631721
tea,2002,21.1236298371
tea,2003,24.6109002789
tea,2004,27.1183963729
tea,2005,18.5565952678
tea,2006,37.8132753987
tea,2007,145.3467067891
tea,2008,70.7441176615
tea,2009,127.0591009843
tea,2010,112.2465428573
tea,2011,75.2039143441
tea,2012,52.7649303701
tea,2013,71.2620314394
tea,2014,99.8496037557
tea,2015,305.3611123985
emu,1975,1.7886415051
emu,1976,1.6781975705
emu,1977,1.6556460746
emu,1978,2.1206365178
emu,1979,1.4041424278
emu,1980,1.3825597035
emu,1981,1.5981297891
emu,1982,1.3365492440
emu,1983,2.3248221067
emu,1984,2.3581543576
emu,1985,6.2175335799
emu,1986,9.2979835039
emu,1987,16.0889011609
emu,1988,11.6432968120
emu,1989,14.0003251301
emu,1990,15.3366944053
emu,1991,11.7769182616
emu,1992,10.3587384788
emu,1993,14.5568997337
emu,1994,17.4325456167
emu,1995,15.0949906752
emu,1996,11.3904506892
emu,1997,31.1193974011
emu,1998,50.8205461962
emu,1999,62.7088937222
emu,2000,101.3799647834
emu,2001,78.1809480162
emu,2002,51.6868439401
emu,2003,48.2752006861
emu,2004,51.9264241264
