country,year,cm_mkt_trad_gd_zs
arb,2006,153.2026070859
arb,2008,58.7168177983
arb,2009,44.0903781733
arb,2010,21.0586185781
arb,2011,19.9243570329
arb,2012,28.6633803146
arb,2013,23.9643152687
arb,2014,39.5263152133
arb,2015,30.0550457757
arb,2016,22.0759222252
ceb,1993,1.3526132810
ceb,1994,3.6733758370
ceb,1995,2.4155765794
ceb,1996,4.8023620754
ceb,1997,4.7973870362
ceb,1998,4.2804520571
ceb,1999,4.4128055172
ceb,2000,7.8967283466
ceb,2001,4.0403912894
ceb,2002,3.6045307981
ceb,2003,4.4421170544
ceb,2004,7.1964095988
ceb,2005,10.3984673806
ceb,2006,12.7940032821
ceb,2007,16.4367647235
ceb,2008,8.3770580342
ceb,2009,9.6199027908
ceb,2010,9.8812989567
ceb,2011,8.4668940784
ceb,2012,7.3332584305
ceb,2013,7.4776010561
ceb,2014,6.5468410313
ear,1993,11.8118738253
ear,1994,15.7016771439
ear,1995,10.6545362190
ear,1996,11.6403661563
ear,1997,12.6705439565
ear,1998,11.2001915572
ear,1999,13.4345786142
ear,2000,17.0521491342
ear,2001,9.5652559818
ear,2002,10.4928756885
ear,2003,24.1110559749
ear,2004,38.6854356450
ear,2005,53.7783770752
ear,2006,60.1232334190
ear,2007,52.2800543353
ear,2008,37.4412220154
ear,2009,39.0860743766
ear,2010,32.8650535682
ear,2011,22.6640393338
ear,2012,24.0740088907
ear,2013,22.1928947437
ear,2014,26.2008887378
ear,2015,25.3887880103
ear,2016,25.0982183108
eas,1975,9.8809467867
eas,1976,13.4320050816
eas,1977,12.4025269766
eas,1978,17.0573901613
eas,1979,13.4946037584
eas,1980,13.8265034987
eas,1981,17.7944825918
eas,1982,12.3624836428
eas,1983,18.7082384280
eas,1984,20.0195163523
eas,1985,25.9489219367
eas,1986,47.0662819576
eas,1987,72.1827446076
eas,1988,77.2946219378
eas,1989,94.6360479838
eas,1990,58.0241463735
eas,1991,33.9947686586
eas,1992,22.8613088281
eas,1993,30.8662527699
eas,1994,37.6043410615
eas,1995,26.6347912951
eas,1996,33.0093958052
eas,1997,46.3492892802
eas,1998,42.9383437840
eas,1999,67.7041317449
eas,2000,66.2517817924
eas,2001,48.3075954670
eas,2002,51.2201222154
eas,2003,56.2163586988
eas,2004,69.3016050935
eas,2005,77.8057168456
eas,2006,101.1319570017
eas,2007,167.9651659289
eas,2008,108.0997424078
eas,2009,119.9426677695
eas,2010,111.5024832238
eas,2011,88.5665397903
eas,2012,65.1813921043
eas,2013,89.4962771870
eas,2014,101.1260089907
eas,2015,236.8361776766
eas,2016,129.0747725405
eap,1995,17.6003794731
eap,1996,27.0281185403
eap,1997,31.0823081501
eap,1998,25.7107205461
eap,2000,50.0339470697
eap,2001,29.2633140767
eap,2002,21.0044615209
eap,2003,24.4878806995
eap,2004,26.9949479096
eap,2005,18.4769555258
eap,2006,37.6074579561
eap,2007,144.6061908026
eap,2008,70.4155568970
eap,2009,126.4460544636
eap,2010,112.3268241420
eap,2011,75.2734376874
eap,2012,52.8453103336
eap,2013,71.2581315323
eap,2014,99.8315725846
eap,2015,303.9528437781
eap,2016,141.3762717243
tea,1995,17.6003794731
tea,1996,27.0281185403
tea,1997,31.0823081501
tea,1998,25.7107205461
tea,2000,50.0339470697
tea,2001,29.2633140767
tea,2002,21.0044615209
tea,2003,24.4878806995
tea,2004,26.9949479096
tea,2005,18.4769555258
tea,2006,37.6074579561
tea,2007,144.6061908026
tea,2008,70.4155568970
tea,2009,126.4460544636
tea,2010,112.3268241420
tea,2011,75.2734376874
tea,2012,52.8453103336
tea,2013,71.2581315323
tea,2014,99.8315725846
tea,2015,303.9528437781
tea,2016,141.3762717243
emu,1975,1.7885179719
emu,1976,1.6780782539
emu,1977,1.7086950957
emu,1978,2.1204809546
emu,1979,1.4040411123
emu,1980,1.3824626881
emu,1981,1.5980175857
emu,1982,1.3364467753
emu,1983,2.3246378335
emu,1984,2.3579701902
emu,1985,6.2170504476
emu,1986,9.2972476870
emu,1987,16.0876118075
emu,1988,11.6423812228
emu,1989,13.9992426079
emu,1990,15.3355137870
emu,1991,11.7760039170
emu,1992,10.3579189771
emu,1993,14.5556910257
emu,1994,17.4310747238
emu,1995,15.0936717498
emu,1996,11.3895781954
emu,1997,31.1170948509
emu,1998,50.8166941427
emu,1999,62.7053252632
emu,2000,101.3712130663
emu,2001,78.1735941057
emu,2002,51.6816571754
emu,2003,48.2679783293
emu,2004,51.9193258428
emu,2005,52.8885125368
emu,2006,73.0435180249
emu,2007,102.4326471205
emu,2008,81.2067047220
emu,2009,48.5993449859
emu,2010,46.3058974286
emu,2011,42.2914676343
emu,2012,37.1504735345
emu,2013,37.4457489891
emu,2014,47.6628301692
ecs,1975,3.4381751610
ecs,1976,2.6740849266
ecs,1977,2.3734255947
ecs,1978,2.4962938922
ecs,1979,2.0117902686
ecs,1980,4.1271943029
ecs,1981,4.5062375072
ecs,1982,2.2042212524
ecs,1983,7.3813755013
ecs,1984,7.9436875396
ecs,1985,14.2325387197
ecs,1986,13.0982465941
ecs,1987,28.6385223581
ecs,1988,20.5511969727
ecs,1989,23.1729910778
ecs,1990,21.4305309366
ecs,1991,14.2898196844
ecs,1992,12.9482347350
ecs,1993,19.2944719949
ecs,1994,23.1853535374
ecs,1995,21.1846864552
ecs,1996,20.3104607290
ecs,1997,38.7867835096
ecs,1998,55.7606816118
ecs,1999,65.7487405065
ecs,2000,101.7650916596
ecs,2001,82.1448643420
ecs,2002,51.4516862781
ecs,2003,48.4828020074
ecs,2004,49.7652823089
ecs,2005,49.9998122101
ecs,2006,71.3375841409
ecs,2007,103.0772653371
ecs,2008,79.3804292393
ecs,2009,57.1634772838
ecs,2010,56.6595069829
ecs,2011,49.5627243101
ecs,2012,41.1567700005
ecs,2013,36.9419147078
ecs,2014,46.0257113933
eca,2001,15.7823409703
eca,2002,16.2886618509
eca,2003,19.7225114743
eca,2004,22.2290660554
eca,2005,23.1110726960
eca,2006,43.9420328815
eca,2007,67.8085429320
eca,2008,47.0845332103
eca,2009,36.0400122905
eca,2010,31.5856788836
eca,2011,25.6279320270
eca,2012,18.5560673818
eca,2013,15.4378327768
eca,2014,14.7611267517
eca,2015,19.1170248132
eca,2016,18.0929126430
tec,2001,13.2573047095
tec,2002,13.0970427529
tec,2003,16.6057067843
tec,2004,19.5696921801
tec,2005,20.6786910698
tec,2006,39.4887698592
tec,2007,60.7094567048
tec,2008,41.3461697895
tec,2009,32.3249914511
tec,2010,29.1629164762
tec,2011,24.1142097325
tec,2012,17.7969712931
tec,2013,15.2529836432
tec,2014,14.2155673446
tec,2015,17.8019487279
tec,2016,16.6802006303
euu,1975,3.4381751610
euu,1976,2.6740849266
euu,1977,2.3734255947
euu,1978,2.4962938922
euu,1979,2.0117902686
euu,1980,2.1323495370
euu,1981,2.3838058827
euu,1982,2.2459126101
euu,1983,3.5661529591
euu,1984,3.8142952462
euu,1985,7.8022678427
euu,1986,10.6167533158
euu,1987,21.6554665353
euu,1988,14.7340753264
euu,1989,17.0093812897
euu,1990,16.7748219388
euu,1991,14.0483086013
euu,1992,12.7388022270
euu,1993,17.8614809810
euu,1994,21.1339870380
euu,1995,18.5361130714
euu,1996,16.7349521556
euu,1997,34.7715407741
euu,1998,51.8992999435
euu,1999,64.7014432130
euu,2000,100.4597236098
euu,2001,82.9476466763
euu,2002,50.7950281081
euu,2003,48.3930396029
euu,2004,53.0350673219
euu,2005,53.5993974242
euu,2006,75.2150450903
euu,2007,101.9991171146
euu,2008,78.3083004228
euu,2009,56.3964673870
euu,2010,57.0056574096
euu,2011,51.2627317950
euu,2012,44.3562158415
euu,2013,39.2849781205
euu,2014,50.2612100849
hic,1984,18.8565944113
hic,1985,25.1886001147
hic,1986,34.0314084733
hic,1987,49.2327534469
hic,1988,40.1442874899
hic,1989,46.9916971235
hic,1990,33.6508891058
hic,1991,25.5653251965
hic,1992,23.2226379108
hic,1993,32.5332265991
hic,1994,36.0043081291
hic,1995,37.1815627861
hic,1996,45.0459910703
hic,1997,65.4989925421
hic,1998,82.6820261716
hic,1999,113.6890383375
hic,2000,165.0633271671
hic,2001,120.7786005332
hic,2002,94.4819257739
hic,2003,86.2804037255
hic,2004,95.9892935721
hic,2005,118.1638297956
hic,2006,140.9035221112
hic,2007,185.8573377402
hic,2008,171.8132834760
hic,2009,132.8250011892
hic,2010,132.7216469139
hic,2011,133.1803162450
hic,2012,106.1102635128
hic,2013,111.1397574028
hic,2014,123.7169849853
hic,2015,155.6968342282
hic,2016,147.1863361744
ibd,1995,12.3676337089
ibd,1996,16.2479252036
ibd,1997,20.3847851199
ibd,1998,16.4886037266
ibd,2000,27.8087785637
ibd,2001,16.4359909019
ibd,2002,13.3307819605
ibd,2003,19.3545507832
ibd,2004,23.0509245597
ibd,2005,21.0686381475
ibd,2006,34.5781798152
ibd,2007,83.6856097058
ibd,2008,49.4082914056
ibd,2009,74.9320600166
ibd,2010,66.0728543754
ibd,2011,45.5100799693
ibd,2012,35.2483986708
ibd,2013,43.7409324985
ibd,2014,59.1260193000
ibd,2015,176.9447571385
ibd,2016,89.2132605869
ibt,1995,12.0791131009
ibt,1996,15.7480558850
ibt,1997,19.8514588629
ibt,1998,16.0914518116
ibt,2000,27.5511649186
ibt,2001,16.0244542146
ibt,2002,13.5724386372
ibt,2003,20.0943362357
ibt,2004,24.0681727483
ibt,2005,21.8705023820
ibt,2006,34.4317363016
ibt,2007,81.6619417466
ibt,2008,48.1045866591
ibt,2009,72.6210535694
ibt,2010,63.5639382608
ibt,2011,43.8508520951
ibt,2012,33.9618373497
ibt,2013,42.0840066008
ibt,2014,57.1840683636
ibt,2015,171.1928833231
ibt,2016,86.6011701592
idb,1996,5.1977729506
idb,1997,9.5681196321
idb,1998,8.5042150854
idb,1999,17.8639937853
idb,2001,9.5550711032
idb,2004,69.1106263929
idb,2005,57.8393535555
idb,2006,40.9743819280
idb,2007,32.8503817347
idb,2008,14.0485318098
idb,2009,5.7763384945
idb,2010,2.9263281802
idb,2011,2.1159034132
idb,2012,2.3210186989
idb,2013,1.0727182038
idb,2014,0.7644367449
idb,2015,3.9092553346
idb,2016,3.9599599361
lte,1995,13.3650922353
lte,1996,18.9899101026
lte,1997,25.9392619199
lte,1998,20.7017080383
lte,2000,35.4799072785
lte,2001,20.7640637330
lte,2002,15.2531077996
lte,2003,19.0073585589
lte,2004,22.0588046665
lte,2005,18.2915910294
lte,2006,34.4336536658
lte,2007,100.3991797504
lte,2008,55.2682961452
lte,2009,88.7705296769
lte,2010,79.0076669251
lte,2011,53.9613136908
lte,2012,39.9157116066
lte,2013,51.2750684612
lte,2014,72.1004135515
lte,2015,231.6842311438
lte,2016,112.3637406745
lcn,1980,1.9023708444
lcn,1981,1.7321498017
lcn,1982,1.2078385334
lcn,1983,0.9295443389
lcn,1984,1.8511869045
lcn,1985,3.6985112213
lcn,1986,6.0395674917
lcn,1987,3.6024322619
lcn,1988,2.7893283987
lcn,1989,2.5264580297
lcn,1990,2.8599342404
lcn,1991,4.2231922136
lcn,1992,7.8755888760
lcn,1993,11.0268592322
lcn,1994,16.0035617789
lcn,1995,9.1722053769
lcn,1996,10.4634368181
lcn,1997,15.7454843982
lcn,1998,11.4258155355
lcn,1999,11.6702697578
lcn,2000,7.9018818521
lcn,2001,6.6917719969
lcn,2002,4.1249886944
lcn,2003,6.3886299136
lcn,2004,9.3137255400
lcn,2005,11.2270031641
lcn,2006,14.9733868891
lcn,2007,25.7475988520
lcn,2008,18.8664190475
lcn,2009,24.3405347951
lcn,2010,25.1069981588
lcn,2011,19.5309915008
lcn,2012,20.2265068895
lcn,2013,18.4549995380
lcn,2014,15.8746681311
lcn,2015,13.1111599293
lcn,2016,17.4725994337
lac,1979,2.0589900852
lac,1980,1.8652024709
lac,1981,1.7558114176
lac,1982,1.2225091787
lac,1983,0.9461579842
lac,1984,1.9036269510
lac,1985,3.7947458627
lac,1986,6.1105831423
lac,1987,3.5226381338
lac,1988,2.6716997787
lac,1989,2.3794882093
lac,1990,2.7904238317
lac,1991,4.2082999473
lac,1992,8.0385783637
lac,1993,11.2501334947
lac,1994,16.4453381443
lac,1995,9.0298391380
lac,1996,10.9890041374
lac,1997,16.0656546274
lac,1998,11.8407191735
lac,1999,11.9766105025
lac,2000,7.9584473310
lac,2001,6.7610086676
lac,2002,4.1380057720
lac,2003,6.2162210194
lac,2004,9.1028490435
lac,2005,10.9270786388
lac,2006,14.8133633253
lac,2007,25.7325837681
lac,2008,19.0066802052
lac,2009,24.4895186242
lac,2010,25.0599057872
lac,2011,19.5064548335
lac,2012,20.4006049858
lac,2013,18.6758846936
lac,2014,16.1798292135
lac,2015,13.4126087323
lac,2016,17.9693063017
tla,1979,2.0589900852
tla,1980,1.9023708444
tla,1981,1.7321498017
tla,1982,1.2078385334
tla,1983,0.9295443389
tla,1984,1.8511869045
tla,1985,3.6985112213
tla,1986,6.0395674917
tla,1987,3.6024322619
tla,1988,2.7893283987
tla,1989,2.5264580297
tla,1990,2.8599342404
tla,1991,4.2231922136
tla,1992,7.8755888760
tla,1993,11.0426606645
tla,1994,16.0241083516
tla,1995,9.1838083075
tla,1996,10.4763798485
tla,1997,15.7638359199
tla,1998,11.4400216295
tla,1999,11.6886302139
tla,2000,7.9117230065
tla,2001,6.7018901684
tla,2002,4.1249886944
tla,2003,6.3886299136
tla,2004,9.3137255400
tla,2005,11.2270031641
tla,2006,14.9907771239
tla,2007,25.7475988520
tla,2008,18.8664190475
tla,2009,24.3405347951
tla,2010,25.1316770485
tla,2011,19.5463384653
tla,2012,20.2445595340
tla,2013,18.4710748770
tla,2014,15.8886119971
tla,2015,13.1111599293
tla,2016,17.4725994337
lmy,1995,12.4833023417
lmy,1996,16.5902018989
lmy,1997,20.6249901370
lmy,1998,16.8400206122
lmy,2000,28.5269837652
lmy,2001,16.6110967586
lmy,2002,14.1985863519
lmy,2003,20.8189182731
lmy,2004,24.8126770912
lmy,2005,22.4216654234
lmy,2006,35.3072372056
lmy,2007,84.4361352638
lmy,2008,49.8103736816
lmy,2009,74.9283732832
lmy,2010,65.2309267905
lmy,2011,44.8116218595
lmy,2012,34.6026306727
lmy,2013,42.9603703348
lmy,2014,58.6351787157
lmy,2015,175.9722485239
lmy,2016,88.8656300011
lmc,2003,31.8209170169
lmc,2004,39.3579614239
lmc,2005,40.6007807846
lmc,2006,43.7754540313
lmc,2007,58.4069158843
lmc,2008,42.4794830950
lmc,2009,43.8832712411
lmc,2010,32.1427567086
lmc,2011,18.1161748311
lmc,2012,17.0079953467
lmc,2013,14.5987391091
lmc,2014,18.5884054559
lmc,2015,19.9150105936
lmc,2016,19.6394296209
mea,2006,113.1185148957
mea,2007,60.7826251274
mea,2008,45.6058164384
mea,2009,34.1897561733
mea,2010,19.7628099225
mea,2011,17.0521418190
mea,2012,22.4962251512
mea,2013,21.0727497760
mea,2014,31.3891091911
mea,2015,24.3022760715
mea,2016,18.3443289860
mna,2010,7.9592441875
mna,2011,3.8392846765
mna,2012,3.6365995322
mna,2013,6.4489352027
mna,2014,5.8150632640
mna,2015,3.3178356958
mna,2016,3.7491450810
tmn,2010,7.9961879452
tmn,2011,3.8488758865
tmn,2012,3.6518563173
tmn,2013,6.5060027886
tmn,2015,3.3288741110
tmn,2016,3.7551131892
mic,1995,12.5041791262
mic,1996,16.6195378324
mic,1997,20.6583545051
mic,1998,16.8633238032
mic,2000,28.5920006457
mic,2001,16.6467607677
mic,2002,14.1985863519
mic,2003,20.8189182731
mic,2004,24.8126770912
mic,2005,22.4216654234
mic,2006,35.3072372056
mic,2007,84.4361352638
mic,2008,49.8103736816
mic,2009,74.9283732832
mic,2010,65.2309267905
mic,2011,44.8116218595
mic,2012,34.6026306727
mic,2013,42.9603703348
mic,2014,58.6351787157
mic,2015,175.9722485239
mic,2016,88.8656300011
nac,1984,25.7896322294
nac,1985,32.0020653799
nac,1986,45.0702018616
nac,1987,56.0256511512
nac,1988,35.3104951177
nac,1989,39.0655543121
nac,1990,31.9497316960
nac,1991,32.6217040621
nac,1992,36.5433120320
nac,1993,47.8517192773
nac,1994,48.2431488897
nac,1995,64.8366282615
nac,1996,82.8100645433
nac,1997,103.6627508845
nac,1998,130.2127687784
nac,1999,185.7694944743
nac,2000,275.6948810034
nac,2001,187.7306857756
nac,2002,149.0826801840
nac,2003,133.4034461324
nac,2004,148.9157680851
nac,2005,187.3034726566
nac,2006,209.6571727544
nac,2007,279.6357873116
nac,2008,299.5517839270
nac,2009,225.6267304575
nac,2010,225.7079876552
nac,2011,245.6060170152
nac,2012,187.3643941793
nac,2013,186.4692745337
nac,2014,209.7108918453
nac,2015,215.9250143498
nac,2016,214.4056360735
oed,1984,18.4650491004
oed,1985,24.8465042263
oed,1986,33.6981627557
oed,1987,48.1477246601
oed,1988,38.2870380569
oed,1989,40.8218387064
oed,1990,29.5821071137
oed,1991,23.3739576166
oed,1992,21.7434983166
oed,1993,29.9629815001
oed,1994,32.0930346006
oed,1995,35.5104056992
oed,1996,42.6623087719
oed,1997,59.0572077852
oed,1998,77.8281380569
oed,1999,108.4289809278
oed,2000,158.9313769517
oed,2001,117.6701267477
oed,2002,90.9106809317
oed,2003,82.6281442914
oed,2004,90.7921625350
oed,2005,111.6472108258
oed,2006,133.2720985991
oed,2007,176.0541515142
oed,2008,165.0653958245
oed,2009,126.5693811365
oed,2010,127.0716821256
oed,2011,129.0745443381
oed,2012,102.8217650500
oed,2013,107.7219513576
oed,2014,119.0679006220
oed,2015,149.1631554306
oed,2016,143.3896067224
oss,1998,5.9202911687
oss,2012,7.2795101931
oss,2013,7.4506644735
oss,2014,18.6773696258
pst,1984,18.8956581554
pst,1985,25.3659351401
pst,1986,34.1445938529
pst,1987,48.8792964050
pst,1988,38.8293029256
pst,1989,41.5236888121
pst,1990,30.1468947249
pst,1991,24.0473628182
pst,1992,22.5064165878
pst,1993,31.5216683894
pst,1994,33.5782486941
pst,1995,36.6222903008
pst,1996,44.4283852097
pst,1997,62.6689668628
pst,1998,81.4123853046
pst,1999,113.4385719005
pst,2000,166.8126896824
pst,2001,123.5427334523
pst,2002,95.5757135394
pst,2003,86.9568053413
pst,2004,95.7622988079
pst,2005,118.0779141607
pst,2006,142.0865427470
pst,2007,190.8582112114
pst,2008,178.6484254540
pst,2009,136.2832050608
pst,2010,136.8255435124
pst,2011,138.9382178084
pst,2012,110.3481699025
pst,2013,116.2689994509
pst,2014,128.6584379767
pst,2015,165.6695093922
pst,2016,156.7296150417
sas,2003,48.5196286068
sas,2004,60.4307690802
sas,2005,59.7263651600
sas,2006,67.1886396099
sas,2007,84.9487424878
sas,2008,65.1390233212
sas,2009,67.9279434179
sas,2010,54.9614450900
sas,2011,29.6831789400
sas,2012,28.0044379934
sas,2013,23.4018400161
sas,2014,31.1067211519
sas,2015,32.8098287496
sas,2016,31.2778467515
tsa,2003,48.5196286068
tsa,2004,60.4307690802
tsa,2005,59.7263651600
tsa,2006,67.1886396099
tsa,2007,84.9487424878
tsa,2008,65.1390233212
tsa,2009,67.9279434179
tsa,2010,54.9614450900
tsa,2011,29.6831789400
tsa,2012,28.0044379934
tsa,2013,23.4018400161
tsa,2014,31.1067211519
tsa,2015,32.8098287496
tsa,2016,31.2778467515
ssf,1994,7.1395598249
ssf,1995,7.2691567915
ssf,1999,32.1341630898
ssa,1994,7.1395598249
ssa,1995,7.2691567915
ssa,1999,32.1341630898
tss,1994,7.1395598249
tss,1995,7.2691567915
tss,1999,32.1341630898
umc,1995,13.2573763980
umc,1996,17.4326967265
umc,1997,22.2092353101
umc,1998,17.6989541183
umc,2000,30.5904112642
umc,2001,17.9687488705
umc,2002,14.7269460585
umc,2003,18.2040581914
umc,2004,21.1368835318
umc,2005,18.0400986427
umc,2006,33.1514740228
umc,2007,90.9359104877
umc,2008,51.5115779814
umc,2009,82.8177400482
umc,2010,74.4963803204
umc,2011,51.7727612420
umc,2012,38.9424610347
umc,2013,49.9814838846
umc,2014,68.4018881271
umc,2015,215.5275918358
umc,2016,107.3121049039
wld,1984,17.6768203665
wld,1985,23.7479815799
wld,1986,32.4175544221
wld,1987,46.8574347140
wld,1988,38.1206513461
wld,1989,44.4454421748
wld,1990,31.9090081144
wld,1991,24.0691926223
wld,1992,22.4807760781
wld,1993,30.6427274721
wld,1994,34.0177621735
wld,1995,34.1277633618
wld,1996,41.1685260146
wld,1997,58.8975637304
wld,1998,73.1441451445
wld,1999,103.5488679389
wld,2000,145.6850646837
wld,2001,104.9730996021
wld,2002,82.7875485579
wld,2003,75.9674582482
wld,2004,83.9144532638
wld,2005,99.9033352958
wld,2006,118.6678136439
wld,2007,162.1843474577
wld,2008,140.5692909513
wld,2009,117.4887915745
wld,2010,112.5185155798
wld,2011,104.8502945617
wld,2012,82.3856769758
wld,2013,87.7021638796
wld,2014,101.2878138537
wld,2015,163.6165516090
wld,2016,124.7524292039
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4617354144
arg,2016,0.7994384293
aus,1975,1.2044035731
aus,1976,1.2765046352
aus,1977,1.3449281182
aus,1978,0.7457730486
aus,1979,1.4876868952
aus,1980,3.3014101573
aus,1981,4.4049588487
aus,1982,2.5374760441
aus,1983,5.2686470554
aus,1984,5.2238948682
aus,1985,8.4573437117
aus,1986,12.4318529491
aus,1987,30.3621114873
aus,1988,17.3477107212
aus,1989,14.5191540553
aus,1990,12.9039028980
aus,1991,14.0066385903
aus,1992,12.9125803647
aus,1993,21.3590765078
aus,1994,30.8116426371
aus,1995,26.6556869858
aus,1996,36.0769021031
aus,1997,34.4444956357
aus,1998,38.9049093175
aus,1999,51.0883163800
aus,2000,51.3239271238
aus,2001,63.4917784613
aus,2002,73.7251859120
aus,2003,90.3216794384
aus,2004,88.8465456521
aus,2005,88.3109408319
aus,2006,114.8976954896
aus,2007,160.8475689204
aus,2008,79.5703808658
aus,2009,90.7581816609
aus,2010,98.9903178597
aus,2011,81.1532984320
aus,2012,58.8784939646
aus,2013,50.2738679827
aus,2014,48.1972334071
aus,2015,55.7934996961
aus,2016,65.9942143005
aut,1975,0.1672524381
aut,1976,0.2234638116
aut,1977,0.1435617617
aut,1978,0.1369813151
aut,1979,0.1233477610
aut,1980,0.1283224416
aut,1981,0.1186751827
aut,1982,0.1025600916
aut,1983,0.1838576412
aut,1984,0.1668006535
aut,1985,1.1554507413
aut,1986,1.2072357582
aut,1987,1.1143974815
aut,1988,1.4921696390
aut,1989,19.6907714260
aut,1990,34.6450658946
aut,1991,4.4223921081
aut,1992,2.4387972599
aut,1993,3.4594808564
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4392003015
aut,2000,4.9114689330
aut,2001,3.7061764471
aut,2002,3.0496569320
aut,2003,4.5991647462
aut,2004,8.6165923065
aut,2005,13.7125467914
aut,2006,24.6936179352
aut,2007,33.2230697466
aut,2008,22.8070050838
aut,2009,12.8718954999
aut,2010,12.4622388219
aut,2011,8.9969943638
aut,2012,5.7738380608
aut,2013,6.1683259442
aut,2014,6.4992550043
aut,2015,8.3056214864
aut,2016,6.7943928643
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081818483
bhr,2001,2.1334176540
bhr,2002,2.2321069253
bhr,2003,2.4084359840
bhr,2004,2.3698558794
bhr,2005,4.3979085251
bhr,2006,7.4634748990
bhr,2007,4.8077312471
bhr,2008,8.1040407394
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580467140
bhr,2014,2.1498927016
bhr,2015,0.9446809965
bhr,2016,1.0345672234
bgd,1993,0.0446233128
bgd,1994,0.3189347551
bgd,1995,0.3955218675
bgd,1996,1.8367094626
bgd,1997,1.1797246563
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
brb,1993,0.2150338962
brb,1994,0.2649566664
brb,1995,0.1374907792
brb,1996,0.2554031746
brb,1997,0.9088782034
brb,1998,1.1073386896
brb,1999,0.3383042323
brb,2000,1.5409258369
brb,2001,0.3304830507
brb,2010,0.7530846212
brb,2011,2.5141067176
brb,2012,0.3436167814
brb,2013,0.1387533875
brb,2014,0.1887877440
bel,1975,0.8723492204
bel,1976,0.9245461327
bel,1977,0.7444467119
bel,1978,0.7102965236
bel,1979,0.9030506731
bel,1980,0.6058669055
bel,1981,0.5900051067
bel,1982,1.1171750130
bel,1983,1.5009084450
bel,1984,1.7216042473
bel,1985,2.5497509638
bel,1986,3.9791243505
bel,1987,5.3593990681
bel,1988,5.0487886072
bel,1989,5.1442247934
bel,1990,3.5294580727
bel,1991,3.1946275531
bel,1992,3.2921764053
bel,1993,4.6725174088
bel,1994,5.2772408994
bel,1995,5.2478987675
bel,1996,7.7756404023
bel,1997,11.1717192726
bel,1998,22.6248916029
bel,1999,19.4319054458
bel,2000,16.2183152938
bel,2001,15.8826889172
bel,2002,14.7445204419
bel,2003,12.9639887771
bel,2004,20.2502621351
bel,2005,27.4992613195
bel,2006,33.0036881955
