country,year,cm_mkt_trad_gd_zs
arb,2006,153.1652705076
arb,2008,58.7168094414
arb,2009,44.0903715259
arb,2010,21.0599525777
arb,2011,19.9268916731
arb,2012,28.6640526870
arb,2013,23.9645055943
arb,2014,39.5124194605
arb,2015,30.0664520529
arb,2016,21.9728003328
arb,2017,16.9557828870
ceb,1993,1.3526132810
ceb,1994,3.6733758370
ceb,1995,2.4155765794
ceb,1996,4.8021898106
ceb,1997,4.7973872912
ceb,1998,4.2770186802
ceb,1999,4.4123701207
ceb,2000,7.8966231084
ceb,2001,4.0409916433
ceb,2002,3.6051906616
ceb,2003,4.4427365260
ceb,2004,7.1981809540
ceb,2005,10.4017741989
ceb,2006,12.7985330596
ceb,2007,16.3827133377
ceb,2008,8.3451472574
ceb,2009,9.5824027416
ceb,2010,9.8940859665
ceb,2011,8.4778824072
ceb,2012,7.3356230719
ceb,2013,7.4800125500
ceb,2014,6.5417485433
ear,1993,11.8990850665
ear,1994,15.7875784940
ear,1995,10.6180524704
ear,1996,11.6333150972
ear,1997,12.6333098586
ear,1998,11.0952003422
ear,1999,13.3559863511
ear,2000,16.9497498661
ear,2001,9.4763449140
ear,2002,10.4056499249
ear,2003,24.1050501185
ear,2004,38.7381162962
ear,2005,53.8778610614
ear,2006,60.2984378635
ear,2007,52.4478018896
ear,2008,37.5859924925
ear,2009,39.2865185585
ear,2010,32.8322970308
ear,2011,22.6392181980
ear,2012,24.0321405276
ear,2013,22.1207264162
ear,2014,26.1404235586
ear,2015,25.2571571995
ear,2016,25.0706270092
ear,2017,28.3631961886
eas,1975,9.8399781200
eas,1976,13.3759156362
eas,1977,12.3494844642
eas,1978,16.9813293272
eas,1979,13.4388803368
eas,1980,13.7751445902
eas,1981,17.7586599605
eas,1982,12.3279584564
eas,1983,18.5882898989
eas,1984,19.9266507622
eas,1985,25.9740941302
eas,1986,47.0019879630
eas,1987,71.7734600186
eas,1988,76.8794729464
eas,1989,94.5840222982
