country,year,cm_mkt_trad_gd_zs
arb,2006,153.1652705076
arb,2008,58.7060880295
arb,2009,44.0847009693
arb,2010,21.0581305074
arb,2011,19.9259279782
arb,2012,28.6611388021
arb,2013,23.9592033093
arb,2014,39.5114717401
arb,2015,30.0576155992
arb,2016,21.9781048803
arb,2017,16.9498523947
arb,2018,15.0057279661
ceb,1993,1.2519780631
ceb,1994,3.6073194764
ceb,1995,2.3682045907
ceb,1996,4.7710185873
ceb,1997,4.8008219711
ceb,1998,4.2801252331
ceb,1999,4.4150875272
ceb,2000,7.9005802040
ceb,2001,4.0442312100
ceb,2002,3.6059510762
ceb,2003,4.4572098582
ceb,2004,7.2099366715
ceb,2005,10.4174131842
ceb,2006,12.8188609412
ceb,2007,16.4011759115
ceb,2008,8.3408736042
ceb,2009,9.5703359736
ceb,2010,9.8934005235
ceb,2011,8.4772394745
ceb,2012,7.3351748073
ceb,2013,7.4797375118
ceb,2014,6.5414012045
ear,1993,11.8996907959
ear,1994,15.7884376701
ear,1995,10.6187194820
ear,1996,11.6339483775
ear,1997,12.6339557383
ear,1998,11.0958621008
ear,1999,13.3571282346
ear,2000,16.9504738791
ear,2001,9.4764827146
ear,2002,10.1594049796
ear,2003,23.5616586713
ear,2004,38.6388572181
ear,2005,53.7266645322
ear,2006,60.0454978368
ear,2007,52.3020470459
ear,2008,37.5116232108
ear,2009,39.1674345456
ear,2010,32.7459113253
ear,2011,22.6387283226
ear,2012,24.0316731359
ear,2013,22.1195464423
ear,2014,26.1351234074
ear,2015,25.2485783792
ear,2016,25.0089437545
ear,2017,28.1477140235
ear,2018,27.7098883022
eas,1975,9.8395934473
eas,1976,13.3754126481
eas,1977,12.3490832383
eas,1978,16.9808797450
eas,1979,13.4385127825
eas,1980,13.7747686298
eas,1981,17.7581410983
eas,1982,12.3275268175
eas,1983,18.5877065050
eas,1984,19.9259691726
eas,1985,25.9769612163
eas,1986,47.0005968620
eas,1987,71.7717288927
eas,1988,76.8858137445
eas,1989,94.5901519756
eas,1990,58.1315706758
eas,1991,33.9556848775
eas,1992,22.8169785758
eas,1993,30.9867983920
eas,1994,37.6750867973
eas,1995,26.6812663058
eas,1996,33.0776005998
eas,1997,46.4444751032
eas,1998,42.9829128266
eas,1999,67.8044174362
eas,2000,66.3380093211
eas,2001,48.3735219291
eas,2002,51.2999102265
eas,2003,56.3149745567
eas,2004,69.4223912123
eas,2005,77.9471602254
eas,2006,101.3601207608
eas,2007,168.3774101320
eas,2008,108.4072659638
eas,2009,120.3544291033
eas,2010,111.6175634739
eas,2011,88.6383870633
eas,2012,65.2270359317
eas,2013,89.6098998175
eas,2014,101.2957016670
eas,2015,237.2280533490
eas,2016,129.1091648766
eas,2017,125.4098018948
eas,2018,105.1799116796
eap,1995,17.7818686787
eap,1996,27.3009630705
eap,1997,31.3697830533
eap,1998,25.8256082013
eap,2000,50.3525155064
eap,2001,29.4328780162
eap,2002,21.1384228119
eap,2003,24.6536352427
eap,2004,27.1672108845
eap,2005,18.5904391203
eap,2006,37.8518181515
eap,2007,145.5438979475
eap,2008,70.9077110803
eap,2009,127.4588702937
eap,2010,112.6721738867
eap,2011,75.4829003136
eap,2012,52.9890359840
eap,2013,71.5146116583
eap,2014,100.2382023117
eap,2015,305.0916890605
eap,2016,141.6036129383
eap,2017,123.1768979681
eap,2018,85.6620448404
tea,1995,17.7818686787
tea,1996,27.3009630705
tea,1997,31.3697830533
tea,1998,25.8256082013
tea,2000,50.3525155064
tea,2001,29.4328780162
tea,2002,21.1384228119
tea,2003,24.6536352427
tea,2004,27.1672108845
tea,2005,18.5904391203
tea,2006,37.8518181515
tea,2007,145.5438979475
tea,2008,70.9077110803
tea,2009,127.4588702937
tea,2010,112.6721738867
tea,2011,75.4829003136
tea,2012,52.9890359840
tea,2013,71.5146116583
tea,2014,100.2382023117
tea,2015,305.0916890605
tea,2016,141.6036129383
tea,2017,123.1768979681
tea,2018,85.6620448404
emu,1975,1.7883762197
emu,1976,1.6777300663
emu,1977,1.7082069061
emu,1978,2.1199462799
emu,1979,1.4038067317
emu,1980,1.3823381306
emu,1981,1.5979799364
emu,1982,1.3364116854
emu,1983,2.3246620242
