country,year,dt_ixr_offt_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,166741029.5999999940
eap,1990,106526498.5000000000
eap,1991,115174128.5000000000
eap,1992,192557507.1999999881
eap,1993,111490412.5999999940
eap,1994,0.0000000000
eap,1995,9092030.4000000004
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,4803000.0000000000
eap,1999,0.0000000000
eap,2000,1403688.3000000000
eap,2001,0.0000000000
eap,2002,551480077.7999999523
eap,2003,342022446.6999999881
eap,2004,0.0000000000
eap,2005,555612711.3999999762
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,70325.4000000000
eap,2011,51049.8000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,116622263.2000000030
eca,1990,0.0000000000
eca,1991,40475584.7000000030
eca,1992,51941240.2999999970
eca,1993,393815414.0000000000
eca,1994,762044586.2999999523
eca,1995,734174146.2999999523
eca,1996,525171184.1999999881
eca,1997,586555067.0000000000
eca,1998,395022807.8999999762
eca,1999,5371507293.1999998093
eca,2000,2227605658.6999998093
eca,2001,162128637.6999999881
eca,2002,952967225.3999999762
eca,2003,357207638.3000000119
eca,2004,12779495.5000000000
eca,2005,12258047.1999999993
eca,2006,38569356.0000000000
eca,2007,10584349.4000000004
