country,year,dt_ixr_offt_cd
eap,1989,166741000.0000000000
eap,1990,106526000.0000000000
eap,1991,115174000.0000000000
eap,1992,192558000.0000000000
eap,1993,111489000.0000000000
eap,1994,0.0000000000
eap,1995,104168000.0000000000
eap,1996,3850000.0000000000
eap,1997,1849000.0000000000
eap,1998,4803000.0000000000
eap,1999,0.0000000000
eap,2000,1404000.0000000000
eap,2001,0.0000000000
eap,2002,551480000.0000000000
eap,2003,342026000.0000000000
eap,2004,0.0000000000
eap,2005,555612000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,71000.0000000000
eap,2011,51000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eca,1989,116623000.0000000000
eca,1990,0.0000000000
eca,1991,40477000.0000000000
eca,1992,51940000.0000000000
eca,1993,982000.0000000000
eca,1994,57392000.0000000000
eca,1995,187007000.0000000000
eca,1996,92818000.0000000000
eca,1997,5424000.0000000000
eca,1998,5721000.0000000000
eca,1999,600506000.0000000000
eca,2000,22630000.0000000000
eca,2001,162127000.0000000000
eca,2002,952967000.0000000000
eca,2003,12006000.0000000000
eca,2004,12778000.0000000000
eca,2005,12259000.0000000000
eca,2006,38570000.0000000000
eca,2007,10583000.0000000000
eca,2008,9470000.0000000000
eca,2009,43027000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
idx,1989,790427000.0000000000
idx,1990,1085283000.0000000000
idx,1991,783762659.1000000238
idx,1992,586706432.3999999762
idx,1993,304770076.1999999881
idx,1994,692664000.0000000000
idx,1995,556089982.2999999523
idx,1996,775136789.3999999762
idx,1997,722953525.2000000477
idx,1998,331450770.1999999881
idx,1999,423655687.8000000119
idx,2000,334198298.6999999881
idx,2001,204802542.9000000060
idx,2002,1593444648.7999999523
idx,2003,172790436.3000000119
idx,2004,92293000.0000000000
idx,2005,118739000.0000000000
idx,2006,40010000.0000000000
idx,2007,40349000.0000000000
idx,2008,284542000.0000000000
idx,2009,733599000.0000000000
idx,2010,303405000.0000000000
idx,2011,453526000.0000000000
idx,2012,9389000.0000000000
idx,2013,148499000.0000000000
