country,year,dt_ixr_offt_cd
eap,1989,166737000.0000000000
eap,1990,106528000.0000000000
eap,1991,115177000.0000000000
eap,1992,192556000.0000000000
eap,1993,111487000.0000000000
eap,1995,9092000.0000000000
eap,1998,4803000.0000000000
eap,1999,0.0000000000
eap,2000,1404000.0000000000
eap,2002,551500000.0000000000
eap,2003,342019000.0000000000
eap,2004,0.0000000000
eap,2005,555603000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,71000.0000000000
eap,2011,51000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,116623000.0000000000
eca,1991,40477000.0000000000
eca,1992,51940000.0000000000
eca,1993,393809000.0000000000
eca,1994,762044000.0000000000
eca,1995,734175000.0000000000
eca,1996,525169000.0000000000
eca,1997,586558000.0000000000
eca,1998,395022000.0000000000
eca,1999,5371508000.0000000000
eca,2000,2227605000.0000000000
eca,2001,162127000.0000000000
eca,2002,952967000.0000000000
eca,2003,357211000.0000000000
eca,2004,12778000.0000000000
eca,2005,12259000.0000000000
eca,2006,38570000.0000000000
eca,2007,10583000.0000000000
eca,2008,9470000.0000000000
eca,2009,43027000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,790428000.0000000000
idx,1990,1085249000.0000000000
idx,1991,783761000.0000000000
idx,1992,586975000.0000000000
idx,1993,304823000.0000000000
idx,1994,692664000.0000000000
idx,1995,461012000.0000000000
idx,1996,785663000.0000000000
idx,1997,732387000.0000000000
idx,1998,331745000.0000000000
idx,1999,423969000.0000000000
idx,2000,420429000.0000000000
idx,2001,228080000.0000000000
idx,2002,1596393000.0000000000
idx,2003,173345000.0000000000
idx,2004,92375000.0000000000
idx,2005,118765000.0000000000
idx,2006,40035000.0000000000
idx,2007,51956000.0000000000
idx,2008,284542000.0000000000
idx,2009,762574000.0000000000
idx,2010,312850000.0000000000
idx,2011,464895000.0000000000
idx,2012,9389000.0000000000
idx,2013,136066000.0000000000
idx,2014,53982000.0000000000
idx,2015,35634000.0000000000
lac,1989,470331000.0000000000
lac,1990,959896000.0000000000
lac,1991,2021992000.0000000000
lac,1992,1469394000.0000000000
lac,1993,1071975000.0000000000
lac,1994,587235000.0000000000
lac,1995,660454000.0000000000
lac,1996,754922000.0000000000
lac,1997,509184000.0000000000
lac,1998,306537000.0000000000
lac,1999,90866000.0000000000
lac,2000,199495000.0000000000
lac,2001,69714000.0000000000
lac,2002,39962000.0000000000
lac,2003,30317000.0000000000
lac,2004,49426000.0000000000
lac,2005,31388000.0000000000
lac,2006,658000.0000000000
lac,2007,14778000.0000000000
lac,2008,444000.0000000000
lac,2009,21981000.0000000000
lac,2010,1089000.0000000000
lac,2011,3862000.0000000000
lac,2012,3704000.0000000000
lac,2013,7070000.0000000000
lac,2014,938239000.0000000000
lac,2015,0.0000000000
lmy,1989,2346830000.0000000000
lmy,1990,2580530000.0000000000
lmy,1991,4147212000.0000000000
lmy,1992,2577030000.0000000000
lmy,1993,1840513000.0000000000
lmy,1994,3333815000.0000000000
lmy,1995,2159962000.0000000000
lmy,1996,2072544000.0000000000
lmy,1997,2465526000.0000000000
lmy,1998,1222787000.0000000000
lmy,1999,6497850000.0000000000
lmy,2000,11249884000.0000000000
lmy,2001,809017000.0000000000
lmy,2002,3323680000.0000000000
lmy,2003,1035273000.0000000000
lmy,2004,1008294000.0000000000
lmy,2005,921456000.0000000000
lmy,2006,160658000.0000000000
lmy,2007,170169000.0000000000
lmy,2008,323611000.0000000000
lmy,2009,847640000.0000000000
lmy,2010,312921000.0000000000
lmy,2011,482491000.0000000000
lmy,2012,9389000.0000000000
lmy,2013,136066000.0000000000
lmy,2014,992200000.0000000000
lmy,2015,35634000.0000000000
lic,1989,640253000.0000000000
lic,1990,380279000.0000000000
lic,1991,99376000.0000000000
lic,1992,327928000.0000000000
lic,1993,101481000.0000000000
lic,1994,233303000.0000000000
lic,1995,234185000.0000000000
lic,1996,239184000.0000000000
lic,1997,574394000.0000000000
lic,1998,170117000.0000000000
lic,1999,200889000.0000000000
lic,2000,96874000.0000000000
lic,2001,85049000.0000000000
lic,2002,1291257000.0000000000
lic,2003,37320000.0000000000
lic,2004,43877000.0000000000
lic,2005,59541000.0000000000
lic,2006,8625000.0000000000
lic,2007,39013000.0000000000
lic,2008,279262000.0000000000
lic,2009,17439000.0000000000
lic,2010,155078000.0000000000
lic,2011,337958000.0000000000
lic,2012,3981000.0000000000
lic,2013,9694000.0000000000
lic,2014,15890000.0000000000
lic,2015,6926000.0000000000
