country,year,dt_dis_pcbk_cd
eap,1970,88955000.0000000000
eap,1971,124062000.0000000000
eap,1972,277019000.0000000000
eap,1973,252125000.0000000000
eap,1974,449940000.0000000000
eap,1975,1726294000.0000000000
eap,1976,958601000.0000000000
eap,1977,888699000.0000000000
eap,1978,2100585000.0000000000
eap,1979,2312784000.0000000000
eap,1980,2907197000.0000000000
eap,1981,3315336000.0000000000
eap,1982,4337560000.0000000000
eap,1983,3711766000.0000000000
eap,1984,2826524000.0000000000
eap,1985,3208479000.0000000000
eap,1986,4723229000.0000000000
eap,1987,6733983000.0000000000
eap,1988,6623842000.0000000000
eap,1989,4917352000.0000000000
eap,1990,4095955000.0000000000
eap,1991,4258497000.0000000000
eap,1992,7387204000.0000000000
eap,1993,8347657000.0000000000
eap,1994,5393975000.0000000000
eap,1995,8784859000.0000000000
eap,1996,8430075000.0000000000
eap,1997,9951224000.0000000000
eap,1998,7574314000.0000000000
eap,1999,2843058000.0000000000
eap,2000,2534653000.0000000000
eap,2001,2343221000.0000000000
eap,2002,1658294000.0000000000
eap,2003,3525908000.0000000000
eap,2004,2649703000.0000000000
eap,2005,3033623000.0000000000
eap,2006,1912454000.0000000000
eap,2007,1588909000.0000000000
eap,2008,2946123000.0000000000
eap,2009,4034066000.0000000000
eap,2010,8334440000.0000000000
eap,2011,18946458000.0000000000
eap,2012,11771325000.0000000000
eap,2013,13926594000.0000000000
eap,2014,14950560000.0000000000
eap,2015,12267283000.0000000000
eap,2016,16480024000.0000000000
eap,2017,8119720000.0000000000
eca,1970,0.0000000000
eca,1971,29679000.0000000000
eca,1972,102019000.0000000000
eca,1973,11677000.0000000000
eca,1974,17752000.0000000000
eca,1975,33769000.0000000000
eca,1976,162381000.0000000000
eca,1977,420662000.0000000000
eca,1978,326011000.0000000000
eca,1979,4722848000.0000000000
eca,1980,2688186000.0000000000
eca,1981,2208393000.0000000000
eca,1982,2913461000.0000000000
eca,1983,2146548000.0000000000
eca,1984,1397652000.0000000000
eca,1985,2490206000.0000000000
eca,1986,3390772000.0000000000
eca,1987,3034306000.0000000000
eca,1988,4415711000.0000000000
eca,1989,3413493000.0000000000
eca,1990,2087470000.0000000000
eca,1991,676780000.0000000000
eca,1992,3726960000.0000000000
eca,1993,1119255000.0000000000
eca,1994,1367201000.0000000000
eca,1995,1578970000.0000000000
eca,1996,2623453000.0000000000
eca,1997,3637560000.0000000000
eca,1998,3152691000.0000000000
eca,1999,4690513000.0000000000
eca,2000,5448314000.0000000000
eca,2001,3131367000.0000000000
eca,2002,4147554000.0000000000
eca,2003,2856812000.0000000000
eca,2004,4988246000.0000000000
eca,2005,12952666000.0000000000
eca,2006,10502787000.0000000000
eca,2007,21559236000.0000000000
eca,2008,16932742000.0000000000
eca,2009,5447263000.0000000000
eca,2010,26377149000.0000000000
eca,2011,23338065000.0000000000
eca,2012,10099244000.0000000000
eca,2013,53238893000.0000000000
eca,2014,2573804000.0000000000
eca,2015,7356762000.0000000000
eca,2016,5120976000.0000000000
eca,2017,2459582000.0000000000
idx,1970,24432000.0000000000
idx,1971,156331000.0000000000
idx,1972,189571000.0000000000
idx,1973,549106000.0000000000
idx,1974,448440000.0000000000
idx,1975,406548025.1999999881
idx,1976,349150400.0000000000
idx,1977,759591890.3999999762
idx,1978,855666407.0000000000
idx,1979,1018575970.3999999762
idx,1980,1148575238.4000000954
idx,1981,1188633000.0000000000
idx,1982,1111426263.9000000954
idx,1983,270513929.8000000119
idx,1984,365419260.1000000238
idx,1985,145684277.5999999940
idx,1986,253767000.0000000000
idx,1987,142728000.0000000000
idx,1988,209173000.0000000000
idx,1989,108868000.0000000000
idx,1990,71892000.0000000000
idx,1991,217471000.0000000000
idx,1992,113170000.0000000000
idx,1993,104254000.0000000000
idx,1994,54736000.0000000000
idx,1995,141903000.0000000000
idx,1996,172532000.0000000000
idx,1997,535456000.0000000000
idx,1998,96151000.0000000000
idx,1999,47857000.0000000000
idx,2000,148232000.0000000000
idx,2001,139089000.0000000000
idx,2002,55786000.0000000000
idx,2003,84521000.0000000000
idx,2004,121435000.0000000000
idx,2005,129853000.0000000000
idx,2006,95373000.0000000000
idx,2007,134014000.0000000000
idx,2008,151436000.0000000000
idx,2009,294952000.0000000000
idx,2010,729953000.0000000000
idx,2011,1467046000.0000000000
idx,2012,2135661000.0000000000
idx,2013,3326922000.0000000000
idx,2014,1446655000.0000000000
idx,2015,2326094000.0000000000
idx,2016,1128770000.0000000000
idx,2017,1566858000.0000000000
lac,1970,1098028000.0000000000
lac,1971,1481571000.0000000000
lac,1972,2508894000.0000000000
lac,1973,4304875000.0000000000
lac,1974,6524142000.0000000000
lac,1975,7012859000.0000000000
lac,1976,10850181000.0000000000
lac,1977,12020152000.0000000000
lac,1978,18712526000.0000000000
lac,1979,25112779000.0000000000
lac,1980,18938518000.0000000000
lac,1981,23078428000.0000000000
lac,1982,20129521000.0000000000
lac,1983,14848115000.0000000000
lac,1984,12582444000.0000000000
lac,1985,6442907000.0000000000
lac,1986,3617426000.0000000000
lac,1987,6812857000.0000000000
lac,1988,6583648000.0000000000
lac,1989,2606953000.0000000000
lac,1990,4711057000.0000000000
lac,1991,2863008000.0000000000
lac,1992,2959580000.0000000000
lac,1993,3274466000.0000000000
lac,1994,4145387000.0000000000
lac,1995,7176322000.0000000000
lac,1996,5848529000.0000000000
lac,1997,8105732000.0000000000
lac,1998,13018706000.0000000000
lac,1999,5210061000.0000000000
lac,2000,6226825000.0000000000
lac,2001,7946085000.0000000000
lac,2002,8283486000.0000000000
lac,2003,5208230000.0000000000
lac,2004,8821613000.0000000000
lac,2005,5647370000.0000000000
lac,2006,6777270000.0000000000
lac,2007,5102091000.0000000000
lac,2008,6886373000.0000000000
lac,2009,4031101000.0000000000
lac,2010,10809363000.0000000000
lac,2011,9569281000.0000000000
lac,2012,10935542000.0000000000
lac,2013,31258685000.0000000000
lac,2014,21065897000.0000000000
lac,2015,17201467000.0000000000
lac,2016,9238479000.0000000000
lac,2017,7608673000.0000000000
lmy,1970,1239705000.0000000000
lmy,1971,1874266000.0000000000
lmy,1972,3235981000.0000000000
lmy,1973,6055885000.0000000000
lmy,1974,7741365000.0000000000
lmy,1975,10234647025.2000007629
lmy,1976,13507467400.0000000000
lmy,1977,16214757890.3999996185
lmy,1978,26375336407.0000000000
lmy,1979,36588374970.4000015259
lmy,1980,29336942238.4000015259
lmy,1981,32440916000.0000000000
lmy,1982,33387580263.9000015259
lmy,1983,25109930929.7999992371
lmy,1984,20389725260.0999984741
lmy,1985,15916646277.6000003815
lmy,1986,18000819000.0000000000
lmy,1987,21876576000.0000000000
lmy,1988,24034439000.0000000000
lmy,1989,15249829000.0000000000
lmy,1990,14074922000.0000000000
lmy,1991,9643517000.0000000000
lmy,1992,18604148000.0000000000
lmy,1993,16169312000.0000000000
lmy,1994,13873533000.0000000000
lmy,1995,21960239000.0000000000
lmy,1996,20888776000.0000000000
lmy,1997,26268366000.0000000000
lmy,1998,27601627000.0000000000
lmy,1999,15620632000.0000000000
lmy,2000,17978380000.0000000000
lmy,2001,16354041000.0000000000
lmy,2002,19412063000.0000000000
lmy,2003,15791504000.0000000000
lmy,2004,21880989000.0000000000
lmy,2005,31419224000.0000000000
lmy,2006,23915295000.0000000000
lmy,2007,39402994000.0000000000
lmy,2008,34232075000.0000000000
lmy,2009,19964125000.0000000000
lmy,2010,53254441000.0000000000
lmy,2011,61689628000.0000000000
lmy,2012,45058719000.0000000000
lmy,2013,114362719000.0000000000
lmy,2014,59723979000.0000000000
lmy,2015,58257598000.0000000000
lmy,2016,39750100000.0000000000
lmy,2017,199248486000.0000000000
lic,1970,5722000.0000000000
lic,1971,82917000.0000000000
lic,1972,101116000.0000000000
lic,1973,252601000.0000000000
lic,1974,159909000.0000000000
lic,1975,49628025.2000000030
lic,1976,94383400.0000000000
