country,year,dt_dis_pcbk_cd
eap,1970,88955000.0000000000
eap,1971,124062000.0000000000
eap,1972,277019000.0000000000
eap,1973,252125000.0000000000
eap,1974,449940000.0000000000
eap,1975,1726294000.0000000000
eap,1976,958601000.0000000000
eap,1977,888699000.0000000000
eap,1978,2580235000.0000000000
eap,1979,3277953000.0000000000
eap,1980,3066081000.0000000000
eap,1981,3315336000.0000000000
eap,1982,4337560000.0000000000
eap,1983,3711766000.0000000000
eap,1984,2826524000.0000000000
eap,1985,3208479000.0000000000
eap,1986,4723229000.0000000000
eap,1987,6733983000.0000000000
eap,1988,6623842000.0000000000
eap,1989,4917352000.0000000000
eap,1990,4095955000.0000000000
eap,1991,4258497000.0000000000
eap,1992,7387204000.0000000000
eap,1993,8347657000.0000000000
eap,1994,5393975000.0000000000
eap,1995,8784859000.0000000000
eap,1996,8430075000.0000000000
eap,1997,9951224000.0000000000
eap,1998,7574314000.0000000000
eap,1999,2843058000.0000000000
eap,2000,2534653000.0000000000
eap,2001,2343221000.0000000000
eap,2002,1657817000.0000000000
eap,2003,3520421000.0000000000
eap,2004,2646476000.0000000000
eap,2005,3033623000.0000000000
eap,2006,1912454000.0000000000
eap,2007,1587994000.0000000000
eap,2008,2946123000.0000000000
eap,2009,4034066000.0000000000
eap,2010,8334440000.0000000000
eap,2011,18946458000.0000000000
eap,2012,11771325000.0000000000
eap,2013,13926594000.0000000000
eap,2014,14950560000.0000000000
eap,2015,12263830000.0000000000
eap,2016,1286625000.0000000000
eca,1971,29679000.0000000000
eca,1972,102019000.0000000000
eca,1973,11677000.0000000000
eca,1974,17752000.0000000000
eca,1975,33769000.0000000000
eca,1976,162381000.0000000000
eca,1977,420662000.0000000000
eca,1978,326011000.0000000000
eca,1979,4722848000.0000000000
eca,1980,2688186000.0000000000
eca,1981,2208393000.0000000000
eca,1982,2913461000.0000000000
eca,1983,2146548000.0000000000
eca,1984,1397652000.0000000000
eca,1985,2490206000.0000000000
eca,1986,3390772000.0000000000
eca,1987,3034306000.0000000000
eca,1988,4415711000.0000000000
eca,1989,3413493000.0000000000
eca,1990,2087470000.0000000000
eca,1991,676780000.0000000000
eca,1992,3726960000.0000000000
eca,1993,1119255000.0000000000
eca,1994,1367201000.0000000000
eca,1995,1578970000.0000000000
eca,1996,2623453000.0000000000
eca,1997,3637560000.0000000000
eca,1998,3152691000.0000000000
eca,1999,4690513000.0000000000
eca,2000,5309711000.0000000000
eca,2001,3131367000.0000000000
eca,2002,4147554000.0000000000
eca,2003,2856812000.0000000000
eca,2004,4988246000.0000000000
eca,2005,12952666000.0000000000
eca,2006,23550948000.0000000000
eca,2007,31617397000.0000000000
eca,2008,28986462000.0000000000
eca,2009,17084643000.0000000000
eca,2010,41741316000.0000000000
eca,2011,23350799000.0000000000
eca,2012,10104240000.0000000000
eca,2013,53237878000.0000000000
eca,2014,2590818000.0000000000
eca,2015,7418710000.0000000000
eca,2016,3727703000.0000000000
idx,1970,24432000.0000000000
idx,1971,156331000.0000000000
idx,1972,204969000.0000000000
idx,1973,552276000.0000000000
idx,1974,448648000.0000000000
idx,1975,406623000.0000000000
idx,1976,351262000.0000000000
idx,1977,773823000.0000000000
idx,1978,866966000.0000000000
idx,1979,1194704000.0000000000
idx,1980,1363221000.0000000000
idx,1981,1316247000.0000000000
idx,1982,1162988000.0000000000
idx,1983,335156000.0000000000
idx,1984,425027000.0000000000
idx,1985,200593000.0000000000
idx,1986,444079000.0000000000
idx,1987,340074000.0000000000
idx,1988,326988000.0000000000
idx,1989,324640000.0000000000
idx,1990,190730000.0000000000
idx,1991,557794000.0000000000
idx,1992,180485000.0000000000
idx,1993,121814000.0000000000
idx,1994,60078000.0000000000
idx,1995,213527000.0000000000
idx,1996,214463000.0000000000
idx,1997,560335000.0000000000
idx,1998,197375000.0000000000
idx,1999,152009000.0000000000
idx,2000,225331000.0000000000
idx,2001,139096000.0000000000
idx,2002,186741000.0000000000
idx,2003,265738000.0000000000
idx,2004,163235000.0000000000
idx,2005,158205000.0000000000
idx,2006,97334000.0000000000
idx,2007,146227000.0000000000
idx,2008,156321000.0000000000
idx,2009,297191000.0000000000
idx,2010,731409000.0000000000
idx,2011,1481001000.0000000000
idx,2012,2812242000.0000000000
idx,2013,3340473000.0000000000
idx,2014,1825865000.0000000000
idx,2015,3084543000.0000000000
idx,2016,1554464000.0000000000
lac,1970,1098028000.0000000000
lac,1971,1481571000.0000000000
lac,1972,2508894000.0000000000
lac,1973,4304875000.0000000000
lac,1974,6524142000.0000000000
lac,1975,7012859000.0000000000
lac,1976,10850181000.0000000000
lac,1977,12020152000.0000000000
lac,1978,18712526000.0000000000
lac,1979,25112779000.0000000000
lac,1980,18938518000.0000000000
lac,1981,23078428000.0000000000
lac,1982,20129521000.0000000000
lac,1983,14848115000.0000000000
lac,1984,12582444000.0000000000
lac,1985,6442907000.0000000000
lac,1986,3617426000.0000000000
lac,1987,6812857000.0000000000
lac,1988,6583648000.0000000000
lac,1989,2599384000.0000000000
lac,1990,4705353000.0000000000
lac,1991,2863008000.0000000000
lac,1992,2955575000.0000000000
lac,1993,3258070000.0000000000
lac,1994,4142897000.0000000000
lac,1995,7175950000.0000000000
lac,1996,5848529000.0000000000
lac,1997,8097743000.0000000000
lac,1998,13013997000.0000000000
lac,1999,5206822000.0000000000
lac,2000,6223627000.0000000000
lac,2001,7939719000.0000000000
lac,2002,8276499000.0000000000
lac,2003,5191956000.0000000000
lac,2004,8817891000.0000000000
lac,2005,5647370000.0000000000
lac,2006,6775181000.0000000000
lac,2007,5100446000.0000000000
lac,2008,6886141000.0000000000
lac,2009,4024468000.0000000000
lac,2010,10763379000.0000000000
lac,2011,9550352000.0000000000
lac,2012,10916947000.0000000000
lac,2013,31233853000.0000000000
lac,2014,20984986000.0000000000
lac,2015,16955970000.0000000000
lac,2016,9785813000.0000000000
lmy,1970,1239705000.0000000000
lmy,1971,1874266000.0000000000
lmy,1972,3235981000.0000000000
lmy,1973,6055885000.0000000000
lmy,1974,7741365000.0000000000
lmy,1975,10234647000.0000000000
lmy,1976,13507467000.0000000000
lmy,1977,16214758000.0000000000
lmy,1978,26854986000.0000000000
lmy,1979,37553544000.0000000000
lmy,1980,29495826000.0000000000
lmy,1981,32440916000.0000000000
lmy,1982,33387580000.0000000000
lmy,1983,25109930000.0000000000
lmy,1984,20389725000.0000000000
lmy,1985,15916646000.0000000000
lmy,1986,18000819000.0000000000
lmy,1987,21876576000.0000000000
lmy,1988,24034439000.0000000000
lmy,1989,15242260000.0000000000
lmy,1990,14069218000.0000000000
lmy,1991,9643517000.0000000000
lmy,1992,18600143000.0000000000
lmy,1993,16152840000.0000000000
lmy,1994,13871043000.0000000000
lmy,1995,21959872000.0000000000
lmy,1996,20888750000.0000000000
lmy,1997,26259994000.0000000000
lmy,1998,27568147000.0000000000
lmy,1999,15616096000.0000000000
lmy,2000,17834875000.0000000000
lmy,2001,16342433000.0000000000
lmy,2002,19432243000.0000000000
lmy,2003,15784643000.0000000000
lmy,2004,21839498000.0000000000
lmy,2005,31251209000.0000000000
lmy,2006,36925724000.0000000000
lmy,2007,49459072000.0000000000
lmy,2008,46278086000.0000000000
lmy,2009,31594461000.0000000000
lmy,2010,68574294000.0000000000
lmy,2011,61683357000.0000000000
lmy,2012,45045167000.0000000000
lmy,2013,114336951000.0000000000
lmy,2014,60029210000.0000000000
lmy,2015,57589231000.0000000000
lmy,2016,195278921000.0000000000
lic,1970,5722000.0000000000
lic,1971,82917000.0000000000
lic,1972,101116000.0000000000
lic,1973,252601000.0000000000
lic,1974,159909000.0000000000
lic,1975,49628000.0000000000
lic,1976,94383000.0000000000
lic,1977,217589000.0000000000
lic,1978,220741000.0000000000
lic,1979,345394000.0000000000
lic,1980,297609000.0000000000
lic,1981,469592000.0000000000
lic,1982,343821000.0000000000
