country,year,dt_dis_pcbk_cd
eap,1970,88955992.5999999940
eap,1971,38763807.2999999970
eap,1972,199580742.1999999881
eap,1973,243933049.0999999940
eap,1974,370125245.5000000000
eap,1975,1369249482.7999999523
eap,1976,709270897.5000000000
eap,1977,513838228.3999999762
eap,1978,1975246885.0999999046
eap,1979,2964446183.9000000954
eap,1980,2556083001.5000000000
eap,1981,1905339428.5999999046
eap,1982,2606371203.3000001907
eap,1983,2778937286.8000001907
eap,1984,1438646542.5999999046
eap,1985,3064965286.6999998093
eap,1986,4011893693.5000000000
eap,1987,6200046186.8000001907
eap,1988,6459356714.1999998093
eap,1989,4725093012.6000003815
eap,1990,4040294462.9000000954
eap,1991,4242729170.3000001907
eap,1992,7387204163.8000001907
eap,1993,7435771516.3999996185
eap,1994,3816227666.0999999046
eap,1995,7579547730.5000000000
eap,1996,7726764289.5000000000
eap,1997,9047582496.6000003815
eap,1998,7121802512.0000000000
eap,1999,2795415074.3000001907
eap,2000,1873738144.7999999523
eap,2001,1523485769.9000000954
eap,2002,1061540642.5000000000
eap,2003,2089860913.2999999523
eap,2004,1127970111.4000000954
eap,2005,2982620842.0999999046
eap,2006,1507175974.7000000477
eap,2007,1237156054.0999999046
eap,2008,1102172172.4000000954
eap,2009,3263697675.5000000000
eap,2010,4679379516.1000003815
eap,2011,18540844379.0999984741
eap,2012,11461391568.0000000000
eap,2013,13880243619.7999992371
eap,2014,14733902334.7999992371
eap,2015,12040033806.1000003815
eap,2016,16464581098.0000000000
eap,2017,14871124987.0000000000
eca,1970,0.0000000000
eca,1971,29679634.8000000007
eca,1972,102019000.0000000000
eca,1973,11677000.0000000000
eca,1974,17752240.6999999993
eca,1975,774307943.3999999762
eca,1976,162380930.3000000119
eca,1977,420662978.1999999881
eca,1978,326013185.1000000238
eca,1979,4876393200.1000003815
eca,1980,3174293336.3000001907
eca,1981,2426616962.0999999046
eca,1982,3376371493.5999999046
eca,1983,3426271635.0999999046
eca,1984,8214104893.1999998093
eca,1985,5884583153.5000000000
eca,1986,7393903403.8000001907
eca,1987,9006882662.3999996185
eca,1988,9193112037.7999992371
eca,1989,7038600133.0000000000
eca,1990,2566720838.9000000954
eca,1991,1689467753.7000000477
eca,1992,3726960234.5999999046
eca,1993,1119252440.0999999046
eca,1994,1367202450.2000000477
eca,1995,1578966634.0000000000
eca,1996,2648457243.0000000000
eca,1997,3647559458.8000001907
eca,1998,3152692097.6999998093
eca,1999,4691287439.8999996185
eca,2000,5447671781.8000001907
eca,2001,3132802675.0000000000
eca,2002,4145200500.6999998093
eca,2003,2857473157.3000001907
eca,2004,4987801984.3999996185
eca,2005,12952851254.7999992371
eca,2006,23509673378.2999992371
eca,2007,31392617167.9000015259
eca,2008,28643158759.4000015259
eca,2009,16933028333.1000003815
eca,2010,40532147517.9000015259
eca,2011,23646523683.0999984741
eca,2012,10223883451.8999996185
eca,2013,52346227064.9000015259
eca,2014,2110058463.2999999523
eca,2015,7083495677.8000001907
eca,2016,4839806411.0000000000
eca,2017,18692725087.7000007629
idx,1970,24430380.3999999985
idx,1971,156333488.1999999881
idx,1972,189571168.1999999881
idx,1973,549105010.1000000238
idx,1974,448438958.6999999881
idx,1975,406549940.6000000238
idx,1976,349151093.8999999762
idx,1977,759588385.1000000238
idx,1978,855667035.8999999762
idx,1979,1018581904.3999999762
idx,1980,1148577424.9000000954
idx,1981,1188634263.4000000954
idx,1982,1111559032.5999999046
idx,1983,274782809.8000000119
idx,1984,365418796.3000000119
idx,1985,148732843.8000000119
idx,1986,253794224.3000000119
idx,1987,143149588.0999999940
idx,1988,209172945.6999999881
idx,1989,108890088.5000000000
idx,1990,71893291.5000000000
idx,1991,217471509.6999999881
idx,1992,113170820.0999999940
idx,1993,104254293.5999999940
idx,1994,54735782.5000000000
idx,1995,141903348.1999999881
idx,1996,172533184.5999999940
idx,1997,535456995.6999999881
idx,1998,96150610.9000000060
idx,1999,47856308.3999999985
idx,2000,148232191.1999999881
idx,2001,139089319.8000000119
idx,2002,56968959.1000000015
idx,2003,219982752.6999999881
idx,2004,199560062.3000000119
idx,2005,257337900.5000000000
idx,2006,95373952.5999999940
idx,2007,147671909.1999999881
idx,2008,151436487.9000000060
idx,2009,294928862.8000000119
idx,2010,722380931.7999999523
idx,2011,1473168907.2999999523
idx,2012,1151441913.7999999523
idx,2013,3151293775.5000000000
idx,2014,1635005624.2000000477
idx,2015,1819629363.7999999523
idx,2016,1052557492.2999999523
idx,2017,3210674585.8000001907
lac,1970,1045214883.1000000238
lac,1971,1306907675.9000000954
lac,1972,2273959812.9000000954
lac,1973,3866686590.6999998093
lac,1974,6024519379.6000003815
lac,1975,6807089604.1000003815
lac,1976,9371296081.7999992371
lac,1977,11223118577.5000000000
lac,1978,16567726386.0000000000
lac,1979,22604368983.5000000000
lac,1980,16491784881.8999996185
lac,1981,21739561607.5999984741
lac,1982,18908970265.5000000000
lac,1983,13017547912.3999996185
lac,1984,12194124648.1000003815
lac,1985,3406057523.6999998093
lac,1986,2051472262.7999999523
lac,1987,4985589193.8000001907
lac,1988,5847509031.0000000000
lac,1989,2367743736.0000000000
lac,1990,4534480949.6999998093
lac,1991,2733610940.3000001907
lac,1992,2952482077.0999999046
lac,1993,3253044298.0000000000
lac,1994,4052863171.0999999046
lac,1995,7066717689.6000003815
lac,1996,5656358506.8000001907
lac,1997,8037125917.5000000000
lac,1998,12954592622.3999996185
lac,1999,5159924965.8000001907
lac,2000,6208733674.0000000000
lac,2001,7939734939.1999998093
lac,2002,8273841975.3999996185
lac,2003,5196017830.1999998093
lac,2004,8808537153.2999992371
lac,2005,5646277420.3000001907
lac,2006,6825815243.3999996185
lac,2007,5102078511.5000000000
lac,2008,6720904567.3000001907
lac,2009,4025096764.0000000000
lac,2010,10901377866.7999992371
lac,2011,9741191670.2999992371
lac,2012,10341818350.2000007629
lac,2013,30718793624.2000007629
lac,2014,21108269891.9000015259
lac,2015,17187894669.4000015259
lac,2016,9202302284.6000003815
lac,2017,13383456768.8999996185
lmy,1970,1186891465.7999999523
lmy,1971,1614307513.5000000000
lmy,1972,2923608584.9000000954
lmy,1973,5609504084.3999996185
lmy,1974,7161928223.8000001907
lmy,1975,10412374120.7000007629
lmy,1976,11779252671.2999992371
lmy,1977,15044116218.5000000000
lmy,1978,24106331440.4000015259
lmy,1979,34887932201.5000000000
lmy,1980,27028374761.2000007629
lmy,1981,29918481293.0999984741
lmy,1982,30928234796.0999984741
lmy,1983,23636866723.0999984741
lmy,1984,25443932141.5000000000
lmy,1985,16151377426.1000003815
lmy,1986,19747495263.5000000000
lmy,1987,25491975409.0000000000
lmy,1988,27919965041.5999984741
lmy,1989,18454327519.7000007629
lmy,1990,14321937678.5000000000
lmy,1991,10511040280.7000007629
lmy,1992,18597051474.5999984741
lmy,1993,15236006760.7999992371
lmy,1994,12203264416.7999992371
lmy,1995,20646062166.0000000000
lmy,1996,20018298230.7999992371
lmy,1997,25306123744.0000000000
lmy,1998,27085001031.0000000000
lmy,1999,15523628751.1000003815
lmy,2000,17298734674.4000015259
lmy,2001,15537981187.5000000000
lmy,2002,18808098887.5999984741
lmy,2003,14490134145.1000003815
lmy,2004,20451488281.4000015259
lmy,2005,31515574547.9000015259
lmy,2006,36612869518.3000030518
lmy,2007,48937449079.3000030518
lmy,2008,43949201690.5000000000
lmy,2009,30676392413.0000000000
lmy,2010,63872053849.8000030518
lmy,2011,61845472384.1999969482
lmy,2012,43467895811.6999969482
lmy,2013,112884181673.1999969482
lmy,2014,59227608896.8000030518
lmy,2015,56588517759.8000030518
lmy,2016,38351549824.8000030518
lmy,2017,60958968128.9000015259
lic,1970,5721316.2999999998
lic,1971,82917934.0999999940
lic,1972,101116327.0000000000
lic,1973,252599555.0000000000
lic,1974,159908074.6999999881
lic,1975,49628479.2000000030
lic,1976,94383862.5999999940
lic,1977,217587286.3000000119
lic,1978,220740804.4000000060
lic,1979,345397318.5000000000
lic,1980,297612090.3999999762
lic,1981,469591774.0000000000
lic,1982,343955108.5000000000
lic,1983,395110449.1000000238
lic,1984,276478556.3999999762
lic,1985,57418006.6000000015
lic,1986,147383532.1999999881
lic,1987,155560835.3000000119
lic,1988,252046946.8000000119
lic,1989,200758131.4000000060
lic,1990,42940594.7000000030
lic,1991,232406747.8000000119
lic,1992,263671569.9000000060
lic,1993,121194192.7000000030
lic,1994,47955501.7000000030
lic,1995,77881592.4000000060
lic,1996,62228237.0000000000
lic,1997,39985103.2000000030
lic,1998,58174100.2999999970
lic,1999,83623877.0999999940
lic,2000,21530520.6000000015
lic,2001,17392101.5000000000
lic,2002,1986468.3999999999
lic,2003,159138374.1999999881
lic,2004,89183168.7000000030
lic,2005,154783708.4000000060
lic,2006,20007318.6000000015
