country,year,dt_dis_pcbk_cd
eap,1970,87394000.0
eap,1971,124146000.0
eap,1972,277019000.0
eap,1973,252125000.0
eap,1974,449925000.0
eap,1975,1726267000.0
eap,1976,958600000.0
eap,1977,888699000.0
eap,1978,2100585000.0
eap,1979,2312786000.0
eap,1980,2907199000.0
eap,1981,3315339000.0
eap,1982,4337561000.0
eap,1983,3703343000.0
eap,1984,2819150000.0
eap,1985,3199609000.0
eap,1986,4722335000.0
eap,1987,6733983000.0
eap,1988,6623842000.0
eap,1989,4917353000.0
eap,1990,4095956000.0
eap,1991,4258498000.0
eap,1992,7371431000.0
eap,1993,8347620000.0
eap,1994,5393975000.0
eap,1995,8784859000.0
eap,1996,8430076000.0
eap,1997,9951222000.0
eap,1998,7574315000.0
eap,1999,2843055000.0
eap,2000,2534652000.0
eap,2001,2343220000.0
eap,2002,2857818000.0
eap,2003,5320421000.0
eap,2004,3646474000.0
eap,2005,3883618000.0
eap,2006,3057452000.0
eap,2007,1587991000.0
eap,2008,2946128000.0
eap,2009,4034066000.0
eap,2010,7838049000.0
eap,2011,2667386000.0
eap,2012,2147834000.0
eap,2013,5781203000.0
eap,2014,8022482000.0
eap,2015,3081753000.0
eca,1970,0.0
eca,1971,29679000.0
eca,1972,102019000.0
eca,1973,11677000.0
eca,1974,17752000.0
eca,1975,33769000.0
eca,1976,162381000.0
eca,1977,420662000.0
eca,1978,326011000.0
eca,1979,4722848000.0
eca,1980,2688186000.0
eca,1981,2208393000.0
eca,1982,2913461000.0
eca,1983,2146548000.0
eca,1984,1397652000.0
eca,1985,2490206000.0
eca,1986,3390772000.0
eca,1987,3034306000.0
eca,1988,4415711000.0
eca,1989,3413493000.0
eca,1990,2087470000.0
eca,1991,676780000.0
eca,1992,1293411000.0
eca,1993,1015490000.0
eca,1994,1364038000.0
eca,1995,1558505000.0
eca,1996,1816578000.0
eca,1997,3635641000.0
eca,1998,3146299000.0
eca,1999,4668794000.0
eca,2000,5277053000.0
eca,2001,2789951000.0
eca,2002,4146561000.0
eca,2003,2858829000.0
eca,2004,3809787000.0
eca,2005,2900959000.0
eca,2006,2675484000.0
eca,2007,4711128000.0
eca,2008,4391889000.0
eca,2009,2310260000.0
eca,2010,3146548000.0
eca,2011,3795286000.0
eca,2012,3451225000.0
eca,2013,3764387000.0
eca,2014,2225087000.0
eca,2015,3248253000.0
lac,1970,905442600.0
lac,1971,1148700246.1
lac,1972,2077217165.2
lac,1973,3890037615.1
lac,1974,6087914989.0
lac,1975,6945460318.3
lac,1976,8602118414.9
lac,1977,9859752823.7
lac,1978,15510302995.6
lac,1979,19014596000.0
lac,1980,14402724000.0
lac,1981,19915770000.0
lac,1982,17598974479.4
lac,1983,11133109776.0
lac,1984,11880780939.2
lac,1985,3306957000.0
lac,1986,2071562000.0
lac,1987,5000551000.0
lac,1988,5803058000.0
lac,1989,2243588000.0
lac,1990,4496321000.0
lac,1991,2677415000.0
lac,1992,2841609831.6
lac,1993,3110823679.2
lac,1994,3725641834.0
lac,1995,6453645000.0
lac,1996,4740754000.0
lac,1997,7110252000.0
lac,1998,12459575000.0
lac,1999,4397564000.0
lac,2000,5544324108.2
lac,2001,6792497551.7
lac,2002,7718760000.0
lac,2003,4675875000.0
lac,2004,8556266000.0
lac,2005,5290974000.0
lac,2006,6623749000.0
lac,2007,4962684000.0
lac,2008,6737314000.0
lac,2009,3993748000.0
lac,2010,10698547000.0
lac,2011,9529473000.0
lac,2012,10734240000.0
lac,2013,44169293000.0
lac,2014,33604674000.0
lac,2015,9649643000.0
lmy,1970,1045558414.9
lmy,1971,1541479254.3
lmy,1972,2804304114.1
lmy,1973,5641048396.5
lmy,1974,7305123443.4
lmy,1975,10167221834.7
lmy,1976,11259403177.4
lmy,1977,14054359156.6
lmy,1978,23173113345.8
lmy,1979,30490193869.1
lmy,1980,24801150240.0
lmy,1981,29278260000.0
lmy,1982,30857035324.7
lmy,1983,21386503573.7
lmy,1984,19680686640.8
lmy,1985,12771824586.2
lmy,1986,16454060321.7
lmy,1987,20064268730.8
lmy,1988,23253848516.3
lmy,1989,14886376054.2
lmy,1990,13860513519.0
lmy,1991,9457418262.5
lmy,1992,16038362929.1
lmy,1993,15901331860.6
lmy,1994,13451266621.5
lmy,1995,21195134440.3
lmy,1996,18934830188.4
lmy,1997,25253364782.2
lmy,1998,27004463416.3
lmy,1999,14776965020.1
lmy,2000,17109816276.3
lmy,2001,14852227114.8
lmy,2002,20073512234.3
lmy,2003,17070582390.8
lmy,2004,21399413838.3
lmy,2005,21693100334.2
lmy,2006,17043826795.3
lmy,2007,22415037715.5
lmy,2008,21492229456.2
lmy,2009,16775038248.5
lmy,2010,29178228064.6
lmy,2011,25708762900.8
lmy,2012,28991460017.2
lmy,2013,68800534250.6
lmy,2014,66881936920.1
lmy,2015,229508822325.4
lic,1970,5722000.0
lic,1971,82917000.0
lic,1972,116514000.0
lic,1973,233007000.0
lic,1974,151814000.0
lic,1975,41703000.0
lic,1976,82800000.0
lic,1977,190547000.0
lic,1978,210090000.0
lic,1979,494494000.0
lic,1980,504290000.0
lic,1981,587552000.0
lic,1982,395215000.0
lic,1983,453364000.0
lic,1984,336086000.0
lic,1985,108864000.0
lic,1986,221002000.0
lic,1987,333859000.0
lic,1988,286335000.0
lic,1989,378243000.0
lic,1990,183990000.0
lic,1991,572552000.0
lic,1992,330986000.0
lic,1993,138753000.0
lic,1994,59659000.0
lic,1995,148765000.0
lic,1996,104159000.0
lic,1997,504811000.0
lic,1998,185637000.0
lic,1999,182724000.0
lic,2000,108881000.0
