country,year,per_lm_alllm_cov_q2_tot
alb,2008,6.9015906936
alb,2012,18.0279431211
arg,2006,1.4466270684
arg,2010,1.7359312983
arg,2011,1.8123392017
arg,2012,1.2765685009
arm,2008,3.6656189119
arm,2009,3.9129728767
arm,2010,6.2313255896
arm,2011,4.3249635787
arm,2012,3.4961921121
arm,2013,2.4278599336
arm,2014,0.6884635143
aze,2008,2.4720610877
bgd,2010,5.0054617482
blr,2008,1.0777554721
blr,2009,1.0365795444
blr,2010,1.2151917520
blr,2012,1.0156978440
blz,2009,5.2844174168
bih,2007,2.4450632002
bra,2006,6.8083864230
bra,2009,8.2006512718
bra,2011,6.5053997835
bra,2012,6.8482009658
bgr,2007,14.0810478501
cpv,2007,4.4074668642
khm,2013,1.5674160058
cmr,2014,0.3431511021
chl,2006,19.3041009069
chl,2009,17.2797478884
chl,2011,0.7014671283
chl,2013,17.2864956487
com,2004,0.3454877479
cri,2008,19.7766583647
cri,2009,22.5508213047
cri,2010,17.7856175414
cri,2011,19.9418859039
cri,2012,21.5736466278
civ,2002,0.2478182459
hrv,2008,4.5539088057
hrv,2010,7.1506145689
dji,2002,0.2676323991
dji,2012,3.2883119775
ecu,2008,0.2153990440
ecu,2010,0.2544608814
ecu,2011,0.2953221765
ecu,2012,0.2953221765
slv,2007,1.8938121531
slv,2008,0.6002109583
slv,2009,1.4076491183
slv,2010,2.1831407558
slv,2011,0.9967440556
slv,2012,1.2328815496
geo,2011,0.2685058134
gha,2005,1.1867521952
gha,2012,12.0139975960
hnd,2008,0.0587223690
hnd,2010,1.2081609206
hnd,2011,3.2113302394
hun,2007,10.8549591956
ind,2004,2.0864611710
ind,2009,2.3144836560
ind,2011,9.2324753064
idn,2009,1.4947959540
idn,2011,4.5946616291
idn,2012,3.5911545606
idn,2014,4.4480579588
irq,2006,0.5247779731
irq,2012,3.3649989680
jam,2002,4.6380998235
kgz,2011,25.5654243496
kgz,2012,22.3838346441
lva,2008,7.9593581602
lva,2009,12.4228896462
lbr,2007,10.0768538462
ltu,2008,1.8100654954
mdg,2010,2.1823059286
mus,2006,0.5394209136
mus,2012,2.0111586632
mda,2010,3.9099320958
mda,2012,1.9882298107
mda,2013,0.5058481326
mng,2007,6.7248686280
mng,2009,6.0805107980
mng,2010,4.6331347587
mng,2012,6.2130893417
mne,2011,6.4139822974
mar,2009,5.1134613655
mmr,2009,0.8869590928
nic,2009,2.3772809047
pan,2008,14.2424782989
pan,2009,1.1289850317
pan,2010,1.5164924156
pan,2011,1.2618533192
pan,2012,0.7267147748
phl,2013,0.0946064343
pol,2005,32.6054642152
pol,2006,27.5599266534
pol,2007,21.3939299458
pol,2008,15.6615740253
pol,2009,17.8533601362
pol,2010,4.6285216851
pol,2011,3.2823583997
pol,2012,3.5514128727
rou,2008,2.1929531859
rou,2011,3.0517189317
rou,2012,2.7371263426
rus,2007,0.8139506040
rus,2014,3.2634885720
rwa,2005,25.5936079328
rwa,2010,27.5569290183
sen,2011,3.2540313356
svk,2009,5.8220326876
zaf,2005,0.9332286108
tza,2010,4.6568021217
tza,2012,4.4927235561
tur,2004,0.2266491695
tur,2005,0.3326262748
tur,2006,0.2832895337
tur,2007,0.5034555641
tur,2008,0.5463742411
tur,2009,1.3845343062
tur,2010,1.1886094553
tur,2011,1.1997464532
tur,2012,1.2446319789
ukr,2006,7.7969248687
ukr,2011,4.6602788397
ukr,2012,3.7648708420
ukr,2013,5.1032565302
ury,2008,2.4207778717
ury,2009,2.5408354466
ury,2010,2.9659204970
ury,2011,2.5264680075
ury,2012,3.2287984988
vnm,2006,6.6146913005
vnm,2010,19.9420723792
vnm,2012,16.3883290694
vnm,2014,9.1787862809
yem,2005,0.0671338862
